,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
827,TA312,Science - Computing,IT TALLAGHT,125.0,250.0,False,False,False,False,False
828,TL120,Business Studies (Tourism),IT TRALEE,155.0,250.0,False,False,False,False,False
829,TL125,Information Systems Management,IT TRALEE,295.0,295.0,False,False,False,False,False
830,TL130,Business Studies (Culinary Arts),IT TRALEE,145.0,235.0,False,False,False,False,False
831,TL140,Business Studies (Tourism & Languages),IT TRALEE,,,False,True,False,False,False
832,TL150,Bar Management,IT TRALEE,,215.0,False,False,False,True,False
833,TL190,Applied Social Studies,IT TRALEE,310.0,360.0,False,False,False,False,False
834,TL210,Advanced Business Studies,IT TRALEE,405.0,470.0,False,False,False,False,False
835,TL220,Business Studies,IT TRALEE,180.0,280.0,False,False,False,False,False
836,TL260,Business Studies (Languages & Business - French ),IT TRALEE,290.0,400.0,False,False,False,False,False
837,TL270,Business Studies (Languages & Business - German),IT TRALEE,,,False,False,False,False,False
838,TL310,Computing,IT TRALEE,190.0,290.0,False,False,False,False,False
839,TL350,Business Studies (Office Information Systems),IT TRALEE,160.0,270.0,False,False,False,False,False
840,TL420,Science (Applied Biology),IT TRALEE,210.0,310.0,False,False,False,False,False
841,TL440,Science (Applied Chemistry),IT TRALEE,,365.0,False,False,False,True,False
842,TL480,Science (Health & Leisure Studies),IT TRALEE,295.0,365.0,False,False,False,False,False
843,TL620,Engineering (Civil),IT TRALEE,210.0,295.0,False,False,False,False,False
844,TL630,Construction,IT TRALEE,170.0,255.0,False,False,False,False,False
845,TL650,Engineering (Agricultural ),IT TRALEE,145.0,290.0,False,False,False,False,False
846,TL660,Engineering in Construction Plant,IT TRALEE,210.0,255.0,False,False,False,False,False
847,TL670,Engineering (Mechanical ),IT TRALEE,,190.0,False,False,False,True,False
848,TL690,Engineering (Mechanical & Electronic),IT TRALEE,175.0,285.0,False,False,False,False,False
849,PB202,Computing,PORTOBELLO COLLEGE,,285.0,False,False,False,True,False
850,PB203,Business Studies,PORTOBELLO COLLEGE,135.0,275.0,False,False,False,False,False
851,PB204,Business Studies (Accounting),PORTOBELLO COLLEGE,,290.0,False,False,False,True,False
852,PB205,Business Studies (Computer Applications),PORTOBELLO COLLEGE,220.0,220.0,False,False,False,False,False
853,PB206,Business Studies  (Marketing),PORTOBELLO COLLEGE,125.0,225.0,False,False,False,False,False
854,TR801,Dental Nursing,TRINITY COLLEGE,305.0,385.0,False,False,False,False,False
855,TR802,Dental Hygiene,TRINITY COLLEGE,415.0,480.0,False,False,False,False,False
856,TR803,Dental Technology,TRINITY COLLEGE,355.0,435.0,False,False,False,False,False
857,DN515,Foundations of Business: Mature Applicants Only,UNIVERSITY COLLEGE DUBLIN,,,False,True,False,False,False
858,DK611,Business - Office Information Systems with Information Tec,DUNDALK IT,170.0,245.0,False,False,False,False,False
859,DK612,Business - Office Information Systems with Language,DUNDALK IT,175.0,275.0,False,False,False,False,False
860,DK613,Business - Office Information Systems with Public Relations,DUNDALK IT,175.0,285.0,False,False,False,False,False
861,DK614,Business Studies,DUNDALK IT,85.0,195.0,False,False,False,False,False
862,DK685,Agriculture,DUNDALK IT,135.0,280.0,False,False,False,False,False
863,DK710,Business Studies - Management and Administration,DUNDALK IT,155.0,300.0,False,False,False,False,False
864,DK722,Computing  ( Software Development - Language),DUNDALK IT,220.0,265.0,False,False,False,False,False
865,DK724,Computing  (Applications & Support - Language),DUNDALK IT,200.0,270.0,False,False,False,False,False
866,DK726,Computing - Software Development,DUNDALK IT,160.0,295.0,False,False,False,False,False
867,DK727,Computing - Applications and  Support,DUNDALK IT,200.0,295.0,False,False,False,False,False
868,DK728,Computing - Networking and Support,DUNDALK IT,220.0,285.0,False,False,False,False,False
869,DK740,Engineering - Electrical  and Electronic Systems,DUNDALK IT,185.0,295.0,False,False,False,False,False
870,DK742,Engineering - Mechanical Engineering,DUNDALK IT,135.0,300.0,False,False,False,False,False
871,DK743,Engineering - Building Services Engineering,DUNDALK IT,125.0,265.0,False,False,False,False,False
872,DK744,Engineering - Civil Engineering,DUNDALK IT,155.0,305.0,False,False,False,False,False
873,DK745,Building,DUNDALK IT,150.0,270.0,False,False,False,False,False
874,DK750,Business - Hospitality Management,DUNDALK IT,195.0,285.0,False,False,False,False,False
875,DK752,Business - Event Management,DUNDALK IT,130.0,300.0,False,False,False,False,False
876,DK760,Applied Cultural Studies,DUNDALK IT,215.0,310.0,False,False,False,False,False
877,DK761,Applied Cultural Studies (Language),DUNDALK IT,225.0,415.0,False,False,False,False,False
878,DK762,Communications with Multimedia,DUNDALK IT,200.0,345.0,False,False,False,False,False
879,DK763,Community Sports Leadership,DUNDALK IT,225.0,290.0,False,False,False,False,False
880,DK764,Applied Social Studies (Social Care),DUNDALK IT,300.0,355.0,False,False,False,False,False
881,DK765,Video & Film,DUNDALK IT,300.0,365.0,False,False,False,False,False
882,DK781,Science - Applied Bioscience,DUNDALK IT,130.0,330.0,False,False,False,False,False
883,DK782,Science - Food Science & Health,DUNDALK IT,155.0,340.0,False,False,False,False,False
884,DK783,Science - Pharmaceutical Science,DUNDALK IT,200.0,320.0,False,False,False,False,False
885,LM180,Equine Science,UNIVERSITY OF LIMERICK,275.0,360.0,False,False,False,False,False
886,GA170,Business,GALWAY-MAYO IT,320.0,395.0,False,False,False,False,False
887,GA171,Administration and Information Systems,GALWAY-MAYO IT,180.0,280.0,False,False,False,False,False
888,GA172,Rural Enterprise & Agri-Business  (Year 1 at Mountbellew),GALWAY-MAYO IT,150.0,255.0,False,False,False,False,False
889,GA173,Gnó agus Cumarsáid(Leibhéal 7),GALWAY-MAYO IT,175.0,315.0,False,False,False,False,False
890,GA270,Art and Design,GALWAY-MAYO IT,526.0,711.0,False,False,False,False,False
891,GA271,Film and Television,GALWAY-MAYO IT,410.0,450.0,False,False,False,False,False
892,GA272,Heritage Studies,GALWAY-MAYO IT,220.0,340.0,False,False,False,False,False
893,GA370,Hotel & Catering Management,GALWAY-MAYO IT,140.0,285.0,False,False,False,False,False
894,GA371,Hospitality Information Technology,GALWAY-MAYO IT,145.0,290.0,False,False,False,False,False
895,GA372,Culinary Arts,GALWAY-MAYO IT,140.0,310.0,False,False,False,False,False
896,GA373,Bar Management,GALWAY-MAYO IT,140.0,265.0,False,False,False,False,False
897,GA470,Construction Management,GALWAY-MAYO IT,335.0,370.0,False,False,False,False,False
898,GA471,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,345.0,395.0,False,False,False,False,False
899,GA472,Architectural Technology,GALWAY-MAYO IT,355.0,395.0,False,False,False,False,False
900,GA473,Civil Engineering,GALWAY-MAYO IT,380.0,440.0,False,False,False,False,False
901,GA474,Forest Management,GALWAY-MAYO IT,165.0,290.0,False,False,False,False,False
902,GA560,Computer and Electronic Systems,GALWAY-MAYO IT,140.0,255.0,False,False,False,False,False
903,GA570,Computer and Electronic Engineering,GALWAY-MAYO IT,205.0,330.0,False,False,False,False,False
904,GA670,Mechanical Engineering,GALWAY-MAYO IT,210.0,325.0,False,False,False,False,False
905,GA671,Industrial Engineering,GALWAY-MAYO IT,150.0,280.0,False,False,False,False,False
906,GA770,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,250.0,355.0,False,False,False,False,False
907,GA771,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,255.0,385.0,False,False,False,False,False
908,GA772,Chemical  and Pharmaceutical Science,GALWAY-MAYO IT,255.0,430.0,False,False,False,False,False
909,GA773,Physics and Instrumentation,GALWAY-MAYO IT,270.0,415.0,False,False,False,False,False
910,GA774,Science  (Undenominated),GALWAY-MAYO IT,250.0,385.0,False,False,False,False,False
911,GA775,Computing in Software Development,GALWAY-MAYO IT,170.0,315.0,False,False,False,False,False
912,GA776,Business Computing and Digital Media,GALWAY-MAYO IT,140.0,280.0,False,False,False,False,False
913,GA777,Agriculture and Environmental Management,GALWAY-MAYO IT,175.0,305.0,False,False,False,False,False
914,GA860,Business,GALWAY-MAYO IT,150.0,295.0,False,False,False,False,False
915,GA861,Construction,GALWAY-MAYO IT,150.0,245.0,False,False,False,False,False
916,GA863,Electronic Engineering,GALWAY-MAYO IT,140.0,255.0,False,False,False,False,False
917,GA869,Business in Computer Applications,GALWAY-MAYO IT,165.0,320.0,False,False,False,False,False
918,GA870,Outdoor Education,GALWAY-MAYO IT,180.0,305.0,False,False,False,False,False
919,GA871,Tourism,GALWAY-MAYO IT,145.0,260.0,False,False,False,False,False
920,GA872,Heritage Studies,GALWAY-MAYO IT,155.0,310.0,False,False,False,False,False
921,GA873,Architectural Technology,GALWAY-MAYO IT,220.0,335.0,False,False,False,False,False
922,GA970,Furniture Design and Manufacture,GALWAY-MAYO IT,330.0,380.0,False,False,False,False,False
923,GA971,Furniture Production and Technology,GALWAY-MAYO IT,300.0,330.0,False,False,False,False,False
924,LY001,Aquatic Science,LETTERKENNY IT,140.0,285.0,False,False,False,False,False
925,LY003,Business,LETTERKENNY IT,,305.0,False,False,False,True,False
926,LY004,Office Information Systems,LETTERKENNY IT,,230.0,False,False,False,True,False
927,LY005,Córais Faisnéis Oifige,LETTERKENNY IT,230.0,410.0,False,False,False,False,False
928,LY006,Legal Studies,LETTERKENNY IT,,300.0,False,False,False,True,False
929,LY007,European Languages and Business,LETTERKENNY IT,175.0,415.0,False,False,False,False,False
930,LY008,Civil Engineering,LETTERKENNY IT,,280.0,False,False,False,True,False
931,LY009,Construction,LETTERKENNY IT,,225.0,False,False,False,True,False
932,LY010,Electronic Engineering,LETTERKENNY IT,115.0,235.0,False,False,False,False,False
933,LY011,Mechanical Engineering,LETTERKENNY IT,,285.0,False,False,False,True,False
934,LY012,Computing,LETTERKENNY IT,,220.0,False,False,False,True,False
935,LY013,Applied Biology,LETTERKENNY IT,125.0,290.0,False,False,False,False,False
936,LY014,Applied Chemistry,LETTERKENNY IT,150.0,340.0,False,False,False,False,False
937,LY015,Graphic Design,LETTERKENNY IT,,255.0,False,False,False,True,False
938,LY016,Industrial Design,LETTERKENNY IT,110.0,265.0,False,False,False,False,False
939,LY017,Food Science,LETTERKENNY IT,,320.0,False,False,False,True,False
940,LY039,Electronics and Computer Engineering,LETTERKENNY IT,165.0,325.0,False,False,False,False,False
941,LY076,Business Studies in Watersports & Leisure,LETTERKENNY IT,,215.0,False,False,False,True,False
942,LY078,Bar Management at Killybegs,LETTERKENNY IT,,240.0,False,False,False,True,False
943,LY079,Culinary Arts at Killybegs,LETTERKENNY IT,,252.0,False,False,False,True,False
944,LY080,Front Office Management at Killybegs,LETTERKENNY IT,,,False,False,False,False,False
945,LY081,Sports Development & Coaching,LETTERKENNY IT,300.0,365.0,False,False,False,False,False
946,LY740,Quantity Surveying,LETTERKENNY IT,290.0,330.0,False,False,False,False,False
947,LY741,Building Services Engineering,LETTERKENNY IT,125.0,260.0,False,False,False,False,False
948,LY761,Computing in Games Development,LETTERKENNY IT,210.0,300.0,False,False,False,False,False
949,BN001,Engineering (Electronics and Computer Engineering),IT BLANCHARDSTOWN,200.0,260.0,False,False,False,False,False
950,BN002,Computing (Information Technology),IT BLANCHARDSTOWN,205.0,280.0,False,False,False,False,False
951,BN003,Business,IT BLANCHARDSTOWN,240.0,300.0,False,False,False,False,False
952,BN004,Business with Information Technology and a Language,IT BLANCHARDSTOWN,200.0,340.0,False,False,False,False,False
953,BN007,Horticulture (with Salesian College of Horticulture),IT BLANCHARDSTOWN,195.0,280.0,False,False,False,False,False
954,BN008,Horticulture (with College of Amenity Horticulture),IT BLANCHARDSTOWN,200.0,330.0,False,False,False,False,False
955,BN009,Engineering (Mechatronics),IT BLANCHARDSTOWN,205.0,285.0,False,False,False,False,False
956,BN010,Business and Information Technology,IT BLANCHARDSTOWN,200.0,280.0,False,False,False,False,False
957,BN011,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,340.0,385.0,False,False,False,False,False
958,BN012,Engineering (Computer Engineering),IT BLANCHARDSTOWN,205.0,250.0,False,False,False,False,False
959,BN013,Computing (Information Technology),IT BLANCHARDSTOWN,200.0,280.0,False,False,False,False,False
960,BN014,Business,IT BLANCHARDSTOWN,240.0,335.0,False,False,False,False,False
961,LC101,Art and Design,LIMERICK IT,725.0,870.0,False,True,False,False,False
962,LC211,Business Studies (Accounting/Finance),LIMERICK IT,300.0,405.0,False,False,False,False,False
963,LC221,Business Studies (Marketing & Management),LIMERICK IT,285.0,375.0,False,False,False,False,False
964,LC311,Computer Programming,LIMERICK IT,205.0,285.0,False,False,False,False,False
965,LC321,Business Computing,LIMERICK IT,205.0,270.0,False,False,False,False,False
966,LC371,eOffice Administration Systems,LIMERICK IT,220.0,295.0,False,False,False,False,False
967,LC411,Construction,LIMERICK IT,275.0,320.0,False,False,False,False,False
968,LC451,Engineering (Civil),LIMERICK IT,320.0,375.0,False,False,False,False,False
969,LC611,Science (Applied Chemistry),LIMERICK IT,210.0,405.0,False,False,False,False,False
970,LC621,Science (Environmental & Analytical),LIMERICK IT,205.0,325.0,False,False,False,False,False
971,LC631,Science (Applied Biology),LIMERICK IT,260.0,380.0,False,False,False,False,False
972,LC701,Music Technology & Production,LIMERICK IT,335.0,395.0,False,False,False,False,False
973,LC731,Engineering (Electronics & Communication Systems),LIMERICK IT,200.0,255.0,False,False,False,False,False
974,LC741,Engineering (Electronics and Computer Engineering),LIMERICK IT,200.0,290.0,False,False,False,False,False
975,LC761,Technology (Video & Sound),LIMERICK IT,280.0,340.0,False,False,False,False,False
976,LC771,Automation & Control Technology,LIMERICK IT,210.0,300.0,False,False,False,False,False
977,LC781,Renewable & Electrical Energy Systems,LIMERICK IT,255.0,350.0,False,False,False,False,False
978,LC791,Electronic Engineering,LIMERICK IT,200.0,315.0,False,False,False,False,False
979,LC811,Technology (Automobile),LIMERICK IT,195.0,270.0,False,False,False,False,False
980,LC821,Engineering (Mechanical & Manufacturing),LIMERICK IT,200.0,250.0,False,False,False,False,False
981,LC841,Technology (Agricultural Mechanisation) - Salesian Agricultu,LIMERICK IT,205.0,300.0,False,False,False,False,False
982,LC851,Mechanical Engineering,LIMERICK IT,250.0,365.0,False,False,False,False,False
983,LC861,Road Transport Technology & Management,LIMERICK IT,190.0,275.0,False,False,False,False,False
984,LC961,Front Office Management,LIMERICK IT,180.0,290.0,False,False,False,False,False
985,TI001,Business Studies,TIPPERARY INSTITUTE,105.0,265.0,False,False,False,False,False
986,TI002,Rural Development,TIPPERARY INSTITUTE,,270.0,False,False,False,True,False
987,TI003,Computing (Software Development),TIPPERARY INSTITUTE,130.0,260.0,False,False,False,False,False
988,TI006,Higher Certificate in Computing (IT Support),TIPPERARY INSTITUTE,,190.0,False,False,False,True,False
989,TI101,Business Studies,TIPPERARY INSTITUTE,,275.0,False,False,False,True,False
990,TI104,Information Technology (Multimedia and Communication Studies,TIPPERARY INSTITUTE,105.0,270.0,False,False,False,False,False
991,WD003,Business Studies,WATERFORD IT,230.0,350.0,False,False,False,False,False
992,WD008,Science (Pharmaceutical Science or Applied Biology),WATERFORD IT,200.0,360.0,False,False,False,False,False
993,WD009,Agricultural Science,WATERFORD IT,220.0,345.0,False,False,False,False,False
994,WD010,Electronics Engineering,WATERFORD IT,195.0,265.0,False,False,False,False,False
995,WD011,Mechanical Engineering,WATERFORD IT,200.0,310.0,False,False,False,False,False
996,WD012,Production Engineering,WATERFORD IT,240.0,305.0,False,False,False,False,False
997,WD013,Legal Studies,WATERFORD IT,220.0,340.0,False,False,False,False,False
998,WD014,Commercial Computing,WATERFORD IT,225.0,300.0,False,False,False,False,False
999,WD018,Applied Social Studies in Social Care,WATERFORD IT,280.0,330.0,False,False,False,False,False
1000,WD019,Recreation and Leisure,WATERFORD IT,260.0,320.0,False,False,False,False,False
1001,WD022,Art,WATERFORD IT,290.0,360.0,False,False,False,False,False
1002,WD023,Design Communications,WATERFORD IT,285.0,360.0,False,False,False,False,False
1003,WD039,Hospitality Operations,WATERFORD IT,180.0,265.0,False,False,False,False,False
1004,WD040,Building Services,WATERFORD IT,210.0,255.0,False,False,False,False,False
1005,WD066,Computer Applications,WATERFORD IT,190.0,250.0,False,False,False,False,False
1006,WD067,Multimedia Applications Development,WATERFORD IT,180.0,275.0,False,False,False,False,False
1007,WD076,Forestry,WATERFORD IT,205.0,285.0,False,False,False,False,False
1008,WD094,Architectural Technology,WATERFORD IT,350.0,400.0,False,False,False,False,False
1009,WD096,Horticulture,WATERFORD IT,190.0,300.0,False,False,False,False,False
1010,WD098,Agriculture,WATERFORD IT,175.0,300.0,False,False,False,False,False
1011,WD138,Construction Economics,WATERFORD IT,240.0,325.0,False,False,False,False,False
1012,WD139,Civil Engineering,WATERFORD IT,260.0,335.0,False,False,False,False,False
1013,SG101,Business Studies,SLIGO IT,100.0,280.0,False,False,False,False,False
1014,SG102,Business Studies in Marketing with French,SLIGO IT,135.0,295.0,False,False,False,False,False
1015,SG103,Business Studies in Marketing with German,SLIGO IT,175.0,295.0,False,False,False,False,False
1016,SG104,Business Studies in Marketing with Spanish,SLIGO IT,175.0,285.0,False,False,False,False,False
1017,SG105,Business Studies in Office Administration,SLIGO IT,,205.0,False,False,False,True,False
1018,SG108,Business Studies in Accounting,SLIGO IT,150.0,310.0,False,False,False,False,False
1019,SG109,Business Studies in Marketing with Italian,SLIGO IT,170.0,290.0,False,False,False,False,False
1020,SG134,Business Studies in Recreation and Leisure,SLIGO IT,275.0,325.0,False,False,False,False,False
1021,SG135,Business Studies in Tourism,SLIGO IT,150.0,260.0,False,False,False,False,False
1022,SG136,Computing  Software Development,SLIGO IT,140.0,240.0,False,False,False,False,False
1023,SG137,Computing  Systems and Networking,SLIGO IT,190.0,265.0,False,False,False,False,False
1024,SG138,Computing  Database Management,SLIGO IT,160.0,260.0,False,False,False,False,False
1025,SG231,Fine Art,SLIGO IT,595.0,765.0,False,True,False,False,False
1026,SG232,Industrial Design,SLIGO IT,140.0,280.0,False,False,False,False,False
1027,SG233,Social Studies in Social Care,SLIGO IT,360.0,400.0,False,False,False,False,False
1028,SG301,Engineering in Civil Engineering,SLIGO IT,310.0,365.0,False,False,False,False,False
1029,SG302,Construction,SLIGO IT,230.0,295.0,False,False,False,False,False
1030,SG303,Engineering in Mechanical Engineering,SLIGO IT,130.0,260.0,False,False,False,False,False
1031,SG306,Engineering in Mechatronics,SLIGO IT,120.0,325.0,False,False,False,False,False
1032,SG335,Manufacturing and Quality Engineering,SLIGO IT,175.0,280.0,False,False,False,False,False
1033,SG336,Interior Architecture,SLIGO IT,210.0,330.0,False,False,False,False,False
1034,SG337,Engineering in Electronic Engineering,SLIGO IT,145.0,315.0,False,False,False,False,False
1035,SG432,Environmental Protection,SLIGO IT,200.0,305.0,False,False,False,False,False
1036,SG433,Occupational Safety and Health,SLIGO IT,315.0,350.0,False,False,False,False,False
1037,SG435,Health Science and Physiology,SLIGO IT,385.0,430.0,False,False,False,False,False
1038,SG436,Biomedical Science,SLIGO IT,260.0,360.0,False,False,False,False,False
1039,SG437,Forensic Investigation and Analysis,SLIGO IT,365.0,425.0,False,False,False,False,False
