Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
MI009,"Education, Business Studies and Accounting",Mary Immaculate College,402.0,455.0,True,False,False,False,False
MI010,"Education, Business Studies and Religious Studies",Mary Immaculate College,368.0,389.0,True,False,False,False,False
MI011,"Education, Gaeilge and Religious Studies",Mary Immaculate College,409.0,451.0,True,False,False,False,False
MI012,"Education, Gaeilge and Business Studies",Mary Immaculate College,401.0,463.0,True,False,False,False,False
MI013,"Education, Mathematics and Gaeilge",Mary Immaculate College,444.0,477.0,True,False,False,False,False
MI014,"Education, Mathematics and Business Studies",Mary Immaculate College,434.0,487.0,True,False,False,False,False
MU001,Theology and Arts,"Pontifical University, St Patrick's College",290.0,349.0,True,False,False,False,False
MU002,Theology,"Pontifical University, St Patrick's College",440.0,440.0,True,False,False,False,False
NC003,Computing (Degree Award options),National College of Ireland (NCI),260.0,303.0,True,False,False,False,False
NC005,Human Resource Management,National College of Ireland (NCI),300.0,331.0,True,False,False,False,False
NC009,Business,National College of Ireland (NCI),300.0,346.0,True,False,False,False,False
NC010,Psychology,National College of Ireland (NCI),400.0,440.0,True,False,False,False,False
NC020,Marketing Practice,National College of Ireland (NCI),282.0,338.0,True,False,False,False,False
NC022,Accounting and Finance,National College of Ireland (NCI),337.0,378.0,True,False,False,False,False
NC023,Technology Management (with specialisations),National College of Ireland (NCI),261.0,282.0,True,False,False,False,False
NC102,Computing,National College of Ireland (NCI),220.0,342.0,False,False,False,False,False
NC103,Business,National College of Ireland (NCI),250.0,327.0,False,False,False,False,False
NC104,Business Computing,National College of Ireland (NCI),243.0,423.0,False,False,False,False,False
NM701,Montessori Education,St Nicholas Montessori College Ireland,187.0,407.0,False,False,False,False,False
NM801,Montessori Education,St Nicholas Montessori College Ireland,220.0,290.0,True,False,False,False,False
PC402,Arts and Humanities,"Carlow College, St. Patrick`s",80.0,368.0,False,False,False,False,False
PC404,Applied Social Studies - Professional Social Care,"Carlow College, St. Patrick`s",175.0,269.0,False,False,False,False,False
PC405,"Social, Political and Community Studies","Carlow College, St. Patrick`s",216.0,311.0,True,False,False,False,False
PC410,Arts and Humanities (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",209.0,300.0,True,False,False,False,False
PC411,English and History (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s",209.0,310.0,True,False,False,False,False
RC001,Medicine - Undergraduate Entry (HPAT required),RCSI University of Medicine & Health Sciences,733.0,738.0,True,False,False,False,False
RC004,Physiotherapy,RCSI University of Medicine & Health Sciences,566.0,567.0,True,False,False,False,False
RC005,Pharmacy,RCSI University of Medicine & Health Sciences,578.0,589.0,True,False,True,False,False
RC101,Medicine - Graduate Entry (GAMSAT required),RCSI University of Medicine & Health Sciences,61.0,63.0,True,False,False,False,False
SG101,Business,"Institute of Technology, Sligo",160.0,336.0,False,False,False,False,False
SG102,Computing (Level 6 - General Entry),"Institute of Technology, Sligo",254.0,321.0,False,False,False,False,False
SG131,Computing - Games Development,"Institute of Technology, Sligo",280.0,378.0,False,False,False,False,False
SG134,Applied Sport with Business,"Institute of Technology, Sligo",215.0,337.0,False,False,False,False,False
SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo",187.0,338.0,False,False,False,False,False
SG136,Computing - Software Development,"Institute of Technology, Sligo",272.0,328.0,False,False,False,False,False
SG137,Computing (Computer Networks and Cloud Infrastructure),"Institute of Technology, Sligo",326.0,367.0,False,False,False,False,False
SG138,Computing (Level 7 - General Entry),"Institute of Technology, Sligo",260.0,351.0,False,False,False,False,False
SG141,Business,"Institute of Technology, Sligo",261.0,347.0,True,False,False,False,False
SG142,Business in International Marketing and Languages (French),"Institute of Technology, Sligo",279.0,386.0,True,False,False,False,False
SG144,Business in International Marketing and Languages (Spanish),"Institute of Technology, Sligo",270.0,347.0,True,False,False,False,False
SG146,Accounting,"Institute of Technology, Sligo",309.0,411.0,True,False,False,False,False
SG147,Sport with Business,"Institute of Technology, Sligo",307.0,367.0,True,False,False,False,False
SG148,Tourism with Event Management,"Institute of Technology, Sligo",269.0,340.0,True,False,False,False,False
SG231,Fine Art,"Institute of Technology, Sligo",449.0,556.0,False,False,False,False,False
SG232,Creative Design,"Institute of Technology, Sligo",276.0,353.0,False,False,False,False,False
SG235,Performing Arts (Theatre Design),"Institute of Technology, Sligo",319.0,398.0,False,False,False,False,False
SG236,Performing Arts (Acting),"Institute of Technology, Sligo",235.0,400.0,False,False,False,False,False
SG241,Performing Arts,"Institute of Technology, Sligo",328.0,387.0,True,False,False,False,False
SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",279.0,319.0,True,False,False,False,False
SG243,Social Care Practice,"Institute of Technology, Sligo",301.0,346.0,True,False,False,False,False
SG244,Fine Art,"Institute of Technology, Sligo",505.0,505.0,True,False,False,False,False
SG245,Creative Design,"Institute of Technology, Sligo",282.0,339.0,True,False,False,False,False
SG246,Computing,"Institute of Technology, Sligo",290.0,333.0,True,False,False,False,False
SG247,English and Psychology,"Institute of Technology, Sligo",309.0,382.0,True,False,False,False,False
SG248,Sociology and Politics,"Institute of Technology, Sligo",281.0,327.0,True,False,False,False,False
SG249,Writing and Literature,"Institute of Technology, Sligo",297.0,368.0,True,False,False,False,False
SG250,Application Design and User Experience,"Institute of Technology, Sligo",412.0,412.0,True,False,False,False,False
SG251,Computing (Smart Technologies),"Institute of Technology, Sligo",342.0,367.0,True,False,False,False,False
SG252,Software Development,"Institute of Technology, Sligo",307.0,319.0,True,False,False,False,False
SG253,Computer Networks and Cloud Infrastructure,"Institute of Technology, Sligo",378.0,378.0,True,False,False,False,False
SG254,Writing and Literature Online,"Institute of Technology, Sligo",225.0,328.0,True,False,False,False,False
SG300,Engineering (General Entry),"Institute of Technology, Sligo",209.0,296.0,False,False,False,False,False
SG302,Construction Economics,"Institute of Technology, Sligo",184.0,256.0,False,False,False,False,False
SG308,Applied Construction Technology,"Institute of Technology, Sligo",171.0,354.0,False,False,False,False,False
SG330,Engineering (General Entry),"Institute of Technology, Sligo",243.0,399.0,False,False,False,False,False
SG331,Interior Architecture and Design,"Institute of Technology, Sligo",236.0,378.0,False,False,False,False,False
SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo",208.0,338.0,False,False,False,False,False
SG333,Mechanical Engineering,"Institute of Technology, Sligo",216.0,347.0,False,False,False,False,False
SG334,Mechatronic Engineering,"Institute of Technology, Sligo",290.0,361.0,False,False,False,False,False
SG336,Precision Engineering and Design,"Institute of Technology, Sligo",309.0,451.0,False,False,False,False,False
SG338,Civil Engineering,"Institute of Technology, Sligo",245.0,443.0,False,False,False,False,False
SG339,Quantity Surveying,"Institute of Technology, Sligo",195.0,337.0,False,False,False,False,False
SG342,Civil Engineering,"Institute of Technology, Sligo",415.0,480.0,True,False,False,False,False
SG343,Quantity Surveying,"Institute of Technology, Sligo",311.0,367.0,True,False,False,False,False
SG346,Construction Project Management and Applied Technology,"Institute of Technology, Sligo",291.0,337.0,True,False,False,False,False
SG347,Architecture,"Institute of Technology, Sligo",360.0,411.0,True,False,False,False,False
SG348,Interior Architecture and Design,"Institute of Technology, Sligo",331.0,368.0,True,False,False,False,False
SG401,Science,"Institute of Technology, Sligo",209.0,288.0,False,False,False,False,False
SG404,Environmental Science with Ecology (Level 6),"Institute of Technology, Sligo",358.0,377.0,False,False,False,False,False
SG406,Health and Exercise Science,"Institute of Technology, Sligo",367.0,429.0,False,False,False,False,False
SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",269.0,387.0,False,False,False,False,False
SG433,Occupational Safety and Health,"Institute of Technology, Sligo",223.0,360.0,False,False,False,False,False
SG434,Human Nutrition,"Institute of Technology, Sligo",280.0,420.0,False,False,False,False,False
SG435,Health Science and Physiology,"Institute of Technology, Sligo",289.0,409.0,False,False,False,False,False
SG436,Biomedical Science,"Institute of Technology, Sligo",262.0,465.0,False,False,False,False,False
SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo",243.0,367.0,False,False,False,False,False
SG439,Environmental Science with Ecology (Level 7),"Institute of Technology, Sligo",254.0,409.0,False,False,False,False,False
SG442,Occupational Safety and Health,"Institute of Technology, Sligo",290.0,367.0,True,False,False,False,False
SG443,Human Nutrition,"Institute of Technology, Sligo",356.0,397.0,True,False,False,False,False
SG444,Science Undenominated,"Institute of Technology, Sligo",338.0,420.0,True,False,False,False,False
SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",311.0,367.0,True,False,False,False,False
SG447,Health Science and Physical Activity,"Institute of Technology, Sligo",328.0,387.0,True,False,False,False,False
SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",307.0,368.0,True,False,False,False,False
SG449,Medical Biotechnology,"Institute of Technology, Sligo",341.0,395.0,True,False,False,False,False
SG450,Environmental Science with Ecology (Level 8),"Institute of Technology, Sligo",304.0,368.0,True,False,False,False,False
SG530,Health and Medical Information Science (Online),"Institute of Technology, Sligo",285.0,285.0,False,False,False,False,False
SG535,Business Administration,"Institute of Technology, Sligo",228.0,316.0,False,False,False,False,False
SG536,Business,"Institute of Technology, Sligo",223.0,379.0,False,False,False,False,False
SG537,Marketing and Sales,"Institute of Technology, Sligo",234.0,389.0,False,False,False,False,False
TL620,Culinary Arts,"Institute of Technology, Tralee",189.0,308.0,False,False,False,False,False
TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee",233.0,434.0,False,False,False,False,False
TL652,Pharmacy Technician,"Institute of Technology, Tralee",260.0,348.0,False,False,False,False,False
TL701,"Animation, Visual Effects and Motion Design (Level 7)","Institute of Technology, Tralee",228.0,443.0,False,False,False,False,False
TL702,"TV, Radio and New Media (Level 7)","Institute of Technology, Tralee",243.0,462.0,False,False,False,False,False
TL710,Computing with Software Development,"Institute of Technology, Tralee",232.0,319.0,False,False,False,False,False
TL711,Computing with Games Development,"Institute of Technology, Tralee",224.0,301.0,False,False,False,False,False
TL715,Computing (Degree Award options),"Institute of Technology, Tralee",251.0,368.0,False,False,False,False,False
TL716,Computer Systems and Networking,"Institute of Technology, Tralee",269.0,338.0,False,False,False,False,False
TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",219.0,399.0,False,False,False,False,False
TL743,Agricultural Mechanisation,"Institute of Technology, Tralee",,,False,False,False,False,False
TL744,Agricultural Engineering,"Institute of Technology, Tralee",243.0,359.0,False,False,False,False,False
TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee",145.0,355.0,False,False,False,False,False
TL747,Engineering in Mechanical and Manufacturing Engineering,"Institute of Technology, Tralee",200.0,368.0,False,False,False,False,False
TL748,Agricultural Science,"Institute of Technology, Tralee",249.0,398.0,False,False,False,False,False
TL755,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",261.0,433.0,False,False,False,False,False
TL758,Animal Bioscience,"Institute of Technology, Tralee",261.0,380.0,False,False,False,False,False
TL771,Health and Leisure (Degree Award Options),"Institute of Technology, Tralee",208.0,370.0,False,False,False,False,False
TL772,Health and Leisure with Massage,"Institute of Technology, Tralee",218.0,378.0,False,False,False,False,False
TL773,Coaching and Sports Performance,"Institute of Technology, Tralee",106.0,297.0,False,False,False,False,False
TL780,Early Childhood Care and Education,"Institute of Technology, Tralee",234.0,354.0,False,False,False,False,False
TL781,Social Care,"Institute of Technology, Tralee",225.0,318.0,False,False,False,False,False
TL801,"Animation, Visual Effects and Motion Design (Level 8)","Institute of Technology, Tralee",281.0,349.0,True,False,False,False,False
TL802,"TV, Radio and New Media (Level 8)","Institute of Technology, Tralee",325.0,397.0,True,False,False,False,False
TL810,Computing with Software Development,"Institute of Technology, Tralee",310.0,389.0,True,False,False,False,False
TL811,Computing with Games Development,"Institute of Technology, Tralee",358.0,,True,False,False,False,False
TL815,Computing (Degree Award options),"Institute of Technology, Tralee",308.0,360.0,True,False,False,False,False
TL823,Event Management (3 year programme),"Institute of Technology, Tralee",299.0,369.0,True,False,False,False,False
TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",306.0,381.0,True,False,False,False,False
TL844,Agricultural Engineering,"Institute of Technology, Tralee",300.0,373.0,True,False,False,False,False
TL845,Civil Engineering,"Institute of Technology, Tralee",325.0,413.0,True,False,False,False,False
TL847,Manufacturing Engineering,"Institute of Technology, Tralee",302.0,368.0,True,False,False,False,False
TL848,Agricultural Science,"Institute of Technology, Tralee",308.0,380.0,True,False,False,False,False
TL851,Wildlife Biology (Degree Award options),"Institute of Technology, Tralee",309.0,383.0,True,False,False,False,False
TL855,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",317.0,369.0,True,False,False,False,False
TL858,Veterinary Bioscience,"Institute of Technology, Tralee",308.0,393.0,True,False,False,False,False
TL871,Health and Leisure (Degree Award options),"Institute of Technology, Tralee",300.0,379.0,True,False,False,False,False
TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",309.0,408.0,True,False,False,False,False
TL873,Coaching and Sports Performance,"Institute of Technology, Tralee",289.0,329.0,True,False,False,False,False
TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",307.0,349.0,True,False,False,False,False
TL881,Social Care,"Institute of Technology, Tralee",309.0,362.0,True,False,False,False,False
TL889,Counselling with Addiction - Mature applicants only,"Institute of Technology, Tralee",,,True,False,False,False,False
TL890,General Nursing and Mature Applicants,"Institute of Technology, Tralee",414.0,441.0,True,False,False,False,False
TL891,Mental Health Nursing and Mature Applicants,"Institute of Technology, Tralee",378.0,399.0,True,False,False,False,False
TR002,Music,Trinity College Dublin,382.0,468.0,True,False,False,False,False
TR003,History,Trinity College Dublin,456.0,511.0,True,False,False,False,False
TR004,Law,Trinity College Dublin,565.0,578.0,True,False,True,False,False
TR005,Philosophy,Trinity College Dublin,442.0,476.0,True,False,False,False,False
TR006,Psychology,Trinity College Dublin,555.0,578.0,True,False,True,False,False
TR007,Clinical Speech and Language Studies,Trinity College Dublin,529.0,553.0,True,False,False,False,False
TR009,Music Education,Trinity College Dublin,420.0,532.0,True,False,False,False,False
TR012,History and Political Science,Trinity College Dublin,552.0,578.0,True,False,True,False,False
TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College Dublin,589.0,601.0,True,False,False,False,False
TR016,Deaf Studies,Trinity College Dublin,329.0,377.0,True,False,False,False,False
TR017,Law and Business,Trinity College Dublin,602.0,613.0,True,False,False,False,False
TR018,Law and French,Trinity College Dublin,565.0,589.0,True,False,False,False,False
TR019,Law and German,Trinity College Dublin,542.0,566.0,True,False,False,False,False
TR020,Law and Political Science,Trinity College Dublin,601.0,613.0,True,False,True,False,False
TR021,"Classics, Ancient History and Archaeology",Trinity College Dublin,370.0,434.0,True,False,False,False,False
TR022,Early and Modern Irish,Trinity College Dublin,398.0,451.0,True,False,False,False,False
TR023,English Studies,Trinity College Dublin,474.0,511.0,True,False,False,False,False
TR024,European Studies,Trinity College Dublin,530.0,566.0,True,False,False,False,False
TR025,Drama and Theatre Studies,Trinity College Dublin,530.0,581.0,True,False,False,False,False
TR028,Ancient and Medieval History and Culture,Trinity College Dublin,342.0,453.0,True,False,False,False,False
TR029,Political Science and Geography,Trinity College Dublin,510.0,533.0,True,False,False,False,False
TR031,Mathematics,Trinity College Dublin,531.0,589.0,True,False,False,False,False
TR032,Engineering,Trinity College Dublin,508.0,533.0,True,False,False,False,False
TR033,Computer Science,Trinity College Dublin,509.0,545.0,True,False,False,False,False
TR034,Management Science and Information Systems Studies,Trinity College Dublin,613.0,625.0,True,False,True,False,False
TR035,Theoretical Physics,Trinity College Dublin,543.0,601.0,True,False,False,False,False
TR038,Engineering with Management,Trinity College Dublin,532.0,556.0,True,False,False,False,False
TR039,Computer Science and Language,Trinity College Dublin,424.0,488.0,True,False,False,False,False
TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin,466.0,521.0,True,False,False,False,False
TR041,Religion,Trinity College Dublin,368.0,418.0,True,False,False,False,False
TR042,Film,Trinity College Dublin,466.0,498.0,True,False,False,False,False
TR043,History of Art and Architecture,Trinity College Dublin,354.0,474.0,True,False,False,False,False
TR051,Medicine (HPAT required),Trinity College Dublin,734.0,745.0,True,False,False,False,False
TR052,Dental Science,Trinity College Dublin,613.0,625.0,True,False,True,False,False
TR053,Physiotherapy,Trinity College Dublin,566.0,567.0,True,False,True,False,False
TR054,Occupational Therapy,Trinity College Dublin,533.0,554.0,True,False,False,False,False
TR055,Radiation Therapy,Trinity College Dublin,543.0,554.0,True,False,False,False,False
TR056,Human Health and Disease,Trinity College Dublin,564.0,578.0,True,False,False,False,False
TR060,Biological and Biomedical Sciences,Trinity College Dublin,543.0,566.0,True,False,False,False,False
TR061,Chemical Sciences,Trinity College Dublin,510.0,532.0,True,False,False,False,False
TR062,Geography and Geoscience,Trinity College Dublin,473.0,499.0,True,False,False,False,False
TR063,Physical Sciences,Trinity College Dublin,477.0,531.0,True,False,True,False,False
TR072,Pharmacy,Trinity College Dublin,590.0,613.0,True,False,False,False,False
TR080,Global Business,Trinity College Dublin,589.0,601.0,True,False,True,False,False
TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin,543.0,565.0,True,False,True,False,False
TR082,Computer Science and Business,Trinity College Dublin,555.0,578.0,True,False,False,False,False
TR083,Sociology and Social Policy,Trinity College Dublin,478.0,513.0,True,False,False,False,False
TR084,Social Studies (Social Work),Trinity College Dublin,462.0,495.0,True,False,True,False,False
TR085,Business Studies and French,Trinity College Dublin,521.0,543.0,True,False,True,False,False
TR086,Business Studies and German,Trinity College Dublin,499.0,518.0,True,False,False,False,False
TR087,Business Studies and Russian,Trinity College Dublin,456.0,488.0,True,False,True,False,False
TR089,Business Studies and Polish,Trinity College Dublin,424.0,468.0,True,False,False,False,False
TR090,Business Studies and Spanish,Trinity College Dublin,531.0,542.0,True,False,True,False,False
TR091,General Nursing (Meath and St James`s),Trinity College Dublin,429.0,455.0,True,False,False,False,False
TR093,General Nursing (Adelaide School of Nursing),Trinity College Dublin,414.0,441.0,True,False,False,False,False
TR095,Mental Health Nursing,Trinity College Dublin,408.0,430.0,True,False,False,False,False
TR097,Intellectual Disability Nursing,Trinity College Dublin,378.0,398.0,True,False,False,False,False
TR111,Ancient History and Archaeology/Geography,Trinity College Dublin,352.0,429.0,True,False,False,False,False
TR112,Ancient History and Archaeology/History,Trinity College Dublin,529.0,,True,False,False,False,False
TR113,Ancient History and Archaeology/History of Art and Architecture,Trinity College Dublin,337.0,477.0,True,False,False,False,False
TR114,Ancient History and Archaeology/Modern Language,Trinity College Dublin,337.0,420.0,True,False,False,False,False
TR117,Ancient History and Archaeology/Religion,Trinity College Dublin,342.0,368.0,True,False,False,False,False
TR166,Classical Civilisation/English Literature,Trinity College Dublin,496.0,523.0,True,False,False,False,False
TR173,Classical Civilisation/History of Art and Architecture,Trinity College Dublin,335.0,466.0,True,False,False,False,False
TR177,Classical Civilisation/Modern Language,Trinity College Dublin,335.0,536.0,True,False,False,False,False
TR179,Classical Civilisation/Philosophy,Trinity College Dublin,479.0,518.0,True,False,False,False,False
TR198,Economics/Geography,Trinity College Dublin,534.0,552.0,True,False,False,False,False
TR202,Economics/History,Trinity College Dublin,534.0,566.0,True,False,False,False,False
TR207,Economics/Mathematics,Trinity College Dublin,566.0,601.0,True,False,True,False,False
TR208,Economics/Modern Language,Trinity College Dublin,534.0,578.0,True,False,False,False,False
TR209,Economics/Philosophy,Trinity College Dublin,534.0,576.0,True,False,False,False,False
TR212,Economics/Sociology,Trinity College Dublin,534.0,541.0,True,False,False,False,False
TR228,Classical Languages/English Literature,Trinity College Dublin,498.0,533.0,True,False,True,False,False
TR231,Classical Languages/History of Art and Architecture,Trinity College Dublin,349.0,444.0,True,False,False,False,False
TR233,"Classical Languages/Middle Eastern,Jewish and Islamic Civilisations",Trinity College Dublin,349.0,566.0,True,False,False,False,False
TR239,Classical Languages/Modern Language,Trinity College Dublin,349.0,349.0,True,False,False,False,False
TR262,English Literature/History,Trinity College Dublin,529.0,552.0,True,False,False,False,False
TR263,English Literature/History of Art and Architecture,Trinity College Dublin,497.0,533.0,True,False,False,False,False
TR269,English Literature/Philosophy,Trinity College Dublin,495.0,532.0,True,False,False,False,False
TR272,English Literature/Sociology,Trinity College Dublin,498.0,519.0,True,False,True,False,False
TR276,English Literature/Drama Studies,Trinity College Dublin,476.0,530.0,True,True,False,False,False
TR277,English Literature/Modern Language,Trinity College Dublin,489.0,543.0,True,False,True,False,False
TR311,Film/Drama Studies,Trinity College Dublin,521.0,557.0,True,True,True,False,False
TR312,Film/English Literature,Trinity College Dublin,521.0,541.0,True,False,True,False,False
TR320,Film/Music,Trinity College Dublin,521.0,555.0,True,False,True,False,False
TR322,Geography/History,Trinity College Dublin,529.0,555.0,True,False,False,False,False
TR323,Drama Studies/Modern Language,Trinity College Dublin,473.0,551.0,True,True,False,False,False
TR324,Film/Modern Language,Trinity College Dublin,521.0,544.0,True,False,True,False,False
TR325,Film/History,Trinity College Dublin,529.0,625.0,True,False,False,False,False
TR326,Geography/Modern Language,Trinity College Dublin,352.0,440.0,True,False,False,False,False
TR332,Geography/Sociology,Trinity College Dublin,496.0,520.0,True,False,False,False,False
TR443,History/History of Art and Architecture,Trinity College Dublin,529.0,532.0,True,False,False,False,False
TR447,History/Modern Language,Trinity College Dublin,529.0,554.0,True,False,False,False,False
TR449,History/Philosophy,Trinity College Dublin,529.0,543.0,True,False,False,False,False
TR452,History/Sociology,Trinity College Dublin,529.0,534.0,True,False,False,False,False
TR454,History/Religion,Trinity College Dublin,529.0,534.0,True,False,False,False,False
TR455,History of Art and Architecture/Modern Language,Trinity College Dublin,334.0,454.0,True,False,False,False,False
TR479,History of Art and Architecture/Philosophy,Trinity College Dublin,485.0,555.0,True,False,False,False,False
TR547,"Middle Eastern,Jewish and Islamic Civ./Ancient History and Archaeology",Trinity College Dublin,337.0,473.0,True,False,False,False,False
TR548,"Middle Eastern,Jewish and Islamic Civilisations/Classical Civilisation",Trinity College Dublin,335.0,543.0,True,False,False,False,False
TR554,"Middle Eastern,Jewish and Islamic Civilisations/History",Trinity College Dublin,529.0,555.0,True,False,False,False,False
TR563,"Middle Eastern,Jewish and Islamic Civilisations/Modern Language",Trinity College Dublin,335.0,451.0,True,False,False,False,False
TR564,"Middle Eastern,Jewish and Islamic Civilisations/Music",Trinity College Dublin,,,True,False,False,False,False
TR565,"Middle Eastern,Jewish and Islamic Civilisations/Religion",Trinity College Dublin,342.0,,True,False,False,False,False
TR597,Mathematics/Modern Language,Trinity College Dublin,566.0,625.0,True,False,True,False,False
TR598,Mathematics/Music,Trinity College Dublin,566.0,,True,False,True,False,False
TR599,Mathematics/Philosophy,Trinity College Dublin,566.0,589.0,True,False,True,False,False
TR629,Music/Philosophy,Trinity College Dublin,499.0,,True,False,False,False,False
TR635,Music/Drama Studies,Trinity College Dublin,473.0,487.0,True,True,False,False,False
TR636,Music/Modern Language,Trinity College Dublin,388.0,455.0,True,False,False,False,False
TR638,Music/Religion,Trinity College Dublin,388.0,440.0,True,False,False,False,False
TR639,Philosophy/Modern Language,Trinity College Dublin,499.0,613.0,True,False,False,False,False
TR662,Philosophy/Sociology,Trinity College Dublin,499.0,531.0,True,False,False,False,False
TR663,Religion/Classical Civilisation,Trinity College Dublin,342.0,591.0,True,False,False,False,False
TR664,Religion/English Literature,Trinity College Dublin,498.0,565.0,True,False,True,False,False
TR665,Religion/History of Art and Architecture,Trinity College Dublin,342.0,452.0,True,False,False,False,False
TR666,Religion/Modern Language,Trinity College Dublin,,,True,False,False,False,False
TR667,French/Modern Language,Trinity College Dublin,403.0,478.0,True,False,False,False,False
TR668,German/Modern Language,Trinity College Dublin,389.0,465.0,True,False,False,False,False
TR669,Irish/Modern Language,Trinity College Dublin,368.0,473.0,True,False,False,False,False
TR670,Italian/Modern Language,Trinity College Dublin,381.0,466.0,True,False,False,False,False
TR671,Russian/Modern Language,Trinity College Dublin,332.0,494.0,True,False,False,False,False
TR672,Spanish/Modern Language,Trinity College Dublin,336.0,488.0,True,False,False,False,False
TR755,Sociology/Drama Studies,Trinity College Dublin,498.0,543.0,True,True,False,False,False
TR756,Sociology/Modern Language,Trinity College Dublin,495.0,510.0,True,False,False,False,False
TR801,Dental Nursing,Trinity College Dublin,367.0,455.0,False,False,False,False,False
TR802,Dental Hygiene,Trinity College Dublin,498.0,532.0,False,True,False,False,False
TR803,Dental Technology,Trinity College Dublin,359.0,456.0,False,True,False,False,False
TR911,Children`s and General Nursing (Integrated),Trinity College Dublin,499.0,521.0,True,False,True,False,False
TR913,Midwifery,Trinity College Dublin,473.0,508.0,True,False,True,False,False
TU601,Electronic Engineering,Technological University Dublin,230.0,326.0,False,False,False,False,False
TU602,Computer Engineering,Technological University Dublin,223.0,330.0,False,False,False,False,False
TU603,Mechanical Engineering,Technological University Dublin,197.0,299.0,False,False,False,False,False
TU641,Bar and Restaurant Management,Technological University Dublin,223.0,356.0,False,False,False,False,False
TU642,Culinary Arts,Technological University Dublin,153.0,244.0,False,False,False,False,False
TU643,Culinary Arts (Professional Cookery Practice),Technological University Dublin,236.0,383.0,False,False,False,False,False
TU644,Food Management and Entrepreneurship,Technological University Dublin,223.0,456.0,False,False,False,False,False
TU645,Food Science and Management,Technological University Dublin,243.0,390.0,False,False,False,False,False
TU651,Applied Biology,Technological University Dublin,196.0,359.0,False,False,False,False,False
TU652,Computing,Technological University Dublin,194.0,265.0,False,False,False,False,False
TU653,Computing (Information Technology),Technological University Dublin,245.0,357.0,False,False,False,False,False
TU654,Pharmacy Technician Studies,Technological University Dublin,321.0,420.0,False,False,False,False,False
TU655,Computing (Networking Technologies) Learn and Work,Technological University Dublin,335.0,459.0,False,False,False,False,False
TU671,Business,Technological University Dublin,228.0,403.0,False,False,False,False,False
TU672,Business (Common entry),Technological University Dublin,179.0,274.0,False,False,False,False,False
TU673,Business Management,Technological University Dublin,300.0,451.0,False,False,False,False,False
TU674,Business Studies,Technological University Dublin,306.0,451.0,False,False,False,False,False
TU675,Marketing,Technological University Dublin,301.0,412.0,False,False,False,False,False
TU676,Retail Management and Marketing,Technological University Dublin,290.0,377.0,False,False,False,False,False
TU701,Automation Engineering,Technological University Dublin,261.0,368.0,False,False,False,False,False
TU702,Biomedical Design,Technological University Dublin,232.0,351.0,False,False,False,False,False
TU703,Building Engineering,Technological University Dublin,260.0,359.0,False,False,False,False,False
TU704,Civil Engineering,Technological University Dublin,262.0,361.0,False,False,False,False,False
TU705,Electrical and Control Engineering,Technological University Dublin,243.0,339.0,False,False,False,False,False
TU706,Electrical Services Engineering,Technological University Dublin,244.0,307.0,False,False,False,False,False
TU707,Electronic Engineering,Technological University Dublin,224.0,361.0,False,False,False,False,False
TU708,Engineering (Common Entry with Award options),Technological University Dublin,225.0,360.0,False,False,False,False,False
TU709,Engineering (General Entry),Technological University Dublin,370.0,487.0,False,False,False,False,False
TU710,Engineering Reliability Management,Technological University Dublin,244.0,305.0,False,False,False,False,False
TU711,Mechatronic Engineering,Technological University Dublin,223.0,372.0,False,False,False,False,False
TU712,Sustainable Energy and Environmental Engineering,Technological University Dublin,180.0,332.0,False,False,False,False,False
TU713,Computer Engineering,Technological University Dublin,221.0,322.0,False,False,False,False,False
TU714,Electronics and Communications Engineering,Technological University Dublin,264.0,392.0,False,False,False,False,False
TU715,Engineering Software,Technological University Dublin,181.0,391.0,False,False,False,False,False
TU716,Networking Technology,Technological University Dublin,241.0,386.0,False,False,False,False,False
TU717,Mechanical Engineering,Technological University Dublin,300.0,367.0,False,False,False,False,False
TU718,Mechanical Engineering,Technological University Dublin,198.0,338.0,False,False,False,False,False
TU719,"Design,Technology and Innovation",Technological University Dublin,228.0,363.0,False,False,False,False,False
TU720,Automotive Management and Technology,Technological University Dublin,232.0,338.0,False,False,False,False,False
