,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
829,CR010,Agriculture,CORK IT,,315.0,False,False,False,True,False
830,CR016,Computing,CORK IT,240.0,350.0,False,False,False,False,False
831,CR021,Business Studies,CORK IT,270.0,375.0,False,False,False,False,False
832,CR022,Business Studies (Office Information Syste,CORK IT,235.0,300.0,False,False,False,False,False
833,CR023,Business Studies (Accounting),CORK IT,280.0,450.0,False,False,False,False,False
834,CR031,Social Care,CORK IT,315.0,380.0,False,False,False,False,False
835,CR032,Recreation and Leisure,CORK IT,310.0,375.0,False,False,False,False,False
836,CR036,Design Communication,CORK IT,725.0,920.0,False,True,False,False,False
837,CR041,Business Studies (Tourism),CORK IT,200.0,300.0,False,False,False,False,False
838,CR042,Hospitality Management,CORK IT,190.0,290.0,False,False,False,False,False
839,CR046,Transport Mgmt. & Technology (Automobile),CORK IT,105.0,230.0,False,False,False,False,False
840,CR051,Civil Engineering,CORK IT,340.0,435.0,False,False,False,False,False
841,CR052,Construction,CORK IT,300.0,360.0,False,False,False,False,False
842,CR053,Interior Architecture,CORK IT,250.0,375.0,False,False,False,False,False
843,CR061,Electronic Engineering,CORK IT,,275.0,False,False,False,True,False
844,CR062,Electrical Engineering,CORK IT,200.0,320.0,False,False,False,False,False
845,CR071,Mechanical Engineering,CORK IT,215.0,335.0,False,False,False,False,False
846,CR072,Building Services Engineering,CORK IT,225.0,285.0,False,False,False,False,False
847,CR075,Biomedical Engineering,CORK IT,205.0,380.0,False,False,False,False,False
848,CR085,Biomedical Science,CORK IT,410.0,485.0,False,False,False,False,False
849,CR090,Architectural Technology,CORK IT,420.0,460.0,False,False,False,False,False
850,CR094,Nautical Science at National Maritime Colleg,CORK IT,300.0,385.0,False,False,False,False,False
851,CR095,Marine Engineering-National Maritime Colleg,CORK IT,265.0,320.0,False,False,False,False,False
852,CR201,Art & Design at CIT - Crawford College,CORK IT,745.0,875.0,False,True,False,False,False
853,CR620,Early Childhood Care and Education,CORK IT,305.0,385.0,False,False,False,False,False
854,CR640,Culinary Arts,CORK IT,200.0,330.0,False,False,False,False,False
855,CR650,Bar Management,CORK IT,190.0,260.0,False,False,False,False,False
856,CR888,Information Technology Support,CORK IT,225.0,315.0,False,False,False,False,False
857,DB513,Business,DUBLIN BUSINESS SCHOOL,,245.0,False,False,False,True,False
858,DB522,Business in Accounting,DUBLIN BUSINESS SCHOOL,140.0,280.0,False,False,False,False,False
859,DB533,Business Studies in Marketing,DUBLIN BUSINESS SCHOOL,115.0,250.0,False,False,False,False,False
860,DB563,Cultural Studies - Certificate (one year),DUBLIN BUSINESS SCHOOL,,240.0,False,False,False,True,False
861,DB571,Business Studies,DUBLIN BUSINESS SCHOOL,110.0,255.0,False,False,False,False,False
862,DB572,Business in Accounting,DUBLIN BUSINESS SCHOOL,,290.0,False,False,False,True,False
863,DB573,Business in Marketing,DUBLIN BUSINESS SCHOOL,135.0,275.0,False,False,False,False,False
864,DB574,Business in Information Technology,DUBLIN BUSINESS SCHOOL,135.0,325.0,False,False,False,False,False
865,DB575,Social Studies,DUBLIN BUSINESS SCHOOL,,290.0,False,False,False,True,False
866,DB576,Film and Media,DUBLIN BUSINESS SCHOOL,,266.0,False,False,False,True,False
867,DB577,Communications and Multimedia,DUBLIN BUSINESS SCHOOL,,270.0,False,False,False,True,False
868,DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,180.0,240.0,False,False,False,False,False
869,DT003,Manutronics Automation,DUBLIN INSTITUTE of TECHNOLOGY,170.0,290.0,False,False,False,False,False
870,DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,390.0,455.0,False,False,False,False,False
871,DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,290.0,330.0,False,False,False,False,False
872,DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,305.0,385.0,False,False,False,False,False
873,DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,220.0,295.0,False,False,False,False,False
874,DT008,Electronics and Communications Engineerin,DUBLIN INSTITUTE of TECHNOLOGY,160.0,350.0,False,False,False,False,False
875,DT009,Electrical and Control Systems,DUBLIN INSTITUTE of TECHNOLOGY,150.0,245.0,False,False,False,False,False
876,DT010,Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,235.0,285.0,False,False,False,False,False
877,DT020,Preliminary Engineering-Foundation Cert.(one year,DUBLIN INSTITUTE of TECHNOLOGY,320.0,395.0,False,False,False,False,False
878,DT089,Electronic and Computer Systems,DUBLIN INSTITUTE of TECHNOLOGY,,265.0,False,False,False,True,False
879,DT104,"Auctioneering, Valuation and Estate Agenc",DUBLIN INSTITUTE of TECHNOLOGY,350.0,410.0,False,False,False,False,False
880,DT105,Architectural Technology,DUBLIN INSTITUTE of TECHNOLOGY,400.0,450.0,False,False,True,False,False
881,DT212,Physical and Life Sciences,DUBLIN INSTITUTE of TECHNOLOGY,145.0,405.0,False,False,False,False,False
882,DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,305.0,370.0,False,False,False,False,False
883,DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,310.0,400.0,False,False,False,False,False
884,DT322,Retail Marketing,DUBLIN INSTITUTE of TECHNOLOGY,275.0,315.0,False,False,False,False,False
885,DT323,Retail Enterprise Management,DUBLIN INSTITUTE of TECHNOLOGY,250.0,315.0,False,False,False,False,False
886,DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,345.0,410.0,False,False,False,False,False
887,DT325,Security Management,DUBLIN INSTITUTE of TECHNOLOGY,140.0,235.0,False,False,False,False,False
888,DT406,Tourism,DUBLIN INSTITUTE of TECHNOLOGY,260.0,340.0,False,False,False,False,False
889,DT408,Hotel and Restaurant Management,DUBLIN INSTITUTE of TECHNOLOGY,210.0,330.0,False,False,False,False,False
890,DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,300.0,355.0,False,False,False,False,False
891,DT418,Baking and Pastry Arts Management,DUBLIN INSTITUTE of TECHNOLOGY,115.0,375.0,False,False,False,False,False
892,DT425,Pharmacy Technician Studies,DUBLIN INSTITUTE of TECHNOLOGY,250.0,380.0,False,False,False,False,False
893,DT444,Culinary Arts (Catering for Health),DUBLIN INSTITUTE of TECHNOLOGY,110.0,300.0,False,False,False,False,False
894,DT481,Food Processing/Pharmaceutical Manufacture,DUBLIN INSTITUTE of TECHNOLOGY,160.0,340.0,False,False,False,False,False
895,DT515,Design - Display,DUBLIN INSTITUTE of TECHNOLOGY,335.0,690.0,False,True,False,False,False
896,DT527,Music Foundation-Foundation Cert. (one year),DUBLIN INSTITUTE of TECHNOLOGY,385.0,470.0,False,True,False,False,False
897,DT529,Drama (Performance),DUBLIN INSTITUTE of TECHNOLOGY,305.0,505.0,False,True,False,False,False
898,GC210,Marketing (Cork),GRIFFITH COLLEGE DUBLIN,105.0,230.0,False,False,False,False,False
899,GC216,Business (Cork),GRIFFITH COLLEGE DUBLIN,125.0,205.0,False,False,False,False,False
900,GC218,Travel and Tourism (One year course - Cor,GRIFFITH COLLEGE DUBLIN,130.0,270.0,False,False,False,False,False
901,GC265,Journalism (Cork),GRIFFITH COLLEGE DUBLIN,110.0,335.0,False,False,False,False,False
902,GC410,Marketing,GRIFFITH COLLEGE DUBLIN,100.0,270.0,False,False,False,False,False
903,GC415,Legal Studies,GRIFFITH COLLEGE DUBLIN,115.0,305.0,False,False,False,False,False
904,GC416,Business,GRIFFITH COLLEGE DUBLIN,105.0,220.0,False,False,False,False,False
905,GC435,Computing,GRIFFITH COLLEGE DUBLIN,,220.0,False,False,False,True,False
906,GC440,Computing,GRIFFITH COLLEGE DUBLIN,,220.0,False,False,False,True,False
907,GC465,Journalism,GRIFFITH COLLEGE DUBLIN,,330.0,False,False,False,True,False
908,GC470,Photographic Media,GRIFFITH COLLEGE DUBLIN,,280.0,False,False,False,True,False
909,GC490,Interior Design,GRIFFITH COLLEGE DUBLIN,200.0,325.0,False,False,False,False,False
910,GC495,Fashion Design,GRIFFITH COLLEGE DUBLIN,,285.0,False,False,False,True,False
911,GA170,Business,GALWAY-MAYO IT,315.0,390.0,False,False,False,False,False
912,GA171,Administration and Information Systems,GALWAY-MAYO IT,160.0,270.0,False,False,False,False,False
913,GA172,Rural Enterprise & Agri-Business,GALWAY-MAYO IT,145.0,260.0,False,False,False,False,False
914,GA173,Gnó agus Cumarsáid,GALWAY-MAYO IT,205.0,380.0,False,False,False,False,False
915,GA270,Art and Design,GALWAY-MAYO IT,450.0,698.0,False,False,False,False,False
916,GA271,Film and Television,GALWAY-MAYO IT,780.0,858.0,False,False,False,False,False
917,GA272,Heritage Studies,GALWAY-MAYO IT,225.0,345.0,False,False,False,False,False
918,GA370,Hotel & Catering Management,GALWAY-MAYO IT,140.0,270.0,False,False,False,False,False
919,GA371,Hospitality Information Technology,GALWAY-MAYO IT,,,False,False,False,False,False
920,GA372,Culinary Arts,GALWAY-MAYO IT,140.0,290.0,False,False,False,False,False
921,GA373,Bar Management,GALWAY-MAYO IT,140.0,230.0,False,False,False,False,False
922,GA375,Retail and Customer Service Management,GALWAY-MAYO IT,,,False,False,False,False,False
923,GA470,Construction Management,GALWAY-MAYO IT,330.0,370.0,False,False,False,False,False
924,GA471,Construction Economics & Quantity Surveyi,GALWAY-MAYO IT,350.0,385.0,False,False,False,False,False
925,GA472,Architectural Technology,GALWAY-MAYO IT,370.0,405.0,False,False,False,False,False
926,GA473,Civil Engineering,GALWAY-MAYO IT,390.0,445.0,False,False,False,False,False
927,GA474,Forest Management and Environment,GALWAY-MAYO IT,140.0,250.0,False,False,False,False,False
928,GA570,Computer and Electronic Engineering,GALWAY-MAYO IT,205.0,300.0,False,False,False,False,False
929,GA571,Computer and Electronic Systems,GALWAY-MAYO IT,140.0,285.0,False,False,False,False,False
930,GA670,Mechanical Engineering,GALWAY-MAYO IT,295.0,360.0,False,False,False,False,False
931,GA672,Engineering and Management,GALWAY-MAYO IT,140.0,290.0,False,False,False,False,False
932,GA770,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,255.0,365.0,False,False,False,False,False
933,GA771,Applied Biology & Biopharmaceutical Scienc,GALWAY-MAYO IT,250.0,395.0,False,False,False,False,False
934,GA772,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,250.0,395.0,False,False,False,False,False
935,GA773,Physics and Instrumentation,GALWAY-MAYO IT,325.0,440.0,False,False,False,False,False
936,GA774,Science (Undenominated),GALWAY-MAYO IT,250.0,405.0,False,False,False,False,False
937,GA775,Computing in Software Development,GALWAY-MAYO IT,185.0,315.0,False,False,False,False,False
938,GA776,Business Computing and Digital Media,GALWAY-MAYO IT,190.0,285.0,False,False,False,False,False
939,GA777,Argiculture & Environmental Mgmt(Mountbellew),GALWAY-MAYO IT,205.0,315.0,False,False,False,False,False
940,GA869,Business in Computer Applications-Castleb,GALWAY-MAYO IT,150.0,235.0,False,False,False,False,False
941,GA870,Outdoor Education and Leisure (Castlebar),GALWAY-MAYO IT,210.0,325.0,False,False,False,False,False
942,GA871,Tourism (Castlebar),GALWAY-MAYO IT,140.0,240.0,False,False,False,False,False
943,GA872,Heritage Studies (Castlebar),GALWAY-MAYO IT,140.0,310.0,False,False,False,False,False
944,GA873,Architectural Technology (Castlebar),GALWAY-MAYO IT,210.0,290.0,False,False,False,False,False
945,GA874,Outdoor Ed. & Leisure with Geography (Castlebar),GALWAY-MAYO IT,205.0,355.0,False,False,False,False,False
946,GA875,Construction Mgmt in Refurb. & Maint.castlebar,GALWAY-MAYO IT,140.0,270.0,False,False,False,False,False
947,GA876,Internet Technologies (Castlebar),GALWAY-MAYO IT,,,False,False,False,False,False
948,GA877,Business Studies (Castlebar),GALWAY-MAYO IT,140.0,280.0,False,False,False,False,False
949,GA878,Accounting & Financial Management (Castlebar),GALWAY-MAYO IT,165.0,370.0,False,False,False,False,False
950,GA970,Furniture Design & Manufacture (Letterfrac,GALWAY-MAYO IT,300.0,360.0,False,False,False,False,False
951,GA971,Furniture Production & Technology (Letterfrack),GALWAY-MAYO IT,250.0,320.0,False,False,False,False,False
952,GA972,Furniture Conservation & Restoration (Letterfrack),GALWAY-MAYO IT,160.0,285.0,False,False,False,False,False
953,LY107,Business,LETTERKENNY IT,,305.0,False,False,False,True,False
954,LY117,Administrative Management,LETTERKENNY IT,,255.0,False,False,False,True,False
955,LY127,Corais Faisneis Oifige,LETTERKENNY IT,155.0,160.0,False,False,False,False,False
956,LY137,Sports Development & Coaching,LETTERKENNY IT,250.0,325.0,False,False,False,False,False
957,LY207,Law,LETTERKENNY IT,110.0,330.0,False,False,False,False,False
958,LY217,Languages and International Business,LETTERKENNY IT,235.0,395.0,False,False,False,False,False
959,LY306,Front Office Management at Killybegs,LETTERKENNY IT,,145.0,False,False,False,True,False
960,LY307,International Tourism & Hospitality - Killybeg,LETTERKENNY IT,165.0,280.0,False,False,False,False,False
961,LY317,International Culinary Enterprise at Killybegs,LETTERKENNY IT,200.0,335.0,False,False,False,False,False
962,LY407,Graphic Design,LETTERKENNY IT,140.0,290.0,False,False,False,False,False
963,LY417,Product Design,LETTERKENNY IT,,275.0,False,False,False,True,False
964,LY427,Creative Digital Media,LETTERKENNY IT,,220.0,False,False,False,True,False
965,LY507,Quantity Surveying,LETTERKENNY IT,250.0,330.0,False,False,False,False,False
966,LY517,Building Services Engineering,LETTERKENNY IT,,235.0,False,False,False,True,False
967,LY527,Civil Engineering,LETTERKENNY IT,145.0,285.0,False,False,False,False,False
968,LY537,Construction,LETTERKENNY IT,110.0,235.0,False,False,False,False,False
969,LY547,Architectural Technology,LETTERKENNY IT,140.0,295.0,False,False,False,False,False
970,LY607,Electronic Engineering,LETTERKENNY IT,115.0,270.0,False,False,False,False,False
971,LY617,Mechanical Engineering,LETTERKENNY IT,,240.0,False,False,False,True,False
972,LY627,Computer Engineering,LETTERKENNY IT,115.0,180.0,False,False,False,False,False
973,LY637,Biomedical Engineering,LETTERKENNY IT,,,False,False,False,False,False
974,LY707,Computer Games Development,LETTERKENNY IT,140.0,295.0,False,False,False,False,False
975,LY717,Computing with Business Applications,LETTERKENNY IT,,275.0,False,False,False,True,False
976,LY727,Computing with Network & Mobile Comms.,LETTERKENNY IT,105.0,260.0,False,False,False,False,False
977,LY737,Computer Security & Digital Forensics,LETTERKENNY IT,135.0,260.0,False,False,False,False,False
978,LY817,Bioscience,LETTERKENNY IT,,300.0,False,False,False,True,False
979,LY827,Analytical and Forensic Science,LETTERKENNY IT,,310.0,False,False,False,True,False
980,LY837,Food Science & Nutrition,LETTERKENNY IT,155.0,345.0,False,False,False,False,False
981,LY907,"Early Childhood Care, Health and Education",LETTERKENNY IT,305.0,340.0,False,False,False,False,False
982,DL004,Model Making for Film & Media,DUN LAOGHAIRE IADT,759.0,865.0,False,True,False,False,False
983,DL005,"Make-up for Film, TV and Theatre",DUN LAOGHAIRE IADT,790.0,880.0,False,True,False,False,False
984,DL121,Audiovisual Media Technology,DUN LAOGHAIRE IADT,125.0,320.0,False,False,False,False,False
985,DL131,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,220.0,310.0,False,False,False,False,False
986,DL231,Business Studies - Enterprise,DUN LAOGHAIRE IADT,230.0,320.0,False,False,False,False,False
987,LC211,Business Studies (Accounting/Finance),LIMERICK IT,305.0,410.0,False,False,False,False,False
988,LC221,Business Studies (Marketing & Management,LIMERICK IT,270.0,370.0,False,False,False,False,False
989,LC311,Computer Programming,LIMERICK IT,205.0,290.0,False,False,False,False,False
990,LC321,Business Computing,LIMERICK IT,205.0,270.0,False,False,False,False,False
991,LC371,eOffice Administration Systems,LIMERICK IT,210.0,305.0,False,False,False,False,False
992,LC411,Construction,LIMERICK IT,200.0,295.0,False,False,False,False,False
993,LC451,Engineering (Civil),LIMERICK IT,280.0,360.0,False,False,False,False,False
994,LC611,Science (Applied Chemistry),LIMERICK IT,225.0,430.0,False,False,False,False,False
995,LC621,Science (Environmental and Analytical),LIMERICK IT,205.0,368.0,False,False,False,False,False
996,LC631,Science (Applied Biology),LIMERICK IT,225.0,385.0,False,False,False,False,False
997,LC701,Music Technology and Production,LIMERICK IT,335.0,405.0,False,False,False,False,False
998,LC761,Technology (Video and Sound),LIMERICK IT,285.0,320.0,False,False,False,False,False
999,LC771,Automation and Control Technology,LIMERICK IT,240.0,310.0,False,False,False,False,False
1000,LC781,Renewable and Electrical Energy Systems,LIMERICK IT,235.0,340.0,False,False,False,False,False
1001,LC791,Electronic Engineering,LIMERICK IT,185.0,275.0,False,False,False,False,False
1002,LC811,Technology (Automobile),LIMERICK IT,180.0,250.0,False,False,False,False,False
1003,LC821,Engineering (Mechanical and Manufacturing,LIMERICK IT,220.0,325.0,False,False,False,False,False
1004,LC841,Tech.(Agricultural Mechanisation)-Pallasken,LIMERICK IT,190.0,295.0,False,False,False,False,False
1005,LC851,Mechanical Engineering,LIMERICK IT,255.0,340.0,False,False,False,False,False
1006,LC861,Road Transport Technology and Manageme,LIMERICK IT,200.0,290.0,False,False,False,False,False
1007,LC961,Front Office Management,LIMERICK IT,180.0,285.0,False,False,False,False,False
1008,CI001,Counselling Skills and Psychometric Testing,NATIONAL COUNSELLING INSTITUTE,,350.0,False,False,False,True,False
1009,CI002,Counselling Skills and Addiction Studies,NATIONAL COUNSELLING INSTITUTE,,325.0,False,False,False,True,False
1010,CI005,Youth and Counselling Studies,NATIONAL COUNSELLING INSTITUTE,,290.0,False,False,False,True,False
1011,LM180,Equine Science,UNIVERSITY OF LIMERICK,280.0,365.0,False,False,False,False,False
1012,SG101,Business,IT SLIGO,105.0,250.0,False,False,False,False,False
1013,SG105,Business in Office Administration,IT SLIGO,100.0,215.0,False,False,False,False,False
1014,SG108,Business in Accounting,IT SLIGO,120.0,295.0,False,False,False,False,False
1015,SG134,Business in Recreation and Leisure,IT SLIGO,240.0,310.0,False,False,False,False,False
1016,SG135,Business in Tourism,IT SLIGO,,265.0,False,False,False,True,False
1017,SG136,Computing - Software Development,IT SLIGO,105.0,250.0,False,False,False,False,False
1018,SG137,Computing - Systems and Networking,IT SLIGO,145.0,275.0,False,False,False,False,False
1019,SG138,Computing - Database Management,IT SLIGO,215.0,325.0,False,False,False,False,False
1020,SG139,Business in Financial Services,IT SLIGO,,300.0,False,False,False,True,False
1021,SG231,Fine Art,IT SLIGO,610.0,800.0,False,True,False,False,False
1022,SG232,Industrial Design,IT SLIGO,160.0,300.0,False,False,False,False,False
1023,SG233,Applied Social Studies in Social Care,IT SLIGO,325.0,375.0,False,False,False,False,False
1024,SG333,Engineering in Mechanical Engineering,IT SLIGO,,250.0,False,False,False,True,False
1025,SG334,Engineering in Mechatronics,IT SLIGO,,245.0,False,False,False,True,False
1026,SG335,Manufacturing and Quality Engineering,IT SLIGO,205.0,260.0,False,False,False,False,False
1027,SG336,Interior Architecture,IT SLIGO,205.0,320.0,False,False,False,False,False
1028,SG337,Engineering in Electronic Engineering,IT SLIGO,110.0,285.0,False,False,False,False,False
1029,SG338,Engineering in Civil Engineering,IT SLIGO,280.0,355.0,False,False,False,False,False
1030,SG339,Quantity Surveying,IT SLIGO,240.0,305.0,False,False,False,False,False
1031,SG432,Environmental Protection,IT SLIGO,230.0,335.0,False,False,False,False,False
1032,SG433,Occupational Safety and Health,IT SLIGO,285.0,335.0,False,False,False,False,False
1033,SG435,Health Science and Physiology,IT SLIGO,340.0,408.0,False,False,False,False,False
1034,SG436,Biomedical Science,IT SLIGO,265.0,365.0,False,False,False,False,False
1035,SG437,Forensic Investigation and Analysis,IT SLIGO,310.0,385.0,False,False,False,False,False
1036,SG531,Business in Marketing - P.R. with Events Mgmt.,IT SLIGO,170.0,305.0,False,False,False,False,False
1037,SG532,Business in Marketing with Languages,IT SLIGO,215.0,385.0,False,False,False,False,False
1038,SG533,Business in Marketing,IT SLIGO,160.0,285.0,False,False,False,False,False
1039,SG534,Business in Marketing in International Marketing,IT SLIGO,145.0,250.0,False,False,False,False,False
1040,SG535,Business in Marketing in Services Marketing,IT SLIGO,220.0,335.0,False,False,False,False,False
1041,TI001,Business Studies,TIPPERARY INSTITUTE,,245.0,False,False,False,True,False
1042,TI002,Rural Development,TIPPERARY INSTITUTE,160.0,255.0,False,False,False,False,False
1043,TI003,Computing - Software Development,TIPPERARY INSTITUTE,100.0,200.0,False,False,False,False,False
1044,TI006,Computing (IT Support),TIPPERARY INSTITUTE,,240.0,False,False,False,True,False
1045,TI016,Computing - IT Support,TIPPERARY INSTITUTE,145.0,195.0,False,False,False,False,False
1046,TI101,Business Studies,TIPPERARY INSTITUTE,125.0,225.0,False,False,False,False,False
1047,TI104,Information Tech. (Multimedia & Comms.),TIPPERARY INSTITUTE,,280.0,False,False,False,True,False
1048,TL120,Business Studies (Tourism),IT TRALEE,108.0,275.0,False,False,False,False,False
1049,TL125,Information Systems Management,IT TRALEE,255.0,370.0,False,False,False,False,False
1050,TL150,Bar Management,IT TRALEE,325.0,375.0,False,False,False,False,False
1051,TL190,Applied Social Studies,IT TRALEE,300.0,355.0,False,False,False,False,False
1052,TL210,Advanced Business Studies,IT TRALEE,390.0,430.0,False,False,False,False,False
1053,TL220,Business Studies,IT TRALEE,175.0,265.0,False,False,False,False,False
1054,TL260,Business (Languages & Business - French),IT TRALEE,,,False,False,False,False,False
1055,TL310,Computing,IT TRALEE,195.0,290.0,False,False,False,False,False
1056,TL325,Computing with Games Development,IT TRALEE,210.0,310.0,False,False,False,False,False
1057,TL350,Business Studies (Office Info. Systems),IT TRALEE,185.0,330.0,False,False,False,False,False
1058,TL355,Computing with Multimedia,IT TRALEE,235.0,355.0,False,False,False,False,False
1059,TL420,Science (Applied Biology),IT TRALEE,155.0,335.0,False,False,False,False,False
1060,TL430,Biological and Environmental Studies,IT TRALEE,115.0,305.0,False,False,False,False,False
1061,TL440,Science (Applied Chemistry),IT TRALEE,290.0,400.0,False,False,False,False,False
1062,TL480,Science (Health and Leisure Studies),IT TRALEE,325.0,390.0,False,False,False,False,False
1063,TL620,Engineering (Civil),IT TRALEE,200.0,280.0,False,False,False,False,False
1064,TL630,Construction,IT TRALEE,165.0,245.0,False,False,False,False,False
1065,TL650,Engineering (Agricultural),IT TRALEE,230.0,310.0,False,False,False,False,False
1066,TL660,Engineering in Construction Plant,IT TRALEE,190.0,250.0,False,False,False,False,False
1067,TL670,Engineering (Mechanical),IT TRALEE,105.0,210.0,False,False,False,False,False
1068,TL690,Engineering (Mechanical and Electronic),IT TRALEE,,285.0,False,False,False,True,False
1069,TA101,Business - Accounting,IT TALLAGHT,200.0,310.0,False,False,False,False,False
1070,TA102,Business - Business Administration,IT TALLAGHT,200.0,285.0,False,False,False,False,False
1071,TA103,Business - Marketing,IT TALLAGHT,180.0,265.0,False,False,False,False,False
1072,TA111,Business - Accounting,IT TALLAGHT,200.0,335.0,False,False,False,False,False
1073,TA112,Business - Bar Management,IT TALLAGHT,,205.0,False,False,False,True,False
1074,TA113,Business - Management,IT TALLAGHT,200.0,305.0,False,False,False,False,False
1075,TA114,Business - Marketing,IT TALLAGHT,185.0,270.0,False,False,False,False,False
1076,TA201,Engineering - Electronic Engineering,IT TALLAGHT,125.0,245.0,False,False,False,False,False
1077,TA202,Engineering - Electro-Mechanical Engineerin,IT TALLAGHT,,215.0,False,False,False,True,False
1078,TA203,Engineering - Mechanical Engineering,IT TALLAGHT,125.0,210.0,False,False,False,False,False
1079,TA210,Engineering - Electro-Mechanical Engineering,IT TALLAGHT,,,False,False,False,False,False
1080,TA211,Engineering - Electronic& telecomms.systems,IT TALLAGHT,,,False,False,False,False,False
1081,TA213,Engineering - Mechanical Engineering,IT TALLAGHT,190.0,300.0,False,False,False,False,False
1082,TA301,Science - Applied Biology or Applied Chemi,IT TALLAGHT,125.0,330.0,False,False,False,False,False
1083,TA302,Science - Computing,IT TALLAGHT,150.0,260.0,False,False,False,False,False
1084,TA311,Science - Bioanalysis or Chemical Analysis,IT TALLAGHT,160.0,355.0,False,False,False,False,False
1085,TA312,Science - Computing,IT TALLAGHT,130.0,270.0,False,False,False,False,False
1086,TA313,Science - Information Tech. Management,IT TALLAGHT,170.0,240.0,False,False,False,False,False
1087,WD003,Business Studies,WATERFORD IT,240.0,350.0,False,False,False,False,False
1088,WD008,Science (Pharmaceutical Sci. or Applied Biology),WATERFORD IT,205.0,355.0,False,False,False,False,False
1089,WD009,Agricultural Science,WATERFORD IT,210.0,370.0,False,False,False,False,False
1090,WD010,Electronics Engineering,WATERFORD IT,220.0,325.0,False,False,False,False,False
1091,WD011,Mechanical Engineering,WATERFORD IT,200.0,295.0,False,False,False,False,False
1092,WD012,Production Engineering,WATERFORD IT,255.0,275.0,False,False,False,False,False
1093,WD013,Legal Studies,WATERFORD IT,245.0,335.0,False,False,False,False,False
1094,WD018,Applied Social Studies in Social Care,WATERFORD IT,290.0,340.0,False,False,False,False,False
1095,WD019,Recreation and Leisure,WATERFORD IT,275.0,330.0,False,False,False,False,False
1096,WD039,Hospitality Operations,WATERFORD IT,170.0,245.0,False,False,False,False,False
1097,WD040,Building Services,WATERFORD IT,200.0,250.0,False,False,False,False,False
1098,WD066,Computer Applications,WATERFORD IT,180.0,260.0,False,False,False,False,False
1099,WD076,Forestry,WATERFORD IT,205.0,325.0,False,False,False,False,False
1100,WD094,Architectural Technology,WATERFORD IT,315.0,385.0,False,False,False,False,False
1101,WD096,Horticulture,WATERFORD IT,200.0,345.0,False,False,False,False,False
1102,WD098,Agriculture,WATERFORD IT,205.0,305.0,False,False,False,False,False
1103,WD138,Construction Economics,WATERFORD IT,255.0,310.0,False,False,False,False,False
1104,WD139,Civil Engineering,WATERFORD IT,290.0,355.0,False,False,False,False,False
1105,WD151,Commercial Computing,WATERFORD IT,215.0,315.0,False,False,False,False,False
1106,WD153,Multimedia Applications Development,WATERFORD IT,170.0,280.0,False,False,False,False,False
