Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
SG336,Design in Interior Architecture                   ,IT SLIGO,250.0,355.0,False,False,False,False,False
SG337,Electronic Product Design                         ,IT SLIGO,175.0,265.0,False,False,False,False,False
SG432,Environmental Protection                          ,IT SLIGO,110.0,285.0,False,False,False,False,False
SG433,Occupational Safety & Health                      ,IT SLIGO,275.0,330.0,False,False,False,False,False
SG435,Health Science and Physiology                     ,IT SLIGO,345.0,410.0,False,False,False,False,False
SG436,Biomedical Science                                ,IT SLIGO,175.0,325.0,False,False,False,False,False
TI001,Business Studies Thurles                          ,TIPPERARY INSTITUTE,65.0,280.0,False,False,False,False,False
TI002,Sustainable Rural Development - Thurles           ,TIPPERARY INSTITUTE,95.0,295.0,False,False,False,False,False
TI003,Computing ( Software Development ) - Thurles      ,TIPPERARY INSTITUTE,95.0,235.0,False,False,False,False,False
TI101,Business Studies -Clonmel                         ,TIPPERARY INSTITUTE,125.0,265.0,False,False,False,False,False
TI103,Computing ( Software Development ) Clonmel        ,TIPPERARY INSTITUTE,125.0,210.0,False,False,False,False,False
TI104,Computing ( Multimedia and Communications Studies-,TIPPERARY INSTITUTE,55.0,315.0,False,False,False,False,False
TL120,Business Studies ( Tourism )                      ,IT TRALEE,140.0,240.0,False,False,False,False,False
TL130,Business (Culinary Arts)                          ,IT TRALEE,195.0,215.0,False,False,False,False,False
TL140,Business Studies ( Tourism and Languages )        ,IT TRALEE,250.0,345.0,False,False,False,False,False
TL190,Applied Social Studies                            ,IT TRALEE,330.0,360.0,False,False,False,False,False
TL210,Advanced Business                                 ,IT TRALEE,405.0,445.0,False,False,False,False,False
TL220,Business Studies                                  ,IT TRALEE,175.0,280.0,False,False,False,False,False
TL260,Languages and Business French                     ,IT TRALEE,240.0,370.0,False,False,False,False,False
TL270,Languages and Business German                     ,IT TRALEE,310.0,405.0,False,False,False,False,False
TL310,Computing                                         ,IT TRALEE,170.0,250.0,False,False,False,False,False
TL350,Office Info Systems                               ,IT TRALEE,185.0,270.0,False,False,False,False,False
TL420,Applied Biology                                   ,IT TRALEE,100.0,250.0,False,False,False,False,False
TL440,Applied Chemistry                                 ,IT TRALEE,155.0,320.0,False,False,False,False,False
TL480,Health & Leisure                                  ,IT TRALEE,260.0,315.0,False,False,False,False,False
TL620,Civil Engineering                                 ,IT TRALEE,220.0,300.0,False,False,False,False,False
TL630,Construction Studies                              ,IT TRALEE,230.0,265.0,False,False,False,False,False
TL650,Agricultural Eng                                  ,IT TRALEE,100.0,265.0,False,False,False,False,False
TL670,Mechanical Engineering                            ,IT TRALEE,60.0,190.0,False,False,False,False,False
TL690,Engineering - Mechanical and Electronic           ,IT TRALEE,140.0,225.0,False,False,False,False,False
TL700,Engineering - Manufacturing                       ,IT TRALEE,,,False,False,False,False,False
WD003,Business Studies                                  ,WATERFORD IT,270.0,350.0,False,False,False,False,False
WD005,Construction Economics                            ,WATERFORD IT,280.0,335.0,False,False,False,False,False
WD007,Civil Engineering                                 ,WATERFORD IT,305.0,365.0,False,False,False,False,False
WD008,Science                                           ,WATERFORD IT,230.0,380.0,False,False,False,False,False
WD009,Agricultural Science                              ,WATERFORD IT,225.0,350.0,False,False,False,False,False
WD010,Electronics Engineering                           ,WATERFORD IT,215.0,305.0,False,False,False,False,False
WD011,Mechanical Engineering                            ,WATERFORD IT,210.0,300.0,False,False,False,False,False
WD012,Production Engineering                            ,WATERFORD IT,215.0,305.0,False,False,False,False,False
WD013,Legal Studies                                     ,WATERFORD IT,250.0,360.0,False,False,False,False,False
WD014,Commercial Computing                              ,WATERFORD IT,215.0,300.0,False,False,False,False,False
WD018,Social Care                                       ,WATERFORD IT,325.0,365.0,False,False,False,False,False
WD019,Recreation/Leisure                                ,WATERFORD IT,280.0,335.0,False,False,False,False,False
WD022,Art                                               ,WATERFORD IT,330.0,410.0,False,False,False,False,False
WD023,Design                                            ,WATERFORD IT,330.0,385.0,False,False,False,False,False
WD039,Hotel/Catering Supervision                        ,WATERFORD IT,210.0,260.0,False,False,False,False,False
WD040,Engineering in Building Services                  ,WATERFORD IT,210.0,265.0,False,False,False,False,False
WD066,Computer Applications                             ,WATERFORD IT,215.0,320.0,False,False,False,False,False
WD067,Multimedia Applications Development               ,WATERFORD IT,210.0,300.0,False,False,False,False,False
WD076,Forestry                                          ,WATERFORD IT,215.0,310.0,False,False,False,False,False
WD094,Architectural Technology                          ,WATERFORD IT,370.0,415.0,False,False,False,False,False
WD096,Horticulture                                      ,WATERFORD IT,220.0,285.0,False,False,False,False,False
WD098,Agriculture                                       ,WATERFORD IT,215.0,330.0,False,False,False,False,False
