Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DK760,Applied Cultural Studies,DUNDALK IT,180.0,280.0,False,False,False,False,False
DK761,Applied Cultural Studies (Language),DUNDALK IT,205.0,365.0,False,False,False,False,False
DK762,Communications with Multimedia,DUNDALK IT,200.0,345.0,False,False,False,False,False
DK763,Community Sports Leadership,DUNDALK IT,260.0,325.0,False,False,False,False,False
DK764,Applied Social Studies (Social Care),DUNDALK IT,335.0,360.0,False,False,False,False,False
DK765,Video & Film,DUNDALK IT,275.0,355.0,False,False,False,False,False
DK781,Science - Applied Biosciences,DUNDALK IT,200.0,335.0,False,False,False,False,False
DK783,Science - Pharmaceutical Science,DUNDALK IT,140.0,315.0,False,False,False,False,False
TL120,Business Studies (Tourism),IT TRALEE,135.0,240.0,False,False,False,False,False
TL130,Business Studies (Culinary Arts),IT TRALEE,205.0,305.0,False,False,False,False,False
TL140,Business Studies (Tourism & Languages),IT TRALEE,260.0,395.0,False,False,False,False,False
TL190,Applied Social Studies,IT TRALEE,335.0,370.0,False,False,False,False,False
TL210,Advanced Business Studies,IT TRALEE,410.0,460.0,False,False,False,False,False
TL220,Business Studies,IT TRALEE,160.0,280.0,False,False,False,False,False
TL260,Business Studies (Languages & Business - French ),IT TRALEE,270.0,400.0,False,False,False,False,False
TL270,Business Studies (Languages & Business - German),IT TRALEE,365.0,375.0,False,False,False,False,False
TL310,Computing,IT TRALEE,180.0,290.0,False,False,False,False,False
TL350,Business Studies (Office Information Systems),IT TRALEE,165.0,260.0,False,False,False,False,False
TL420,Science (Applied Biology),IT TRALEE,90.0,305.0,False,False,False,False,False
TL440,Science (Applied Chemistry),IT TRALEE,185.0,340.0,False,False,False,False,False
TL480,Science (Health & Leisure Studies),IT TRALEE,260.0,330.0,False,False,False,False,False
TL620,Engineering (Civil),IT TRALEE,200.0,300.0,False,False,False,False,False
TL630,Construction,IT TRALEE,180.0,265.0,False,False,False,False,False
TL650,Engineering (Agricultural ),IT TRALEE,,265.0,False,False,False,True,False
TL670,Engineering (Mechanical ),IT TRALEE,,220.0,False,False,False,True,False
TL690,Engineering (Mechanical & Electronic),IT TRALEE,120.0,285.0,False,False,False,False,False
TL700,Engineering (Manufacturing),IT TRALEE,,,False,False,False,False,False
WD003,Business Studies,WATERFORD IT,240.0,350.0,False,False,False,False,False
WD005,Construction Studies (Construction Economics),WATERFORD IT,250.0,320.0,False,False,False,False,False
WD007,Engineering (Civil),WATERFORD IT,240.0,330.0,False,False,False,False,False
WD008,Science,WATERFORD IT,230.0,380.0,False,False,False,False,False
WD009,Agricultural Science,WATERFORD IT,230.0,335.0,False,False,False,False,False
WD010,Engineering (Electronics Engineering),WATERFORD IT,200.0,310.0,False,False,False,False,False
WD011,Engineering (Mechanical Engineering),WATERFORD IT,185.0,310.0,False,False,False,False,False
WD012,Engineering (Production Engineering),WATERFORD IT,215.0,250.0,False,False,False,False,False
WD013,Legal Studies,WATERFORD IT,220.0,350.0,False,False,False,False,False
WD014,Commercial Computing,WATERFORD IT,220.0,280.0,False,False,False,False,False
WD018,Applied Social Studies (Social Care),WATERFORD IT,290.0,340.0,False,False,False,False,False
WD019,Business Studies (Recreation and Leisure),WATERFORD IT,265.0,330.0,False,False,False,False,False
WD022,Art,WATERFORD IT,290.0,365.0,False,False,False,False,False
WD023,Design Communications,WATERFORD IT,300.0,365.0,False,False,False,False,False
WD039,Business Studies in Hotel and Catering Supervision,WATERFORD IT,170.0,245.0,False,False,False,False,False
WD040,Engineering (Building Services),WATERFORD IT,185.0,235.0,False,False,False,False,False
WD066,Computer Applications,WATERFORD IT,175.0,250.0,False,False,False,False,False
WD067,Multimedia Applications Development,WATERFORD IT,190.0,285.0,False,False,False,False,False
WD076,Forestry,WATERFORD IT,180.0,265.0,False,False,False,False,False
WD094,Architectural Technology,WATERFORD IT,330.0,390.0,False,False,False,False,False
WD096,Horticulture,WATERFORD IT,205.0,345.0,False,False,False,False,False
WD098,Agriculture,WATERFORD IT,200.0,325.0,False,False,False,False,False
