,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
829,CW707,Design in Industrial Design,IT CARLOW,170.0,270.0,False,False,False,False,False
830,CW717,Applied Social Studies - Community Services,IT CARLOW,280.0,315.0,False,False,False,False,False
831,CW806,Accounting,IT CARLOW,185.0,350.0,False,False,False,False,False
832,CW906,Business Studies,IT CARLOW,170.0,275.0,False,False,False,False,False
833,CW907,Sport & Exercise (Rugby),IT CARLOW,700.0,700.0,False,True,False,False,False
834,CW916,Business - Office Management,IT CARLOW,115.0,255.0,False,False,False,False,True
835,CR001,Applied Physics,CORK IT,155.0,440.0,False,False,False,False,False
836,CR006,Applied Biosciences,CORK IT,200.0,380.0,False,False,False,False,False
837,CR007,Analytical and Pharmaceutical Chemistry,CORK IT,200.0,420.0,False,False,False,False,False
838,CR010,Agriculture,CORK IT,165.0,345.0,False,False,False,False,False
839,CR016,Computing,CORK IT,235.0,335.0,False,False,False,False,False
840,CR021,Business Studies,CORK IT,280.0,380.0,False,False,False,False,False
841,CR022,Business Studies (Business Administration),CORK IT,260.0,310.0,False,False,False,False,False
842,CR023,Business Studies (Accounting),CORK IT,320.0,460.0,False,False,False,False,False
843,CR031,Social Care,CORK IT,320.0,380.0,False,False,False,False,False
844,CR032,Recreation and Leisure,CORK IT,315.0,370.0,False,False,False,False,False
845,CR036,Design Communication,CORK IT,570.0,820.0,False,True,False,False,False
846,CR041,Business Studies (Tourism),CORK IT,190.0,285.0,False,False,False,False,False
847,CR042,Hospitality Management,CORK IT,210.0,290.0,False,False,False,False,False
848,CR046,Transport Management and Technology (Automobile Technolo,CORK IT,,250.0,False,False,False,True,False
849,CR051,Civil Engineering,CORK IT,300.0,415.0,False,False,False,False,False
850,CR052,Construction,CORK IT,240.0,335.0,False,False,False,False,False
851,CR053,Interior Architecture,CORK IT,280.0,385.0,False,False,False,False,False
852,CR061,Electronic Engineering,CORK IT,,285.0,False,False,False,True,False
853,CR062,Electrical Engineering,CORK IT,220.0,275.0,False,False,False,False,False
854,CR071,Mechanical Engineering,CORK IT,270.0,385.0,False,False,False,False,False
855,CR072,Building Services Engineering,CORK IT,,225.0,False,False,False,True,False
856,CR075,Biomedical Engineering (Level 7),CORK IT,250.0,405.0,False,False,False,False,False
857,CR085,Biomedical Science,CORK IT,400.0,480.0,False,False,False,False,False
858,CR090,Architectural Technology (Level 7),CORK IT,390.0,450.0,False,False,False,False,False
859,CR094,Nautical Science (at National Maritime College of Ireland),CORK IT,310.0,375.0,False,False,False,False,False
860,CR095,Marine Engineering (at National Maritime College of Irl.),CORK IT,230.0,305.0,False,False,False,False,False
861,CR201,Art and Design (at Crawford College of Art & Design),CORK IT,670.0,840.0,False,True,False,False,False
862,CR620,Early Childhood Care and Education,CORK IT,320.0,400.0,False,False,False,False,False
863,CR640,Culinary Arts,CORK IT,225.0,315.0,False,False,False,False,False
864,CR650,Bar Management,CORK IT,190.0,280.0,False,False,False,False,False
865,CR888,Information Technology Support,CORK IT,210.0,280.0,False,False,False,False,False
866,DB513,Business,DUBLIN BUSINESS SCHOOL,130.0,260.0,False,False,False,False,False
867,DB522,Business in Accounting,DUBLIN BUSINESS SCHOOL,,230.0,False,False,False,True,False
868,DB533,Business in Marketing,DUBLIN BUSINESS SCHOOL,160.0,265.0,False,False,False,False,False
869,DB563,Cultural Studies,DUBLIN BUSINESS SCHOOL,115.0,245.0,False,False,False,False,False
870,DB571,Business Studies,DUBLIN BUSINESS SCHOOL,100.0,295.0,False,False,False,False,False
871,DB572,Business in Accounting,DUBLIN BUSINESS SCHOOL,,300.0,False,False,False,True,False
872,DB573,Business in Marketing,DUBLIN BUSINESS SCHOOL,115.0,305.0,False,False,False,False,False
873,DB574,Business in Information Technology,DUBLIN BUSINESS SCHOOL,120.0,235.0,False,False,False,False,False
874,DB575,Social Studies,DUBLIN BUSINESS SCHOOL,,295.0,False,False,False,True,False
875,DB576,Film and Media,DUBLIN BUSINESS SCHOOL,,305.0,False,False,False,True,False
876,DB577,Communications and Multimedia,DUBLIN BUSINESS SCHOOL,155.0,330.0,False,False,False,False,False
877,DB580,Legal Studies (Level 6),DUBLIN BUSINESS SCHOOL,160.0,290.0,False,False,False,False,False
878,DB581,Legal and Business Studies (Level 6),DUBLIN BUSINESS SCHOOL,165.0,190.0,False,False,False,False,False
879,DB582,Legal Studies (Level 7),DUBLIN BUSINESS SCHOOL,,265.0,False,False,False,True,False
880,DB583,Legal and Business Studies (Level 7),DUBLIN BUSINESS SCHOOL,,320.0,False,False,False,True,False
881,DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,155.0,240.0,False,False,False,False,False
882,DT003,Manutronics Automation,DUBLIN INSTITUTE of TECHNOLOGY,155.0,275.0,False,False,False,False,False
883,DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,360.0,435.0,False,False,False,False,False
884,DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,225.0,305.0,False,False,False,False,False
885,DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,330.0,400.0,False,False,False,False,False
886,DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,210.0,300.0,False,False,False,False,False
887,DT008,Electronics and Communications Engineering,DUBLIN INSTITUTE of TECHNOLOGY,170.0,300.0,False,False,False,False,False
888,DT009,Electrical and Control Systems,DUBLIN INSTITUTE of TECHNOLOGY,75.0,290.0,False,False,False,False,False
889,DT010,Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,245.0,300.0,False,False,False,False,False
890,DT020,Preliminary Engineering,DUBLIN INSTITUTE of TECHNOLOGY,215.0,370.0,False,False,False,False,False
891,DT089,Electronic and Computer Systems,DUBLIN INSTITUTE of TECHNOLOGY,135.0,305.0,False,False,False,False,False
892,DT104,"Auctioneering, Valuation and Estate Agency",DUBLIN INSTITUTE of TECHNOLOGY,280.0,370.0,False,False,False,False,False
893,DT105,Architectural Technology,DUBLIN INSTITUTE of TECHNOLOGY,380.0,445.0,False,False,False,False,False
894,DT206,Biosciences,DUBLIN INSTITUTE of TECHNOLOGY,110.0,410.0,False,False,False,False,False
895,DT207,Industrial and Environmental Physics,DUBLIN INSTITUTE of TECHNOLOGY,235.0,395.0,False,False,False,False,False
896,DT208,Medicinal Chemistry and Pharmaceutical Sciences,DUBLIN INSTITUTE of TECHNOLOGY,205.0,450.0,False,False,False,False,False
897,DT212,Physical and Life Sciences,DUBLIN INSTITUTE of TECHNOLOGY,170.0,400.0,False,False,False,False,False
898,DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,340.0,400.0,False,False,False,False,False
899,DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,320.0,395.0,False,False,False,False,False
900,DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,330.0,400.0,False,False,False,False,False
901,DT360,Retail Management and Marketing,DUBLIN INSTITUTE of TECHNOLOGY,280.0,335.0,False,False,False,False,False
902,DT406,Tourism,DUBLIN INSTITUTE of TECHNOLOGY,245.0,340.0,False,False,False,False,False
903,DT408,Hotel and Restaurant Management,DUBLIN INSTITUTE of TECHNOLOGY,245.0,335.0,False,False,False,False,False
904,DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,305.0,355.0,False,False,False,False,False
905,DT418,Baking and Pastry Arts Management,DUBLIN INSTITUTE of TECHNOLOGY,125.0,360.0,False,False,False,False,False
906,DT425,Pharmacy Technician Studies,DUBLIN INSTITUTE of TECHNOLOGY,210.0,345.0,False,False,False,False,False
907,DT444,Culinary Arts (Catering for Health),DUBLIN INSTITUTE of TECHNOLOGY,135.0,315.0,False,False,False,False,False
908,DT481,Food Processing/Pharmaceutical Manufacture,DUBLIN INSTITUTE of TECHNOLOGY,75.0,315.0,False,False,False,False,False
909,DT515,Design - Display,DUBLIN INSTITUTE of TECHNOLOGY,350.0,740.0,False,True,False,False,False
910,DT527,Music Foundation,DUBLIN INSTITUTE of TECHNOLOGY,260.0,400.0,False,True,False,False,False
911,DT529,Drama (Performance),DUBLIN INSTITUTE of TECHNOLOGY,355.0,500.0,False,True,False,False,False
912,DL131,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,230.0,320.0,False,False,False,False,False
913,DL132,Audio Visual Media Technology,DUN LAOGHAIRE IADT,200.0,325.0,False,False,False,False,False
914,DL231,Business Studies - Enterprise,DUN LAOGHAIRE IADT,200.0,315.0,False,False,False,False,False
915,GC210,Marketing,GRIFFITH COLLEGE DUBLIN,125.0,280.0,False,False,False,False,False
916,GC211,Business,GRIFFITH COLLEGE DUBLIN,170.0,340.0,False,False,False,False,False
917,GC216,Business,GRIFFITH COLLEGE DUBLIN,225.0,230.0,False,False,False,False,False
918,GC218,Travel and Tourism,GRIFFITH COLLEGE DUBLIN,220.0,310.0,False,False,False,False,False
919,GC265,Journalism,GRIFFITH COLLEGE DUBLIN,,320.0,False,False,False,True,False
920,GC410,Marketing,GRIFFITH COLLEGE DUBLIN,135.0,280.0,False,False,False,False,False
921,GC411,Business,GRIFFITH COLLEGE DUBLIN,105.0,270.0,False,False,False,False,False
922,GC415,Legal Studies,GRIFFITH COLLEGE DUBLIN,120.0,350.0,False,False,False,False,False
923,GC416,Business,GRIFFITH COLLEGE DUBLIN,,260.0,False,False,False,True,False
924,GC435,Computing,GRIFFITH COLLEGE DUBLIN,145.0,275.0,False,False,False,False,False
925,GC440,Computing,GRIFFITH COLLEGE DUBLIN,140.0,285.0,False,False,False,False,False
926,GC465,Journalism,GRIFFITH COLLEGE DUBLIN,,315.0,False,False,False,True,False
927,GC470,Photographic Media,GRIFFITH COLLEGE DUBLIN,,270.0,False,False,False,True,False
928,GC490,Interior Design,GRIFFITH COLLEGE DUBLIN,120.0,285.0,False,False,False,False,False
929,GC495,Fashion Design (Level 7),GRIFFITH COLLEGE DUBLIN,220.0,305.0,False,True,False,False,False
930,BY001,Business (Level 6),"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",,125.0,False,False,False,True,False
931,BY051,Business (Level 7),"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",175.0,270.0,False,False,False,False,False
932,BN001,Engineering (Electronics and Computer Engineering),IT BLANCHARDSTOWN,194.0,245.0,False,False,False,False,False
933,BN002,Computing (Information Technology),IT BLANCHARDSTOWN,170.0,235.0,False,False,False,False,False
934,BN003,Business,IT BLANCHARDSTOWN,170.0,263.0,False,False,False,False,False
935,BN004,Business with Information Technology and a Language,IT BLANCHARDSTOWN,195.0,360.0,False,False,False,False,False
936,BN007,"Horticulture (with Salesian College of Horticulture, Co Meath)",IT BLANCHARDSTOWN,,240.0,False,False,False,True,False
937,BN008,"Horticulture (with College of Amenity Horticulture, Dublin 9)",IT BLANCHARDSTOWN,,300.0,False,False,False,True,False
938,BN009,Engineering (Mechatronics),IT BLANCHARDSTOWN,200.0,320.0,False,False,False,False,False
939,BN010,Business and Information Technology,IT BLANCHARDSTOWN,210.0,300.0,False,False,False,False,False
940,BN011,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,320.0,370.0,False,False,False,False,False
941,BN012,Engineering (Computer Engineering),IT BLANCHARDSTOWN,170.0,285.0,False,False,False,False,False
942,BN013,Computing (Information Technology),IT BLANCHARDSTOWN,,245.0,False,False,False,True,False
943,BN014,Business,IT BLANCHARDSTOWN,170.0,275.0,False,False,False,False,False
944,BN015,"Engineering (options:computer engineering, mechatronics)",IT BLANCHARDSTOWN,,270.0,False,False,False,True,False
945,BN016,"Business (business, IT, language, intl business, accounting & fi",IT BLANCHARDSTOWN,,250.0,False,False,False,True,False
946,BN017,International Business,IT BLANCHARDSTOWN,215.0,345.0,False,False,False,False,False
947,BN018,International Business,IT BLANCHARDSTOWN,260.0,325.0,False,False,False,False,False
948,BN019,Sports Coaching and Administration,IT BLANCHARDSTOWN,260.0,310.0,False,False,False,False,False
949,BN020,Sports Management and Coaching,IT BLANCHARDSTOWN,260.0,325.0,False,False,False,False,False
950,BN021,Creative Digital Media (Level 7/6),IT BLANCHARDSTOWN,215.0,310.0,False,False,False,False,False
951,TA101,Business - Accounting,IT TALLAGHT,200.0,290.0,False,False,False,False,False
952,TA102,Business - Business Administration,IT TALLAGHT,200.0,285.0,False,False,False,False,False
953,TA103,Business - Marketing,IT TALLAGHT,200.0,285.0,False,False,False,False,False
954,TA111,Business - Accounting,IT TALLAGHT,200.0,315.0,False,False,False,False,False
955,TA112,Business - Wine and Beverage Management,IT TALLAGHT,,220.0,False,False,False,True,False
956,TA113,Business - Management,IT TALLAGHT,200.0,305.0,False,False,False,False,False
957,TA114,Business - Marketing,IT TALLAGHT,200.0,295.0,False,False,False,False,False
958,TA201,Engineering - Electronic Engineering,IT TALLAGHT,,240.0,False,False,False,True,False
959,TA202,Engineering - Electro-Mechanical Engineering,IT TALLAGHT,105.0,245.0,False,False,False,False,False
960,TA203,Engineering - Mechanical Engineering,IT TALLAGHT,,215.0,False,False,False,True,False
961,TA213,Engineering - Mechanical Engineering,IT TALLAGHT,205.0,315.0,False,False,False,False,False
962,TA301,Science - Applied Biology or Applied Chemistry,IT TALLAGHT,,310.0,False,False,False,True,False
963,TA302,Science - Computing,IT TALLAGHT,110.0,205.0,False,False,False,False,False
964,TA311,Science - Bioanalysis or Chemical Analysis,IT TALLAGHT,160.0,305.0,False,False,False,False,False
965,TA312,Science - Computing,IT TALLAGHT,155.0,280.0,False,False,False,False,False
966,TA313,Science - Information Technology Management,IT TALLAGHT,,245.0,False,False,False,True,False
967,NC008,Management of Technology in Business,NATIONAL COLLEGE OF IRELAND,165.0,270.0,False,False,False,False,False
968,NC018,Management of Technology in Business - ABP Applicants,NATIONAL COLLEGE OF IRELAND,285.0,285.0,False,False,False,False,False
969,NC102,Computing in Applications and Support,NATIONAL COLLEGE OF IRELAND,170.0,265.0,False,False,False,False,False
970,NC103,Business,NATIONAL COLLEGE OF IRELAND,200.0,300.0,False,False,False,False,False
971,NC202,Computing in Applications and Support - ABP Applicants,NATIONAL COLLEGE OF IRELAND,205.0,205.0,False,False,False,False,False
972,NC203,Business - Area Based Partnership Applicants,NATIONAL COLLEGE OF IRELAND,215.0,235.0,False,False,False,False,False
973,PB203,Business Studies,PORTOBELLO COLLEGE,,280.0,False,False,False,True,False
974,PB204,Business Studies (Accounting),PORTOBELLO COLLEGE,165.0,280.0,False,False,False,False,False
975,PB205,Business Studies (Computer Applications),PORTOBELLO COLLEGE,255.0,420.0,False,False,False,False,False
976,PB206,Business Studies (Marketing),PORTOBELLO COLLEGE,160.0,270.0,False,False,False,False,False
977,TR801,Dental Nursing,TRINITY COLLEGE DUBLIN,300.0,395.0,False,False,False,False,False
978,TR802,Dental Hygiene,TRINITY COLLEGE DUBLIN,425.0,480.0,False,True,True,False,False
979,TR803,Dental Technology,TRINITY COLLEGE DUBLIN,320.0,385.0,False,True,False,False,False
980,TR804,Deaf Studies,TRINITY COLLEGE DUBLIN,265.0,420.0,False,False,False,False,False
981,TR805,Irish Sign Language/English Interpreting,TRINITY COLLEGE DUBLIN,355.0,455.0,False,False,False,False,False
982,DK685,Agriculture,DUNDALK IT,,275.0,False,False,False,True,False
983,DK710,Business Studies - Management and Administration,DUNDALK IT,135.0,280.0,False,False,False,False,False
984,DK711,Business and Information Systems,DUNDALK IT,190.0,315.0,False,False,False,False,True
985,DK721,Computing (incorporating 3 award options),DUNDALK IT,115.0,280.0,False,False,False,False,False
986,DK740,Engineering - Electrical and Electronic Systems,DUNDALK IT,205.0,305.0,False,False,False,False,False
987,DK742,Engineering - Mechanical Engineering,DUNDALK IT,215.0,300.0,False,False,False,False,False
988,DK744,Engineering - Civil Engineering,DUNDALK IT,145.0,290.0,False,False,False,False,False
989,DK745,Building,DUNDALK IT,190.0,280.0,False,False,False,False,False
990,DK750,Business - Hospitality Management,DUNDALK IT,200.0,265.0,False,False,False,False,False
991,DK752,Business - Event Management,DUNDALK IT,230.0,335.0,False,False,False,False,False
992,DK760,Applied Cultural Studies,DUNDALK IT,165.0,300.0,False,False,False,False,False
993,DK761,Applied Cultural Studies (Language),DUNDALK IT,165.0,385.0,False,False,False,False,False
994,DK762,Communications (Creative Multimedia),DUNDALK IT,250.0,360.0,False,False,False,False,False
995,DK763,Community Sports Leadership,DUNDALK IT,260.0,315.0,False,False,False,False,False
996,DK764,Applied Social Studies (Social Care),DUNDALK IT,310.0,375.0,False,False,True,False,False
997,DK765,Video and Film,DUNDALK IT,290.0,370.0,False,False,False,False,False
998,DK781,Science - Applied Bioscience,DUNDALK IT,200.0,350.0,False,False,False,False,False
999,DK782,Science - Food Science and Health,DUNDALK IT,195.0,335.0,False,False,False,False,False
1000,DK783,Science - Pharmaceutical Science,DUNDALK IT,145.0,310.0,False,False,False,False,False
1001,DK784,Veterinary Nursing,DUNDALK IT,275.0,355.0,False,False,False,False,False
1002,GA170,Business,GALWAY-MAYO IT,320.0,390.0,False,False,False,False,False
1003,GA171,Administration and Information Systems,GALWAY-MAYO IT,250.0,300.0,False,False,False,False,False
1004,GA172,Rural Enterprise & Agri-Business (Year 1 at Mountbellew),GALWAY-MAYO IT,180.0,270.0,False,False,False,False,False
1005,GA173,Gnó agus Cumarsáid,GALWAY-MAYO IT,170.0,345.0,False,False,False,False,False
1006,GA270,Art and Design,GALWAY-MAYO IT,457.0,735.0,False,False,False,False,False
1007,GA271,Film and Television,GALWAY-MAYO IT,700.0,833.0,False,False,False,False,False
1008,GA272,Heritage Studies,GALWAY-MAYO IT,205.0,340.0,False,False,False,False,False
1009,GA370,Hotel & Catering Management,GALWAY-MAYO IT,140.0,270.0,False,False,False,False,False
1010,GA372,Culinary Arts,GALWAY-MAYO IT,140.0,270.0,False,False,False,False,False
1011,GA373,Bar Management,GALWAY-MAYO IT,140.0,250.0,False,False,False,False,False
1012,GA374,Tourism Management,GALWAY-MAYO IT,140.0,285.0,False,False,False,False,False
1013,GA375,Retail and Customer Service Management,GALWAY-MAYO IT,140.0,290.0,False,False,False,False,False
1014,GA470,Construction Management,GALWAY-MAYO IT,310.0,360.0,False,False,False,False,False
1015,GA471,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,365.0,400.0,False,False,False,False,False
1016,GA472,Architectural Technology,GALWAY-MAYO IT,365.0,415.0,False,False,False,False,False
1017,GA473,Civil Engineering,GALWAY-MAYO IT,375.0,435.0,False,False,False,False,False
1018,GA570,Computer and Electronic Engineering,GALWAY-MAYO IT,255.0,325.0,False,False,False,False,False
1019,GA571,Computer and Electronic Systems,GALWAY-MAYO IT,145.0,285.0,False,False,False,False,False
1020,GA670,Mechanical Engineering,GALWAY-MAYO IT,300.0,365.0,False,False,False,False,False
1021,GA672,Engineering with Management,GALWAY-MAYO IT,140.0,285.0,False,False,False,False,True
1022,GA770,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,240.0,330.0,False,False,False,False,False
1023,GA771,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,240.0,400.0,False,False,False,False,False
1024,GA772,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,255.0,405.0,False,False,False,False,False
1025,GA773,Physics and Instrumentation,GALWAY-MAYO IT,310.0,375.0,False,False,False,False,False
1026,GA774,Science (Undenominated),GALWAY-MAYO IT,250.0,395.0,False,False,False,False,False
1027,GA775,Computing in Software Development,GALWAY-MAYO IT,195.0,295.0,False,False,False,False,False
1028,GA776,Business Computing and Digital Media,GALWAY-MAYO IT,160.0,260.0,False,False,False,False,False
1029,GA777,Agriculture and Environmental Management (Mountbellew),GALWAY-MAYO IT,265.0,330.0,False,False,False,False,False
1030,GA869,Business in Computer Applications (Castlebar),GALWAY-MAYO IT,160.0,295.0,False,False,False,False,False
1031,GA870,Outdoor Education and Leisure (Castlebar),GALWAY-MAYO IT,200.0,295.0,False,False,False,False,False
1032,GA871,Tourism (Castlebar),GALWAY-MAYO IT,155.0,260.0,False,False,False,False,False
1033,GA872,Heritage Studies (Castlebar),GALWAY-MAYO IT,150.0,295.0,False,False,False,False,False
1034,GA873,Architectural Technology (Castlebar),GALWAY-MAYO IT,220.0,320.0,False,False,False,False,False
1035,GA874,Outdoor Education and Leisure with Geography (Castlebar),GALWAY-MAYO IT,200.0,330.0,False,False,False,False,False
1036,GA875,Construction Mgmt. in Refurbishment & Maintenance (Castleb,GALWAY-MAYO IT,150.0,240.0,False,False,False,False,False
1037,GA877,Business Studies (Castlebar),GALWAY-MAYO IT,160.0,290.0,False,False,False,False,False
1038,GA878,Accounting and Financial Management (Castlebar),GALWAY-MAYO IT,145.0,350.0,False,False,False,False,False
1039,GA970,Furniture Design and Manufacture (Letterfrack),GALWAY-MAYO IT,330.0,380.0,False,False,False,False,False
1040,GA971,Furniture Production and Technology (Letterfrack),GALWAY-MAYO IT,290.0,355.0,False,False,False,False,False
1041,LY107,Business,LETTERKENNY IT,,305.0,False,False,False,True,False
1042,LY117,Administrative Management,LETTERKENNY IT,115.0,250.0,False,False,False,False,False
1043,LY127,Córais Faisnéis Oifige,LETTERKENNY IT,295.0,295.0,False,False,False,False,False
1044,LY137,Sports Development and Coaching,LETTERKENNY IT,255.0,310.0,False,False,False,False,False
1045,LY207,Law,LETTERKENNY IT,,325.0,False,False,False,True,False
1046,LY217,Languages and International Business,LETTERKENNY IT,190.0,414.0,False,False,False,False,False
1047,LY306,Front Office Management at Killybegs,LETTERKENNY IT,135.0,235.0,False,False,False,False,False
1048,LY307,International Tourism and Hospitality Enterprise at Killybeg,LETTERKENNY IT,160.0,265.0,False,False,False,False,False
1049,LY317,International Culinary Enterprise at Killybegs,LETTERKENNY IT,160.0,260.0,False,False,False,False,False
1050,LY407,Graphic Design,LETTERKENNY IT,,320.0,False,False,False,True,False
1051,LY417,Product Design,LETTERKENNY IT,,270.0,False,False,False,True,False
1052,LY427,Creative Digital Media,LETTERKENNY IT,100.0,270.0,False,False,False,False,False
1053,LY507,Quantity Surveying,LETTERKENNY IT,200.0,302.0,False,False,False,False,False
1054,LY527,Civil Engineering,LETTERKENNY IT,165.0,295.0,False,False,False,False,False
1055,LY537,Construction Technology,LETTERKENNY IT,,250.0,False,False,False,True,False
1056,LY547,Architectural Technology,LETTERKENNY IT,100.0,285.0,False,False,False,False,False
1057,LY607,Electronic Engineering,LETTERKENNY IT,,250.0,False,False,False,True,False
1058,LY617,Mechanical Engineering,LETTERKENNY IT,,280.0,False,False,False,True,False
1059,LY627,Computer Engineering,LETTERKENNY IT,,225.0,False,False,False,True,False
1060,LY707,Computer Games Development,LETTERKENNY IT,,270.0,False,False,False,True,False
1061,LY717,Computing with Business Applications,LETTERKENNY IT,105.0,255.0,False,False,False,False,False
1062,LY727,Computing with Network and Mobile Communications,LETTERKENNY IT,,215.0,False,False,False,True,False
1063,LY737,Computer Security & Digital Forensics,LETTERKENNY IT,115.0,245.0,False,False,False,False,False
1064,LY817,Bioscience,LETTERKENNY IT,110.0,285.0,False,False,False,False,False
1065,LY827,Analytical and Forensic Science,LETTERKENNY IT,,330.0,False,False,False,True,False
1066,LY837,Food Science and Nutrition,LETTERKENNY IT,100.0,315.0,False,False,False,False,False
1067,LY847,Veterinary Nursing,LETTERKENNY IT,185.0,345.0,False,False,False,False,False
1068,LY907,"Early Childhood Care, Health and Education",LETTERKENNY IT,305.0,360.0,False,False,True,False,False
1069,LY917,Health and Social Studies,LETTERKENNY IT,210.0,305.0,False,False,False,False,True
1070,LC211,Business Studies (Accounting/Finance),LIMERICK IT,300.0,405.0,False,False,False,False,False
1071,LC221,Business Studies (Marketing and Management),LIMERICK IT,270.0,355.0,False,False,False,False,False
1072,LC321,Business Computing,LIMERICK IT,200.0,265.0,False,False,False,False,False
1073,LC351,Internet Systems Development,LIMERICK IT,190.0,315.0,False,False,False,False,False
1074,LC371,eOffice Administration Systems,LIMERICK IT,200.0,285.0,False,False,False,False,False
1075,LC411,Construction,LIMERICK IT,200.0,290.0,False,False,False,False,False
1076,LC451,Engineering (Civil),LIMERICK IT,250.0,355.0,False,False,False,False,False
1077,LC611,Science (Applied Chemistry),LIMERICK IT,245.0,455.0,False,False,False,False,False
1078,LC621,Science (Environmental and Analytical),LIMERICK IT,210.0,340.0,False,False,False,False,False
1079,LC631,Science (Applied Biology),LIMERICK IT,210.0,380.0,False,False,False,False,False
1080,LC701,Music Technology and Production,LIMERICK IT,350.0,410.0,False,False,False,False,False
1081,LC761,Technology (Video and Sound),LIMERICK IT,275.0,320.0,False,False,False,False,False
1082,LC771,Automation and Control Technology,LIMERICK IT,230.0,275.0,False,False,False,False,False
1083,LC781,Renewable and Electrical Energy Systems,LIMERICK IT,220.0,355.0,False,False,False,False,False
1084,LC791,Electronic Engineering,LIMERICK IT,190.0,290.0,False,False,False,False,False
1085,LC811,Technology (Automobile),LIMERICK IT,190.0,250.0,False,False,False,False,False
1086,LC821,Engineering (Mechanical and Manufacturing),LIMERICK IT,215.0,240.0,False,False,False,False,False
1087,LC841,Technology (Agricultural Mechanisation) - Salesian Agricultu,LIMERICK IT,180.0,295.0,False,False,False,False,False
1088,LC851,Mechanical Engineering,LIMERICK IT,240.0,350.0,False,False,False,False,False
1089,LC861,Road Transport Technology and Management,LIMERICK IT,180.0,280.0,False,False,False,False,False
1090,LC961,Front Office Management,LIMERICK IT,180.0,255.0,False,False,False,False,False
1091,CI001,Counselling Studies and Psychometric Testing,NATIONAL COUNSELLING INSTITUTE,270.0,385.0,False,False,False,False,False
1092,CI002,Counselling Skills and Addiction Studies,NATIONAL COUNSELLING INSTITUTE,115.0,320.0,False,False,False,False,False
1093,CI005,Youth and Counselling Studies,NATIONAL COUNSELLING INSTITUTE,,275.0,False,False,False,True,False
1094,LM180,Equine Science,UNIVERSITY OF LIMERICK,265.0,375.0,False,False,False,False,False
1095,SG101,Business (Level 6),IT SLIGO,,270.0,False,False,False,True,False
1096,SG105,Business in Office Administration,IT SLIGO,,225.0,False,False,False,True,False
1097,SG108,Business in Accounting,IT SLIGO,,285.0,False,False,False,True,False
1098,SG134,Business in Recreation and Leisure,IT SLIGO,280.0,325.0,False,False,False,False,False
1099,SG135,Business in Tourism,IT SLIGO,140.0,260.0,False,False,False,False,False
1100,SG136,Computing - Software Development,IT SLIGO,150.0,255.0,False,False,False,False,False
1101,SG137,Computing - Systems and Networking,IT SLIGO,165.0,255.0,False,False,False,False,False
1102,SG138,Computing - Database Management,IT SLIGO,145.0,230.0,False,False,False,False,False
1103,SG139,Business in Financial Services,IT SLIGO,165.0,295.0,False,False,False,False,False
1104,SG231,Fine Art,IT SLIGO,535.0,775.0,False,True,False,False,False
1105,SG232,Creative Design and Innovation,IT SLIGO,145.0,290.0,False,False,False,False,False
1106,SG233,Applied Social Studies in Social Care,IT SLIGO,320.0,370.0,False,False,False,False,False
1107,SG333,Engineering in Mechanical Engineering,IT SLIGO,140.0,270.0,False,False,False,False,False
1108,SG334,Engineering in Mechatronics,IT SLIGO,140.0,265.0,False,False,False,False,False
1109,SG335,Quality Engineering,IT SLIGO,,,False,False,False,False,False
1110,SG336,Interior Architecture,IT SLIGO,205.0,325.0,False,False,False,False,False
1111,SG337,Engineering in Electronic Engineering,IT SLIGO,150.0,255.0,False,False,False,False,False
1112,SG338,Engineering in Civil Engineering,IT SLIGO,270.0,350.0,False,False,False,False,False
1113,SG339,Construction,IT SLIGO,220.0,285.0,False,False,False,False,False
1114,SG402,Fisheries Management,IT SLIGO,,570.0,False,True,False,False,False
1115,SG432,Environmental Protection,IT SLIGO,200.0,335.0,False,False,False,False,False
1116,SG433,Occupational Safety and Health,IT SLIGO,280.0,345.0,False,False,False,False,False
1117,SG435,Health Science and Physiology,IT SLIGO,340.0,400.0,False,False,False,False,False
1118,SG436,Biomedical Science,IT SLIGO,205.0,365.0,False,False,False,False,False
