,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
914,WD005,Health Sciences (options)                         ,Waterford Institute of Technology,271.0,,True,False,False,False,False
915,WD006,Exercise Sciences (options)                       ,Waterford Institute of Technology,270.0,,True,False,False,False,False
916,WD007,Engineering (options)                             ,Waterford Institute of Technology,270.0,,True,False,False,False,False
917,WD025,Construction Management and Engineering           ,Waterford Institute of Technology,262.0,,True,False,False,False,False
918,WD027,Music                                             ,Waterford Institute of Technology,321.0,,True,True,False,False,False
919,WD048,Business (options)                                ,Waterford Institute of Technology,279.0,,True,False,False,False,False
920,WD084,Accounting                                        ,Waterford Institute of Technology,308.0,,True,False,False,False,False
921,WD091,Hospitality Management                            ,Waterford Institute of Technology,225.0,,True,False,False,False,False
922,WD116,General Nursing                                   ,Waterford Institute of Technology,446.0,,True,False,False,False,False
923,WD117,Psychiatric Nursing                               ,Waterford Institute of Technology,415.0,,True,False,False,False,False
924,WD120,Intellectual Disability Nursing                   ,Waterford Institute of Technology,390.0,,True,False,False,False,False
925,WD134,International Business                            ,Waterford Institute of Technology,267.0,,True,False,False,False,False
926,WD137,Design (Visual Communications)                    ,Waterford Institute of Technology,252.0,,True,False,False,False,False
927,WD140,Laws                                              ,Waterford Institute of Technology,280.0,,True,False,False,False,False
928,WD144,Architecture                                      ,Waterford Institute of Technology,309.0,,True,False,False,False,False
929,WD147,Pharmaceutical Science                            ,Waterford Institute of Technology,288.0,,True,False,False,False,False
930,WD150,Criminal Justice Studies                          ,Waterford Institute of Technology,280.0,,True,False,False,False,False
931,WD152,Visual Art                                        ,Waterford Institute of Technology,243.0,,True,False,False,False,False
932,WD161,Computer Forensics and Security                   ,Waterford Institute of Technology,270.0,,True,False,False,False,False
933,WD162,Quantity Surveying                                ,Waterford Institute of Technology,226.0,,True,False,False,False,False
934,WD163,Psychology                                        ,Waterford Institute of Technology,456.0,,True,False,False,False,False
935,WD186,Sports Coaching and Performance                   ,Waterford Institute of Technology,261.0,,True,False,False,False,False
936,WD187,Social Science                                    ,Waterford Institute of Technology,276.0,,True,False,False,False,False
937,WD191,Agricultural Science                              ,Waterford Institute of Technology,377.0,,True,False,False,False,False
938,WD192,Social Care Practice                              ,Waterford Institute of Technology,271.0,,True,False,False,False,False
939,WD193,Marketing and Digital Media                       ,Waterford Institute of Technology,279.0,,True,False,False,False,False
940,WD194,Culinary Arts                                     ,Waterford Institute of Technology,237.0,,True,False,False,False,False
941,WD195,Architectural and Building Information Modelling T,Waterford Institute of Technology,279.0,,True,False,False,False,False
942,WD200,Arts (options)                                    ,Waterford Institute of Technology,201.0,,True,False,False,False,False
943,WD210,Software Systems Development                      ,Waterford Institute of Technology,260.0,,True,False,False,False,False
944,WD211,Creative Computing                                ,Waterford Institute of Technology,270.0,,True,False,False,False,False
945,WD212,Recreation and Sport Management                   ,Waterford Institute of Technology,262.0,,True,False,False,False,False
946,WD230,Mechanical and Manufacturing Engineering          ,Waterford Institute of Technology,230.0,,True,False,False,False,False
947,WD231,Early Childhood Care and Education                ,Waterford Institute of Technology,266.0,,True,False,False,False,False
948,WD232,Business Information Systems                      ,Waterford Institute of Technology,261.0,,True,False,False,False,False
949,AL605,Music and Instrument Technology                   ,Athlone Institute of Technology,211.0,,False,False,False,False,False
950,AL630,Pharmacy Technician                               ,Athlone Institute of Technology,308.0,,False,False,False,False,False
951,AL631,Dental Nursing                                    ,Athlone Institute of Technology,311.0,,False,False,False,False,False
952,AL632,Applied Science                                   ,Athlone Institute of Technology,297.0,,False,False,False,False,False
953,AL650,Business                                          ,Athlone Institute of Technology,,,False,False,False,True,False
954,AL660,Culinary Arts                                     ,Athlone Institute of Technology,,,False,False,False,True,False
955,AL661,Bar Supervision                                   ,Athlone Institute of Technology,,,False,False,False,True,False
956,AL663,Business (Sport and Recreation)                   ,Athlone Institute of Technology,,,False,False,False,True,False
957,AL701,Computer Engineering for Network Infrastructure   ,Athlone Institute of Technology,207.0,,False,False,False,False,False
958,AL702,Software Design in Artificial Intelligence for Clo,Athlone Institute of Technology,220.0,,False,False,False,False,False
959,AL703,Software Design for Virtual Reality and Gaming    ,Athlone Institute of Technology,211.0,,False,False,False,False,False
960,AL704,Computer Engineering                              ,Athlone Institute of Technology,210.0,,False,False,False,False,False
961,AL705,Software Design for Mobile Apps and Connected Devi,Athlone Institute of Technology,250.0,,False,False,False,False,False
962,AL710,Mechanical Engineering                            ,Athlone Institute of Technology,243.0,,False,False,False,False,False
963,AL711,Mechanical Engineering and Renewable Energy       ,Athlone Institute of Technology,238.0,,False,False,False,False,False
964,AL712,Automation and Robotics                           ,Athlone Institute of Technology,247.0,,False,False,False,False,False
965,AL713,Engineering (Common Entry to Automation and Roboti,Athlone Institute of Technology,226.0,,False,False,False,False,False
966,AL718,Music and Sound Engineering                       ,Athlone Institute of Technology,242.0,,False,False,False,False,False
967,AL721,Civil Engineering                                 ,Athlone Institute of Technology,242.0,,False,False,False,False,False
968,AL730,Biotechnology                                     ,Athlone Institute of Technology,261.0,,False,False,False,False,False
969,AL731,Veterinary Nursing                                ,Athlone Institute of Technology,421.0,,False,False,False,False,False
970,AL734,Pharmaceutical Sciences (Drug Development and Anal,Athlone Institute of Technology,244.0,,False,False,False,False,False
971,AL740,Exercise and Health Science                       ,Athlone Institute of Technology,251.0,,False,False,False,False,False
972,AL751,Digital Marketing                                 ,Athlone Institute of Technology,241.0,,False,False,False,False,False
973,AL752,Business                                          ,Athlone Institute of Technology,223.0,,False,False,False,False,False
974,AL761,Hotel and Leisure Management                      ,Athlone Institute of Technology,,,False,False,False,True,False
975,AL763,Graphic Design (portfolio)                        ,Athlone Institute of Technology,642.0,,False,True,False,False,False
976,AL764,Early Years Care and Education                    ,Athlone Institute of Technology,260.0,,False,False,False,False,False
977,AL765,Applied Social Studies in Social Care             ,Athlone Institute of Technology,300.0,,False,False,False,False,False
978,CW006,Business                                          ,Institute of Technology  Carlow,157.0,,False,False,False,False,False
979,CW027,Sustainable Farm Management and Agribusiness      ,Institute of Technology  Carlow,222.0,,False,False,False,False,False
980,CW037,Business (options)                                ,Institute of Technology  Carlow,279.0,,False,False,False,False,False
981,CW047,Visual Communications and Design                  ,Institute of Technology  Carlow,241.0,,False,False,False,False,False
982,CW057,Art (portfolio)                                   ,Institute of Technology  Carlow,700.0,,False,True,False,False,False
983,CW077,Tourism and Event Management                      ,Institute of Technology  Carlow,223.0,,False,False,False,False,False
984,CW106,Physiology and Health Science                     ,Institute of Technology  Carlow,451.0,,False,False,False,False,False
985,CW107,Analytical Science                                ,Institute of Technology  Carlow,261.0,,False,False,False,False,False
986,CW116,Pharmacy Technician Studies                       ,Institute of Technology  Carlow,224.0,,False,False,False,False,False
987,CW117,Biosciences                                       ,Institute of Technology  Carlow,215.0,,False,False,False,False,False
988,CW126,Science - Applied Biology or Applied Chemistry    ,Institute of Technology  Carlow,251.0,,False,False,False,False,False
989,CW206,Computing - Applications or Programming           ,Institute of Technology  Carlow,236.0,,False,False,False,False,False
990,CW207,Software Development                              ,Institute of Technology  Carlow,245.0,,False,False,False,False,False
991,CW217,Information Technology Management                 ,Institute of Technology  Carlow,269.0,,False,False,False,False,False
992,CW227,Cybercrime and IT Security                        ,Institute of Technology  Carlow,220.0,,False,False,False,False,False
993,CW237,Computing in Interactive Digital Art and Design   ,Institute of Technology  Carlow,227.0,,False,False,False,False,False
994,CW407,Architectural Technology                          ,Institute of Technology  Carlow,234.0,,False,False,False,False,False
995,CW417,Construction Management with Building Services    ,Institute of Technology  Carlow,205.0,,False,False,False,False,False
996,CW427,Civil Engineering                                 ,Institute of Technology  Carlow,208.0,,False,False,False,False,False
997,CW507,Aircraft Systems                                  ,Institute of Technology  Carlow,293.0,,False,False,False,False,False
998,CW517,Mechanical Engineering                            ,Institute of Technology  Carlow,280.0,,False,False,False,False,False
999,CW527,Electronic Engineering                            ,Institute of Technology  Carlow,226.0,,False,False,False,False,False
1000,CW547,TV and Media Production                           ,Institute of Technology  Carlow,303.0,,False,False,False,False,False
1001,CW706,Legal Studies                                     ,Institute of Technology  Carlow,174.0,,False,False,False,False,False
1002,CW707,Industrial Design                                 ,Institute of Technology  Carlow,241.0,,False,False,False,False,False
1003,CW717,Professional Social Care Practice                 ,Institute of Technology  Carlow,262.0,,False,False,False,False,False
1004,CW807,Sport Coaching and Business Management - GAA (port,Institute of Technology  Carlow,700.0,,False,True,False,False,False
1005,CW817,Sport Coaching and Business Management - Rugby (po,Institute of Technology  Carlow,700.0,,False,True,False,False,False
1006,CW827,Sport Coaching and Business Management - Soccer (p,Institute of Technology  Carlow,700.0,,False,True,False,False,False
1007,CW837,Digital Marketing with Analytics                  ,Institute of Technology  Carlow,215.0,,False,False,False,False,False
1008,CW906,Business                                          ,Institute of Technology  Carlow,164.0,,False,False,False,False,False
1009,CW917,Business (options)                                ,Institute of Technology  Carlow,228.0,,False,False,False,False,False
1010,CW926,Business with Law                                 ,Institute of Technology  Carlow,204.0,,False,False,False,False,False
1011,CW936,Accounting                                        ,Institute of Technology  Carlow,207.0,,False,False,False,False,False
1012,PC402,Arts and Humanities                               ,Carlow College  St. Patrick`s,113.0,,False,False,False,False,False
1013,PC404,Applied Social Studies - Professional Social Care ,Carlow College  St. Patrick`s,100.0,,False,False,False,False,False
1014,CR001,Applied Physics and Instrumentation               ,Cork Institute of Technology,292.0,,False,False,False,False,False
1015,CR006,Applied Biosciences                               ,Cork Institute of Technology,420.0,,False,False,False,False,False
1016,CR007,Analytical and Pharmaceutical Chemistry           ,Cork Institute of Technology,272.0,,False,False,False,False,False
1017,CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri Co,Cork Institute of Technology,336.0,,False,False,False,False,False
1018,CR016,Software Development                              ,Cork Institute of Technology,351.0,,False,False,False,False,False
1019,CR021,Business (Common Entry)                           ,Cork Institute of Technology,253.0,,False,False,False,False,False
1020,CR022,Business Administration                           ,Cork Institute of Technology,172.0,,False,False,False,False,False
1021,CR031,Social Care Work                                  ,Cork Institute of Technology,360.0,,False,False,False,False,False
1022,CR032,Recreation and Leisure Management                 ,Cork Institute of Technology,343.0,,False,False,False,False,False
1023,CR035,Community Development                             ,Cork Institute of Technology,133.0,,False,False,False,False,False
1024,CR041,Tourism Management                                ,Cork Institute of Technology,180.0,,False,False,False,False,False
1025,CR042,Hospitality Management                            ,Cork Institute of Technology,205.0,,False,False,False,False,False
1026,CR046,Automotive Technology and Management              ,Cork Institute of Technology,227.0,,False,False,False,False,False
1027,CR051,Civil Engineering                                 ,Cork Institute of Technology,261.0,,False,False,False,False,False
1028,CR052,Construction                                      ,Cork Institute of Technology,270.0,,False,False,False,False,False
1029,CR053,Interior Architecture                             ,Cork Institute of Technology,375.0,,False,False,False,False,False
1030,CR055,Environmental Engineering                         ,Cork Institute of Technology,297.0,,False,False,False,False,False
1031,CR061,Electronic Engineering                            ,Cork Institute of Technology,300.0,,False,False,False,False,False
1032,CR062,Electrical Engineering                            ,Cork Institute of Technology,320.0,,False,False,False,False,False
1033,CR071,Mechanical Engineering                            ,Cork Institute of Technology,263.0,,False,False,False,False,False
1034,CR075,Biomedical Engineering                            ,Cork Institute of Technology,315.0,,False,False,False,False,False
1035,CR090,Architectural Technology                          ,Cork Institute of Technology,308.0,,False,False,False,False,False
1036,CR094,Nautical Science at National Maritime College of I,Cork Institute of Technology,256.0,,False,False,False,False,False
1037,CR095,Marine Engineering at National Maritime College of,Cork Institute of Technology,234.0,,False,False,False,False,False
1038,CR300,Physical Sciences (Common Entry)                  ,Cork Institute of Technology,260.0,,False,False,False,False,False
1039,CR620,Early Childhood Education and Care                ,Cork Institute of Technology,377.0,,False,False,False,False,False
1040,CR640,Culinary Arts                                     ,Cork Institute of Technology,178.0,,False,False,False,False,False
1041,CR650,Beverage Industry Management                      ,Cork Institute of Technology,162.0,,False,False,False,False,False
1042,CR655,Culinary Studies                                  ,Cork Institute of Technology,113.0,,False,False,False,False,False
1043,CR657,Hospitality Studies                               ,Cork Institute of Technology,171.0,,False,False,False,False,False
1044,CR805,Marine Electrotechnology at National Maritime Coll,Cork Institute of Technology,229.0,,False,False,False,False,False
1045,CR888,Information Technology                            ,Cork Institute of Technology,300.0,,False,False,False,False,False
1046,DS602,Higher Certificate in Science in Computing Level 6,Dorset College,120.0,,False,False,False,False,False
1047,DS701,Bachelor of Business Level 7 (3 years)            ,Dorset College,136.0,,False,False,False,False,False
1048,DS702,BSc in Computing Level 7 (3 years)                ,Dorset College,136.0,,False,False,False,False,False
1049,DB528,Applied Social Care                               ,Dublin Business School,104.0,,False,False,False,False,False
1050,DB534,Sound Engineering and Music Production            ,Dublin Business School,139.0,,False,False,False,False,False
1051,DB563,Arts                                              ,Dublin Business School,143.0,,False,False,False,False,False
1052,DB571,Business Studies                                  ,Dublin Business School,113.0,,False,False,False,False,False
1053,DB572,Business (Accounting)                             ,Dublin Business School,141.0,,False,False,False,False,False
1054,DB573,Business (Marketing)                              ,Dublin Business School,137.0,,False,False,False,False,False
1055,DB574,Business (Information Technology)                 ,Dublin Business School,173.0,,False,False,False,False,False
1056,DB576,Film and Creative Media                           ,Dublin Business School,101.0,,False,False,False,False,False
1057,DL701,Business - Applied Entrepreneurship               ,Dun Laoghaire Institute of Art  Design and Technol,162.0,,False,False,False,False,False
1058,GC335,Computing                                         ,Griffith College,171.0,,False,False,False,False,False
1059,GC410,Marketing                                         ,Griffith College,122.0,,False,False,False,False,False
1060,GC411,Business                                          ,Griffith College,180.0,,False,False,False,False,False
1061,GC435,Computing                                         ,Griffith College,108.0,,False,False,False,False,False
1062,GC460,Music Production for Games (portfolio)            ,Griffith College,,,False,False,False,False,False
1063,GC465,Communications                                    ,Griffith College,118.0,,False,False,False,False,False
1064,GC466,Film and TV Production                            ,Griffith College,121.0,,False,False,False,False,False
1065,GC470,Photographic Media                                ,Griffith College,163.0,,False,False,False,False,False
1066,GC475,Photography                                       ,Griffith College,125.0,,False,False,False,False,False
1067,GC490,Interior Design                                   ,Griffith College,137.0,,False,False,False,False,False
1068,GC495,Fashion                                           ,Griffith College,110.0,,False,False,False,False,False
1069,BY002,Business                                          ,IBAT College Dublin,171.0,,False,False,False,False,False
1070,NC102,Computing                                         ,National College of Ireland (NCI),225.0,,False,False,False,False,False
1071,NC103,Business                                          ,National College of Ireland (NCI),252.0,,False,False,False,False,False
1072,NC104,Business Computing                                ,National College of Ireland (NCI),242.0,,False,False,False,False,False
1073,NM701,Montessori Education                              ,St Nicholas Montessori College Ireland,137.0,,False,False,False,False,False
1074,TU605,Electronic and Information Engineering            ,Technological University Dublin,190.0,,False,False,False,False,False
1075,TU606,Mechanical Engineering (General Entry)            ,Technological University Dublin,192.0,,False,False,False,False,False
1076,TU641,Bar and Restaurant Management                     ,Technological University Dublin,243.0,,False,False,False,False,False
1077,TU642,Culinary Arts (Cuisine and Wellness)              ,Technological University Dublin,154.0,,False,False,False,False,False
1078,TU643,Culinary Arts (Professional Cookery Practice)     ,Technological University Dublin,242.0,,False,False,False,False,False
1079,TU644,Food Management and Entrepreneurship              ,Technological University Dublin,250.0,,False,False,False,False,False
1080,TU645,Food Science and Management                       ,Technological University Dublin,251.0,,False,False,False,False,False
1081,TU651,Applied Biology                                   ,Technological University Dublin,361.0,,False,False,False,False,False
1082,TU652,Computing                                         ,Technological University Dublin,240.0,,False,False,False,False,False
1083,TU654,Pharmacy Technician Studies                       ,Technological University Dublin,350.0,,False,False,False,False,False
1084,TU655,Computing (Networking Technologies) Learn and Work,Technological University Dublin,502.0,,False,True,False,False,False
1085,TU670,Business (campus options)                         ,Technological University Dublin,224.0,,False,False,False,False,False
1086,TU673,Business Management                               ,Technological University Dublin,301.0,,False,False,False,False,False
1087,TU674,Business Studies                                  ,Technological University Dublin,307.0,,False,False,False,False,False
1088,TU675,Marketing                                         ,Technological University Dublin,301.0,,False,False,False,False,False
1089,TU676,Retail Management and Marketing                   ,Technological University Dublin,290.0,,False,False,False,False,False
1090,TU701,Automation Engineering                            ,Technological University Dublin,243.0,,False,False,False,False,False
1091,TU702,Sustainable Energy and Environmental Engineering  ,Technological University Dublin,249.0,,False,False,False,False,False
1092,TU703,Building Engineering                              ,Technological University Dublin,273.0,,False,False,False,False,False
1093,TU704,Civil Engineering                                 ,Technological University Dublin,260.0,,False,False,False,False,False
1094,TU705,Electrical and Control Engineering                ,Technological University Dublin,272.0,,False,False,False,False,False
1095,TU706,Electrical Services Engineering                   ,Technological University Dublin,245.0,,False,False,False,False,False
1096,TU708,Engineering (Common Entry with Award options)     ,Technological University Dublin,263.0,,False,False,False,False,True
1097,TU709,Engineering (General Entry)                       ,Technological University Dublin,400.0,,False,False,False,False,False
1098,TU711,Mechatronic Engineering                           ,Technological University Dublin,225.0,,False,False,False,False,False
1099,TU713,Computer Engineering                              ,Technological University Dublin,222.0,,False,False,False,False,False
1100,TU714,Electronics and Communications Engineering        ,Technological University Dublin,262.0,,False,False,False,False,False
1101,TU716,Networking Technology                             ,Technological University Dublin,249.0,,False,False,False,False,False
1102,TU717,Mechanical Engineering                            ,Technological University Dublin,301.0,,False,False,False,False,False
1103,TU719,Design Technology and Innovation                  ,Technological University Dublin,261.0,,False,False,False,False,False
1104,TU720,Automotive Management and Technology              ,Technological University Dublin,232.0,,False,False,False,False,False
1105,TU721,Aviation Technology                               ,Technological University Dublin,302.0,,False,False,False,False,False
1106,TU722,Process Instrumentation and Automation Learn and W,Technological University Dublin,346.0,,False,True,False,False,False
1107,TU725,Mechanical Engineering (General Entry)            ,Technological University Dublin,222.0,,False,False,False,False,False
1108,TU726,Electronic Engineering (General Entry)            ,Technological University Dublin,215.0,,False,False,False,False,False
1109,TU731,Auctioneering  Valuation and Estate Agency        ,Technological University Dublin,330.0,,False,False,False,False,False
1110,TU735,Sports Management and Coaching                    ,Technological University Dublin,270.0,,False,False,False,False,False
1111,TU736,Sports Science and Health                         ,Technological University Dublin,484.0,,False,False,False,False,False
1112,TU737,Sports Studies                                    ,Technological University Dublin,250.0,,False,False,False,False,False
1113,TU741,Baking and Pastry Arts Management                 ,Technological University Dublin,231.0,,False,False,False,False,False
1114,TU742,Culinary Arts                                     ,Technological University Dublin,158.0,,False,False,False,False,False
1115,TU745,Hospitality Management                            ,Technological University Dublin,252.0,,False,False,False,False,False
1116,TU746,International Hospitality and Tourism Management  ,Technological University Dublin,144.0,,False,False,False,False,False
1117,TU747,Tourism Management                                ,Technological University Dublin,263.0,,False,False,False,False,False
1118,TU751,Biosciences                                       ,Technological University Dublin,418.0,,False,False,False,False,False
1119,TU752,DNA and Forensic Analysis                         ,Technological University Dublin,442.0,,False,False,False,False,False
1120,TU754,Industrial and Environmental Physics              ,Technological University Dublin,273.0,,False,False,False,False,False
1121,TU755,Science (General Entry)                           ,Technological University Dublin,361.0,,False,False,False,False,False
1122,TU756,Computing                                         ,Technological University Dublin,201.0,,False,False,False,False,False
1123,TU757,Computing (Information Technology)                ,Technological University Dublin,227.0,,False,False,False,False,False
1124,TU758,Digital Forensics and Cyber Security              ,Technological University Dublin,223.0,,False,False,False,False,False
1125,TU760,Bioanalysis                                       ,Technological University Dublin,360.0,,False,False,False,False,False
1126,TU761,Ophthalmic Dispensing                             ,Technological University Dublin,316.0,,False,False,False,False,False
1127,TU762,Medicinal Chemistry and Pharmaceutical Sciences   ,Technological University Dublin,320.0,,False,False,False,False,False
1128,TU763,Pharmaceutical Science                            ,Technological University Dublin,391.0,,False,False,False,False,False
1129,TU772,Business (options)                                ,Technological University Dublin,250.0,,False,False,False,True,True
1130,TU780,Advertising and Marketing Communications          ,Technological University Dublin,190.0,,False,False,False,False,False
1131,TU781,Digital Marketing                                 ,Technological University Dublin,223.0,,False,False,False,False,False
1132,TU782,Digital Marketing                                 ,Technological University Dublin,185.0,,False,False,False,False,False
1133,TU787,Business (options)                                ,Technological University Dublin,180.0,,False,False,False,False,False
1134,TU788,Accounting and Finance (campus options)           ,Technological University Dublin,231.0,,False,False,False,False,False
1135,TU790,Early Childhood Care and Education (campus options,Technological University Dublin,223.0,,False,False,False,False,False
1136,TU791,Applied Social Studies in Social Care             ,Technological University Dublin,320.0,,False,False,False,False,False
1137,TU792,Community and Youth Development                   ,Technological University Dublin,242.0,,False,False,False,True,True
1138,TU795,Visual Merchandising and Display                  ,Technological University Dublin,618.0,,False,True,False,False,False
1139,TU796,Creative Digital Media                            ,Technological University Dublin,224.0,,False,False,False,False,False
1140,TR801,Dental Nursing                                    ,Trinity College Dublin,485.0,,False,False,False,False,False
1141,TR802,Dental Hygiene                                    ,Trinity College Dublin,565.0,,False,True,False,False,False
1142,TR803,Dental Technology                                 ,Trinity College Dublin,498.0,,False,True,True,False,False
1143,DK710,Business and Management                           ,Dundalk Institute of Technology,120.0,,False,False,False,False,False
1144,DK711,Business and Technology                           ,Dundalk Institute of Technology,140.0,,False,False,False,False,False
1145,DK712,Digital Marketing and Public Relations            ,Dundalk Institute of Technology,195.0,,False,False,False,False,False
1146,DK721,Computing                                         ,Dundalk Institute of Technology,120.0,,False,False,False,False,False
1147,DK722,Augmented and Virtual Reality                     ,Dundalk Institute of Technology,207.0,,False,False,False,False,False
1148,DK730,Building Surveying                                ,Dundalk Institute of Technology,204.0,,False,False,False,False,False
1149,DK731,Architectural Technology                          ,Dundalk Institute of Technology,210.0,,False,False,False,False,False
1150,DK732,Construction Management                           ,Dundalk Institute of Technology,229.0,,False,False,False,False,False
1151,DK740,Engineering - Electrical and Electronic Systems   ,Dundalk Institute of Technology,163.0,,False,False,False,False,False
1152,DK742,Engineering - Mechanical Engineering              ,Dundalk Institute of Technology,166.0,,False,False,False,False,False
1153,DK744,Engineering - Civil Engineering                   ,Dundalk Institute of Technology,165.0,,False,False,False,False,False
1154,DK750,Hospitality Management                            ,Dundalk Institute of Technology,157.0,,False,False,False,False,False
1155,DK752,Event Management                                  ,Dundalk Institute of Technology,211.0,,False,False,False,False,False
1156,DK753,Culinary Arts                                     ,Dundalk Institute of Technology,192.0,,False,False,False,False,False
1157,DK763,Sport  Exercise and Enterprise                    ,Dundalk Institute of Technology,165.0,,False,False,False,False,False
1158,DK767,Community Youth Work (interview)                  ,Dundalk Institute of Technology,240.0,,False,True,False,False,False
1159,DK768,Audio and Music Production                        ,Dundalk Institute of Technology,285.0,,False,False,False,False,False
1160,DK769,Creative Media                                    ,Dundalk Institute of Technology,209.0,,False,False,False,False,False
1161,DK770,Theatre and Film Practice                         ,Dundalk Institute of Technology,140.0,,False,False,False,False,False
1162,DK771,Musical Theatre (audition)                        ,Dundalk Institute of Technology,,,False,False,False,False,False
1163,DK781,Science - Bioscience                              ,Dundalk Institute of Technology,376.0,,False,False,False,False,False
1164,DK783,Science - Pharmaceutical Science                  ,Dundalk Institute of Technology,346.0,,False,False,False,False,False
1165,DK784,Veterinary Nursing                                ,Dundalk Institute of Technology,430.0,,False,False,False,False,False
1166,GA160,Business (Level 6)                                ,Galway-Mayo Institute of Technology,168.0,,False,False,False,False,False
1167,GA170,Business (Level 7)                                ,Galway-Mayo Institute of Technology,252.0,,False,False,False,False,False
1168,GA171,Business Information Systems                      ,Galway-Mayo Institute of Technology,253.0,,False,False,False,False,False
1169,GA172,Rural Enterprise and Agri-Business                ,Galway-Mayo Institute of Technology,278.0,,False,False,False,False,False
1170,GA174,Marketing and Sales                               ,Galway-Mayo Institute of Technology,278.0,,False,False,False,False,False
1171,GA175,Finance                                           ,Galway-Mayo Institute of Technology,318.0,,False,False,False,False,False
1172,GA176,Business with Entrepreneurship                    ,Galway-Mayo Institute of Technology,278.0,,False,False,False,False,False
1173,GA272,Heritage Studies                                  ,Galway-Mayo Institute of Technology,174.0,,False,False,False,False,False
1174,GA273,Contemporary Art (portfolio)                      ,Galway-Mayo Institute of Technology,775.0,,False,True,False,False,False
1175,GA274,Design                                            ,Galway-Mayo Institute of Technology,271.0,,False,False,False,False,False
1176,GA360,Business in Tourism                               ,Galway-Mayo Institute of Technology,171.0,,False,False,False,False,False
1177,GA361,Culinary Arts                                     ,Galway-Mayo Institute of Technology,181.0,,False,False,False,False,False
1178,GA362,Hotel and Hospitality Operations                  ,Galway-Mayo Institute of Technology,162.0,,False,False,False,False,False
1179,GA364,Heritage Studies                                  ,Galway-Mayo Institute of Technology,252.0,,False,False,False,False,False
1180,GA370,Hotel and Catering Management                     ,Galway-Mayo Institute of Technology,163.0,,False,False,False,False,False
1181,GA376,Event Management with Public Relations            ,Galway-Mayo Institute of Technology,216.0,,False,False,False,False,False
1182,GA377,International Tourism Management                  ,Galway-Mayo Institute of Technology,180.0,,False,False,False,False,False
1183,GA378,Culinary and Gastronomic Science                  ,Galway-Mayo Institute of Technology,160.0,,False,False,False,False,False
1184,GA470,Construction Management                           ,Galway-Mayo Institute of Technology,246.0,,False,False,False,False,False
1185,GA471,Quantity Surveying and Construction Economics     ,Galway-Mayo Institute of Technology,234.0,,False,False,False,False,False
1186,GA472,Architectural Technology                          ,Galway-Mayo Institute of Technology,260.0,,False,False,False,False,False
1187,GA473,Civil Engineering                                 ,Galway-Mayo Institute of Technology,304.0,,False,False,False,False,False
1188,GA570,Software and Electronic Engineering               ,Galway-Mayo Institute of Technology,225.0,,False,False,False,False,False
1189,GA670,Mechanical Engineering                            ,Galway-Mayo Institute of Technology,294.0,,False,False,False,False,False
1190,GA673,Energy Engineering                                ,Galway-Mayo Institute of Technology,279.0,,False,False,False,False,False
1191,GA674,Biomedical Engineering                            ,Galway-Mayo Institute of Technology,308.0,,False,False,False,False,False
1192,GA675,Agricultural Engineering                          ,Galway-Mayo Institute of Technology,290.0,,False,False,False,False,False
1193,GA676,Engineering (Common Entry to Manu/Agri/Biomed/Ener,Galway-Mayo Institute of Technology,304.0,,False,False,False,False,False
1194,GA677,Manufacturing Engineering Design                  ,Galway-Mayo Institute of Technology,308.0,,False,False,False,False,False
1195,GA770,Applied Freshwater and Marine Biology             ,Galway-Mayo Institute of Technology,303.0,,False,False,False,False,False
1196,GA771,Applied Biology and Biopharmaceutical Science     ,Galway-Mayo Institute of Technology,302.0,,False,False,False,False,False
1197,GA772,Chemical and Pharmaceutical Science               ,Galway-Mayo Institute of Technology,310.0,,False,False,False,False,False
1198,GA773,Physics and Instrumentation                       ,Galway-Mayo Institute of Technology,302.0,,False,False,False,False,False
1199,GA774,Science (Undenominated)                           ,Galway-Mayo Institute of Technology,302.0,,False,False,False,False,False
1200,GA775,Computing in Software Development                 ,Galway-Mayo Institute of Technology,280.0,,False,False,False,False,False
1201,GA776,Computing and Digital Media                       ,Galway-Mayo Institute of Technology,244.0,,False,False,False,False,False
1202,GA777,Agriculture and Environmental Management          ,Galway-Mayo Institute of Technology,281.0,,False,False,False,False,False
1203,GA862,History and Geography                             ,Galway-Mayo Institute of Technology,195.0,,False,False,False,False,False
1204,GA864,Early Childhood Education and Care                ,Galway-Mayo Institute of Technology,170.0,,False,False,False,False,False
1205,GA870,Outdoor Education and Leisure                     ,Galway-Mayo Institute of Technology,166.0,,False,False,False,False,False
1206,GA871,Early Childhood Education and Care                ,Galway-Mayo Institute of Technology,196.0,,False,False,False,False,False
1207,GA872,Culture and Environment                           ,Galway-Mayo Institute of Technology,201.0,,False,False,False,False,False
1208,GA876,Community Development and Youth Work (Level 7)    ,Galway-Mayo Institute of Technology,,,False,False,False,False,False
1209,GA879,Applied Social Care                               ,Galway-Mayo Institute of Technology,241.0,,False,False,False,False,False
1210,GA970,Furniture Design and Manufacture                  ,Galway-Mayo Institute of Technology,302.0,,False,False,False,False,False
1211,GA971,Furniture Making and Architectural Woodworking    ,Galway-Mayo Institute of Technology,369.0,,False,False,False,False,False
1212,GA973,Furniture and Digital Manufacturing               ,Galway-Mayo Institute of Technology,,,False,False,False,False,False
