Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
WD211,Creative Computing,Waterford Institute of Technology,275.0,322.0,True,False,False,False,False
WD212,Recreation and Sport Management,Waterford Institute of Technology,274.0,311.0,True,False,False,False,False
WD230,Mechanical and Manufacturing Engineering,Waterford Institute of Technology,273.0,348.0,True,False,False,False,False
AL600,Software Design,Athlone Institute of Technology,205.0,306.0,False,False,False,False,False
AL601,Computer Engineering,Athlone Institute of Technology,196.0,272.0,False,False,False,False,False
AL602,Mechanical Engineering,Athlone Institute of Technology,258.0,424.0,False,False,False,False,False
AL604,Civil Engineering,Athlone Institute of Technology,252.0,360.0,False,False,False,False,False
AL630,Pharmacy Technician,Athlone Institute of Technology,306.0,366.0,False,False,False,False,False
AL631,Dental Nursing,Athlone Institute of Technology,326.0,379.0,False,False,False,False,False
AL632,Applied Science,Athlone Institute of Technology,243.0,372.0,False,False,False,False,False
AL650,Business,Athlone Institute of Technology,210.0,317.0,False,False,False,False,False
AL651,Music and Instrument Technology,Athlone Institute of Technology,,296.0,False,False,False,True,False
AL660,Culinary Arts,Athlone Institute of Technology,,216.0,False,False,False,True,False
AL661,Bar Supervision,Athlone Institute of Technology,,216.0,False,False,False,True,False
AL663,Business (Sport and Recreation),Athlone Institute of Technology,,270.0,False,False,False,True,False
AL701,ICT Engineering: Computer Eng/Network Mgmnt/Electronic Comms,Athlone Institute of Technology,235.0,310.0,False,False,False,False,False
AL704,Computer Engineering,Athlone Institute of Technology,205.0,307.0,False,False,False,False,False
AL705,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,206.0,321.0,False,False,False,False,False
AL710,Mechanical Engineering,Athlone Institute of Technology,242.0,337.0,False,False,False,False,False
AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology,231.0,310.0,False,False,False,False,False
AL712,Mechatronics,Athlone Institute of Technology,269.0,364.0,False,False,False,False,False
AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng,Athlone Institute of Technology,245.0,371.0,False,False,False,False,False
AL721,Civil Engineering,Athlone Institute of Technology,217.0,368.0,False,False,False,False,False
AL730,Biotechnology,Athlone Institute of Technology,232.0,382.0,False,False,False,False,False
AL731,Veterinary Nursing,Athlone Institute of Technology,393.0,451.0,False,False,False,False,False
AL734,Pharmaceutical Sciences (Drug Development and Analysis),Athlone Institute of Technology,225.0,389.0,False,False,False,False,False
AL740,Exercise and Health Science,Athlone Institute of Technology,241.0,348.0,False,False,False,False,False
AL751,Digital Marketing,Athlone Institute of Technology,226.0,336.0,False,False,False,False,False
AL752,Business,Athlone Institute of Technology,232.0,387.0,False,False,False,False,False
AL761,Hotel and Leisure Management,Athlone Institute of Technology,200.0,304.0,False,False,False,False,False
AL763,Graphic Design (portfolio),Athlone Institute of Technology,626.0,820.0,False,True,False,False,False
AL764,Early Years Care and Education,Athlone Institute of Technology,270.0,387.0,False,False,False,False,False
AL765,Applied Social Studies in Social Care,Athlone Institute of Technology,281.0,346.0,False,False,False,False,False
CW006,Business (Wexford),"Institute of Technology, Carlow",153.0,270.0,False,False,False,False,False
CW017,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",224.0,289.0,False,False,False,False,False
CW027,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",226.0,302.0,False,False,False,False,False
CW037,"Business (options, Wexford)","Institute of Technology, Carlow",349.0,387.0,False,False,False,False,False
CW047,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",198.0,311.0,False,False,False,False,False
CW057,"Art (portfolio, Wexford)","Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW077,Tourism and Event Management (Wexford),"Institute of Technology, Carlow",204.0,259.0,False,False,False,False,False
CW106,Physiology and Health Science,"Institute of Technology, Carlow",454.0,499.0,False,False,False,False,False
CW107,Analytical Science,"Institute of Technology, Carlow",215.0,316.0,False,False,False,False,False
CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow",241.0,351.0,False,False,False,False,False
CW117,Biosciences,"Institute of Technology, Carlow",205.0,351.0,False,False,False,False,False
CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow",198.0,380.0,False,False,False,False,False
CW206,Computing - Applications or Programming,"Institute of Technology, Carlow",206.0,337.0,False,False,False,False,False
CW207,Software Development,"Institute of Technology, Carlow",235.0,300.0,False,False,False,False,False
CW217,Information Technology Management,"Institute of Technology, Carlow",234.0,311.0,False,False,False,False,False
CW227,Cybercrime and IT Security,"Institute of Technology, Carlow",233.0,317.0,False,False,False,False,False
CW237,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",216.0,321.0,False,False,False,False,False
CW407,Architectural Technology,"Institute of Technology, Carlow",186.0,298.0,False,False,False,False,False
CW417,Construction Management with Building Services,"Institute of Technology, Carlow",215.0,311.0,False,False,False,False,False
CW427,Civil Engineering,"Institute of Technology, Carlow",201.0,298.0,False,False,False,False,False
CW507,Aircraft Systems,"Institute of Technology, Carlow",285.0,358.0,False,False,False,False,False
CW517,Mechanical Engineering,"Institute of Technology, Carlow",252.0,336.0,False,False,False,False,False
CW527,Electronic Engineering,"Institute of Technology, Carlow",225.0,338.0,False,False,False,False,False
CW547,TV and Media Production,"Institute of Technology, Carlow",306.0,370.0,False,False,False,False,False
CW706,Legal Studies,"Institute of Technology, Carlow",196.0,331.0,False,False,False,False,False
CW707,Industrial Design,"Institute of Technology, Carlow",199.0,313.0,False,False,False,False,False
CW717,Applied Social Studies - Professional Social Care,"Institute of Technology, Carlow",260.0,308.0,False,False,False,False,False
CW807,Sport Coaching and Business Management - GAA (portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW817,Sport Coaching and Business Management - Rugby (portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW827,Sport Coaching and Business Management - Soccer (portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW837,Digital Marketing with Analytics,"Institute of Technology, Carlow",240.0,308.0,False,False,False,False,False
CW906,Business,"Institute of Technology, Carlow",173.0,288.0,False,False,False,False,False
CW917,Business (options),"Institute of Technology, Carlow",200.0,317.0,False,False,False,False,False
CW926,Business with Law,"Institute of Technology, Carlow",204.0,368.0,False,False,False,False,False
CW927,Business Administration,"Institute of Technology, Carlow",205.0,367.0,False,False,False,False,False
CW936,Accounting,"Institute of Technology, Carlow",204.0,414.0,False,False,False,False,False
PC402,Arts and Humanities,"Carlow College, St. Patrick`s",126.0,328.0,False,False,False,False,False
PC404,Applied Social Studies - Professional Social Care,"Carlow College, St. Patrick`s",,245.0,False,False,False,True,False
CR001,Applied Physics and Instrumentation,Cork Institute of Technology,258.0,488.0,False,False,False,False,False
CR006,Applied Biosciences,Cork Institute of Technology,380.0,467.0,False,False,False,False,False
CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology,246.0,455.0,False,False,False,False,False
CR010,Agriculture (Year 1 - 4 days in Clonakilty Agri College & 1 day in CIT),Cork Institute of Technology,270.0,368.0,False,False,False,False,False
CR016,Software Development,Cork Institute of Technology,270.0,393.0,False,False,False,False,False
CR021,Business (Common Entry),Cork Institute of Technology,250.0,397.0,False,False,False,False,False
CR022,Business Administration,Cork Institute of Technology,206.0,262.0,False,False,False,False,False
CR031,Social Care,Cork Institute of Technology,326.0,389.0,False,False,False,False,False
CR032,Recreation and Leisure Management,Cork Institute of Technology,250.0,349.0,False,False,False,False,False
CR035,Community Development,Cork Institute of Technology,162.0,271.0,False,False,False,False,False
CR041,Tourism Management,Cork Institute of Technology,180.0,318.0,False,False,False,False,False
CR042,Hospitality Management,Cork Institute of Technology,101.0,307.0,False,False,False,False,False
CR046,Automotive Technology and Management,Cork Institute of Technology,214.0,263.0,False,False,False,False,False
CR051,Civil Engineering,Cork Institute of Technology,244.0,403.0,False,False,False,False,False
CR052,Construction,Cork Institute of Technology,232.0,311.0,False,False,False,False,False
CR053,Interior Architecture,Cork Institute of Technology,253.0,367.0,False,False,False,False,False
CR055,Environmental Engineering,Cork Institute of Technology,255.0,424.0,False,False,False,False,False
CR061,Electronic Engineering,Cork Institute of Technology,308.0,520.0,False,False,False,False,False
CR062,Electrical Engineering,Cork Institute of Technology,279.0,356.0,False,False,False,False,False
CR071,Mechanical Engineering,Cork Institute of Technology,250.0,410.0,False,False,False,False,False
CR075,Biomedical Engineering,Cork Institute of Technology,350.0,490.0,False,False,False,False,False
CR090,Architectural Technology,Cork Institute of Technology,251.0,419.0,False,False,False,False,False
CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology,237.0,377.0,False,False,False,False,False
CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology,224.0,339.0,False,False,False,False,False
CR300,Physical Sciences (Common Entry),Cork Institute of Technology,270.0,509.0,False,False,False,False,False
CR620,Early Childhood Education and Care,Cork Institute of Technology,337.0,419.0,False,False,False,False,False
CR640,Culinary Arts,Cork Institute of Technology,125.0,309.0,False,False,False,False,False
CR650,Beverage Industry Management,Cork Institute of Technology,182.0,300.0,False,False,False,False,False
CR655,Culinary Studies,Cork Institute of Technology,116.0,281.0,False,False,False,False,False
CR657,Hospitality Studies,Cork Institute of Technology,162.0,236.0,False,False,False,False,False
CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology,217.0,328.0,False,False,False,False,False
CR888,Information Technology,Cork Institute of Technology,271.0,356.0,False,False,False,False,False
CT110,Computing in Information Technology,CCT College Dublin,171.0,413.0,False,False,False,False,False
CT116,Information Technology,CCT College Dublin,178.0,365.0,False,False,False,False,False
CT316,Business,CCT College Dublin,180.0,269.0,False,False,False,False,False
DS602,Computing and Multimedia,Dorset College,225.0,233.0,False,False,False,False,False
DS603,Computing and Multimedia,Dorset College,341.0,370.0,False,False,False,False,False
DS701,Business,Dorset College,,,False,False,False,True,False
DS702,Computing and Multimedia,Dorset College,102.0,365.0,False,False,False,False,False
DB513,Business,Dublin Business School,117.0,280.0,False,False,False,False,False
DB522,Business in Accounting,Dublin Business School,112.0,454.0,False,False,False,False,False
DB528,Applied Social Care,Dublin Business School,,307.0,False,False,False,True,False
DB533,Business in Marketing,Dublin Business School,112.0,223.0,False,False,False,False,False
DB534,Sound Engineering and Music Production,Dublin Business School,179.0,309.0,False,False,False,False,False
DB563,Arts,Dublin Business School,128.0,318.0,False,False,False,False,False
DB571,Business Studies,Dublin Business School,134.0,371.0,False,False,False,False,False
DB572,Business in Accounting,Dublin Business School,,403.0,False,False,False,True,False
DB573,Business in Marketing,Dublin Business School,127.0,291.0,False,False,False,False,False
DB574,Business in Information Technology,Dublin Business School,,367.0,False,False,False,True,False
DB575,Social Studies,Dublin Business School,120.0,346.0,False,False,False,False,False
DB576,Film and Media,Dublin Business School,100.0,318.0,False,False,False,False,False
DB580,Legal Studies,Dublin Business School,108.0,318.0,False,False,False,False,False
DB581,Legal and Business Studies,Dublin Business School,156.0,391.0,False,False,False,False,False
DB582,Legal Studies,Dublin Business School,108.0,290.0,False,False,False,False,False
DB583,Legal and Business Studies,Dublin Business School,190.0,431.0,False,False,False,False,False
DT002,Engineering Reliability Management,Technological University Dublin City Campus,234.0,357.0,False,False,False,False,False
DT003,Automation Engineering,Technological University Dublin City Campus,270.0,335.0,False,False,False,False,False
DT004,Civil Engineering,Technological University Dublin City Campus,243.0,322.0,False,False,False,False,False
DT005,Building Engineering,Technological University Dublin City Campus,260.0,317.0,False,False,False,False,False
DT006,Mechanical Engineering,Technological University Dublin City Campus,301.0,393.0,False,False,False,False,False
DT007,Automotive Management and Technology,Technological University Dublin City Campus,240.0,313.0,False,False,False,False,False
DT008,Electronics and Communications Engineering,Technological University Dublin City Campus,241.0,367.0,False,False,False,False,False
DT009,Electrical and Control Engineering,Technological University Dublin City Campus,241.0,318.0,False,False,False,False,False
DT010,Electrical Services Engineering,Technological University Dublin City Campus,243.0,290.0,False,False,False,False,False
DT011,Aviation Technology,Technological University Dublin City Campus,346.0,397.0,False,False,False,False,False
DT080,Networking Technologies,Technological University Dublin City Campus,241.0,336.0,False,False,False,False,False
DT097,Engineering (General Entry),Technological University Dublin City Campus,370.0,466.0,False,False,False,False,False
DT104,"Auctioneering, Valuation and Estate Agency",Technological University Dublin City Campus,290.0,367.0,False,False,False,False,False
DT169,Timber Product Technology,Technological University Dublin City Campus,244.0,356.0,False,False,False,False,False
DT212,Science (General Entry),Technological University Dublin City Campus,380.0,497.0,False,False,False,False,False
DT219,Ophthalmic Dispensing,Technological University Dublin City Campus,302.0,441.0,False,False,False,False,False
DT259,Biosciences,Technological University Dublin City Campus,400.0,487.0,False,False,False,False,False
DT260,Industrial and Environmental Physics,Technological University Dublin City Campus,260.0,476.0,False,False,False,False,False
DT261,Medicinal Chemistry and Pharmaceutical Sciences,Technological University Dublin City Campus,388.0,489.0,False,False,False,False,False
DT303,Marketing,Technological University Dublin City Campus,320.0,412.0,False,False,False,False,False
DT315,Business Studies,Technological University Dublin City Campus,320.0,431.0,False,False,False,False,False
DT324,Business Management,Technological University Dublin City Campus,325.0,433.0,False,False,False,False,False
DT360,Retail Management and Marketing,Technological University Dublin City Campus,290.0,326.0,False,False,False,False,False
DT404,Food Management and Entrepreneurship,Technological University Dublin City Campus,268.0,376.0,False,False,False,False,False
DT406,Tourism Management,Technological University Dublin City Campus,260.0,357.0,False,False,False,False,False
DT408,Hospitality Management,Technological University Dublin City Campus,250.0,357.0,False,False,False,False,False
DT411,Leisure Management,Technological University Dublin City Campus,250.0,317.0,False,False,False,False,False
DT418,Baking and Pastry Arts Management,Technological University Dublin City Campus,240.0,398.0,False,False,False,False,False
DT424,Food Science and Management,Technological University Dublin City Campus,270.0,393.0,False,False,False,False,False
DT425,Pharmacy Technician Studies,Technological University Dublin City Campus,336.0,398.0,False,False,False,False,False
DT426,Bar and Restaurant Management,Technological University Dublin City Campus,241.0,320.0,False,False,False,False,False
DT432,Culinary Arts (Professional Cookery Practice),Technological University Dublin City Campus,242.0,382.0,False,False,False,False,False
DT598,Visual Merchandising and Display,Technological University Dublin City Campus,463.0,873.0,False,True,False,False,False
DL701,Business - Applied Entrepreneurship,"Dun Laoghaire Institute of Art, Design and Technology",154.0,299.0,False,False,False,False,False
GC265,Journalism (Cork),Griffith College,,,False,False,False,False,False
GC306,International Hospitality Management (Limerick),Griffith College,,,False,False,False,False,False
GC335,Computing (Limerick),Griffith College,213.0,260.0,False,False,False,False,False
GC406,International Hospitality Management (Dublin),Griffith College,189.0,217.0,False,False,False,False,False
GC410,Marketing (Dublin),Griffith College,204.0,357.0,False,False,False,False,False
GC411,Business (Dublin),Griffith College,,349.0,False,False,False,True,False
GC416,Business (Dublin),Griffith College,142.0,190.0,False,False,False,False,False
GC425,Legal Studies (Dublin),Griffith College,,,False,False,False,False,False
GC435,Computing (Dublin),Griffith College,101.0,269.0,False,False,False,False,False
GC460,Music Production for Games (Dublin),Griffith College,,,False,False,False,False,False
GC465,Journalism (Dublin),Griffith College,144.0,367.0,False,False,False,False,False
GC466,Film and TV Production (Dublin),Griffith College,100.0,308.0,False,False,False,False,False
GC470,Photographic Media (Dublin),Griffith College,117.0,279.0,False,False,False,False,False
GC475,Photography (Dublin),Griffith College,128.0,289.0,False,False,False,False,False
GC490,Interior Design (Dublin),Griffith College,127.0,309.0,False,False,False,False,False
GC495,Fashion (Dublin),Griffith College,136.0,338.0,False,False,False,False,False
BN001,Computer Engineering,Technological University Dublin Blanchardstown Campus,180.0,327.0,False,False,False,False,False
BN002,Computing (Information Technology),Technological University Dublin Blanchardstown Campus,182.0,290.0,False,False,False,False,False
BN003,Business,Technological University Dublin Blanchardstown Campus,180.0,251.0,False,False,False,False,False
BN009,Mechatronic Engineering,Technological University Dublin Blanchardstown Campus,191.0,268.0,False,False,False,False,False
BN010,Business and Information Technology,Technological University Dublin Blanchardstown Campus,183.0,280.0,False,False,False,False,False
BN011,Applied Social Studies in Social Care,Technological University Dublin Blanchardstown Campus,270.0,357.0,False,False,False,False,False
BN012,Computer Engineering,Technological University Dublin Blanchardstown Campus,180.0,305.0,False,False,False,False,False
BN013,Computing (Information Technology),Technological University Dublin Blanchardstown Campus,108.0,252.0,False,False,False,False,False
BN014,Business,Technological University Dublin Blanchardstown Campus,182.0,337.0,False,False,False,False,False
BN015,Engineering (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,126.0,255.0,False,False,False,False,False
BN016,Business (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,138.0,258.0,False,False,False,False,False
BN017,International Business,Technological University Dublin Blanchardstown Campus,180.0,360.0,False,False,False,False,False
BN020,Sports Management and Coaching,Technological University Dublin Blanchardstown Campus,232.0,297.0,False,False,False,False,False
BN021,Creative Digital Media,Technological University Dublin Blanchardstown Campus,180.0,320.0,False,False,False,False,False
BN022,Horticulture,Technological University Dublin Blanchardstown Campus,187.0,341.0,False,False,False,False,False
BN023,Accounting and Finance,Technological University Dublin Blanchardstown Campus,241.0,398.0,False,False,False,False,False
BN025,Community and Youth Development,Technological University Dublin Blanchardstown Campus,152.0,254.0,False,False,False,False,False
BN030,Early Childhood Care and Education,Technological University Dublin Blanchardstown Campus,231.0,371.0,False,False,False,False,False
BN034,Digital Forensics and Cyber Security,Technological University Dublin Blanchardstown Campus,198.0,281.0,False,False,False,False,False
BN040,Digital Marketing,Technological University Dublin Blanchardstown Campus,180.0,299.0,False,False,False,False,False
BN049,"Design,Technology and Innovation",Technological University Dublin Blanchardstown Campus,203.0,339.0,False,False,False,False,False
TA006,Culinary Arts (Level 6),Technological University Dublin Tallaght Campus,133.0,241.0,False,False,False,False,False
TA014,Advertising and Marketing Communications,Technological University Dublin Tallaght Campus,288.0,676.0,False,True,False,False,False
TA015,International Hospitality and Tourism Management,Technological University Dublin Tallaght Campus,140.0,223.0,False,False,False,False,False
TA016,Culinary Arts (Level 7),Technological University Dublin Tallaght Campus,190.0,262.0,False,False,False,False,False
TA106,Business (Common entry),Technological University Dublin Tallaght Campus,179.0,254.0,False,False,False,False,False
TA111,Accounting and Finance,Technological University Dublin Tallaght Campus,185.0,308.0,False,False,False,False,False
TA113,Management,Technological University Dublin Tallaght Campus,171.0,269.0,False,False,False,False,False
TA114,Marketing,Technological University Dublin Tallaght Campus,171.0,260.0,False,False,False,False,False
TA116,International Business,Technological University Dublin Tallaght Campus,184.0,317.0,False,False,False,False,False
TA117,Digital Marketing,Technological University Dublin Tallaght Campus,180.0,269.0,False,False,False,False,False
TA201,Electronic Engineering,Technological University Dublin Tallaght Campus,215.0,244.0,False,False,False,False,False
TA203,Mechanical Engineering,Technological University Dublin Tallaght Campus,187.0,268.0,False,False,False,False,False
TA213,Mechanical Engineering,Technological University Dublin Tallaght Campus,186.0,297.0,False,False,False,False,False
TA215,Sustainable Energy and Environmental Engineering,Technological University Dublin Tallaght Campus,196.0,309.0,False,False,False,False,False
TA216,Electronic Engineering,Technological University Dublin Tallaght Campus,201.0,280.0,False,False,False,False,False
TA218,Biomedical Design,Technological University Dublin Tallaght Campus,208.0,340.0,False,False,False,False,False
TA219,Engineering Software,Technological University Dublin Tallaght Campus,233.0,300.0,False,False,False,False,False
TA301,Applied Biology,Technological University Dublin Tallaght Campus,204.0,338.0,False,False,False,False,False
TA302,Computing,Technological University Dublin Tallaght Campus,180.0,235.0,False,False,False,False,False
TA311,Bioanalysis,Technological University Dublin Tallaght Campus,200.0,261.0,False,False,False,False,False
TA312,Computing,Technological University Dublin Tallaght Campus,204.0,300.0,False,False,False,False,False
TA313,Information Technology Management,Technological University Dublin Tallaght Campus,198.0,291.0,False,False,False,False,False
TA314,Pharmaceutical Science,Technological University Dublin Tallaght Campus,250.0,327.0,False,False,False,False,False
TA315,DNA and Forensic Analysis,Technological University Dublin Tallaght Campus,280.0,369.0,False,False,False,False,False
TA316,Sports Science and Health,Technological University Dublin Tallaght Campus,331.0,399.0,False,False,False,False,False
NC102,Computing in Applications and Support,National College of Ireland (NCI),220.0,307.0,False,False,False,False,False
NC103,Business,National College of Ireland (NCI),251.0,308.0,False,False,False,False,False
NC104,Business Computing,National College of Ireland (NCI),233.0,320.0,False,False,False,False,False
NC105,Data Science,National College of Ireland (NCI),297.0,466.0,False,False,False,False,False
NM701,Montessori Education,St Nicholas Montessori College Ireland,143.0,357.0,False,False,False,False,False
TR801,Dental Nursing,Trinity College Dublin,379.0,430.0,False,False,True,False,False
TR802,Dental Hygiene,Trinity College Dublin,520.0,531.0,False,True,False,False,False
TR803,Dental Technology,Trinity College Dublin,367.0,477.0,False,True,False,False,False
DK710,Business and Management,Dundalk Institute of Technology,,346.0,False,False,False,True,False
DK711,Business and Technology,Dundalk Institute of Technology,131.0,337.0,False,False,False,False,False
DK712,Digital Marketing and Public Relations,Dundalk Institute of Technology,147.0,328.0,False,False,False,False,False
DK721,Computing,Dundalk Institute of Technology,120.0,295.0,False,False,False,False,False
DK730,Building Surveying,Dundalk Institute of Technology,,293.0,False,False,False,True,False
DK731,Architectural Technology,Dundalk Institute of Technology,184.0,340.0,False,False,False,False,False
DK732,Construction Management,Dundalk Institute of Technology,138.0,280.0,False,False,False,False,False
DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology,176.0,273.0,False,False,False,False,False
DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology,120.0,325.0,False,False,False,False,False
DK744,Engineering - Civil Engineering,Dundalk Institute of Technology,183.0,345.0,False,False,False,False,False
DK750,Hospitality Management,Dundalk Institute of Technology,194.0,308.0,False,False,False,False,False
DK752,Event Management,Dundalk Institute of Technology,,326.0,False,False,False,True,False
DK753,Culinary Arts,Dundalk Institute of Technology,165.0,281.0,False,False,False,False,False
DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology,200.0,326.0,False,False,False,False,False
DK767,Community Youth Work,Dundalk Institute of Technology,280.0,360.0,False,True,False,False,False
DK768,Audio and Music Production,Dundalk Institute of Technology,290.0,424.0,False,False,False,False,False
DK769,Creative Media,Dundalk Institute of Technology,140.0,328.0,False,False,False,False,False
DK770,Theatre & Film Practice,Dundalk Institute of Technology,175.0,369.0,False,False,False,False,False
DK781,Science - Bioscience,Dundalk Institute of Technology,268.0,376.0,False,False,False,False,False
DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology,265.0,367.0,False,False,False,False,False
DK784,Veterinary Nursing,Dundalk Institute of Technology,347.0,388.0,False,False,False,False,False
GA160,Business,Galway-Mayo Institute of Technology,162.0,288.0,False,False,False,False,False
GA170,Business,Galway-Mayo Institute of Technology,246.0,387.0,False,False,False,False,False
GA171,Business Information Systems,Galway-Mayo Institute of Technology,246.0,393.0,False,False,False,False,False
GA172,Rural Enterprise and Agri-Business - Mountbellew Campus,Galway-Mayo Institute of Technology,278.0,358.0,False,False,False,False,False
GA174,Marketing and Sales,Galway-Mayo Institute of Technology,283.0,388.0,False,False,False,False,False
GA175,Finance,Galway-Mayo Institute of Technology,301.0,466.0,False,False,False,False,False
GA176,Business with Entrepreneurship,Galway-Mayo Institute of Technology,272.0,372.0,False,False,False,False,False
GA272,Heritage Studies,Galway-Mayo Institute of Technology,160.0,317.0,False,False,False,False,False
GA273,Contemporary Art,Galway-Mayo Institute of Technology,205.0,398.0,False,False,False,False,False
GA274,Design,Galway-Mayo Institute of Technology,214.0,360.0,False,False,False,False,False
GA360,Business in Tourism,Galway-Mayo Institute of Technology,185.0,293.0,False,False,False,False,False
GA361,Culinary Arts,Galway-Mayo Institute of Technology,162.0,327.0,False,False,False,False,False
GA362,Hotel and Hospitality Operations,Galway-Mayo Institute of Technology,187.0,242.0,False,False,False,False,False
GA364,Heritage Studies,Galway-Mayo Institute of Technology,170.0,224.0,False,False,False,False,False
GA370,Hotel and Catering Management,Galway-Mayo Institute of Technology,170.0,311.0,False,False,False,False,False
GA375,Retail Management,Galway-Mayo Institute of Technology,180.0,264.0,False,False,False,False,False
GA376,Event Management with Public Relations,Galway-Mayo Institute of Technology,210.0,329.0,False,False,False,False,False
GA377,International Tourism Management,Galway-Mayo Institute of Technology,176.0,298.0,False,False,False,False,False
GA378,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology,160.0,289.0,False,False,False,False,False
GA470,Construction Management,Galway-Mayo Institute of Technology,243.0,338.0,False,False,False,False,False
GA471,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,205.0,321.0,False,False,False,False,False
GA472,Architectural Technology,Galway-Mayo Institute of Technology,200.0,352.0,False,False,False,False,False
GA473,Civil Engineering,Galway-Mayo Institute of Technology,247.0,387.0,False,False,False,False,False
GA570,Software and Electronic Engineering,Galway-Mayo Institute of Technology,204.0,389.0,False,False,False,False,False
GA670,Mechanical Engineering,Galway-Mayo Institute of Technology,261.0,392.0,False,False,False,False,False
GA673,Energy Engineering,Galway-Mayo Institute of Technology,275.0,362.0,False,False,False,False,False
GA674,Biomedical Engineering,Galway-Mayo Institute of Technology,303.0,454.0,False,False,False,False,False
GA675,Agricultural Engineering,Galway-Mayo Institute of Technology,282.0,369.0,False,False,False,False,False
GA676,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),Galway-Mayo Institute of Technology,291.0,444.0,False,False,False,False,False
GA677,Manufacturing Engineering Design,Galway-Mayo Institute of Technology,235.0,299.0,False,False,False,False,False
GA770,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,280.0,379.0,False,False,False,False,False
GA771,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,280.0,430.0,False,False,False,False,False
GA772,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,293.0,454.0,False,False,False,False,False
GA773,Physics and Instrumentation,Galway-Mayo Institute of Technology,308.0,403.0,False,False,False,False,False
GA774,Science (Undenominated),Galway-Mayo Institute of Technology,288.0,456.0,False,False,False,False,False
GA775,Computing in Software Development,Galway-Mayo Institute of Technology,261.0,343.0,False,False,False,False,False
GA776,Computing and Digital Media,Galway-Mayo Institute of Technology,240.0,308.0,False,False,False,False,False
GA777,Agriculture and Environmental Management - Mountbellew Campus,Galway-Mayo Institute of Technology,290.0,347.0,False,False,False,False,False
GA862,History & Geography - Mayo Campus,Galway-Mayo Institute of Technology,161.0,373.0,False,False,False,False,False
GA870,Outdoor Education and Leisure - Mayo Campus,Galway-Mayo Institute of Technology,161.0,308.0,False,False,False,False,False
GA871,Early Childhood Care and Education - Mayo Campus,Galway-Mayo Institute of Technology,190.0,367.0,False,False,False,False,False
GA872,Culture and Environment - Mayo Campus,Galway-Mayo Institute of Technology,224.0,268.0,False,False,False,False,False
GA879,Applied Social Care - Mayo Campus,Galway-Mayo Institute of Technology,242.0,336.0,False,False,False,False,False
GA970,Furniture Design and Manufacture - Letterfrack Campus,Galway-Mayo Institute of Technology,225.0,372.0,False,False,False,False,False
GA971,Furniture and Wood Technology - Letterfrack Campus,Galway-Mayo Institute of Technology,200.0,352.0,False,False,False,False,False
GB001,Business,Galway Business School,,358.0,False,False,False,True,False
LY107,Business (Common Entry),Letterkenny Institute of Technology,162.0,332.0,False,False,False,False,False
LY116,"Business - Administration, IT and Customer Service",Letterkenny Institute of Technology,179.0,272.0,False,False,False,False,False
LY206,Sports Studies,Letterkenny Institute of Technology,137.0,279.0,False,False,False,False,False
LY207,Law - with Criminal Justice/Spanish/Irish options,Letterkenny Institute of Technology,160.0,330.0,False,False,False,False,False
LY317,"Culinary Arts at Killybegs, Co Donegal",Letterkenny Institute of Technology,170.0,307.0,False,False,False,False,False
LY327,"Hospitality and Tourism at Killybegs, Co Donegal (Common Entry)",Letterkenny Institute of Technology,162.0,260.0,False,False,False,False,False
LY336,"Bar and Restaurant Supervision at Killybegs, Co Donegal",Letterkenny Institute of Technology,,146.0,False,False,False,True,False
LY406,Photography,Letterkenny Institute of Technology,,260.0,False,False,False,True,False
