Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
CW206,"Computing - (Options: Applications, Commercial Programmin",IT CARLOW,200.0,270.0,False,False,False,False,False
CW207,Software Development,IT CARLOW,230.0,295.0,False,False,False,False,False
CW217,Computer Systems Management,IT CARLOW,220.0,260.0,False,False,False,False,False
CW406,Civil Engineering,IT CARLOW,220.0,235.0,False,False,False,False,False
CW407,Architectural Technology,IT CARLOW,275.0,330.0,False,False,False,False,False
CW416,Construction Studies,IT CARLOW,160.0,190.0,False,False,False,False,False
CW417,Construction - Buildings and Services Management,IT CARLOW,215.0,245.0,False,False,False,False,False
CW427,Civil Engineering,IT CARLOW,260.0,325.0,False,False,False,False,False
CW507,Aircraft Systems,IT CARLOW,300.0,355.0,False,False,False,False,False
CW517,Mechanical Engineering,IT CARLOW,225.0,320.0,False,False,False,False,False
CW526,Aircraft Systems (Avionics and Airframe),IT CARLOW,300.0,395.0,False,False,False,False,False
CW527,Electronic Engineering,IT CARLOW,210.0,275.0,False,False,False,False,False
CW536,Electronic Engineering,IT CARLOW,165.0,205.0,False,False,False,False,False
CW546,Mechanical Engineering,IT CARLOW,210.0,295.0,False,False,False,False,False
CW547,TV and Media Production,IT CARLOW,300.0,355.0,False,False,False,False,False
CW707,Design in Industrial Design,IT CARLOW,180.0,275.0,False,False,False,False,False
CW717,Applied Social Studies - Social Care,IT CARLOW,315.0,345.0,False,False,False,False,False
CW806,Accounting,IT CARLOW,210.0,305.0,False,False,False,False,False
CW807,Sports and Exercise (GAA),IT CARLOW,700.0,700.0,False,False,False,False,False
CW906,Business Studies,IT CARLOW,195.0,255.0,False,False,False,False,False
CW907,Sport and Exercise (Rugby),IT CARLOW,700.0,700.0,False,False,False,False,False
CW916,Business - Office Management,IT CARLOW,210.0,270.0,False,False,False,False,False
CW917,Business,IT CARLOW,215.0,305.0,False,False,False,False,False
CW926,Business with Law,IT CARLOW,210.0,325.0,False,False,False,False,False
CR001,Applied Physics & Instrumentation,CORK IT,220.0,420.0,False,False,False,False,False
CR006,Applied Biosciences,CORK IT,235.0,385.0,False,False,False,False,False
CR007,Analytical and Pharmaceutical Chemistry,CORK IT,200.0,450.0,False,False,True,False,False
CR010,Agriculture,CORK IT,240.0,355.0,False,False,False,False,False
CR011,Horticulture,CORK IT,,290.0,False,False,False,True,False
CR016,Computing,CORK IT,255.0,335.0,False,False,False,False,False
CR021,Business Studies,CORK IT,300.0,390.0,False,False,False,False,False
CR022,Business Administration,CORK IT,265.0,295.0,False,False,False,False,False
CR023,Accounting,CORK IT,330.0,460.0,False,False,False,False,False
CR031,Social Care,CORK IT,350.0,405.0,False,False,False,False,False
CR032,Recreation and Leisure,CORK IT,320.0,370.0,False,False,False,False,False
CR036,Design Communication,CORK IT,505.0,765.0,False,False,False,False,False
CR041,Tourism,CORK IT,240.0,295.0,False,False,False,False,False
CR042,Hospitality Management,CORK IT,230.0,290.0,False,False,False,False,False
CR046,Transport Management and Technology (Automobile Techno,CORK IT,200.0,255.0,False,False,False,False,False
CR051,Civil Engineering,CORK IT,240.0,420.0,False,False,False,False,False
CR052,Construction,CORK IT,200.0,290.0,False,False,False,False,False
CR053,Interior Architecture,CORK IT,230.0,320.0,False,False,False,False,False
CR061,Electronic Engineering,CORK IT,200.0,300.0,False,False,False,False,False
CR062,Electrical Engineering,CORK IT,235.0,325.0,False,False,False,False,False
CR071,Mechanical Engineering,CORK IT,320.0,395.0,False,False,False,False,False
CR072,Building Services Engineering,CORK IT,200.0,275.0,False,False,False,False,False
CR075,Biomedical Engineering,CORK IT,260.0,435.0,False,False,False,False,False
CR090,Architectural Technology,CORK IT,320.0,405.0,False,False,False,False,False
CR094,Nautical Science at National Maritime College of Ireland,CORK IT,325.0,385.0,False,False,False,False,False
CR095,Marine Engineering at National Maritime College of Ireland,CORK IT,260.0,340.0,False,False,False,False,False
CR201,Art and Design at CIT - Crawford College of Art and Design,CORK IT,740.0,870.0,False,False,False,False,False
CR300,Science (Level 7 - Common Entry),CORK IT,210.0,400.0,False,False,False,False,False
CR620,Early Childhood Care and Education,CORK IT,350.0,415.0,False,False,False,False,False
CR640,Culinary Arts,CORK IT,300.0,360.0,False,False,False,False,False
CR650,Bar Management,CORK IT,250.0,300.0,False,False,False,False,False
CR888,Information Technology Support,CORK IT,255.0,290.0,False,False,False,False,False
DB513,Business,DUBLIN BUSINESS SCHOOL,,255.0,False,False,False,True,False
DB522,Business in Accounting,DUBLIN BUSINESS SCHOOL,,340.0,False,False,False,True,False
DB533,Business in Marketing,DUBLIN BUSINESS SCHOOL,,185.0,False,False,False,True,False
DB563,Cultural Studies,DUBLIN BUSINESS SCHOOL,,270.0,False,False,False,True,False
DB571,Business Studies,DUBLIN BUSINESS SCHOOL,,325.0,False,False,False,True,False
DB572,Business in Accounting,DUBLIN BUSINESS SCHOOL,,340.0,False,False,False,True,False
DB573,Business in Marketing,DUBLIN BUSINESS SCHOOL,,305.0,False,False,False,True,False
DB574,Business in Information Technology,DUBLIN BUSINESS SCHOOL,,220.0,False,False,False,True,False
DB575,Social Studies,DUBLIN BUSINESS SCHOOL,,275.0,False,False,False,True,False
DB576,Film and Media,DUBLIN BUSINESS SCHOOL,,270.0,False,False,False,True,False
DB580,Legal Studies,DUBLIN BUSINESS SCHOOL,,210.0,False,False,False,True,False
DB581,Legal and Business Studies,DUBLIN BUSINESS SCHOOL,,334.0,False,False,False,True,False
DB582,Legal Studies,DUBLIN BUSINESS SCHOOL,,270.0,False,False,False,True,False
DB583,Legal and Business Studies,DUBLIN BUSINESS SCHOOL,,390.0,False,False,False,True,False
DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,120.0,205.0,False,False,False,False,False
DT003,Manutronics Automation,DUBLIN INSTITUTE of TECHNOLOGY,150.0,285.0,False,False,False,False,False
DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,260.0,385.0,False,False,False,False,False
DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,150.0,265.0,False,False,False,False,False
DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,315.0,405.0,False,False,False,False,False
DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,160.0,250.0,False,False,False,False,False
DT008,Electronics and Communications Engineering,DUBLIN INSTITUTE of TECHNOLOGY,205.0,320.0,False,False,False,False,False
DT009,Electrical and Control Systems,DUBLIN INSTITUTE of TECHNOLOGY,185.0,265.0,False,False,False,False,False
DT010,Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,260.0,320.0,False,False,False,False,False
DT020,Preliminary Engineering,DUBLIN INSTITUTE of TECHNOLOGY,290.0,405.0,False,False,False,False,False
DT089,Electronic and Computer Systems,DUBLIN INSTITUTE of TECHNOLOGY,160.0,300.0,False,False,False,False,False
DT104,"Auctioneering, Valuation and Estate Agency",DUBLIN INSTITUTE of TECHNOLOGY,240.0,315.0,False,False,False,False,False
DT105,Architectural Technology,DUBLIN INSTITUTE of TECHNOLOGY,370.0,435.0,False,False,False,False,False
DT212,Science - Common 1st Year,DUBLIN INSTITUTE of TECHNOLOGY,250.0,410.0,False,False,False,False,False
DT259,Biosciences,DUBLIN INSTITUTE of TECHNOLOGY,315.0,420.0,False,False,False,False,False
DT260,Industrial and Environmental Physics,DUBLIN INSTITUTE of TECHNOLOGY,195.0,295.0,False,False,False,False,False
DT261,Medicinal Chemistry and Pharmaceutical Sciences,DUBLIN INSTITUTE of TECHNOLOGY,165.0,420.0,False,False,False,False,False
DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,340.0,400.0,False,False,False,False,False
DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,335.0,410.0,False,False,False,False,False
DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,335.0,410.0,False,False,False,False,False
DT360,Retail Management and Marketing,DUBLIN INSTITUTE of TECHNOLOGY,215.0,305.0,False,False,False,False,False
DT406,Tourism Management,DUBLIN INSTITUTE of TECHNOLOGY,215.0,315.0,False,False,False,False,False
DT408,Hospitality Management,DUBLIN INSTITUTE of TECHNOLOGY,245.0,330.0,False,False,False,False,False
DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,305.0,355.0,False,False,False,False,False
DT418,Baking and Pastry Arts Management,DUBLIN INSTITUTE of TECHNOLOGY,150.0,380.0,False,False,False,False,False
DT424,Food Science and Management,DUBLIN INSTITUTE of TECHNOLOGY,190.0,355.0,False,False,False,False,False
DT425,Pharmacy Technician Studies,DUBLIN INSTITUTE of TECHNOLOGY,200.0,330.0,False,False,False,False,False
DT444,Culinary Arts (Catering for Health),DUBLIN INSTITUTE of TECHNOLOGY,220.0,335.0,False,False,False,False,False
DT515,Design - Display,DUBLIN INSTITUTE of TECHNOLOGY,235.0,665.0,False,False,False,False,False
DT527,Music Foundation,DUBLIN INSTITUTE of TECHNOLOGY,345.0,475.0,False,False,False,False,False
DT529,Drama (Performance),DUBLIN INSTITUTE of TECHNOLOGY,390.0,520.0,False,False,False,False,False
DL131,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,235.0,345.0,False,False,False,False,False
DL133,Audio Visual Media Technology,DUN LAOGHAIRE IADT,200.0,360.0,False,False,False,False,False
DL231,Business Studies - Enterprise,DUN LAOGHAIRE IADT,210.0,320.0,False,False,False,False,False
GF001,Business,GRAFTON COLLEGE of MANAGEMENT SCIENCES,155.0,240.0,False,False,False,False,False
GC210,Marketing (Cork),GRIFFITH COLLEGE DUBLIN and CORK,,200.0,False,False,False,True,False
GC211,Business (Cork),GRIFFITH COLLEGE DUBLIN and CORK,,235.0,False,False,False,True,False
GC216,Business (Cork),GRIFFITH COLLEGE DUBLIN and CORK,,215.0,False,False,False,True,False
GC265,Journalism (Cork),GRIFFITH COLLEGE DUBLIN and CORK,,340.0,False,False,False,True,False
GC415,Legal Studies (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,,False,False,False,False,False
GC416,Business (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,225.0,False,False,False,True,False
GC435,Computing (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,245.0,False,False,False,True,False
GC440,Computing (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,190.0,False,False,False,True,False
GC465,Journalism (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,315.0,False,False,False,True,False
GC470,Photographic Media (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,260.0,False,False,False,True,False
GC490,Interior Design (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,255.0,False,False,False,True,False
GC495,Fashion Design (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,400.0,False,True,False,True,False
BY001,Business,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",,165.0,False,False,False,True,False
BY051,Business,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",,210.0,False,False,False,True,False
BN001,Engineering (Electronics and Computer Engineering),IT BLANCHARDSTOWN,200.0,245.0,False,False,False,False,False
BN002,Computing (Information Technology),IT BLANCHARDSTOWN,180.0,235.0,False,False,False,False,False
BN003,Business,IT BLANCHARDSTOWN,180.0,240.0,False,False,False,False,False
BN009,Engineering (Mechatronics),IT BLANCHARDSTOWN,180.0,240.0,False,False,False,False,False
BN010,Business and Information Technology,IT BLANCHARDSTOWN,180.0,250.0,False,False,False,False,False
BN011,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,330.0,385.0,False,False,False,False,False
BN012,Engineering (Computer Engineering),IT BLANCHARDSTOWN,180.0,240.0,False,False,False,False,False
BN013,Computing (Information Technology),IT BLANCHARDSTOWN,,225.0,False,False,False,True,False
BN014,Business,IT BLANCHARDSTOWN,180.0,275.0,False,False,False,False,False
BN015,Engineering (Common 1st Year),IT BLANCHARDSTOWN,,230.0,False,False,False,True,False
BN016,Business (Common 1st Year),IT BLANCHARDSTOWN,,250.0,False,False,False,True,False
BN017,International Business,IT BLANCHARDSTOWN,180.0,320.0,False,False,False,False,False
BN020,Sports Management and Coaching,IT BLANCHARDSTOWN,320.0,355.0,False,False,False,False,False
BN021,Creative Digital Media,IT BLANCHARDSTOWN,300.0,370.0,False,False,False,False,False
BN022,Horticulture,IT BLANCHARDSTOWN,300.0,365.0,False,False,False,False,False
BN025,Community and Social Development,IT BLANCHARDSTOWN,270.0,310.0,False,False,False,False,False
BN039,Engineering (Sustainable Electrical Control Technology),IT BLANCHARDSTOWN,,235.0,False,False,False,True,False
TA101,Accounting,IT TALLAGHT,210.0,290.0,False,False,False,False,False
TA102,Business Administration,IT TALLAGHT,220.0,270.0,False,False,False,False,False
TA103,Marketing,IT TALLAGHT,205.0,250.0,False,False,False,False,False
TA111,Accounting,IT TALLAGHT,200.0,325.0,False,False,False,False,False
TA113,Management,IT TALLAGHT,220.0,305.0,False,False,True,False,False
TA114,Marketing,IT TALLAGHT,200.0,290.0,False,False,False,False,False
TA201,Electronic Engineering,IT TALLAGHT,,175.0,False,False,False,True,False
TA202,Electro-Mechanical Engineering,IT TALLAGHT,,210.0,False,False,False,True,False
TA203,Mechanical Engineering,IT TALLAGHT,,220.0,False,False,False,True,False
TA213,Mechanical Engineering,IT TALLAGHT,125.0,295.0,False,False,False,False,False
TA215,Energy and Environmental Engineering,IT TALLAGHT,250.0,320.0,False,False,False,False,False
TA216,Electronic Engineering,IT TALLAGHT,165.0,345.0,False,False,False,False,False
TA301,Applied Biology or Applied Chemistry,IT TALLAGHT,245.0,345.0,False,False,False,False,False
TA302,Computing,IT TALLAGHT,200.0,255.0,False,False,False,False,False
TA311,Bioanalysis or Chemical Analysis,IT TALLAGHT,245.0,325.0,False,False,False,False,False
TA312,Computing,IT TALLAGHT,200.0,270.0,False,False,False,False,False
TA313,Information Technology Management,IT TALLAGHT,205.0,270.0,False,False,False,False,False
TA314,Pharmaceutical Science,IT TALLAGHT,270.0,345.0,False,False,False,False,False
TA315,DNA and Forensic Science,IT TALLAGHT,310.0,375.0,False,False,False,False,False
TA316,Sports Science and Health,IT TALLAGHT,315.0,375.0,False,False,False,False,False
NC008,Management of Technology in Business,NATIONAL COLLEGE OF IRELAND,200.0,295.0,False,False,False,False,False
NC018,Management of Technology in Business - ABP Applicants,NATIONAL COLLEGE OF IRELAND,,,False,False,False,False,False
NC102,Computing in Applications and Support,NATIONAL COLLEGE OF IRELAND,200.0,260.0,False,False,False,False,False
NC103,Business,NATIONAL COLLEGE OF IRELAND,250.0,310.0,False,False,False,False,False
NC202,Computing in Applications and Support - ABP Applicants,NATIONAL COLLEGE OF IRELAND,275.0,290.0,False,False,False,False,False
NC203,Business - ABP Applicants,NATIONAL COLLEGE OF IRELAND,145.0,250.0,False,False,False,False,False
TR801,Dental Nursing,TRINITY COLLEGE DUBLIN,365.0,430.0,False,False,True,False,False
TR802,Dental Hygiene,TRINITY COLLEGE DUBLIN,455.0,510.0,False,True,False,False,False
TR803,Dental Technology,TRINITY COLLEGE DUBLIN,355.0,405.0,False,True,False,False,False
TR804,Deaf Studies,TRINITY COLLEGE DUBLIN,300.0,420.0,False,False,False,False,False
DK685,Agriculture,DUNDALK IT,,265.0,False,False,False,True,False
DK710,Business Studies - Management and Administration.,DUNDALK IT,180.0,295.0,False,False,False,False,False
DK711,Business and Information Systems,DUNDALK IT,170.0,280.0,False,False,False,False,False
DK721,Computing (incorporating 3 award options),DUNDALK IT,150.0,260.0,False,False,False,False,False
DK740,Engineering - Electrical and Electronic Systems,DUNDALK IT,180.0,300.0,False,False,False,False,False
DK742,Engineering - Mechanical Engineering,DUNDALK IT,200.0,315.0,False,False,False,False,False
DK743,Engineering - Building Services Engineering,DUNDALK IT,225.0,295.0,False,False,False,False,False
DK744,Engineering - Civil Engineering,DUNDALK IT,200.0,305.0,False,False,False,False,False
DK745,Construction Technology,DUNDALK IT,165.0,265.0,False,False,False,False,False
DK750,Business - Hospitality Management,DUNDALK IT,195.0,245.0,False,False,False,False,False
DK752,Business - Event Management,DUNDALK IT,245.0,315.0,False,False,False,False,False
DK760,Applied Cultural Studies,DUNDALK IT,155.0,320.0,False,False,False,False,False
DK761,Applied Cultural Studies (Language),DUNDALK IT,205.0,395.0,False,False,False,False,False
DK762,Communications (Creative Multimedia),DUNDALK IT,310.0,380.0,False,False,True,False,False
DK763,Community Sports Leadership,DUNDALK IT,285.0,325.0,False,False,False,False,False
DK764,Applied Social Studies (Social Care),DUNDALK IT,325.0,365.0,False,False,False,False,False
DK765,Video and Film,DUNDALK IT,305.0,365.0,False,False,False,False,False
DK766,Performing Arts (Acting),DUNDALK IT,425.0,645.0,False,False,False,False,False
DK781,Science - Applied Bioscience,DUNDALK IT,200.0,330.0,False,False,False,False,False
DK782,Science - Food Science and Health,DUNDALK IT,,,False,False,False,False,False
DK783,Science - Pharmaceutical Science,DUNDALK IT,145.0,315.0,False,False,False,False,False
DK784,Veterinary Nursing,DUNDALK IT,255.0,370.0,False,False,False,False,False
GA170,Business,GALWAY-MAYO IT,280.0,375.0,False,False,False,False,False
GA171,Administration and Information Systems,GALWAY-MAYO IT,230.0,280.0,False,False,False,False,False
GA172,Rural Enterprise and Agri-Business (Year 1 at Mountbellew),GALWAY-MAYO IT,260.0,345.0,False,False,False,False,False
GA173,Gnó agus Cumarsáid,GALWAY-MAYO IT,155.0,355.0,False,False,False,False,False
GA270,Art and Design,GALWAY-MAYO IT,400.0,737.0,False,False,False,False,False
GA271,Film and Television,GALWAY-MAYO IT,730.0,832.0,False,False,False,False,False
GA272,Heritage Studies,GALWAY-MAYO IT,210.0,330.0,False,False,False,False,False
GA370,Hotel and Catering Management,GALWAY-MAYO IT,140.0,275.0,False,False,False,False,False
GA372,Culinary Arts,GALWAY-MAYO IT,145.0,300.0,False,False,False,False,False
GA373,Bar Management,GALWAY-MAYO IT,140.0,225.0,False,False,False,False,False
GA374,Tourism Management,GALWAY-MAYO IT,140.0,230.0,False,False,False,False,False
GA375,Retail and Customer Service Management,GALWAY-MAYO IT,140.0,260.0,False,False,False,False,False
GA376,Event Management,GALWAY-MAYO IT,300.0,375.0,False,False,False,False,False
GA470,Construction Management,GALWAY-MAYO IT,280.0,330.0,False,False,False,False,False
GA471,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,240.0,335.0,False,False,False,False,False
GA472,Architectural Technology,GALWAY-MAYO IT,330.0,405.0,False,False,False,False,False
GA473,Civil Engineering,GALWAY-MAYO IT,350.0,425.0,False,False,False,False,False
GA570,Computer and Electronic Engineering,GALWAY-MAYO IT,300.0,375.0,False,False,False,False,False
GA571,Computer and Electronic Systems,GALWAY-MAYO IT,240.0,280.0,False,False,False,False,False
GA670,Mechanical Engineering,GALWAY-MAYO IT,335.0,395.0,False,False,False,False,False
GA673,Energy Engineering,GALWAY-MAYO IT,360.0,420.0,False,False,False,False,False
GA770,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,275.0,365.0,False,False,False,False,False
GA771,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,280.0,395.0,False,False,False,False,False
GA772,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,275.0,440.0,False,False,False,False,False
GA773,Physics and Instrumentation,GALWAY-MAYO IT,280.0,375.0,False,False,False,False,False
GA774,Science (Undenominated),GALWAY-MAYO IT,275.0,410.0,False,False,False,False,False
GA775,Computing in Software Development,GALWAY-MAYO IT,250.0,325.0,False,False,False,False,False
GA776,Business Computing and Digital Media,GALWAY-MAYO IT,215.0,275.0,False,False,False,False,False
GA777,Agriculture and Environmental Management (common first y,GALWAY-MAYO IT,290.0,345.0,False,False,False,False,False
GA869,Business in Computer Applications,GALWAY-MAYO IT,140.0,215.0,False,False,False,False,False
GA870,Outdoor Education and Leisure,GALWAY-MAYO IT,230.0,335.0,False,False,False,False,False
GA872,Heritage Studies,GALWAY-MAYO IT,140.0,235.0,False,False,False,False,False
GA874,Outdoor Education and Leisure with Geography,GALWAY-MAYO IT,230.0,350.0,False,False,False,False,False
GA875,Construction Management in Refurbishment and Maintenanc,GALWAY-MAYO IT,155.0,250.0,False,False,False,False,False
GA877,Business,GALWAY-MAYO IT,140.0,275.0,False,False,False,False,False
GA878,Accounting and Financial Management,GALWAY-MAYO IT,145.0,350.0,False,False,False,False,False
GA879,Applied Social Studies,GALWAY-MAYO IT,295.0,340.0,False,False,False,False,False
GA970,Furniture Design and Manufacture,GALWAY-MAYO IT,390.0,415.0,False,False,False,False,False
GA971,Furniture and Wood Technology,GALWAY-MAYO IT,360.0,385.0,False,False,False,False,False
LY107,"Business - Specialisms in Accounting, Management and Mar",LETTERKENNY IT,85.0,285.0,False,False,False,False,False
LY117,Administrative Management,LETTERKENNY IT,,235.0,False,False,False,True,False
LY137,Sports Development and Coaching,LETTERKENNY IT,260.0,305.0,False,False,False,False,False
LY207,Law,LETTERKENNY IT,95.0,295.0,False,False,False,False,False
LY217,Languages and International Business,LETTERKENNY IT,220.0,330.0,False,False,False,False,False
LY306,Front Office Management at Killybegs,LETTERKENNY IT,120.0,215.0,False,False,False,False,False
LY307,International Tourism and Hospitality Enterprise at Killybeg,LETTERKENNY IT,,195.0,False,False,False,True,False
LY317,International Culinary Enterprise at Killybegs,LETTERKENNY IT,115.0,255.0,False,False,False,False,False
LY407,Graphic Design,LETTERKENNY IT,,270.0,False,False,False,True,False
LY417,Product Design,LETTERKENNY IT,155.0,260.0,False,False,False,False,False
LY427,Creative Digital Media,LETTERKENNY IT,110.0,245.0,False,False,False,False,False
LY507,Quantity Surveying,LETTERKENNY IT,115.0,250.0,False,False,False,False,False
LY517,"Building Energy, Services and Design",LETTERKENNY IT,,240.0,False,False,False,True,False
LY527,Civil Engineering,LETTERKENNY IT,95.0,250.0,False,False,False,False,False
LY537,Construction and Fire Technology,LETTERKENNY IT,105.0,275.0,False,False,False,False,False
LY547,Architectural Technology,LETTERKENNY IT,125.0,275.0,False,False,False,False,False
LY607,Electronic Engineering,LETTERKENNY IT,105.0,235.0,False,False,False,False,False
LY617,Mechanical Engineering,LETTERKENNY IT,,225.0,False,False,False,True,False
LY627,Computer Engineering,LETTERKENNY IT,,205.0,False,False,False,True,False
LY707,Computer Games Development,LETTERKENNY IT,,250.0,False,False,False,True,False
LY717,Computing with Business Applications,LETTERKENNY IT,120.0,210.0,False,False,False,False,False
LY737,Computer Security and Digital Forensics,LETTERKENNY IT,,275.0,False,False,False,True,False
LY747,Computing Multimedia and Digital Entertainment Technology,LETTERKENNY IT,,,False,False,False,False,False
LY817,Bioscience,LETTERKENNY IT,,285.0,False,False,False,True,False
LY827,Analytical and Forensic Science,LETTERKENNY IT,,275.0,False,False,False,True,False
LY837,Food Science and Nutrition,LETTERKENNY IT,115.0,325.0,False,False,False,False,False
LY847,Veterinary Nursing,LETTERKENNY IT,330.0,370.0,False,False,False,False,False
LY907,"Early Childcare, Health and Education",LETTERKENNY IT,285.0,350.0,False,False,True,False,False
LY917,Health & Social Studies,LETTERKENNY IT,285.0,335.0,False,False,True,False,False
LC211,Business Studies (Accounting/Finance),LIMERICK IT,300.0,400.0,False,False,False,False,False
LC221,Business Studies (Marketing and Management),LIMERICK IT,275.0,345.0,False,False,False,False,False
LC321,Business Computing,LIMERICK IT,205.0,260.0,False,False,False,False,False
LC351,Internet Systems Development,LIMERICK IT,230.0,295.0,False,False,False,False,False
LC371,eOffice Administration Systems,LIMERICK IT,200.0,270.0,False,False,False,False,False
LC411,Construction,LIMERICK IT,200.0,265.0,False,False,False,False,False
LC451,Engineering (Civil),LIMERICK IT,235.0,330.0,False,False,False,False,False
LC611,Science (Applied Chemistry),LIMERICK IT,230.0,375.0,False,False,False,False,False
LC621,Science (Environmental and Analytical),LIMERICK IT,240.0,330.0,False,False,False,False,False
LC631,Science (Applied Biology),LIMERICK IT,250.0,405.0,False,False,False,False,False
LC671,Science (Pharmaceutical and Forensic Analysis),LIMERICK IT,335.0,410.0,False,False,False,False,False
LC701,Music Technology and Production,LIMERICK IT,345.0,395.0,False,False,False,False,False
LC761,Technology (Video and Sound),LIMERICK IT,280.0,305.0,False,False,False,False,False
LC771,Automation and Control Technology,LIMERICK IT,235.0,290.0,False,False,False,False,False
LC781,Renewable and Electrical Energy Systems,LIMERICK IT,325.0,375.0,False,False,False,False,False
LC791,Electronic Engineering,LIMERICK IT,270.0,330.0,False,False,False,False,False
LC811,Technology (Automobile),LIMERICK IT,240.0,290.0,False,False,False,False,False
LC821,Engineering (Mechanical and Manufacturing),LIMERICK IT,250.0,295.0,False,False,False,False,False
LC841,Technology (Agri. Mechanisation - Salesian Agri. College),LIMERICK IT,245.0,330.0,False,False,False,False,False
LC851,Mechanical Engineering,LIMERICK IT,260.0,340.0,False,False,False,False,False
LC861,Road Transport Technology and Management,LIMERICK IT,255.0,300.0,False,False,False,False,False
LC961,Front Office Management,LIMERICK IT,190.0,265.0,False,False,False,False,False
CI001,Counselling Studies and Psychometric Testing,NATIONAL COUNSELLING INSTITUTE,110.0,330.0,False,False,False,False,False
CI002,Counselling Skills and Addiction Studies,NATIONAL COUNSELLING INSTITUTE,140.0,305.0,False,False,False,False,False
CI005,Youth and Counselling Studies,NATIONAL COUNSELLING INSTITUTE,135.0,280.0,False,False,False,False,False
LM180,Equine Science,UNIVERSITY OF LIMERICK,265.0,330.0,False,False,False,False,False
SG101,Business,IT SLIGO,125.0,255.0,False,False,False,False,False
SG105,Business in Office Administration,IT SLIGO,,225.0,False,False,False,True,False
SG108,Business in Accounting,IT SLIGO,,300.0,False,False,False,True,False
SG131,Computing - Games Development,IT SLIGO,225.0,295.0,False,False,False,False,False
SG134,Recreation and Leisure,IT SLIGO,285.0,320.0,False,False,False,False,False
SG135,Business in Tourism,IT SLIGO,,260.0,False,False,False,True,False
SG136,Computing - Software Development,IT SLIGO,230.0,310.0,False,False,False,False,False
SG137,Computing - Systems and Networking,IT SLIGO,,235.0,False,False,False,True,False
SG138,Computing - Database Management,IT SLIGO,,215.0,False,False,False,True,False
SG139,Financial Services,IT SLIGO,,270.0,False,False,False,True,False
SG231,Fine Art,IT SLIGO,630.0,800.0,False,False,False,False,False
SG232,Creative Design and Innovation,IT SLIGO,155.0,255.0,False,False,False,False,False
SG233,Applied Social Studies in Social Care,IT SLIGO,380.0,410.0,False,False,False,False,False
SG333,Mechanical Engineering,IT SLIGO,230.0,295.0,False,False,False,False,False
SG334,Mechatronics,IT SLIGO,185.0,300.0,False,False,False,False,False
SG336,Interior Architecture,IT SLIGO,215.0,325.0,False,False,False,False,False
SG337,Electronic Engineering,IT SLIGO,185.0,220.0,False,False,False,False,False
SG338,Civil Engineering,IT SLIGO,230.0,345.0,False,False,False,False,False
SG339,Quantity Surveying,IT SLIGO,215.0,285.0,False,False,False,False,False
SG431,Pharmaceutical Science,IT SLIGO,215.0,310.0,False,False,False,False,False
SG432,Environmental Investigation,IT SLIGO,235.0,335.0,False,False,False,False,False
SG433,Occupational Safety and Health,IT SLIGO,260.0,315.0,False,False,False,False,False
SG435,Health Science and Physiology,IT SLIGO,355.0,405.0,False,False,False,False,False
SG436,Biomedical Science,IT SLIGO,235.0,365.0,False,False,False,False,False
SG437,Forensic Investigation and Analysis,IT SLIGO,350.0,400.0,False,False,False,False,False
SG438,Applied Archaeology,IT SLIGO,275.0,340.0,False,False,False,False,False
SG531,Marketing - P.R. with Events Management,IT SLIGO,155.0,280.0,False,False,False,False,False
SG532,Marketing with Languages,IT SLIGO,,295.0,False,False,False,True,False
SG533,Marketing,IT SLIGO,110.0,260.0,False,False,False,False,False
TI001,Business,TIPPERARY INSTITUTE,110.0,285.0,False,False,False,False,False
TI003,Computing,TIPPERARY INSTITUTE,,280.0,False,False,False,True,False
TI006,Computing (IT Support),TIPPERARY INSTITUTE,140.0,260.0,False,False,False,False,False
