,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
TA322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing,Technological University Dublin Tallaght Campus,200.0,294.0,True,False,False,False,False,Computing,"Institute of Technology, Tallaght",237.0,289.0,True,False,False,False,False,Computing,"Institute of Technology, Tallaght",251.0,297.0,True,False,False,False,False,"Computing (Options:  Software, IT Management, Data analytics, Language)","Institute of Technology, Tallaght",250.0,300.0,True,False,False,False,False,Computing,"Institute of Technology, Tallaght",265.0,315.0,True,False,False,False,False,Computing,IT TALLAGHT,290.0,325.0,True,False,False,False,False,Computing,IT TALLAGHT,300.0,335.0,True,False,False,False,False,Computing,IT TALLAGHT,320.0,340.0,True,False,False,False,False,Computing,IT TALLAGHT,290.0,325.0,True,False,False,False,False,Computing,IT TALLAGHT,300.0,320.0,True,False,False,False,False,Computing,IT TALLAGHT,225.0,285.0,True,False,False,False,False,Science - Computing,IT TALLAGHT,225.0,310.0,True,False,False,False,False,,,,,,,,,,Science - Computing,IT TALLAGHT,210.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,
TA323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing with IT Management,Technological University Dublin Tallaght Campus,243.0,309.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology Management,"Institute of Technology, Tallaght",215.0,295.0,True,False,False,False,False,Information Technology Management,IT TALLAGHT,255.0,285.0,True,False,False,False,False,Information Technology Management,IT TALLAGHT,245.0,290.0,True,False,False,False,False,Information Technology Management,IT TALLAGHT,270.0,305.0,True,False,False,False,False,Information Technology Management,IT TALLAGHT,225.0,290.0,True,False,False,False,False,Information Technology Management,IT TALLAGHT,205.0,295.0,True,False,False,False,False,Information Technology Management,IT TALLAGHT,205.0,280.0,True,False,False,False,False,Science - Information Technology Management,IT TALLAGHT,250.0,325.0,True,False,False,False,False,,,,,,,,,,Science - Information Tech. Management,IT TALLAGHT,340.0,390.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,
TA326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DNA and Forensic Analysis,Technological University Dublin Tallaght Campus,300.0,362.0,True,False,False,False,False,DNA and Forensic Analysis,"Institute of Technology, Tallaght",280.0,319.0,True,False,False,False,False,DNA and Forensic Analysis,"Institute of Technology, Tallaght",260.0,326.0,True,False,False,False,False,DNA and Forensic Analysis,"Institute of Technology, Tallaght",300.0,350.0,True,False,False,False,False,DNA and Forensic Analysis,"Institute of Technology, Tallaght",330.0,360.0,True,False,False,False,False,DNA and Forensic Analysis,IT TALLAGHT,355.0,375.0,True,False,False,False,False,DNA and Forensic Science,IT TALLAGHT,370.0,395.0,True,False,False,False,False,DNA and Forensic Science,IT TALLAGHT,370.0,395.0,True,False,False,False,False,DNA and Forensic Science,IT TALLAGHT,360.0,375.0,True,False,False,False,False,DNA and Forensic Science,IT TALLAGHT,350.0,375.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sports Science and Health,Technological University Dublin Tallaght Campus,341.0,381.0,True,False,False,False,False,Sports Science and Health,"Institute of Technology, Tallaght",320.0,372.0,True,False,False,False,False,Sports Science and Health,"Institute of Technology, Tallaght",351.0,391.0,True,False,False,False,False,Sports Science and Health,"Institute of Technology, Tallaght",365.0,400.0,True,False,False,False,False,Sports Science and Health,"Institute of Technology, Tallaght",400.0,425.0,True,False,False,False,False,Sports Science and Health,IT TALLAGHT,410.0,425.0,True,False,False,False,False,Sports Science and Health,IT TALLAGHT,400.0,420.0,True,False,False,False,False,Sports Science and Health,IT TALLAGHT,390.0,410.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing with Language (French/German/Spanish),Technological University Dublin Tallaght Campus,218.0,317.0,True,False,False,False,False,Computing with Language (French/German/Spanish),"Institute of Technology, Tallaght",262.0,314.0,True,False,False,False,False,Computing with Language (French/German/Spanish),"Institute of Technology, Tallaght",263.0,331.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computing with Data Analytics,Technological University Dublin Tallaght Campus,218.0,296.0,True,False,False,False,False,Data Analytics,"Institute of Technology, Tallaght",274.0,328.0,True,False,False,False,False,Data Analytics,"Institute of Technology, Tallaght",367.0,367.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Science,National College of Ireland (NCI),297.0,371.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Law and Business,Trinity College Dublin,576.0,589.0,True,False,False,False,False,Law and Business,Trinity College Dublin,577.0,589.0,True,False,False,False,False,Law and Business,Trinity College Dublin,589.0,601.0,True,False,True,False,False,Law and Business,Trinity College Dublin,580.0,590.0,True,False,False,False,False,Law and Business,Trinity College,580.0,600.0,True,False,False,False,False,Law and Business,TRINITY COLLEGE DUBLIN,570.0,585.0,True,False,True,False,False,Law and Business,TRINITY COLLEGE DUBLIN,570.0,595.0,True,False,True,False,False,Law and Business,TRINITY COLLEGE DUBLIN,565.0,585.0,True,False,False,False,False,Law and Business,TRINITY COLLEGE DUBLIN,555.0,565.0,True,False,True,False,False,Law and Business,TRINITY COLLEGE DUBLIN,550.0,555.0,True,False,False,False,False,Law and Business,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Law and Business,Trinity College Dublin,602.0,613.0,True,False,False,False,False
TR020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Law and Political Science,Trinity College Dublin,567.0,600.0,True,False,False,False,False,Law and Political Science,Trinity College Dublin,578.0,595.0,True,False,False,False,False,Law and Political Science,Trinity College Dublin,579.0,601.0,True,False,False,False,False,Law and Political Science,Trinity College Dublin,575.0,590.0,True,False,False,False,False,Law and Political Science,Trinity College,575.0,590.0,True,False,False,False,False,Law and Political Science,TRINITY COLLEGE DUBLIN,555.0,590.0,True,False,True,False,False,Law and Political Science,TRINITY COLLEGE DUBLIN,570.0,585.0,True,False,True,False,False,Law and Political Science,TRINITY COLLEGE DUBLIN,575.0,590.0,True,False,False,False,False,Law and Political Science,TRINITY COLLEGE DUBLIN,560.0,570.0,True,False,False,False,False,Law and Political Science,TRINITY COLLEGE DUBLIN,560.0,570.0,True,False,True,False,False,Law and Political Science,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Law and Political Science,Trinity College Dublin,601.0,613.0,True,False,True,False,False
TR029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Political Science and Geography,Trinity College Dublin,477.0,500.0,True,False,False,False,False,Political Science and Geography,Trinity College Dublin,496.0,522.0,True,False,True,False,False,Political Science and Geography,Trinity College Dublin,496.0,520.0,True,False,True,False,False,Political Science and Geography,Trinity College Dublin,475.0,495.0,True,False,False,False,False,Political Science and Geography,Trinity College,470.0,490.0,True,False,False,False,False,Political Science and Geography,TRINITY COLLEGE DUBLIN,485.0,510.0,True,False,False,False,False,Political Science and Geography,TRINITY COLLEGE DUBLIN,445.0,470.0,True,False,False,False,False,Political Science and Geography,TRINITY COLLEGE DUBLIN,435.0,470.0,True,False,False,False,False,Political Science and Geography,TRINITY COLLEGE DUBLIN,475.0,495.0,True,False,False,False,False,Political Science and Geography,TRINITY COLLEGE DUBLIN,430.0,450.0,True,False,True,False,False,Political Science and Geography,TRINITY COLLEGE DUBLIN,430.0,460.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Political Science and Geography,Trinity College Dublin,510.0,533.0,True,False,False,False,False
TR082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Science and Business,Trinity College Dublin,510.0,542.0,True,False,False,False,False,Computer Science and Business,Trinity College Dublin,509.0,532.0,True,False,True,False,False,Computer Science and Business,Trinity College Dublin,509.0,532.0,True,False,True,False,False,Computer Science and Business,Trinity College Dublin,505.0,530.0,True,False,True,False,False,Computer Science and Business,Trinity College,500.0,535.0,True,False,False,False,False,Computer Science and Business,TRINITY COLLEGE DUBLIN,465.0,485.0,True,False,True,False,False,Computer Science and Business,TRINITY COLLEGE DUBLIN,465.0,500.0,True,False,True,False,False,Computer Science and Business,TRINITY COLLEGE DUBLIN,465.0,490.0,True,False,False,False,False,Business and Computing,TRINITY COLLEGE DUBLIN,420.0,435.0,True,False,False,False,False,Business and Computing,TRINITY COLLEGE DUBLIN,375.0,420.0,True,False,False,False,False,Business and Computing,TRINITY COLLEGE DUBLIN,365.0,420.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Science and Business,Trinity College Dublin,555.0,578.0,True,False,False,False,False
DN252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dairy Business,University College Dublin (NUI),398.0,428.0,True,False,False,False,False,Dairy Business,University College Dublin (NUI),429.0,445.0,True,False,False,False,False,Dairy Business,University College Dublin (NUI),401.0,445.0,True,False,False,False,False,Dairy Business,University College Dublin (NUI),440.0,450.0,True,False,False,False,False,Dairy Business,University College Dublin (NUI),445.0,460.0,True,False,False,False,False,Dairy Business,UNIVERSITY COLLEGE DUBLIN,445.0,455.0,True,False,False,False,False,Dairy Business,UNIVERSITY COLLEGE DUBLIN,440.0,450.0,True,False,False,False,False,Dairy Business,UNIVERSITY COLLEGE DUBLIN,430.0,440.0,True,False,False,False,False,Dairy Business,UNIVERSITY COLLEGE DUBLIN,405.0,425.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dairy Business,University College Dublin (NUI),410.0,455.0,True,False,False,False,False
DN253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agri - Environmental Sciences,University College Dublin (NUI),403.0,419.0,True,False,False,False,False,Agri - Environmental Sciences,University College Dublin (NUI),396.0,409.0,True,False,False,False,False,Agri-Environmental Sciences,University College Dublin (NUI),408.0,423.0,True,False,False,False,False,Agri-Environmental Sciences,University College Dublin (NUI),430.0,445.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agri - Environmental Sciences,University College Dublin (NUI),413.0,443.0,True,False,False,False,False
DN271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forestry,University College Dublin (NUI),303.0,361.0,True,False,False,False,False,Forestry,University College Dublin (NUI),321.0,367.0,True,False,False,False,False,Forestry,University College Dublin (NUI),292.0,349.0,True,False,False,False,False,Forestry,University College Dublin (NUI),,355.0,True,False,False,True,False,Forestry,University College Dublin (NUI),360.0,395.0,True,False,False,False,False,Forestry,UNIVERSITY COLLEGE DUBLIN,375.0,410.0,True,False,False,False,False,Forestry,UNIVERSITY COLLEGE DUBLIN,385.0,415.0,True,False,False,False,False,Forestry,UNIVERSITY COLLEGE DUBLIN,350.0,380.0,True,False,False,False,False,Forestry,UNIVERSITY COLLEGE DUBLIN,360.0,405.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forestry,University College Dublin (NUI),311.0,359.0,True,False,False,False,False
DN272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),252.0,312.0,True,False,False,False,False,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),,321.0,True,False,False,True,False,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),228.0,351.0,True,False,False,False,False,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),,390.0,True,False,False,True,False,Horticulture and Agri-Environmental Sciences,University College Dublin (NUI),410.0,430.0,True,False,False,False,False,Horticulture and Agri-Environmental Sciences,UNIVERSITY COLLEGE DUBLIN,390.0,410.0,True,False,False,False,False,"Horticulture, Landscape and Sportsturf Management",UNIVERSITY COLLEGE DUBLIN,325.0,380.0,True,False,False,False,False,Horticulture  Landscape and Sportsturf Management,UNIVERSITY COLLEGE DUBLIN,335.0,400.0,True,False,False,False,False,"Horticulture, Landscape and Sportsturf Management",UNIVERSITY COLLEGE DUBLIN,345.0,375.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),282.0,378.0,True,False,False,False,False
DK860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Music,Dundalk Institute of Technology,499.0,649.0,True,True,False,False,False,Applied Music,Dundalk Institute of Technology,,,True,True,False,False,False,Applied Music,Dundalk Institute of Technology,,,True,False,False,False,False,Applied Music,Dundalk Institute of Technology,510.0,585.0,True,True,False,False,False,Applied Music,Dundalk Institute of Technology,480.0,625.0,True,True,False,False,False,Applied Music,DUNDALK IT,460.0,610.0,True,True,False,False,False,Applied Music,DUNDALK IT,500.0,625.0,True,True,False,False,False,Applied Music,DUNDALK IT,500.0,655.0,True,True,False,False,False,Applied Music,DUNDALK IT,430.0,610.0,True,False,True,False,False,Applied Music,DUNDALK IT,435.0,560.0,True,True,False,False,False,Applied Music,DUNDALK IT,,,True,True,False,False,False,Applied Music,DUNDALK IT,,,True,True,False,False,False,Music,DUNDALK IT,305.0,360.0,True,True,False,False,False,Applied Music,DUNDALK IT,,,True,True,False,False,False,Applied Music,DUNDALK IT,,,True,True,False,False,False,Music (audition),Dundalk Institute of Technology,503.0,634.0,True,False,False,False,False
GA385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Management,Galway-Mayo Institute of Technology,219.0,319.0,True,False,False,False,False,Retail Management,Galway-Mayo Institute of Technology,254.0,289.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GY107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",330.0,397.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",308.0,398.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",305.0,358.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",365.0,380.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",485.0,520.0,True,False,False,False,False,Na Dana (Gaeilge agus Leann an Aistriuchain),NUI - GALWAY,315.0,355.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistriúcháin),NUI - GALWAY,345.0,560.0,True,False,False,False,False,Na Dana (Gaeilge agus Leann an Aistriuchain),NUI - GALWAY,345.0,440.0,True,False,False,False,False,Na Dana (Gaeilge agus Liann an Aistrizchain),NUI - GALWAY,405.0,450.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistriúcháin),NUI - GALWAY,375.0,470.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistrúcháin),NUI - GALWAY,425.0,505.0,True,False,False,False,False,Na Dána (Gaeilge agus Léann an Aistrúcháin),NUI - GALWAY,305.0,485.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",409.0,456.0,True,False,False,False,False
GY112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts with Film Studies,"National University of Ireland, Galway",338.0,370.0,True,False,False,False,False,Arts with Film Studies,"National University of Ireland, Galway",337.0,370.0,True,False,False,False,False,Arts with Film Studies,"National University of Ireland, Galway",326.0,382.0,True,False,False,False,False,Arts with Film Studies,"National University of Ireland, Galway",310.0,360.0,True,False,False,False,False,Arts with Film Studies,"National University of Ireland, Galway",400.0,450.0,True,False,False,False,False,Arts with Film Studies,NUI - GALWAY,385.0,415.0,True,False,False,False,False,Arts with Film Studies,NUI - GALWAY,385.0,425.0,True,False,False,False,False,Arts with Film Studies,NUI - GALWAY,390.0,420.0,True,False,False,False,False,Arts with Film Studies,NUI - GALWAY,450.0,475.0,True,False,False,False,False,Arts with Film Studies,NUI - GALWAY,460.0,475.0,True,False,False,False,False,Arts with Film Studies,NUI - GALWAY,450.0,485.0,True,False,False,False,False,Arts with Film Studies,NUI - GALWAY,430.0,460.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts with Film Studies,"National University of Ireland, Galway",321.0,399.0,True,False,False,False,False
GY120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",309.0,346.0,True,False,False,False,False,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",308.0,347.0,True,False,False,False,False,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",306.0,327.0,True,False,False,False,False,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",305.0,350.0,True,False,False,False,False,Arts (Youth and Family Studies),"National University of Ireland, Galway",305.0,335.0,True,False,False,False,False,Arts (Youth and Family Studies),NUI - GALWAY,305.0,330.0,True,False,False,False,False,Arts (Youth and Family Studies) at St Angela`s College,NUI - GALWAY,300.0,325.0,True,False,False,False,False,Arts (Environment and Society/Youth and Family Studies) at S,NUI - GALWAY,300.0,335.0,True,False,False,False,False,Arts (Environment and Society/Youth and Family Studies),NUI - GALWAY,300.0,320.0,True,False,False,False,False,Arts (Environment/Society/Youth/Family Studies at St Angelas),NUI - GALWAY,300.0,325.0,True,False,False,False,False,Arts - Environment and Society/Youth and Family Studies (Sli,NUI - GALWAY,300.0,340.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",350.0,397.0,True,False,False,False,False
GY121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (Children's Studies),"National University of Ireland, Galway",356.0,389.0,True,False,False,False,False,Arts (Children`s Studies),"National University of Ireland, Galway",350.0,378.0,True,False,False,False,False,Arts (Childrens Studies),"National University of Ireland, Galway",348.0,378.0,True,False,False,False,False,Arts (Children`s Studies),"National University of Ireland, Galway",330.0,375.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (Children`s Studies),"National University of Ireland, Galway",356.0,419.0,True,False,False,False,False
GY124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (Arts with Data Science),"National University of Ireland, Galway",434.0,466.0,True,False,False,False,False,Arts (Arts with Data Science),"National University of Ireland, Galway",425.0,509.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (Arts with Data Science),"National University of Ireland, Galway",454.0,490.0,True,False,False,False,False
GY126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (English and Media Studies),"National University of Ireland, Galway",418.0,451.0,True,False,False,False,False,Arts (English and Media Studies),"National University of Ireland, Galway",408.0,430.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (English and Media Studies),"National University of Ireland, Galway",391.0,462.0,True,False,False,False,False
GY131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (History and Globalisation Studies),"National University of Ireland, Galway",340.0,431.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (History and Globalisation Studies),"National University of Ireland, Galway",360.0,440.0,True,False,False,False,False
LY218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business - with Spanish/Irish options,Letterkenny Institute of Technology,298.0,367.0,True,False,False,False,False,Business - with Spanish or Irish,Letterkenny Institute of Technology,229.0,291.0,True,False,False,False,False,Business - with French/Spanish/German/Irish,Letterkenny Institute of Technology,235.0,337.0,True,False,False,False,False,Business - with French/Spanish/German/Irish,Letterkenny Institute of Technology,210.0,355.0,True,False,False,False,False,Business - with French/Spanish/German/Irish,Letterkenny Institute of Technology,,315.0,True,False,False,True,False,Business - with French/Spanish/German/Irish,LETTERKENNY IT,225.0,320.0,True,False,False,False,False,Business - with Irish/French/Spanish/German,LETTERKENNY IT,220.0,355.0,True,False,False,False,False,Business with Irish/ French/Spanish/German,LETTERKENNY IT,250.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,276.0,328.0,True,False,False,False,False,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,202.0,317.0,True,False,False,False,False,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,192.0,267.0,True,False,False,False,False,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,220.0,315.0,True,False,False,False,False,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,211.0,290.0,True,False,False,False,False,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,235.0,275.0,True,False,False,False,False,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,265.0,280.0,True,False,False,False,False,Counselling and Psychotherapy,National Counselling and Psychotherapy Institute,260.0,305.0,True,False,False,False,False,Counselling and Psychotherapy,NATIONAL COUNSELLING INSTITUTE,245.0,315.0,True,False,False,False,False,Counselling and Psychotherapy,NATIONAL COUNSELLING INSTITUTE,240.0,310.0,True,False,False,False,False,Counselling and Psychotherapy,NATIONAL COUNSELLING INSTITUTE,195.0,300.0,True,False,False,False,False,Counselling and Psychometric Testing,NATIONAL COUNSELLING INSTITUTE,250.0,315.0,True,False,False,False,False,,,,,,,,,,Counselling Skills and Psychometric Testing,NATIONAL COUNSELLING INSTITUTE,,335.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,
LC401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Education & Care (Thurles),Limerick Institute of Technology,298.0,387.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business (Thurles),Limerick Institute of Technology,215.0,330.0,False,False,False,False,False,Business (Thurles),LIMERICK IT,190.0,330.0,False,False,False,False,False,Business (Thurles),LIMERICK IT,140.0,225.0,False,False,False,False,False,Business - Thurles,LIMERICK IT,150.0,295.0,False,False,False,False,False,Construction (Health and Safety),LIMERICK IT,195.0,260.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Education and Care,Limerick Institute of Technology,297.0,298.0,True,False,False,False,False
LC434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,278.0,347.0,True,False,False,False,False,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,299.0,347.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environmental Science and Agriculture,Limerick Institute of Technology,297.0,349.0,True,False,False,False,False
LC613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Education & Care (Ennis),Limerick Institute of Technology,346.0,388.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Childhood Education and Care,Limerick Institute of Technology,242.0,327.0,True,False,False,False,False
