,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
TR,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,475.0,True,False,False,False,False,525.0,525.0,True,False,False,False,False,,,True,False,False,False,False,,,True,False,False,False,False,,,True,False,False,False,False,,,True,False,False,False,False,,,True,False,False,False,False,435.0,435.0,True,False,False,False,False,,,True,False,False,False,False,,,True,False,False,False,False,520.0,,True,False,False,False,False,Trinity College Dublin,"Computer Science, Linguistics and Irish"
TR,014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,525.0,True,False,True,False,False,500.0,510.0,True,False,False,False,False,485.0,560.0,True,False,True,False,False,470.0,510.0,True,False,False,False,False,470.0,520.0,True,False,False,False,False,495.0,525.0,True,False,False,False,False,500.0,515.0,True,False,False,False,False,510.0,540.0,True,False,False,False,False,505.0,525.0,True,False,True,False,False,490.0,510.0,True,False,False,False,False,505.0,,True,False,False,False,False,Trinity College Dublin,Philosophy and Political Science
TR,015,613.0,,True,False,True,False,False,589.0,601.0,True,False,False,False,False,566.0,577.0,True,False,False,False,False,554.0,578.0,True,False,False,False,False,554.0,565.0,True,False,True,False,False,555.0,570.0,True,False,True,False,False,535.0,565.0,True,False,False,False,False,540.0,585.0,True,False,False,False,False,530.0,560.0,True,False,True,False,False,535.0,565.0,True,False,True,False,False,525.0,550.0,True,False,True,False,False,510.0,535.0,True,False,True,False,False,515.0,540.0,True,False,True,False,False,505.0,530.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Philosophy  Political Science  Economics and Socio
TR,016,389.0,,True,False,False,False,False,329.0,377.0,True,False,False,False,False,337.0,372.0,True,False,False,False,False,338.0,380.0,True,False,False,False,False,331.0,377.0,True,False,False,False,False,335.0,395.0,True,False,False,False,False,375.0,425.0,True,False,False,False,False,400.0,430.0,True,False,False,False,False,390.0,415.0,True,False,False,False,False,395.0,415.0,True,False,True,False,False,385.0,450.0,True,False,False,False,False,335.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Deaf Studies                                      
TR,017,,,,,,,,602.0,613.0,True,False,False,False,False,576.0,589.0,True,False,False,False,False,577.0,589.0,True,False,False,False,False,589.0,601.0,True,False,True,False,False,580.0,590.0,True,False,False,False,False,580.0,600.0,True,False,False,False,False,570.0,585.0,True,False,True,False,False,570.0,595.0,True,False,True,False,False,565.0,585.0,True,False,False,False,False,555.0,565.0,True,False,True,False,False,550.0,555.0,True,False,False,False,False,555.0,570.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Law and Business
TR,018,602.0,,True,False,True,False,False,565.0,589.0,True,False,False,False,False,532.0,554.0,True,False,True,False,False,566.0,589.0,True,False,True,False,False,567.0,601.0,True,False,True,False,False,575.0,590.0,True,False,False,False,False,570.0,595.0,True,False,False,False,False,560.0,570.0,True,False,True,False,False,560.0,580.0,True,False,True,False,False,565.0,575.0,True,False,False,False,False,550.0,570.0,True,False,True,False,False,555.0,585.0,True,False,True,False,False,550.0,570.0,True,False,False,False,False,565.0,590.0,True,False,True,False,False,580.0,590.0,True,False,True,False,False,575.0,600.0,True,False,True,False,False,560.0,580.0,True,False,True,False,False,570.0,590.0,True,False,True,False,False,570.0,590.0,True,False,True,False,False,580.0,585.0,True,False,False,False,False,570.0,,True,False,True,False,False,Trinity College Dublin,Law and French                                    
TR,019,567.0,,True,False,False,False,False,542.0,566.0,True,False,False,False,False,523.0,555.0,True,False,False,False,False,488.0,533.0,True,False,False,False,False,541.0,566.0,True,False,False,False,False,535.0,570.0,True,False,True,False,False,535.0,550.0,True,False,False,False,False,515.0,535.0,True,False,False,False,False,515.0,550.0,True,False,False,False,False,525.0,545.0,True,False,False,False,False,495.0,525.0,True,False,False,False,False,510.0,530.0,True,False,True,False,False,470.0,525.0,True,False,False,False,False,535.0,565.0,True,False,False,False,False,530.0,550.0,True,False,False,False,False,540.0,565.0,True,False,False,False,False,510.0,540.0,True,False,False,False,False,540.0,560.0,True,False,False,False,False,555.0,570.0,True,False,False,False,False,540.0,550.0,True,False,False,False,False,530.0,,True,False,False,False,False,Trinity College Dublin,Law and German                                    
TR,020,,,,,,,,601.0,613.0,True,False,True,False,False,567.0,600.0,True,False,False,False,False,578.0,595.0,True,False,False,False,False,579.0,601.0,True,False,False,False,False,575.0,590.0,True,False,False,False,False,575.0,590.0,True,False,False,False,False,555.0,590.0,True,False,True,False,False,570.0,585.0,True,False,True,False,False,575.0,590.0,True,False,False,False,False,560.0,570.0,True,False,False,False,False,560.0,570.0,True,False,True,False,False,555.0,570.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Law and Political Science
TR,021,462.0,,True,False,False,False,False,370.0,434.0,True,False,False,False,False,377.0,495.0,True,False,False,False,False,357.0,475.0,True,False,False,False,False,388.0,452.0,True,False,False,False,False,360.0,455.0,True,False,False,False,False,410.0,450.0,True,False,False,False,False,435.0,460.0,True,False,False,False,False,465.0,525.0,True,False,False,False,False,390.0,480.0,True,False,False,False,False,405.0,455.0,True,False,False,False,False,425.0,500.0,True,False,False,False,False,445.0,560.0,True,False,False,False,False,410.0,535.0,True,False,False,False,False,385.0,500.0,True,False,False,False,False,435.0,580.0,True,False,False,False,False,430.0,460.0,True,False,False,False,False,470.0,570.0,True,False,False,False,False,390.0,555.0,True,False,False,False,False,260.0,460.0,True,False,False,False,False,440.0,,True,False,False,False,False,Trinity College Dublin,Classics  Ancient History and Archaeology         
TR,022,377.0,,True,False,False,False,False,398.0,451.0,True,False,False,False,False,347.0,407.0,True,False,False,False,False,344.0,361.0,True,False,False,False,False,337.0,430.0,True,False,False,False,False,375.0,475.0,True,False,False,False,False,425.0,600.0,True,False,False,False,False,360.0,390.0,True,False,False,False,False,365.0,420.0,True,False,False,False,False,375.0,390.0,True,False,False,False,False,350.0,410.0,True,False,False,False,False,345.0,415.0,True,False,False,False,False,335.0,375.0,True,False,False,False,False,345.0,395.0,True,False,False,False,False,335.0,450.0,True,False,False,False,False,330.0,350.0,True,False,False,False,False,315.0,380.0,True,False,False,False,False,330.0,390.0,True,False,False,False,False,310.0,355.0,True,False,False,False,False,305.0,350.0,True,False,False,False,False,315.0,,True,False,False,False,False,Trinity College Dublin,Early and Modern Irish                            
TR,023,541.0,,True,False,True,False,False,474.0,511.0,True,False,False,False,False,463.0,511.0,True,False,False,False,False,487.0,530.0,True,False,False,False,False,473.0,505.0,True,False,False,False,False,515.0,540.0,True,False,False,False,False,505.0,525.0,True,False,False,False,False,500.0,525.0,True,False,True,False,False,515.0,535.0,True,False,False,False,False,510.0,545.0,True,False,True,False,False,495.0,525.0,True,False,True,False,False,505.0,525.0,True,False,True,False,False,475.0,515.0,True,False,False,False,False,500.0,560.0,True,False,False,False,False,510.0,545.0,True,False,True,False,False,505.0,525.0,True,False,True,False,False,500.0,510.0,True,False,True,False,False,515.0,570.0,True,False,True,False,False,505.0,540.0,True,False,False,False,False,515.0,545.0,True,False,False,False,False,510.0,,True,False,True,False,False,Trinity College Dublin,English Studies                                   
TR,024,566.0,,True,False,False,False,False,530.0,566.0,True,False,False,False,False,520.0,544.0,True,False,False,False,False,532.0,555.0,True,False,True,False,False,517.0,546.0,True,False,False,False,False,535.0,555.0,True,False,False,False,False,545.0,570.0,True,False,False,False,False,520.0,555.0,True,False,True,False,False,535.0,565.0,True,False,True,False,False,545.0,570.0,True,False,False,False,False,530.0,555.0,True,False,False,False,False,520.0,555.0,True,False,False,False,False,510.0,550.0,True,False,False,False,False,495.0,540.0,True,False,True,False,False,535.0,560.0,True,False,True,False,False,540.0,565.0,True,False,True,False,False,530.0,555.0,True,False,False,False,False,530.0,565.0,True,False,True,False,False,505.0,540.0,True,False,False,False,False,505.0,540.0,True,False,False,False,False,505.0,,True,False,True,False,False,Trinity College Dublin,European Studies                                  
TR,025,519.0,,True,True,False,False,False,530.0,581.0,True,False,False,False,False,489.0,531.0,True,True,False,False,False,442.0,475.0,True,True,False,False,False,451.0,470.0,True,True,True,False,False,425.0,475.0,True,True,False,False,False,455.0,525.0,True,True,False,False,False,440.0,500.0,True,True,False,False,False,450.0,500.0,True,False,True,False,False,510.0,535.0,True,False,True,False,False,455.0,480.0,True,False,True,False,False,500.0,535.0,True,False,True,False,False,500.0,525.0,True,False,True,False,False,485.0,525.0,True,False,True,False,False,470.0,495.0,True,False,True,False,False,475.0,520.0,True,False,True,False,False,510.0,525.0,True,False,True,False,False,540.0,540.0,True,False,True,False,False,510.0,570.0,True,False,True,False,False,495.0,530.0,True,False,True,False,False,510.0,,True,False,True,False,False,Trinity College Dublin,Drama and Theatre Studies                         
TR,026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,460.0,True,False,False,False,False,385.0,435.0,True,False,False,False,False,340.0,470.0,True,False,False,False,False,405.0,415.0,True,False,False,False,False,345.0,455.0,True,False,False,False,False,345.0,390.0,True,False,False,False,False,300.0,415.0,True,False,False,False,False,,,True,False,False,True,False,Trinity College Dublin,Germanic Languages
TR,027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,470.0,True,False,False,False,False,425.0,440.0,True,False,False,False,False,420.0,455.0,True,False,False,False,False,400.0,460.0,True,False,True,False,False,375.0,410.0,True,False,False,False,False,330.0,350.0,True,False,False,False,False,340.0,360.0,True,False,False,False,False,325.0,430.0,True,False,False,False,False,375.0,475.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Irish Studies
TR,028,463.0,,True,False,False,False,False,342.0,453.0,True,False,False,False,False,339.0,451.0,True,False,False,False,False,330.0,431.0,True,False,False,False,False,450.0,465.0,True,False,False,False,False,395.0,460.0,True,False,True,False,False,445.0,485.0,True,False,False,False,False,450.0,470.0,True,False,False,False,False,425.0,455.0,True,False,True,False,False,405.0,450.0,True,False,False,False,False,415.0,435.0,True,False,False,False,False,395.0,430.0,True,False,True,False,False,385.0,415.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Ancient and Medieval History and Culture          
TR,029,,,,,,,,510.0,533.0,True,False,False,False,False,477.0,500.0,True,False,False,False,False,496.0,522.0,True,False,True,False,False,496.0,520.0,True,False,True,False,False,475.0,495.0,True,False,False,False,False,470.0,490.0,True,False,False,False,False,485.0,510.0,True,False,False,False,False,445.0,470.0,True,False,False,False,False,435.0,470.0,True,False,False,False,False,475.0,495.0,True,False,False,False,False,430.0,450.0,True,False,True,False,False,430.0,460.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Political Science and Geography
TR,030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,380.0,True,False,False,False,False,330.0,360.0,True,False,False,False,False,360.0,410.0,True,False,False,False,False,310.0,375.0,True,False,False,False,False,,365.0,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Catholic Theological Studies
TR,031,578.0,,True,False,False,False,False,531.0,589.0,True,False,False,False,False,566.0,589.0,True,False,False,False,False,520.0,565.0,True,False,False,False,False,566.0,601.0,True,False,False,False,False,545.0,580.0,True,False,False,False,False,550.0,580.0,True,False,False,False,False,540.0,570.0,True,False,False,False,False,520.0,560.0,True,False,True,False,False,535.0,585.0,True,False,False,False,False,485.0,550.0,True,False,False,False,False,465.0,510.0,True,False,True,False,False,415.0,510.0,True,False,False,False,False,450.0,530.0,True,False,False,False,False,395.0,495.0,True,False,False,False,False,400.0,490.0,True,False,False,False,False,410.0,490.0,True,False,False,False,False,420.0,500.0,True,False,False,False,False,365.0,485.0,True,False,False,False,False,390.0,480.0,True,False,False,False,False,390.0,,True,False,False,False,False,Trinity College Dublin,Mathematics                                       
TR,032,555.0,,True,False,False,False,False,508.0,533.0,True,False,False,False,False,487.0,520.0,True,False,True,False,False,487.0,521.0,True,False,True,False,False,466.0,509.0,True,False,True,False,False,500.0,530.0,True,False,True,False,False,490.0,520.0,True,False,False,False,False,470.0,520.0,True,False,False,False,False,455.0,505.0,True,False,True,False,False,465.0,520.0,True,False,False,False,False,400.0,485.0,True,False,False,False,False,405.0,475.0,True,False,False,False,False,405.0,480.0,True,False,False,False,False,445.0,505.0,True,False,True,False,False,450.0,490.0,True,False,True,False,False,440.0,475.0,True,False,False,False,False,445.0,485.0,True,False,True,False,False,445.0,480.0,True,False,False,False,False,445.0,480.0,True,False,False,False,False,420.0,455.0,True,False,True,False,False,435.0,,True,False,False,False,False,Trinity College Dublin,Engineering                                       
TR,033,549.0,,True,False,True,False,False,509.0,545.0,True,False,False,False,False,465.0,488.0,True,False,True,False,False,444.0,485.0,True,False,True,False,False,465.0,509.0,True,False,False,False,False,480.0,505.0,True,False,True,False,False,480.0,510.0,True,False,True,False,False,460.0,505.0,True,False,True,False,False,460.0,500.0,True,False,True,False,False,450.0,480.0,True,False,False,False,False,385.0,470.0,True,False,False,False,False,355.0,440.0,True,False,False,False,False,350.0,430.0,True,False,False,False,False,355.0,430.0,True,False,False,False,False,355.0,450.0,True,False,False,False,False,355.0,430.0,True,False,False,False,False,365.0,440.0,True,False,False,False,False,350.0,445.0,True,False,False,False,False,340.0,440.0,True,False,False,False,False,345.0,430.0,True,False,False,False,False,420.0,,True,False,False,False,False,Trinity College Dublin,Computer Science                                  
TR,034,625.0,,True,False,True,False,False,613.0,625.0,True,False,True,False,False,589.0,602.0,True,False,True,False,False,567.0,589.0,True,False,False,False,False,577.0,589.0,True,False,True,False,False,565.0,595.0,True,False,False,False,False,555.0,570.0,True,False,False,False,False,515.0,550.0,True,False,False,False,False,480.0,515.0,True,False,False,False,False,455.0,490.0,True,False,False,False,False,385.0,470.0,True,False,False,False,False,380.0,460.0,True,False,False,False,False,400.0,475.0,True,False,False,False,False,435.0,495.0,True,False,False,False,False,440.0,460.0,True,False,False,False,False,420.0,475.0,True,False,False,False,False,455.0,485.0,True,False,True,False,False,475.0,535.0,True,False,False,False,False,465.0,510.0,True,False,False,False,False,475.0,510.0,True,False,False,False,False,535.0,,True,False,True,False,False,Trinity College Dublin,Management Science and Information Systems Studies
TR,035,589.0,,True,False,True,False,False,543.0,601.0,True,False,False,False,False,554.0,601.0,True,False,False,False,False,531.0,577.0,True,False,False,False,False,566.0,590.0,True,False,False,False,False,555.0,590.0,True,False,False,False,False,540.0,585.0,True,False,False,False,False,550.0,585.0,True,False,False,False,False,490.0,580.0,True,False,False,False,False,540.0,595.0,True,False,False,False,False,490.0,550.0,True,False,True,False,False,500.0,560.0,True,False,True,False,False,470.0,535.0,True,False,False,False,False,500.0,555.0,True,False,False,False,False,460.0,550.0,True,False,False,False,False,490.0,550.0,True,False,True,False,False,445.0,535.0,True,False,False,False,False,520.0,570.0,True,False,False,False,False,440.0,550.0,True,False,True,False,False,490.0,540.0,True,False,False,False,False,465.0,,True,False,False,False,False,Trinity College Dublin,Theoretical Physics                               
TR,036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,666.0,True,False,False,False,False,350.0,666.0,True,False,False,False,False,325.0,666.0,True,False,False,False,False,330.0,430.0,True,False,False,False,False,320.0,370.0,True,False,False,False,False,280.0,,True,False,False,False,False,Trinity College Dublin,Computer Science ( Evening Lectures)
TR,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,490.0,True,False,False,False,False,350.0,415.0,True,False,False,False,False,320.0,440.0,True,False,False,False,False,,,True,False,False,True,False,Trinity College Dublin,Information & Communications Technology           
TR,038,589.0,,True,False,True,False,False,532.0,556.0,True,False,False,False,False,499.0,543.0,True,False,False,False,False,509.0,554.0,True,False,True,False,False,499.0,542.0,True,False,False,False,False,500.0,540.0,True,False,False,False,False,490.0,530.0,True,False,True,False,False,460.0,500.0,True,False,False,False,False,450.0,460.0,True,False,True,False,False,435.0,460.0,True,False,False,False,False,380.0,395.0,True,False,False,False,False,390.0,415.0,True,False,False,False,False,370.0,420.0,True,False,False,False,False,375.0,440.0,True,False,False,False,False,375.0,415.0,True,False,False,False,False,365.0,410.0,True,False,False,False,False,355.0,405.0,True,False,False,False,False,365.0,410.0,True,False,False,False,False,330.0,410.0,True,False,False,False,False,320.0,390.0,True,False,False,False,False,335.0,,True,False,False,False,False,Trinity College Dublin,Engineering with Management                       
TR,039,443.0,,True,False,False,False,False,424.0,488.0,True,False,False,False,False,435.0,498.0,True,False,False,False,False,350.0,476.0,True,False,False,False,False,443.0,476.0,True,False,False,False,False,465.0,495.0,True,False,False,False,False,465.0,510.0,True,False,False,False,False,450.0,485.0,True,False,False,False,False,525.0,550.0,True,False,False,False,False,490.0,550.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Computer Science  Linguistics and a Language      
TR,040,499.0,,True,False,False,False,False,466.0,521.0,True,False,False,False,False,485.0,518.0,True,False,False,False,False,477.0,510.0,True,False,False,False,False,496.0,531.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Middle Eastern and European Languages and Cultures
TR,041,417.0,,True,False,False,False,False,368.0,418.0,True,False,False,False,False,347.0,393.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Religion                                          
TR,042,522.0,,True,False,False,False,False,466.0,498.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Film                                              
TR,043,486.0,,True,False,False,False,False,354.0,474.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,History of Art and Architecture                   
TR,051,743.0,,True,True,True,False,False,734.0,745.0,True,False,False,False,False,730.0,739.0,True,True,False,False,False,731.0,741.0,True,True,True,False,False,731.0,742.0,True,True,True,False,False,729.0,741.0,True,True,True,False,False,733.0,740.0,True,True,False,False,False,731.0,741.0,True,True,True,False,False,748.0,,True,True,True,False,False,746.0,,True,True,True,False,False,739.0,,True,True,True,False,False,731.0,,True,True,True,False,False,723.0,737.0,True,True,False,False,False,580.0,600.0,True,False,False,False,False,575.0,600.0,True,False,True,False,False,580.0,600.0,True,False,True,False,False,590.0,600.0,True,False,True,False,False,580.0,590.0,True,False,True,False,False,570.0,570.0,True,False,True,False,False,565.0,570.0,True,False,True,False,False,560.0,,True,False,True,False,False,Trinity College Dublin,Medicine (HPAT required)                          
TR,052,625.0,,True,False,True,False,False,613.0,625.0,True,False,True,False,False,590.0,602.0,True,False,True,False,False,589.0,601.0,True,False,True,False,False,589.0,601.0,True,False,True,False,False,585.0,595.0,True,False,True,False,False,585.0,595.0,True,False,False,False,False,575.0,595.0,True,False,True,False,False,575.0,600.0,True,False,True,False,False,590.0,600.0,True,False,True,False,False,570.0,580.0,True,False,True,False,False,580.0,590.0,True,False,True,False,False,570.0,580.0,True,False,True,False,False,550.0,565.0,True,False,False,False,False,550.0,570.0,True,False,True,False,False,560.0,570.0,True,False,True,False,False,555.0,570.0,True,False,True,False,False,560.0,570.0,True,False,True,False,False,545.0,570.0,True,False,True,False,False,540.0,565.0,True,False,False,False,False,530.0,,True,False,True,False,False,Trinity College Dublin,Dental Science                                    
TR,053,590.0,,True,False,True,False,False,566.0,567.0,True,False,True,False,False,533.0,544.0,True,False,True,False,False,543.0,554.0,True,False,True,False,False,543.0,552.0,True,False,False,False,False,535.0,550.0,True,False,True,False,False,540.0,550.0,True,False,True,False,False,540.0,550.0,True,False,True,False,False,535.0,545.0,True,False,True,False,False,550.0,560.0,True,False,False,False,False,535.0,550.0,True,False,False,False,False,530.0,540.0,True,False,True,False,False,520.0,530.0,True,False,True,False,False,510.0,535.0,True,False,True,False,False,515.0,540.0,True,False,True,False,False,550.0,565.0,True,False,True,False,False,540.0,560.0,True,False,False,False,False,540.0,555.0,True,False,True,False,False,535.0,555.0,True,False,True,False,False,525.0,545.0,True,False,False,False,False,530.0,,True,False,False,False,False,Trinity College Dublin,Physiotherapy                                     
TR,054,577.0,,True,False,True,False,False,533.0,554.0,True,False,False,False,False,500.0,520.0,True,False,False,False,False,507.0,520.0,True,False,True,False,False,509.0,529.0,True,False,True,False,False,510.0,525.0,True,False,False,False,False,515.0,525.0,True,False,True,False,False,500.0,520.0,True,False,True,False,False,505.0,520.0,True,False,True,False,False,510.0,525.0,True,False,True,False,False,500.0,515.0,True,False,True,False,False,495.0,510.0,True,False,False,False,False,495.0,510.0,True,False,True,False,False,495.0,515.0,True,False,True,False,False,500.0,520.0,True,False,True,False,False,510.0,525.0,True,False,False,False,False,505.0,520.0,True,False,True,False,False,500.0,520.0,True,False,True,False,False,490.0,510.0,True,False,True,False,False,495.0,510.0,True,False,True,False,False,480.0,,True,False,False,False,False,Trinity College Dublin,Occupational Therapy                              
TR,055,566.0,,True,False,False,False,False,543.0,554.0,True,False,False,False,False,510.0,521.0,True,False,False,False,False,509.0,531.0,True,False,True,False,False,488.0,514.0,True,False,False,False,False,515.0,530.0,True,False,True,False,False,525.0,545.0,True,False,True,False,False,515.0,535.0,True,False,True,False,False,530.0,545.0,True,False,True,False,False,535.0,555.0,True,False,True,False,False,515.0,530.0,True,False,True,False,False,515.0,530.0,True,False,True,False,False,515.0,530.0,True,False,True,False,False,500.0,530.0,True,False,True,False,False,505.0,525.0,True,False,False,False,False,500.0,525.0,True,False,True,False,False,510.0,525.0,True,False,False,False,False,490.0,520.0,True,False,False,False,False,490.0,515.0,True,False,True,False,False,490.0,510.0,True,False,True,False,False,485.0,,True,False,False,False,False,Trinity College Dublin,Radiation Therapy                                 
TR,056,601.0,,True,False,True,False,False,564.0,578.0,True,False,False,False,False,543.0,565.0,True,False,False,False,False,542.0,554.0,True,False,False,False,False,532.0,554.0,True,False,False,False,False,530.0,545.0,True,False,False,False,False,535.0,555.0,True,False,False,False,False,530.0,545.0,True,False,True,False,False,530.0,545.0,True,False,True,False,False,540.0,555.0,True,False,True,False,False,520.0,540.0,True,False,True,False,False,505.0,525.0,True,False,False,False,False,515.0,545.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Human Health and Disease                          
TR,060,577.0,,True,False,True,False,False,543.0,566.0,True,False,False,False,False,510.0,542.0,True,False,True,False,False,500.0,531.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Biological and Biomedical Sciences                
TR,061,554.0,,True,False,True,False,False,510.0,532.0,True,False,False,False,False,488.0,520.0,True,False,True,False,False,498.0,531.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Chemical Sciences                                 
TR,062,495.0,,True,False,False,False,False,473.0,499.0,True,False,False,False,False,435.0,485.0,True,False,False,False,False,393.0,466.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Geography and Geoscience                          
TR,063,543.0,,True,False,False,False,False,477.0,531.0,True,False,True,False,False,498.0,543.0,True,False,True,False,False,509.0,554.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Physical Sciences                                 
TR,064,555.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity College Dublin,Environmental Science and Engineering             
