,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
894,WD192,Social Care Practice,Waterford Institute of Technology,280.0,319.0,True,False,False,False,False
895,WD193,Marketing and Digital Media,Waterford Institute of Technology,295.0,348.0,True,False,False,False,False
896,WD194,Culinary Arts,Waterford Institute of Technology,282.0,320.0,True,False,False,False,False
897,WD195,Architectural and Building Information Modelling Technology,Waterford Institute of Technology,270.0,360.0,True,False,False,False,False
898,WD197,The Internet of Things,Waterford Institute of Technology,260.0,329.0,True,False,False,False,False
899,WD200,Arts,Waterford Institute of Technology,220.0,299.0,True,False,False,False,False
900,WD210,Software Systems Development,Waterford Institute of Technology,289.0,327.0,True,False,False,False,False
901,WD211,Creative Computing,Waterford Institute of Technology,265.0,326.0,True,False,False,False,False
902,WD212,Recreation and Sport Management,Waterford Institute of Technology,288.0,338.0,True,False,False,False,False
903,AL601,Electronics and Computer Engineering,Athlone Institute of Technology,240.0,321.0,False,False,False,False,False
904,AL602,Mechanical Engineering,Athlone Institute of Technology,201.0,299.0,False,False,False,False,False
905,AL604,Civil Engineering,Athlone Institute of Technology,243.0,320.0,False,False,False,False,False
906,AL630,Pharmacy Technician,Athlone Institute of Technology,306.0,388.0,False,False,False,False,False
907,AL631,Dental Nursing,Athlone Institute of Technology,307.0,348.0,False,False,False,False,False
908,AL632,Science (Bioscience/Chemistry),Athlone Institute of Technology,216.0,444.0,False,False,False,False,False
909,AL650,Business,Athlone Institute of Technology,200.0,357.0,False,False,False,False,False
910,AL651,Music and Instrument Technology,Athlone Institute of Technology,,308.0,False,False,False,True,False
911,AL652,Business in Equine,Athlone Institute of Technology,,281.0,False,False,False,True,False
912,AL660,Culinary Arts,Athlone Institute of Technology,,208.0,False,False,False,True,False
913,AL661,Bar Supervision,Athlone Institute of Technology,150.0,213.0,False,False,False,False,False
914,AL663,Business (Sport and Recreation),Athlone Institute of Technology,181.0,265.0,False,False,False,False,False
915,AL701,ICT Engineering: Computer Eng or Network Mgmnt or Electronic Comms,Athlone Institute of Technology,210.0,366.0,False,False,False,False,False
916,AL704,Computer Engineering,Athlone Institute of Technology,205.0,319.0,False,False,False,False,False
917,AL705,Software Development (Mobile Apps and Connected Devices),Athlone Institute of Technology,207.0,308.0,False,False,False,False,False
918,AL710,Mechanical Engineering,Athlone Institute of Technology,218.0,308.0,False,False,False,False,False
919,AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology,252.0,358.0,False,False,False,False,False
920,AL712,Mechatronics,Athlone Institute of Technology,283.0,386.0,False,False,False,False,False
921,AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),Athlone Institute of Technology,223.0,388.0,False,False,False,False,False
922,AL721,Civil Engineering,Athlone Institute of Technology,245.0,328.0,False,False,False,False,False
923,AL730,Biotechnology,Athlone Institute of Technology,206.0,357.0,False,False,False,False,False
924,AL731,Veterinary Nursing,Athlone Institute of Technology,398.0,442.0,False,False,False,False,False
925,AL733,Forensic Toxicology,Athlone Institute of Technology,215.0,354.0,False,False,False,False,False
926,AL734,Pharmaceutical Sciences (Drug Development and Analysis),Athlone Institute of Technology,214.0,336.0,False,False,False,False,False
927,AL751,Digital Marketing,Athlone Institute of Technology,222.0,321.0,False,False,False,False,False
928,AL761,Hotel and Leisure Management,Athlone Institute of Technology,208.0,317.0,False,False,False,False,False
929,AL763,Graphic Design (Portfolio Required),Athlone Institute of Technology,783.0,842.0,False,True,False,False,False
930,AL764,Early Years Care and Education,Athlone Institute of Technology,270.0,370.0,False,False,False,False,False
931,AL765,Applied Social Studies in Social Care,Athlone Institute of Technology,278.0,347.0,False,False,False,False,False
932,CW006,Business (Wexford),"Institute of Technology, Carlow",129.0,298.0,False,False,False,False,False
933,CW017,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",162.0,242.0,False,False,False,False,False
934,CW027,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",222.0,328.0,False,False,False,False,False
935,CW037,Business (with options - Wexford),"Institute of Technology, Carlow",195.0,311.0,False,False,False,False,False
936,CW046,Computing (Wexford),"Institute of Technology, Carlow",,,False,False,False,False,False
937,CW047,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",198.0,339.0,False,False,False,False,False
938,CW057,Art (Portfolio - Wexford),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
939,CW106,Physiology and Health Science,"Institute of Technology, Carlow",454.0,495.0,False,False,False,False,False
940,CW107,Analytical Science,"Institute of Technology, Carlow",213.0,348.0,False,False,False,False,False
941,CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow",287.0,380.0,False,False,False,False,False
942,CW117,Biosciences,"Institute of Technology, Carlow",214.0,336.0,False,False,False,False,False
943,CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow",198.0,379.0,False,False,False,False,False
944,CW206,Computing - Applications or Programming,"Institute of Technology, Carlow",200.0,251.0,False,False,False,False,False
945,CW207,Software Development,"Institute of Technology, Carlow",251.0,337.0,False,False,False,False,False
946,CW217,Information Technology Management,"Institute of Technology, Carlow",234.0,347.0,False,False,False,False,False
947,CW227,Cybercrime and IT Security,"Institute of Technology, Carlow",251.0,309.0,False,False,False,False,False
948,CW407,Architectural Technology,"Institute of Technology, Carlow",186.0,309.0,False,False,False,False,False
949,CW417,Construction Management with Building Services,"Institute of Technology, Carlow",226.0,289.0,False,False,False,False,False
950,CW427,Civil Engineering,"Institute of Technology, Carlow",200.0,331.0,False,False,False,False,False
951,CW507,Aircraft Systems,"Institute of Technology, Carlow",281.0,349.0,False,False,False,False,False
952,CW517,Mechanical Engineering,"Institute of Technology, Carlow",264.0,350.0,False,False,False,False,False
953,CW527,Electronic Engineering,"Institute of Technology, Carlow",217.0,298.0,False,False,False,False,False
954,CW547,TV and Media Production,"Institute of Technology, Carlow",326.0,379.0,False,False,False,False,False
955,CW706,Legal Studies,"Institute of Technology, Carlow",202.0,339.0,False,False,False,False,False
956,CW707,Industrial Design,"Institute of Technology, Carlow",207.0,364.0,False,False,False,False,False
957,CW717,Applied Social Studies - Professional Social Care,"Institute of Technology, Carlow",240.0,316.0,False,False,False,False,False
958,CW807,Sports Coaching and Business Management - GAA (Portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
959,CW817,Sports Coaching and Business Management - Rugby (Portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
960,CW827,Sports Coaching and Business Management - Soccer (Portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
961,CW906,Business,"Institute of Technology, Carlow",171.0,206.0,False,False,False,False,False
962,CW917,Business (with options),"Institute of Technology, Carlow",208.0,332.0,False,False,False,False,False
963,CW926,Business with Law,"Institute of Technology, Carlow",208.0,339.0,False,False,False,False,False
964,CW927,Business Administration,"Institute of Technology, Carlow",242.0,317.0,False,False,False,False,False
965,CW936,Accounting,"Institute of Technology, Carlow",207.0,367.0,False,False,False,False,False
966,PC402,Humanities,"Carlow College, St. Patrick`s",,318.0,False,False,False,True,False
967,PC404,Applied Social Studies in Social Care,"Carlow College, St. Patrick`s",,227.0,False,False,False,True,False
968,CR001,Applied Physics and Instrumentation,Cork Institute of Technology,297.0,413.0,False,False,False,False,False
969,CR006,Applied Biosciences (Degree award options),Cork Institute of Technology,360.0,462.0,False,False,False,False,False
970,CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology,292.0,488.0,False,False,False,False,False
971,CR010,Agriculture (Year 1 - 2 days in Clonakilty Agri College & 3 days in CIT),Cork Institute of Technology,289.0,389.0,False,False,False,False,False
972,CR016,Software Development,Cork Institute of Technology,270.0,362.0,False,False,False,False,False
973,CR021,Business (Common Entry - Degree award options),Cork Institute of Technology,240.0,402.0,False,False,False,False,False
974,CR022,Business Administration,Cork Institute of Technology,192.0,299.0,False,False,False,False,False
975,CR031,Social Care,Cork Institute of Technology,326.0,392.0,False,False,False,False,False
976,CR032,Recreation and Leisure Management,Cork Institute of Technology,260.0,349.0,False,False,False,False,False
977,CR035,Community Development,Cork Institute of Technology,117.0,215.0,False,False,False,False,False
978,CR041,Tourism Management,Cork Institute of Technology,185.0,311.0,False,False,False,False,False
979,CR042,Hospitality Management,Cork Institute of Technology,182.0,284.0,False,False,False,False,False
980,CR046,Automotive Technology and Management,Cork Institute of Technology,200.0,260.0,False,False,False,False,False
981,CR051,Civil Engineering,Cork Institute of Technology,226.0,410.0,False,False,False,False,False
982,CR052,Construction (Degree award options),Cork Institute of Technology,225.0,309.0,False,False,False,False,False
983,CR053,Interior Architecture,Cork Institute of Technology,252.0,378.0,False,False,False,False,False
984,CR055,Environmental Engineering,Cork Institute of Technology,226.0,389.0,False,False,False,False,False
985,CR061,Electronic Engineering,Cork Institute of Technology,251.0,421.0,False,False,False,False,False
986,CR062,Electrical Engineering,Cork Institute of Technology,250.0,343.0,False,False,False,False,False
987,CR071,Mechanical Engineering,Cork Institute of Technology,270.0,424.0,False,False,False,False,False
988,CR075,Biomedical Engineering,Cork Institute of Technology,312.0,476.0,False,False,False,False,False
989,CR090,Architectural Technology,Cork Institute of Technology,244.0,404.0,False,False,False,False,False
990,CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology,257.0,387.0,False,False,False,False,False
991,CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology,241.0,339.0,False,False,False,False,False
992,CR300,Physical Sciences (Common Entry),Cork Institute of Technology,300.0,498.0,False,False,False,False,False
993,CR620,Early Years Education,Cork Institute of Technology,341.0,418.0,False,False,False,False,False
994,CR640,Culinary Arts,Cork Institute of Technology,197.0,318.0,False,False,False,False,False
995,CR650,Beverage Industry Management,Cork Institute of Technology,120.0,262.0,False,False,False,False,False
996,CR655,Culinary Studies,Cork Institute of Technology,139.0,272.0,False,False,False,False,False
997,CR657,Hospitality Studies,Cork Institute of Technology,154.0,208.0,False,False,False,False,False
998,CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology,244.0,340.0,False,False,False,False,False
999,CR888,Information Technology,Cork Institute of Technology,280.0,372.0,False,False,False,False,False
1000,CT110,Computing in Information Technology,College of Computing Technology,130.0,424.0,False,False,False,False,False
1001,CT116,Information Technology,College of Computing Technology,170.0,276.0,False,False,False,False,False
1002,DS602,Computing and Multimedia,Dorset College,,92.0,False,False,False,True,False
1003,DS603,Computing and Multimedia,Dorset College,206.0,288.0,False,False,False,False,False
1004,DS701,Business,Dorset College,120.0,298.0,False,False,False,False,False
1005,DS702,Computing and Multimedia,Dorset College,200.0,282.0,False,False,False,False,False
1006,DB513,Business,Dublin Business School,190.0,401.0,False,False,False,False,False
1007,DB522,Business in Accounting,Dublin Business School,197.0,455.0,False,False,False,False,False
1008,DB528,Applied Social Care,Dublin Business School,129.0,278.0,False,False,False,False,False
1009,DB533,Business in Marketing,Dublin Business School,187.0,287.0,False,False,False,False,False
1010,DB534,Sound Engineering and Music Production,Dublin Business School,164.0,351.0,False,False,False,False,False
1011,DB563,Arts,Dublin Business School,136.0,327.0,False,False,False,False,False
1012,DB571,Business Studies,Dublin Business School,146.0,358.0,False,False,False,False,False
1013,DB572,Business in Accounting,Dublin Business School,117.0,412.0,False,False,False,False,False
1014,DB573,Business in Marketing,Dublin Business School,135.0,294.0,False,False,False,False,False
1015,DB574,Business in Information Technology,Dublin Business School,144.0,429.0,False,False,False,False,False
1016,DB575,Social Studies,Dublin Business School,158.0,338.0,False,False,False,False,False
1017,DB576,Film and Media,Dublin Business School,,298.0,False,False,False,True,False
1018,DB580,Legal Studies,Dublin Business School,122.0,259.0,False,False,False,False,False
1019,DB581,Legal and Business Studies,Dublin Business School,195.0,454.0,False,False,False,False,False
1020,DB582,Legal Studies,Dublin Business School,144.0,397.0,False,False,False,False,False
1021,DB583,Legal and Business Studies,Dublin Business School,172.0,397.0,False,False,False,False,False
1022,DT002,Engineering Reliability Management,Dublin Institute of Technology,226.0,270.0,False,False,False,False,False
1023,DT003,Automation Engineering,Dublin Institute of Technology,270.0,319.0,False,False,False,False,False
1024,DT004,Civil Engineering,Dublin Institute of Technology,242.0,339.0,False,False,False,False,False
1025,DT005,Building Engineering,Dublin Institute of Technology,231.0,292.0,False,False,False,False,False
1026,DT006,Mechanical Engineering,Dublin Institute of Technology,301.0,368.0,False,False,False,False,False
1027,DT007,Automotive Management and Technology,Dublin Institute of Technology,242.0,283.0,False,False,False,False,False
1028,DT008,Electronics and Communications Engineering,Dublin Institute of Technology,242.0,346.0,False,False,False,False,False
1029,DT009,Electrical and Control Engineering,Dublin Institute of Technology,253.0,347.0,False,False,False,False,False
1030,DT010,Electrical Services Engineering,Dublin Institute of Technology,233.0,272.0,False,False,False,False,False
1031,DT011,Aviation Technology,Dublin Institute of Technology,341.0,409.0,False,False,False,False,False
1032,DT080,Networking Technologies,Dublin Institute of Technology,241.0,329.0,False,False,False,False,False
1033,DT097,Engineering (General Entry),Dublin Institute of Technology,371.0,479.0,False,False,False,False,False
1034,DT104,"Auctioneering, Valuation and Estate Agency",Dublin Institute of Technology,300.0,366.0,False,False,False,False,False
1035,DT169,Timber Product Technology,Dublin Institute of Technology,234.0,325.0,False,False,False,False,False
1036,DT212,Science (General Entry),Dublin Institute of Technology,390.0,498.0,False,False,False,False,False
1037,DT219,Ophthalmic Dispensing,Dublin Institute of Technology,302.0,418.0,False,False,False,False,False
1038,DT259,Biosciences,Dublin Institute of Technology,400.0,488.0,False,False,False,False,False
1039,DT260,Industrial and Environmental Physics,Dublin Institute of Technology,267.0,424.0,False,False,False,False,False
1040,DT261,Medicinal Chemistry and Pharmaceutical Sciences,Dublin Institute of Technology,371.0,489.0,False,False,False,False,False
1041,DT303,Marketing,Dublin Institute of Technology,340.0,421.0,False,False,False,False,False
1042,DT315,Business Studies,Dublin Institute of Technology,330.0,444.0,False,False,False,False,False
1043,DT324,Business Management,Dublin Institute of Technology,330.0,444.0,False,False,False,False,False
1044,DT360,Retail Management and Marketing,Dublin Institute of Technology,296.0,337.0,False,False,False,False,False
1045,DT406,Tourism Management,Dublin Institute of Technology,250.0,337.0,False,False,False,False,False
1046,DT408,Hospitality Management,Dublin Institute of Technology,250.0,328.0,False,False,False,False,False
1047,DT411,Leisure Management,Dublin Institute of Technology,254.0,317.0,False,False,False,False,False
1048,DT418,Baking and Pastry Arts Management,Dublin Institute of Technology,242.0,387.0,False,False,False,False,False
1049,DT424,Food Science and Management,Dublin Institute of Technology,270.0,389.0,False,False,False,False,False
1050,DT425,Pharmacy Technician Studies,Dublin Institute of Technology,316.0,410.0,False,False,False,False,False
1051,DT426,Bar and Restaurant Management,Dublin Institute of Technology,242.0,325.0,False,False,False,False,False
1052,DT432,Culinary Arts (Professional Culinary Practice),Dublin Institute of Technology,241.0,359.0,False,False,False,False,False
1053,DT598,Visual Merchandising and Display,Dublin Institute of Technology,517.0,789.0,False,True,False,False,False
1054,DL701,Business - Applied Entrepreneurship,"Dun Laoghaire Institute of Art, Design and Technology",112.0,268.0,False,False,False,False,False
1055,GC240,Computing (Cork),Griffith College,164.0,223.0,False,False,False,False,False
1056,GC265,Journalism (Cork),Griffith College,118.0,368.0,False,False,False,False,False
1057,GC306,International Hospitality Management (Limerick),Griffith College,338.0,389.0,False,False,False,False,False
1058,GC311,Business (Limerick),Griffith College,175.0,318.0,False,False,False,False,False
1059,GC316,Business (Limerick),Griffith College,379.0,392.0,False,False,False,False,False
1060,GC335,Computing (Limerick),Griffith College,207.0,296.0,False,False,False,False,False
1061,GC340,Computing (Limerick),Griffith College,393.0,393.0,False,False,False,False,False
1062,GC406,International Hospitality Management (Dublin),Griffith College,173.0,289.0,False,False,False,False,False
1063,GC410,Marketing (Dublin),Griffith College,135.0,290.0,False,False,False,False,False
1064,GC411,Business (Dublin),Griffith College,155.0,281.0,False,False,False,False,False
1065,GC416,Business (Dublin),Griffith College,,198.0,False,False,False,True,False
1066,GC425,Legal Studies (Dublin),Griffith College,147.0,327.0,False,False,False,False,False
1067,GC435,Computing (Dublin),Griffith College,144.0,275.0,False,False,False,False,False
1068,GC440,Computing (Dublin),Griffith College,142.0,150.0,False,False,False,False,False
1069,GC460,Music Production for Games (Portfolio required - Dublin),Griffith College,,,False,False,False,False,False
1070,GC465,Journalism (Dublin),Griffith College,136.0,357.0,False,False,False,False,False
1071,GC466,Film and TV Production (Dublin),Griffith College,,320.0,False,False,False,True,False
1072,GC470,Photographic Media (Dublin),Griffith College,,349.0,False,False,False,True,False
1073,GC475,Photography (Dublin),Griffith College,127.0,231.0,False,False,False,False,False
1074,GC487,Animation (Dublin),Griffith College,150.0,317.0,False,False,False,False,False
1075,GC490,Interior Design (Dublin),Griffith College,127.0,321.0,False,False,False,False,False
1076,GC495,Fashion Design (Dublin),Griffith College,155.0,348.0,False,False,False,False,False
1077,BN001,Electronics and Computer Engineering,"Institute of Technology, Blanchardstown",198.0,251.0,False,False,False,False,False
1078,BN002,Computing (Information Technology),"Institute of Technology, Blanchardstown",186.0,252.0,False,False,False,False,False
1079,BN003,Business,"Institute of Technology, Blanchardstown",180.0,250.0,False,False,False,False,False
1080,BN009,Mechatronic Engineering,"Institute of Technology, Blanchardstown",181.0,278.0,False,False,False,False,False
1081,BN010,Business and Information Technology,"Institute of Technology, Blanchardstown",191.0,345.0,False,False,False,False,False
1082,BN011,Applied Social Studies in Social Care,"Institute of Technology, Blanchardstown",250.0,326.0,False,False,False,False,False
1083,BN012,Computer Engineering,"Institute of Technology, Blanchardstown",182.0,274.0,False,False,False,False,False
1084,BN013,Computing (Information Technology),"Institute of Technology, Blanchardstown",108.0,255.0,False,False,False,False,False
1085,BN014,Business,"Institute of Technology, Blanchardstown",192.0,326.0,False,False,False,False,False
1086,BN015,Engineering (Common Entry with Award options),"Institute of Technology, Blanchardstown",137.0,261.0,False,False,False,False,False
1087,BN016,Business (Common Entry with Award options),"Institute of Technology, Blanchardstown",137.0,263.0,False,False,False,False,False
1088,BN017,International Business,"Institute of Technology, Blanchardstown",188.0,337.0,False,False,False,False,False
1089,BN020,Sports Management and Coaching,"Institute of Technology, Blanchardstown",230.0,298.0,False,False,False,False,False
1090,BN021,Creative Digital Media,"Institute of Technology, Blanchardstown",,314.0,False,False,False,True,False
1091,BN022,Horticulture,"Institute of Technology, Blanchardstown",189.0,316.0,False,False,False,False,False
1092,BN025,Community and Youth Development,"Institute of Technology, Blanchardstown",112.0,267.0,False,False,False,False,False
1093,BN030,Early Childhood Care and Education,"Institute of Technology, Blanchardstown",210.0,347.0,False,False,False,False,False
1094,BN034,Digital Forensics and Cyber Security,"Institute of Technology, Blanchardstown",188.0,280.0,False,False,False,False,False
1095,BN040,Digital Marketing,"Institute of Technology, Blanchardstown",187.0,278.0,False,False,False,False,False
1096,TA006,Culinary Arts,"Institute of Technology, Tallaght",100.0,208.0,False,False,False,False,False
1097,TA014,Advertising and Marketing Communications,"Institute of Technology, Tallaght",620.0,712.0,False,True,False,False,False
1098,TA015,International Hospitality and Tourism Management,"Institute of Technology, Tallaght",140.0,249.0,False,False,False,False,False
1099,TA106,Business (Common entry),"Institute of Technology, Tallaght",162.0,260.0,False,False,False,False,False
1100,TA111,Accounting and Finance,"Institute of Technology, Tallaght",170.0,297.0,False,False,False,False,False
1101,TA113,Management,"Institute of Technology, Tallaght",144.0,269.0,False,False,False,False,False
1102,TA114,Marketing,"Institute of Technology, Tallaght",163.0,271.0,False,False,False,False,False
1103,TA116,International Business,"Institute of Technology, Tallaght",191.0,300.0,False,False,False,False,False
1104,TA117,Digital Marketing,"Institute of Technology, Tallaght",121.0,240.0,False,False,False,False,False
1105,TA201,Electronic Engineering,"Institute of Technology, Tallaght",200.0,266.0,False,False,False,False,False
1106,TA203,Mechanical Engineering,"Institute of Technology, Tallaght",159.0,225.0,False,False,False,False,False
1107,TA213,Mechanical Engineering,"Institute of Technology, Tallaght",226.0,281.0,False,False,False,False,False
1108,TA215,Sustainable Energy and Environmental Engineering,"Institute of Technology, Tallaght",198.0,308.0,False,False,False,False,False
1109,TA216,Electronic Engineering,"Institute of Technology, Tallaght",214.0,262.0,False,False,False,False,False
1110,TA218,Biomedical Design,"Institute of Technology, Tallaght",203.0,318.0,False,False,False,False,False
1111,TA219,Engineering Software,"Institute of Technology, Tallaght",244.0,330.0,False,False,False,False,False
1112,TA301,Applied Biology,"Institute of Technology, Tallaght",189.0,336.0,False,False,False,False,False
1113,TA302,Computing,"Institute of Technology, Tallaght",205.0,279.0,False,False,False,False,False
1114,TA311,Bioanalysis,"Institute of Technology, Tallaght",179.0,316.0,False,False,False,False,False
1115,TA312,Computing,"Institute of Technology, Tallaght",189.0,307.0,False,False,False,False,False
1116,TA313,Information Technology Management,"Institute of Technology, Tallaght",198.0,268.0,False,False,False,False,False
1117,TA314,Pharmaceutical Science,"Institute of Technology, Tallaght",187.0,308.0,False,False,False,False,False
1118,TA315,DNA and Forensic Analysis,"Institute of Technology, Tallaght",205.0,338.0,False,False,False,False,False
1119,TA316,Sports Science and Health,"Institute of Technology, Tallaght",280.0,367.0,False,False,False,False,False
1120,NC102,Computing in Applications and Support,National College of Ireland (NCI),234.0,307.0,False,False,False,False,False
1121,NC103,Business,National College of Ireland (NCI),270.0,317.0,False,False,False,False,False
1122,NC104,Business Computing,National College of Ireland (NCI),233.0,298.0,False,False,False,False,False
1123,NM701,Montessori Education,St Nicholas Montessori College Ireland,108.0,358.0,False,False,False,False,False
1124,TR801,Dental Nursing,Trinity College Dublin,357.0,434.0,False,False,True,False,False
1125,TR802,Dental Hygiene,Trinity College Dublin,424.0,462.0,False,True,False,False,False
1126,TR803,Dental Technology,Trinity College Dublin,336.0,388.0,False,True,False,False,False
1127,DK615,Front Office Management and Business Administration,Dundalk Institute of Technology,,,False,False,False,False,False
1128,DK620,Computing and Business,Dundalk Institute of Technology,,,False,False,False,False,False
1129,DK640,Applied Engineering,Dundalk Institute of Technology,,,False,False,False,False,False
1130,DK650,Culinary Arts,Dundalk Institute of Technology,104.0,177.0,False,False,False,False,False
1131,DK651,Hospitality Studies,Dundalk Institute of Technology,,178.0,False,False,False,True,False
1132,DK710,Business and Management,Dundalk Institute of Technology,120.0,328.0,False,False,False,False,False
1133,DK711,Business and Technology,Dundalk Institute of Technology,210.0,308.0,False,False,False,False,False
1134,DK712,"Digital Marketing, Communication and Public Relations",Dundalk Institute of Technology,205.0,338.0,False,False,False,False,False
1135,DK721,Computing,Dundalk Institute of Technology,140.0,282.0,False,False,False,False,False
1136,DK731,Architectural Technology,Dundalk Institute of Technology,200.0,343.0,False,False,False,False,False
1137,DK732,Construction Management,Dundalk Institute of Technology,157.0,288.0,False,False,False,False,False
1138,DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology,184.0,298.0,False,False,False,False,False
1139,DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology,140.0,289.0,False,False,False,False,False
1140,DK744,Engineering - Civil Engineering,Dundalk Institute of Technology,183.0,326.0,False,False,False,False,False
1141,DK750,Hospitality Management,Dundalk Institute of Technology,190.0,279.0,False,False,False,False,False
1142,DK752,Event Management,Dundalk Institute of Technology,168.0,289.0,False,False,False,False,False
1143,DK753,Culinary Arts,Dundalk Institute of Technology,198.0,318.0,False,False,False,False,False
1144,DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology,204.0,300.0,False,False,False,False,False
1145,DK767,Community Youth Work,Dundalk Institute of Technology,240.0,300.0,False,True,False,False,False
1146,DK769,Media Arts and Technologies,Dundalk Institute of Technology,140.0,330.0,False,False,False,False,False
1147,DK770,Theatre & Film Practice,Dundalk Institute of Technology,194.0,367.0,False,False,False,False,False
1148,DK781,Science - Applied Bioscience,Dundalk Institute of Technology,191.0,368.0,False,False,False,False,False
1149,DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology,169.0,368.0,False,False,False,False,False
1150,DK784,Veterinary Nursing,Dundalk Institute of Technology,379.0,429.0,False,False,False,False,False
1151,GA160,Business,Galway-Mayo Institute of Technology,161.0,243.0,False,False,False,False,False
1152,GA170,Business,Galway-Mayo Institute of Technology,245.0,380.0,False,False,False,False,False
1153,GA171,Business Information Systems,Galway-Mayo Institute of Technology,249.0,366.0,False,False,False,False,False
1154,GA172,Rural Enterprise and Agri-Business - Mountbellew Campus,Galway-Mayo Institute of Technology,274.0,349.0,False,False,False,False,False
1155,GA174,Marketing and Sales,Galway-Mayo Institute of Technology,281.0,369.0,False,False,False,False,False
1156,GA175,Finance,Galway-Mayo Institute of Technology,280.0,434.0,False,False,False,False,False
1157,GA176,Business with Entrepreneurship,Galway-Mayo Institute of Technology,273.0,350.0,False,False,False,False,False
1158,GA272,Heritage Studies,Galway-Mayo Institute of Technology,161.0,297.0,False,False,False,False,False
1159,GA273,Contemporary Art,Galway-Mayo Institute of Technology,215.0,358.0,False,False,False,False,False
1160,GA274,Design,Galway-Mayo Institute of Technology,225.0,337.0,False,False,False,False,False
1161,GA360,Business in Tourism,Galway-Mayo Institute of Technology,189.0,243.0,False,False,False,False,False
1162,GA361,Culinary Arts,Galway-Mayo Institute of Technology,198.0,326.0,False,False,False,False,False
1163,GA362,Hotel and Hospitality Operations,Galway-Mayo Institute of Technology,171.0,224.0,False,False,False,False,False
1164,GA364,Heritage Studies,Galway-Mayo Institute of Technology,254.0,431.0,False,False,False,False,False
1165,GA370,Hotel and Catering Management,Galway-Mayo Institute of Technology,164.0,300.0,False,False,False,False,False
1166,GA375,Retail Management,Galway-Mayo Institute of Technology,164.0,250.0,False,False,False,False,False
1167,GA376,Event Management with Public Relations,Galway-Mayo Institute of Technology,200.0,326.0,False,False,False,False,False
1168,GA377,International Tourism Management,Galway-Mayo Institute of Technology,162.0,332.0,False,False,False,False,False
1169,GA378,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology,189.0,336.0,False,False,False,False,False
1170,GA470,Construction Management,Galway-Mayo Institute of Technology,242.0,320.0,False,False,False,False,False
1171,GA471,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,206.0,324.0,False,False,False,False,False
1172,GA472,Architectural Technology,Galway-Mayo Institute of Technology,228.0,357.0,False,False,False,False,False
1173,GA473,Civil Engineering,Galway-Mayo Institute of Technology,241.0,403.0,False,False,False,False,False
1174,GA570,Software and Electronic Engineering,Galway-Mayo Institute of Technology,207.0,317.0,False,False,False,False,False
1175,GA670,Mechanical Engineering,Galway-Mayo Institute of Technology,260.0,414.0,False,False,False,False,False
1176,GA673,Energy Engineering,Galway-Mayo Institute of Technology,242.0,333.0,False,False,False,False,False
1177,GA674,Biomedical Engineering,Galway-Mayo Institute of Technology,308.0,434.0,False,False,False,False,False
1178,GA675,Agricultural Engineering,Galway-Mayo Institute of Technology,280.0,389.0,False,False,False,False,False
1179,GA676,Engineering (Common entry to Manu/Agri/Biomed/Energy/Mech Eng),Galway-Mayo Institute of Technology,290.0,420.0,False,False,False,False,False
1180,GA677,Manufacturing Engineering Design,Galway-Mayo Institute of Technology,216.0,411.0,False,False,False,False,False
1181,GA770,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,280.0,387.0,False,False,False,False,False
1182,GA771,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,280.0,410.0,False,False,False,False,False
1183,GA772,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,280.0,382.0,False,False,False,False,False
1184,GA773,Physics and Instrumentation,Galway-Mayo Institute of Technology,305.0,465.0,False,False,False,False,False
1185,GA774,Science (Undenominated),Galway-Mayo Institute of Technology,280.0,445.0,False,False,False,False,False
1186,GA775,Computing in Software Development,Galway-Mayo Institute of Technology,260.0,361.0,False,False,False,False,False
1187,GA776,Computing and Digital Media,Galway-Mayo Institute of Technology,240.0,329.0,False,False,False,False,False
