,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
823,SN001,Business Studies in International Hotel Management,SHANNON COLLEGE OF HOTEL MGT,471.0,561.0,True,True,False,False,False
824,SN002,Commerce (Year 4 in NUI,SHANNON COLLEGE OF HOTEL MGT,621.0,666.0,True,True,False,False,False
825,AS001,Home Economics with Biology - second level teaching,ST ANGELA'S - SLIGO,480.0,500.0,True,False,True,False,False
826,AS002,Home Economics with Religious Education - second level teach,ST ANGELA'S - SLIGO,435.0,450.0,True,False,False,False,False
827,AS003,Home Economics with Irish - second level teaching,ST ANGELA'S - SLIGO,455.0,475.0,True,False,True,False,False
828,AS004,Home Economics with Economics - second level teaching,ST ANGELA'S - SLIGO,440.0,460.0,True,False,False,False,False
829,AS051,Food and Business Management,ST ANGELA'S - SLIGO,220.0,350.0,True,False,False,False,False
830,AS052,Health and Disability Studies,ST ANGELA'S - SLIGO,235.0,320.0,True,False,False,False,False
831,AS053,"Textiles, Fashion and Design with Business Management",ST ANGELA'S - SLIGO,240.0,380.0,True,True,False,False,False
832,AS110,General Nursing,ST ANGELA'S - SLIGO,405.0,425.0,True,False,True,False,False
833,AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,578.0,597.0,True,True,False,False,False
834,AS130,Intellectual Disability Nursing,ST ANGELA'S - SLIGO,365.0,380.0,True,False,False,False,False
835,AS131,Mature Applicants Intellectual Disability Nursing,ST ANGELA'S - SLIGO,504.0,514.0,True,True,False,False,False
836,SG141,Business,IT SLIGO,215.0,325.0,True,False,False,False,True
837,SG146,Accounting,IT SLIGO,270.0,360.0,True,False,False,False,False
838,SG241,Performing Arts,IT SLIGO,265.0,325.0,True,False,False,False,False
839,SG242,Early Childhood Education,IT SLIGO,285.0,335.0,True,False,False,False,False
840,SG243,Social Care Practice,IT SLIGO,300.0,340.0,True,False,False,False,False
841,SG245,Creative Design,IT SLIGO,210.0,340.0,True,False,False,False,False
842,SG345,Interior Architecture,IT SLIGO,225.0,315.0,True,False,False,False,False
843,SG441,Environmental Science,IT SLIGO,290.0,340.0,True,False,False,False,False
844,SG442,Occupational Safety and Health,IT SLIGO,340.0,380.0,True,False,False,False,False
845,SG445,Pharmaceutical Science with Drug Development,IT SLIGO,300.0,345.0,True,False,False,False,False
846,SG446,Applied Archaeology,IT SLIGO,255.0,300.0,True,False,False,False,True
847,SG448,Forensic Investigation and Analysis,IT SLIGO,270.0,340.0,True,False,False,False,False
848,SG449,Medical Biotechnology,IT SLIGO,280.0,355.0,True,False,False,False,False
849,TH002,Education (Joint Honours) - Business Studies and Accounting,ST PATRICK'S - THURLES,335.0,370.0,True,False,False,False,False
850,TH003,Education (Joint Honours) - Business Studies and Religious Studies,ST PATRICK'S - THURLES,330.0,365.0,True,False,False,False,False
851,TH004,Education (Joint Honours) -  Irish and Religious Studies,ST PATRICK'S - THURLES,340.0,385.0,True,False,False,False,False
852,TH005,Education (Joint Honours) - Irish and Business Studies,ST PATRICK'S - THURLES,365.0,425.0,True,False,False,False,False
853,TL800,Social Media and Web Technologies,IT TRALEE,,,True,False,False,False,False
854,TL801,Interactive Multimedia,IT TRALEE,285.0,330.0,True,False,False,False,False
855,TL802,"TV, Radio and New Media Broadcasting",IT TRALEE,315.0,370.0,True,False,False,False,False
856,TL803,Music Technology,IT TRALEE,270.0,315.0,True,False,False,False,False
857,TL804,Creative Writing for Digital Media,IT TRALEE,295.0,350.0,True,False,False,False,False
858,TL805,Information Systems Management,IT TRALEE,370.0,410.0,True,False,False,False,False
859,TL811,Computing with Games Development,IT TRALEE,320.0,350.0,True,False,False,False,False
860,TL812,Computing with Multimedia,IT TRALEE,305.0,460.0,True,False,False,False,False
861,TL814,Computing with Mobile App Development,IT TRALEE,375.0,405.0,True,False,False,False,False
862,TL820,Travel and Tourism Management,IT TRALEE,340.0,380.0,True,False,False,False,False
863,TL821,Adventure Tourism Management,IT TRALEE,285.0,335.0,True,False,False,False,False
864,TL822,Hotel Management,IT TRALEE,355.0,530.0,True,False,False,False,False
865,TL831,Business Studies (options: Accounting or Agribusiness or Mar,IT TRALEE,305.0,350.0,True,False,False,False,False
866,TL833,International Business,IT TRALEE,,,True,False,False,False,False
867,TL850,Field Biology and Wildlife Tourism,IT TRALEE,305.0,370.0,True,False,False,False,False
868,TL851,Wildlife Biology,IT TRALEE,300.0,345.0,True,False,False,False,False
869,TL853,Pharmaceutical Analysis with Forensics,IT TRALEE,,,True,False,False,False,False
870,TL854,Pharmaceutical Analysis with Environmental Science,IT TRALEE,,,True,False,False,False,False
871,TL871,Health and Leisure,IT TRALEE,365.0,395.0,True,False,False,False,False
872,TL872,Health and Leisure with Massage,IT TRALEE,355.0,360.0,True,False,False,False,False
873,TL880,Early Childhood Care and Education,IT TRALEE,315.0,345.0,True,False,False,False,False
874,TL890,General Nursing,IT TRALEE,415.0,430.0,True,False,True,False,False
875,TL891,Mental Health Nursing,IT TRALEE,380.0,400.0,True,False,False,False,False
876,TL892,Mature Applicants General Nursing,IT TRALEE,580.0,604.0,True,True,False,False,False
877,TL893,Mature Applicants Mental Health Nursing,IT TRALEE,563.0,546.0,True,True,False,False,False
878,WD025,Construction Management and Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,335.0,True,False,False,False,False
879,WD027,Music,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,340.0,True,True,False,False,False
880,WD028,Applied Computing,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,350.0,True,False,False,False,False
881,WD048,Business,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,360.0,True,False,False,False,False
882,WD049,Business with French,WATERFORD INSTITUTE OF TECHNOLOGY,310.0,390.0,True,False,False,False,False
883,WD080,Business with German,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,405.0,True,False,False,False,False
884,WD084,Accounting,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,385.0,True,False,False,False,False
885,WD085,Mechanical and Manufacturing Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,365.0,True,False,False,False,False
886,WD086,Electronic Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,370.0,420.0,True,False,False,False,False
887,WD091,Hospitality Management,WATERFORD INSTITUTE OF TECHNOLOGY,265.0,300.0,True,False,False,False,False
888,WD095,Marketing with Advertising and Online Media,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,340.0,True,False,False,False,False
889,WD116,General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,420.0,445.0,True,False,True,False,False
890,WD117,Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,390.0,405.0,True,False,False,False,False
891,WD120,Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,385.0,405.0,True,False,False,False,False
892,WD124,Health Promotion,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,350.0,True,False,False,False,False
893,WD125,Exercise and Health Studies,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,340.0,True,False,False,False,False
894,WD134,International Business,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,390.0,True,False,False,False,False
895,WD135,Applied Social Studies in Social Care,WATERFORD INSTITUTE OF TECHNOLOGY,340.0,365.0,True,False,False,False,False
896,WD137,Design Visual Communications,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,380.0,True,False,False,False,False
897,WD140,Law,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,335.0,True,False,False,False,False
898,WD144,Architecture,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,365.0,True,False,False,False,False
899,WD147,Pharmaceutical Science,WATERFORD INSTITUTE OF TECHNOLOGY,355.0,385.0,True,False,False,False,False
900,WD148,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,310.0,True,False,False,False,False
901,WD149,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,360.0,True,False,False,False,False
902,WD150,Criminal Justice Studies,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
903,WD152,Visual Art,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,385.0,True,False,False,False,False
904,WD160,Finance and Investment,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,325.0,True,False,False,False,False
905,WD161,Computer Forensics and Security,WATERFORD INSTITUTE OF TECHNOLOGY,275.0,350.0,True,False,False,False,False
906,WD162,Quantity Surveying,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,360.0,True,False,False,False,False
907,WD163,Psychology,WATERFORD INSTITUTE OF TECHNOLOGY,390.0,420.0,True,False,False,False,False
908,WD168,Entertainment Systems,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,400.0,True,False,False,False,False
909,WD171,Sustainable Energy Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,365.0,True,False,False,False,False
910,WD179,Business with Irish,WATERFORD INSTITUTE OF TECHNOLOGY,400.0,440.0,True,False,False,False,False
911,WD180,Physics for Modern Technology,WATERFORD INSTITUTE OF TECHNOLOGY,375.0,455.0,True,False,False,False,False
912,WD186,Sports Coaching and Performance,WATERFORD INSTITUTE OF TECHNOLOGY,360.0,380.0,True,False,False,False,False
913,WD187,Social Science,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,340.0,True,False,False,False,False
914,WD200,Arts,WATERFORD INSTITUTE OF TECHNOLOGY,275.0,325.0,True,False,False,False,False
915,WD816,Mature Applicants General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,582.0,605.0,True,True,False,False,False
916,WD817,Mature Applicants Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,557.0,565.0,True,True,False,False,False
917,WD820,Mature Applicants Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,537.0,546.0,True,True,True,False,False
918,AL601,Electronics and Computer Engineering,ATHLONE IT,205.0,285.0,False,False,False,False,False
919,AL604,Civil Engineering,ATHLONE IT,165.0,260.0,False,False,False,False,False
920,AL630,Pharmacy Technician,ATHLONE IT,305.0,400.0,False,False,False,False,False
921,AL631,Dental Nursing,ATHLONE IT,300.0,350.0,False,False,False,False,False
922,AL632,Science (Bioscience/Chemistry),ATHLONE IT,160.0,300.0,False,False,False,False,False
923,AL650,Business,ATHLONE IT,180.0,335.0,False,False,False,False,False
924,AL651,Music and Instrument Technology,ATHLONE IT,230.0,330.0,False,False,False,False,False
925,AL652,Business in Equine Studies,ATHLONE IT,,285.0,False,False,False,True,False
926,AL653,Office Management,ATHLONE IT,195.0,260.0,False,False,False,False,False
927,AL654,Accounting Technician,ATHLONE IT,,340.0,False,False,False,True,False
928,AL655,Social Media Marketing,ATHLONE IT,180.0,255.0,False,False,False,False,False
929,AL657,Computing for Business,ATHLONE IT,220.0,365.0,False,False,False,False,False
930,AL660,Culinary Arts,ATHLONE IT,240.0,295.0,False,False,False,False,False
931,AL661,Bar Supervision,ATHLONE IT,150.0,200.0,False,False,False,False,False
932,AL663,Business (Sport and Recreation),ATHLONE IT,230.0,285.0,False,False,False,False,False
933,AL664,Applied Social Studies,ATHLONE IT,300.0,360.0,False,False,False,False,False
934,AL665,Childcare Supervisory Management,ATHLONE IT,290.0,325.0,False,False,False,False,False
935,AL702,Electronics and Wireless Communications,ATHLONE IT,265.0,310.0,False,False,False,False,False
936,AL703,Computer Network Management,ATHLONE IT,190.0,255.0,False,False,False,False,False
937,AL704,Computer Engineering,ATHLONE IT,190.0,315.0,False,False,False,False,False
938,AL710,Mechanical Engineering,ATHLONE IT,195.0,260.0,False,False,False,False,False
939,AL711,Mechanical Engineering and Renewable Energy,ATHLONE IT,205.0,300.0,False,False,False,False,False
940,AL712,Mechatronics,ATHLONE IT,200.0,330.0,False,False,False,False,False
941,AL721,Civil Engineering,ATHLONE IT,,210.0,False,False,False,True,False
942,AL730,Biotechnology,ATHLONE IT,205.0,320.0,False,False,False,False,False
943,AL731,Veterinary Nursing,ATHLONE IT,435.0,470.0,False,False,False,False,False
944,AL733,Forensic Toxicology,ATHLONE IT,210.0,350.0,False,False,False,False,False
945,AL734,Pharmaceutical Science (Drug Development and Analysis),ATHLONE IT,195.0,285.0,False,False,False,False,False
946,AL750,Smart Technology for Business,ATHLONE IT,205.0,275.0,False,False,False,False,False
947,AL760,Spa and Wellness Management,ATHLONE IT,205.0,315.0,False,False,False,False,False
948,AL761,Hotel and Leisure Management,ATHLONE IT,200.0,275.0,False,False,False,False,False
949,AL763,Design (Communications),ATHLONE IT,600.0,880.0,False,False,False,False,False
950,PC402,Humanities,CARLOW COLLEGE,200.0,350.0,False,False,False,False,False
951,PC404,Applied Social Studies in Social Care,CARLOW COLLEGE,220.0,265.0,False,False,False,False,False
952,CW006,Business Studies (Wexford),IT CARLOW,230.0,285.0,False,False,False,False,False
953,CW016,Business - Office Management (Wexford),IT CARLOW,230.0,320.0,False,False,False,False,False
954,CW017,Applied Social Studies (Professional Social Care - Wexford),IT CARLOW,290.0,355.0,False,False,False,False,False
955,CW037,Business (Wexford),IT CARLOW,210.0,345.0,False,False,False,False,False
956,CW057,Art (Wexford) - Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
957,CW106,Physiology and Health Science,IT CARLOW,430.0,480.0,False,False,False,False,False
958,CW107,Analytical and Forensic Science,IT CARLOW,250.0,370.0,False,False,False,False,False
959,CW116,Pharmacy Technician Studies,IT CARLOW,330.0,365.0,False,False,False,False,False
960,CW117,Biosciences,IT CARLOW,240.0,300.0,False,False,False,False,False
961,CW126,Science - Applied Biology or Applied Chemistry,IT CARLOW,250.0,355.0,False,False,False,False,False
962,CW206,Computing,IT CARLOW,250.0,270.0,False,False,False,False,False
963,CW207,Software Development,IT CARLOW,290.0,355.0,False,False,False,False,False
964,CW217,Computer Systems Management,IT CARLOW,230.0,270.0,False,False,False,False,False
965,CW406,Civil Engineering,IT CARLOW,160.0,210.0,False,False,False,False,False
966,CW407,Architectural Technology,IT CARLOW,180.0,295.0,False,False,False,False,False
967,CW416,Construction,IT CARLOW,160.0,265.0,False,False,False,False,False
968,CW417,Construction - Buildings and Services Management,IT CARLOW,200.0,285.0,False,False,False,False,False
969,CW427,Civil Engineering,IT CARLOW,225.0,315.0,False,False,False,False,False
970,CW507,Aircraft Systems,IT CARLOW,315.0,385.0,False,False,False,False,False
971,CW517,Mechanical Engineering,IT CARLOW,240.0,335.0,False,False,False,False,False
972,CW527,Electronic Engineering,IT CARLOW,215.0,255.0,False,False,False,False,False
973,CW547,TV and Media Production,IT CARLOW,290.0,380.0,False,False,False,False,False
974,CW706,Legal Studies,IT CARLOW,265.0,340.0,False,False,False,False,False
975,CW707,Design in Industrial Design,IT CARLOW,250.0,370.0,False,False,False,False,False
976,CW717,Applied Social Studies (Professional Social Care),IT CARLOW,295.0,335.0,False,False,False,False,False
977,CW807,Sport and Exercise (GAA) - Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
978,CW817,Sport and Exercise (Rugby) - Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
979,CW827,Sport and Exercise (Soccer) - Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
980,CW906,Business Studies,IT CARLOW,215.0,295.0,False,False,False,False,False
981,CW916,Business - Office Management,IT CARLOW,200.0,250.0,False,False,False,False,False
982,CW917,Business,IT CARLOW,200.0,330.0,False,False,False,False,False
983,CW926,Business with Law,IT CARLOW,210.0,320.0,False,False,False,False,False
984,CW936,Accounting,IT CARLOW,200.0,325.0,False,False,False,False,False
985,CR001,Applied Physics & Instrumentation,CORK IT,255.0,410.0,False,False,False,False,False
986,CR006,Applied Biosciences,CORK IT,300.0,445.0,False,False,False,False,False
987,CR007,Analytical and Pharmaceutical Chemistry,CORK IT,260.0,455.0,False,False,False,False,False
988,CR010,Agriculture,CORK IT,335.0,380.0,False,False,False,False,False
989,CR011,Horticulture,CORK IT,105.0,260.0,False,False,False,False,False
990,CR016,Computing,CORK IT,290.0,390.0,False,False,False,False,False
991,CR021,Business Studies,CORK IT,240.0,380.0,False,False,False,False,False
992,CR022,Business Administration,CORK IT,200.0,280.0,False,False,False,False,False
993,CR023,Accounting,CORK IT,280.0,475.0,False,False,False,False,False
994,CR031,Social Care,CORK IT,350.0,415.0,False,False,False,False,False
995,CR032,Recreation and Leisure,CORK IT,320.0,385.0,False,False,False,False,False
996,CR041,Tourism,CORK IT,230.0,345.0,False,False,False,False,False
997,CR042,Hospitality Management,CORK IT,230.0,310.0,False,False,False,False,False
998,CR046,Transport Management and Technology (Automobile Techno,CORK IT,210.0,245.0,False,False,False,False,False
999,CR051,Civil Engineering,CORK IT,220.0,420.0,False,False,False,False,False
1000,CR052,Construction,CORK IT,200.0,270.0,False,False,False,False,False
1001,CR053,Interior Architecture,CORK IT,205.0,325.0,False,False,False,False,False
1002,CR061,Electronic Engineering,CORK IT,220.0,400.0,False,False,False,False,False
1003,CR062,Electrical Engineering,CORK IT,220.0,335.0,False,False,False,False,False
1004,CR071,Mechanical Engineering,CORK IT,240.0,370.0,False,False,False,False,False
1005,CR072,Building Services Engineering,CORK IT,235.0,370.0,False,False,False,False,False
1006,CR075,Biomedical Engineering,CORK IT,260.0,450.0,False,False,False,False,False
1007,CR077,Craft Technology (Wood) with Business,CORK IT,225.0,350.0,False,False,False,False,False
1008,CR090,Architectural Technology,CORK IT,220.0,370.0,False,False,False,False,False
1009,CR094,Nautical Science at National Maritime College of Ireland,CORK IT,280.0,380.0,False,False,False,False,False
1010,CR095,Marine & Plant Engineering at National Maritime College of Ir,CORK IT,240.0,365.0,False,False,False,False,False
1011,CR300,Physical Sciences (Level 7 - Common Entry),CORK IT,260.0,475.0,False,False,False,False,False
1012,CR620,Early Years Education,CORK IT,360.0,430.0,False,False,False,False,False
1013,CR640,Culinary Arts,CORK IT,300.0,405.0,False,False,False,False,False
1014,CR650,Bar Management,CORK IT,230.0,310.0,False,False,False,False,False
1015,CR655,Culinary Studies,CORK IT,210.0,300.0,False,False,False,False,False
1016,CR657,Hospitality Studies,CORK IT,,185.0,False,False,False,True,False
1017,CR805,Marine Electrotechnology at National Maritime College of Ire,CORK IT,200.0,255.0,False,False,False,False,False
1018,CR888,Information Technology Support,CORK IT,250.0,285.0,False,False,False,False,False
1019,CT110,Computing in Information Technology,COLLEGE OF COMPUTER TRAINING,,170.0,False,False,False,True,False
1020,CT116,Information Technology,COLLEGE OF COMPUTER TRAINING,,210.0,False,False,False,True,False
1021,DB513,Business,DUBLIN BUSINESS SCHOOL,105.0,270.0,False,False,False,False,False
1022,DB522,Business in Accounting,DUBLIN BUSINESS SCHOOL,145.0,305.0,False,False,False,False,False
1023,DB533,Business in Marketing,DUBLIN BUSINESS SCHOOL,120.0,245.0,False,False,False,False,False
1024,DB563,Cultural Studies,DUBLIN BUSINESS SCHOOL,,260.0,False,False,False,True,False
1025,DB571,Business Studies,DUBLIN BUSINESS SCHOOL,110.0,295.0,False,False,False,False,False
1026,DB572,Business in Accounting,DUBLIN BUSINESS SCHOOL,150.0,340.0,False,False,False,False,False
1027,DB573,Business in Marketing,DUBLIN BUSINESS SCHOOL,100.0,255.0,False,False,False,False,False
1028,DB574,Business in Information Technology,DUBLIN BUSINESS SCHOOL,,220.0,False,False,False,True,False
1029,DB575,Social Studies,DUBLIN BUSINESS SCHOOL,,265.0,False,False,False,True,False
1030,DB576,Film and Media,DUBLIN BUSINESS SCHOOL,,315.0,False,False,False,True,False
1031,DB578,Journalism and Media,DUBLIN BUSINESS SCHOOL,,330.0,False,False,False,True,False
1032,DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,230.0,300.0,False,False,False,False,False
1033,DT003,Automation Engineering,DUBLIN INSTITUTE of TECHNOLOGY,250.0,310.0,False,False,False,False,False
1034,DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,240.0,335.0,False,False,False,False,False
1035,DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,225.0,270.0,False,False,False,False,False
1036,DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,300.0,385.0,False,False,False,False,False
1037,DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,250.0,300.0,False,False,False,False,False
1038,DT008,Electronics and Communications Engineering,DUBLIN INSTITUTE of TECHNOLOGY,240.0,355.0,False,False,False,False,False
1039,DT009,Electrical and Control Engineering,DUBLIN INSTITUTE of TECHNOLOGY,225.0,315.0,False,False,False,False,False
1040,DT010,Sustainable Design in Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,225.0,310.0,False,False,False,False,False
1041,DT011,Aviation Technology,DUBLIN INSTITUTE of TECHNOLOGY,325.0,375.0,False,False,False,False,False
1042,DT080,Networking Technologies,DUBLIN INSTITUTE of TECHNOLOGY,270.0,360.0,False,False,False,False,False
1043,DT097,Engineering (General Entry),DUBLIN INSTITUTE of TECHNOLOGY,360.0,460.0,False,False,False,False,False
1044,DT104,"Auctioneering, Valuation and Estate Agency",DUBLIN INSTITUTE of TECHNOLOGY,220.0,300.0,False,False,False,False,False
1045,DT169,Timber Product Technology,DUBLIN INSTITUTE of TECHNOLOGY,245.0,355.0,False,False,False,False,False
1046,DT170,Buildings Management (Maintenance & Conservation),DUBLIN INSTITUTE of TECHNOLOGY,100.0,245.0,False,False,False,False,False
1047,DT212,Science - Common 1st Year,DUBLIN INSTITUTE of TECHNOLOGY,380.0,485.0,False,False,False,False,False
1048,DT259,Biosciences,DUBLIN INSTITUTE of TECHNOLOGY,385.0,470.0,False,False,False,False,False
1049,DT260,Industrial and Environmental Physics,DUBLIN INSTITUTE of TECHNOLOGY,230.0,355.0,False,False,False,False,False
1050,DT261,Medicinal Chemistry and Pharmaceutical Sciences,DUBLIN INSTITUTE of TECHNOLOGY,375.0,470.0,False,False,False,False,False
1051,DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,300.0,385.0,False,False,False,False,False
1052,DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,300.0,420.0,False,False,False,False,False
1053,DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,300.0,405.0,False,False,False,False,False
1054,DT360,Retail Management and Marketing,DUBLIN INSTITUTE of TECHNOLOGY,280.0,340.0,False,False,False,False,False
1055,DT406,Tourism Management,DUBLIN INSTITUTE of TECHNOLOGY,275.0,360.0,False,False,True,False,False
1056,DT408,Hospitality Management,DUBLIN INSTITUTE of TECHNOLOGY,280.0,335.0,False,False,False,False,False
1057,DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,315.0,360.0,False,False,False,False,False
1058,DT418,Baking and Pastry Arts Management,DUBLIN INSTITUTE of TECHNOLOGY,310.0,415.0,False,False,False,False,False
1059,DT424,Food Science and Management,DUBLIN INSTITUTE of TECHNOLOGY,260.0,380.0,False,False,False,False,False
1060,DT425,Pharmacy Technician Studies,DUBLIN INSTITUTE of TECHNOLOGY,340.0,380.0,False,False,False,False,False
1061,DT432,Culinary Arts(Professional Culinary Practice),DUBLIN INSTITUTE of TECHNOLOGY,310.0,400.0,False,False,False,False,False
1062,DT444,Health and Nutrition for Culinary Arts,DUBLIN INSTITUTE of TECHNOLOGY,290.0,385.0,False,False,False,False,False
1063,DT598,Visual Merchandising and Display,DUBLIN INSTITUTE of TECHNOLOGY,450.0,700.0,False,True,False,False,False
1064,DL131,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,285.0,370.0,False,False,False,False,False
1065,DL133,Audio Visual Media Technology,DUN LAOGHAIRE IADT,200.0,333.0,False,False,False,False,False
1066,DL231,Business Studies - Entrepreneurship,DUN LAOGHAIRE IADT,215.0,325.0,False,False,False,False,False
1067,GF010,Business in Management,GRAFTON COLLEGE OF MANAGEMENT SCIENCES,150.0,175.0,False,False,False,False,False
1068,GF011,Business in Accounting,GRAFTON COLLEGE OF MANAGEMENT SCIENCES,135.0,445.0,False,False,False,False,False
1069,GC210,Marketing (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",180.0,440.0,False,False,False,False,False
1070,GC211,Business (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",170.0,205.0,False,False,False,False,False
1071,GC216,Business (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",205.0,225.0,False,False,False,False,False
1072,GC265,Journalism (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",115.0,355.0,False,False,False,False,False
1073,GC306,Diploma in International Hospitality Management (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",100.0,265.0,False,False,False,False,False
1074,GC310,Marketing (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",150.0,245.0,False,False,False,False,False
1075,GC311,Business (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",135.0,300.0,False,False,False,False,False
1076,GC316,Business (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",225.0,285.0,False,False,False,False,False
1077,GC320,Office Administration (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",365.0,365.0,False,False,False,False,False
1078,GC335,Computing (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,225.0,False,False,False,True,False
1079,GC340,Computing (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",135.0,420.0,False,False,False,False,False
1080,GC410,Marketing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",130.0,240.0,False,False,False,False,False
1081,GC411,Business (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,275.0,False,False,False,True,False
1082,GC416,Business (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",190.0,255.0,False,False,False,False,False
1083,GC425,Legal Studies and Practice (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",250.0,285.0,False,False,False,False,False
1084,GC435,Computing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,210.0,False,False,False,True,False
1085,GC440,Computing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",140.0,200.0,False,False,False,False,False
1086,GC445,Computer Games Technology (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,230.0,False,False,False,True,False
1087,GC460,Music Production for Games (Dublin) - Interview,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",230.0,245.0,False,True,False,False,False
1088,GC465,Journalism (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,345.0,False,False,False,True,False
1089,GC470,Photographic Media (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,295.0,False,False,False,False,False
1090,GC475,Photography (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,260.0,False,False,False,True,False
1091,GC490,Interior Design (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,315.0,False,False,False,True,False
1092,GC495,Fashion Design (Dublin) - Portfolio,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",100.0,325.0,False,True,False,False,False
1093,BY201,Business,IBAT COLLEGE DUBLIN,215.0,280.0,False,False,False,False,False
1094,BY251,Business,IBAT COLLEGE DUBLIN,200.0,325.0,False,False,False,False,False
1095,BN001,Electronics and Computer Engineering,IT BLANCHARDSTOWN,180.0,260.0,False,False,False,False,False
1096,BN002,Computing (Information Technology),IT BLANCHARDSTOWN,200.0,255.0,False,False,False,False,False
1097,BN003,Business,IT BLANCHARDSTOWN,180.0,270.0,False,False,False,False,False
1098,BN009,Mechatronic Engineering,IT BLANCHARDSTOWN,180.0,235.0,False,False,False,False,False
1099,BN010,Business and Information Technology,IT BLANCHARDSTOWN,180.0,250.0,False,False,False,False,False
