,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
830,TL292,Music Technology,IT TRALEE,305.0,355.0,True,False,False,False,False
831,TL299,Information System Management,IT TRALEE,335.0,370.0,True,False,False,False,False
832,TL330,Computing with Games Development,IT TRALEE,320.0,350.0,True,False,False,False,False
833,TL360,Computing with Multimedia,IT TRALEE,310.0,350.0,True,False,False,False,False
834,TL400,Wildlife Biology,IT TRALEE,300.0,340.0,True,False,False,False,False
835,TL410,Pharmaceutical Analysis with Forensics,IT TRALEE,,,True,False,False,False,False
836,TL412,Pharmaceutical Analysis with Environmental Science,IT TRALEE,,,True,False,False,False,False
837,WD025,Construction Management and Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,340.0,True,False,False,False,False
838,WD027,Music,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,390.0,True,True,False,False,False
839,WD028,Applied Computing,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,370.0,True,False,False,False,False
840,WD048,Business,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,360.0,True,False,False,False,False
841,WD049,Business with French,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,405.0,True,False,False,False,False
842,WD080,Business Studies with German,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,345.0,True,False,False,False,False
843,WD084,Accounting,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,400.0,True,False,False,False,False
844,WD085,Mechanical and Manufacturing Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,360.0,True,False,False,False,False
845,WD086,Electronic Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,355.0,400.0,True,False,False,False,False
846,WD091,Hospitality Management,WATERFORD INSTITUTE OF TECHNOLOGY,270.0,310.0,True,False,False,False,False
847,WD095,Marketing with Advertising & Online Media,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,335.0,True,False,False,False,False
848,WD116,General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,425.0,435.0,True,False,False,False,False
849,WD117,Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,395.0,405.0,True,False,False,False,False
850,WD120,Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,380.0,390.0,True,False,False,False,False
851,WD124,Health Promotion,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,345.0,True,False,False,False,False
852,WD125,Exercise and Health Studies,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,345.0,True,False,False,False,False
853,WD134,International Business,WATERFORD INSTITUTE OF TECHNOLOGY,310.0,350.0,True,False,False,False,False
854,WD135,Applied Social Studies in Social Care,WATERFORD INSTITUTE OF TECHNOLOGY,355.0,375.0,True,False,False,False,False
855,WD137,Design (Visual Communications),WATERFORD INSTITUTE OF TECHNOLOGY,305.0,355.0,True,False,False,False,False
856,WD140,Law,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,335.0,True,False,False,False,False
857,WD144,Architecture,WATERFORD INSTITUTE OF TECHNOLOGY,335.0,385.0,True,False,False,False,False
858,WD147,Pharmaceutical Science,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,365.0,True,False,False,False,False
859,WD148,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,295.0,True,False,False,False,False
860,WD149,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,345.0,365.0,True,False,False,False,False
861,WD150,Criminal Justice,WATERFORD INSTITUTE OF TECHNOLOGY,310.0,345.0,True,False,False,False,False
862,WD152,Visual Art,WATERFORD INSTITUTE OF TECHNOLOGY,310.0,350.0,True,False,False,False,False
863,WD160,Finance and Investment,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,345.0,True,False,False,False,False
864,WD161,Computer Forensics and Security,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,350.0,True,False,False,False,False
865,WD162,Quantity Surveying,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,370.0,True,False,False,False,False
866,WD163,Psychology,WATERFORD INSTITUTE OF TECHNOLOGY,385.0,410.0,True,False,False,False,False
867,WD168,Entertainment Systems,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,350.0,True,False,False,False,False
868,WD171,Sustainable Energy Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,365.0,True,False,False,False,False
869,WD179,Business with Irish,WATERFORD INSTITUTE OF TECHNOLOGY,365.0,415.0,True,False,False,False,False
870,WD180,Physics for Modern Technology,WATERFORD INSTITUTE OF TECHNOLOGY,345.0,365.0,True,False,False,False,False
871,WD200,Arts,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,320.0,True,False,False,False,False
872,WD816,Mature Applicants General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,234.0,247.0,True,True,False,False,False
873,WD817,Mature Applicants Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,223.0,225.0,True,True,False,False,False
874,WD820,Mature Applicants Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,217.0,219.0,True,True,False,False,False
875,AL601,Electronics and Computer Engineering,ATHLONE IT,200.0,325.0,False,False,False,False,False
876,AL602,Mechanical Engineering,ATHLONE IT,200.0,285.0,False,False,False,False,False
877,AL603,Construction Studies,ATHLONE IT,195.0,280.0,False,False,False,False,False
878,AL604,Civil Engineering,ATHLONE IT,240.0,280.0,False,False,False,False,False
879,AL630,Pharmacy Technician,ATHLONE IT,275.0,365.0,False,False,False,False,False
880,AL631,Dental Nursing,ATHLONE IT,325.0,365.0,False,False,False,False,False
881,AL632,Science (Bioscience/Chemistry),ATHLONE IT,130.0,325.0,False,False,False,False,False
882,AL650,Business,ATHLONE IT,180.0,315.0,False,False,False,False,False
883,AL651,Music and Instrument Technology,ATHLONE IT,240.0,310.0,False,False,False,False,False
884,AL652,Business in Equine Studies,ATHLONE IT,,290.0,False,False,False,True,False
885,AL653,Office Management,ATHLONE IT,195.0,240.0,False,False,False,False,False
886,AL654,Accounting Technician,ATHLONE IT,,235.0,False,False,False,True,False
887,AL655,Social Media Marketing,ATHLONE IT,160.0,270.0,False,False,False,False,False
888,AL660,Culinary Arts,ATHLONE IT,200.0,270.0,False,False,False,False,False
889,AL661,Bar Supervision,ATHLONE IT,170.0,210.0,False,False,False,False,False
890,AL663,Business (Sport and Recreation),ATHLONE IT,250.0,305.0,False,False,False,False,False
891,AL664,Applied Social Studies,ATHLONE IT,310.0,355.0,False,False,False,False,False
892,AL665,Childcare Supervisory Management,ATHLONE IT,305.0,335.0,False,False,False,False,False
893,AL702,Electronics and Wireless Communications,ATHLONE IT,170.0,230.0,False,False,False,False,False
894,AL703,Computer Network Management,ATHLONE IT,180.0,220.0,False,False,False,False,False
895,AL704,Computer Engineering,ATHLONE IT,190.0,325.0,False,False,False,False,False
896,AL710,Mechanical Engineering,ATHLONE IT,195.0,280.0,False,False,False,False,False
897,AL711,Mechanical Engineering and Renewable Energies,ATHLONE IT,240.0,345.0,False,False,False,False,False
898,AL712,Mechatronics,ATHLONE IT,255.0,400.0,False,False,False,False,False
899,AL720,Sustainable Construction,ATHLONE IT,270.0,330.0,False,False,False,False,False
900,AL721,Civil Engineering,ATHLONE IT,205.0,270.0,False,False,False,False,False
901,AL730,Biotechnology,ATHLONE IT,185.0,320.0,False,False,False,False,False
902,AL731,Veterinary Nursing,ATHLONE IT,400.0,455.0,False,False,True,False,False
903,AL732,Environmental Toxicology,ATHLONE IT,,,False,False,False,False,False
904,AL733,Forensic Toxicology,ATHLONE IT,200.0,335.0,False,False,False,False,False
905,AL734,Pharmaceutical Science (Drug Development and Analysis),ATHLONE IT,225.0,330.0,False,False,False,False,False
906,AL750,Business Computing,ATHLONE IT,170.0,290.0,False,False,False,False,False
907,AL760,Spa Management,ATHLONE IT,180.0,260.0,False,False,False,False,False
908,AL761,Hotel and Leisure Management,ATHLONE IT,205.0,260.0,False,False,False,False,False
909,AL763,Design (Communications),ATHLONE IT,530.0,885.0,False,False,False,False,False
910,PC402,Humanities,CARLOW COLLEGE,210.0,330.0,False,False,False,False,False
911,PC404,Applied Social Studies in Social Care,CARLOW COLLEGE,220.0,270.0,False,False,False,False,False
912,CW006,Business Studies - Wexford,IT CARLOW,205.0,270.0,False,False,False,False,False
913,CW016,Business Office Management - Wexford,IT CARLOW,205.0,280.0,False,False,False,False,False
914,CW017,Applied Social Studies (Professional Social Care) - Wexford,IT CARLOW,325.0,375.0,False,False,False,False,False
915,CW037,Business - Wexford,IT CARLOW,200.0,295.0,False,False,False,False,False
916,CW057,Art - Wexford - Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
917,CW106,Physiology and Health Science,IT CARLOW,410.0,475.0,False,False,False,False,False
918,CW107,Analytical and Forensic Science,IT CARLOW,275.0,345.0,False,False,False,False,False
919,CW116,Pharmacy Technician Studies,IT CARLOW,270.0,330.0,False,False,False,False,False
920,CW117,Biosciences,IT CARLOW,280.0,370.0,False,False,False,False,False
921,CW126,Science - Applied Biology or Applied Chemistry,IT CARLOW,235.0,345.0,False,False,False,False,False
922,CW206,Computing - (Options: Applications/Commercial Programming/Ne,IT CARLOW,255.0,285.0,False,False,False,False,False
923,CW207,Software Development,IT CARLOW,275.0,360.0,False,False,False,False,False
924,CW217,Computer Systems Management,IT CARLOW,250.0,290.0,False,False,False,False,False
925,CW406,Civil Engineering,IT CARLOW,210.0,370.0,False,False,False,False,False
926,CW407,Architectural Technology,IT CARLOW,225.0,340.0,False,False,False,False,False
927,CW416,Construction Studies,IT CARLOW,205.0,270.0,False,False,False,False,False
928,CW417,Construction - Buildings and Services Management,IT CARLOW,220.0,270.0,False,False,False,False,False
929,CW427,Civil Engineering,IT CARLOW,215.0,275.0,False,False,False,False,False
930,CW507,Aircraft Systems,IT CARLOW,305.0,370.0,False,False,False,False,False
931,CW517,Mechanical Engineering,IT CARLOW,275.0,320.0,False,False,False,False,False
932,CW527,Electronic Engineering,IT CARLOW,210.0,300.0,False,False,False,False,False
933,CW547,TV and Media Production,IT CARLOW,305.0,385.0,False,False,False,False,False
934,CW706,Legal Studies,IT CARLOW,270.0,350.0,False,False,False,False,False
935,CW707,Design in Industrial Design,IT CARLOW,245.0,370.0,False,False,False,False,False
936,CW717,Applied Social Studies - Professional Social Care,IT CARLOW,300.0,345.0,False,False,False,False,False
937,CW807,Sport and Exercise (GAA) portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
938,CW817,Sport and Exercise (Rugby)   Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
939,CW827,Sport and Exercise (Soccer)  Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
940,CW906,Business Studies,IT CARLOW,210.0,285.0,False,False,False,False,False
941,CW916,Business - Office Management,IT CARLOW,205.0,245.0,False,False,False,False,False
942,CW917,Business,IT CARLOW,220.0,340.0,False,False,False,False,False
943,CW926,Business with Law,IT CARLOW,250.0,380.0,False,False,False,False,False
944,CW936,Accounting,IT CARLOW,200.0,325.0,False,False,False,False,False
945,CR001,Applied Physics & Instrumentation,CORK IT,295.0,425.0,False,False,False,False,False
946,CR006,Applied Biosciences,CORK IT,290.0,420.0,False,False,False,False,False
947,CR007,Analytical and Pharmaceutical Chemistry,CORK IT,135.0,415.0,False,False,False,False,False
948,CR010,Agriculture,CORK IT,330.0,395.0,False,False,False,False,False
949,CR011,Horticulture,CORK IT,,230.0,False,False,False,True,False
950,CR016,Computing,CORK IT,290.0,360.0,False,False,False,False,False
951,CR021,Business Studies,CORK IT,250.0,380.0,False,False,False,False,False
952,CR022,Business Administration,CORK IT,210.0,265.0,False,False,False,False,False
953,CR023,Accounting,CORK IT,300.0,470.0,False,False,False,False,False
954,CR031,Social Care,CORK IT,370.0,430.0,False,False,False,False,False
955,CR032,Recreation and Leisure,CORK IT,330.0,385.0,False,False,False,False,False
956,CR041,Tourism,CORK IT,225.0,310.0,False,False,False,False,False
957,CR042,Hospitality Management,CORK IT,240.0,315.0,False,False,False,False,False
958,CR046,Transport Management & Technology,CORK IT,210.0,270.0,False,False,False,False,False
959,CR051,Civil Engineering,CORK IT,225.0,420.0,False,False,False,False,False
960,CR052,Construction,CORK IT,200.0,290.0,False,False,False,False,False
961,CR053,Interior Architecture,CORK IT,220.0,350.0,False,False,False,False,False
962,CR061,Electronic Engineering,CORK IT,230.0,415.0,False,False,False,False,False
963,CR062,Electrical Engineering,CORK IT,240.0,360.0,False,False,False,False,False
964,CR071,Mechanical Engineering,CORK IT,255.0,370.0,False,False,False,False,False
965,CR072,Building Services Engineering,CORK IT,225.0,290.0,False,False,False,False,False
966,CR075,Biomedical Engineering,CORK IT,280.0,440.0,False,False,False,False,False
967,CR090,Architectural Technology,CORK IT,230.0,385.0,False,False,False,False,False
968,CR094,Nautical Science - at National Maritime College of Ireland,CORK IT,320.0,415.0,False,False,False,False,False
969,CR095,Marine Engineering - at National Maritime College of Ireland,CORK IT,300.0,410.0,False,False,False,False,False
970,CR300,Science (Level 7 - Common Entry),CORK IT,290.0,460.0,False,False,False,False,False
971,CR620,Early Years Education,CORK IT,350.0,430.0,False,False,False,False,False
972,CR640,Culinary Arts,CORK IT,300.0,375.0,False,False,False,False,False
973,CR650,Bar Management,CORK IT,240.0,290.0,False,False,False,False,False
974,CR655,Culinary Studies,CORK IT,200.0,275.0,False,False,False,False,False
975,CR657,Hospitality Studies,CORK IT,,180.0,False,False,False,True,False
976,CR805,Marine Electrotechnology - at National Maritime College of I,CORK IT,225.0,285.0,False,False,False,False,False
977,CR888,Information Technology Support,CORK IT,250.0,315.0,False,False,False,False,False
978,DB513,Business,DUBLIN BUSINESS SCHOOL,130.0,215.0,False,False,False,False,False
979,DB522,Business in Accounting,DUBLIN BUSINESS SCHOOL,,260.0,False,False,False,True,False
980,DB533,Business in Marketing,DUBLIN BUSINESS SCHOOL,125.0,190.0,False,False,False,False,False
981,DB563,Cultural Studies,DUBLIN BUSINESS SCHOOL,105.0,275.0,False,False,False,False,False
982,DB571,Business Studies,DUBLIN BUSINESS SCHOOL,115.0,310.0,False,False,False,False,False
983,DB572,Business in Accounting,DUBLIN BUSINESS SCHOOL,60.0,190.0,False,False,False,False,False
984,DB573,Business in Marketing,DUBLIN BUSINESS SCHOOL,,260.0,False,False,False,True,False
985,DB574,Business in Information Technology,DUBLIN BUSINESS SCHOOL,,255.0,False,False,False,True,False
986,DB575,Social Studies,DUBLIN BUSINESS SCHOOL,,265.0,False,False,False,True,False
987,DB576,Film and Media,DUBLIN BUSINESS SCHOOL,,280.0,False,False,False,True,False
988,DB578,Journalism and Media,DUBLIN BUSINESS SCHOOL,110.0,340.0,False,False,False,False,False
989,DB580,Legal Studies,DUBLIN BUSINESS SCHOOL,105.0,225.0,False,False,False,False,False
990,DB581,Legal and Business Studies,DUBLIN BUSINESS SCHOOL,170.0,255.0,False,False,False,False,False
991,DB582,Legal Studies,DUBLIN BUSINESS SCHOOL,,260.0,False,False,False,True,False
992,DB583,Legal and Business Studies,DUBLIN BUSINESS SCHOOL,100.0,435.0,False,False,False,False,False
993,DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,200.0,240.0,False,False,False,False,False
994,DT003,Automation Engineering,DUBLIN INSTITUTE of TECHNOLOGY,260.0,340.0,False,False,False,False,False
995,DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,220.0,360.0,False,False,False,False,False
996,DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,180.0,300.0,False,False,False,False,False
997,DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,230.0,365.0,False,False,False,False,False
998,DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,250.0,310.0,False,False,False,False,False
999,DT008,Electronics and Communications Engineering,DUBLIN INSTITUTE of TECHNOLOGY,180.0,325.0,False,False,False,False,False
1000,DT009,Electrical and Control Engineering,DUBLIN INSTITUTE of TECHNOLOGY,200.0,335.0,False,False,False,False,False
1001,DT010,Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,180.0,235.0,False,False,False,False,False
1002,DT011,Aviation Technology,DUBLIN INSTITUTE of TECHNOLOGY,330.0,390.0,False,False,False,False,False
1003,DT080,Networking Technologies,DUBLIN INSTITUTE of TECHNOLOGY,235.0,345.0,False,False,False,False,False
1004,DT097,Engineering (General Entry),DUBLIN INSTITUTE of TECHNOLOGY,320.0,430.0,False,False,False,False,False
1005,DT104,Auctioneering  Valuation and Estate Agency,DUBLIN INSTITUTE of TECHNOLOGY,105.0,260.0,False,False,False,False,False
1006,DT169,Timber Product Technology,DUBLIN INSTITUTE of TECHNOLOGY,240.0,340.0,False,False,False,False,False
1007,DT170,Buildings Management (Maintenance and Conservation),DUBLIN INSTITUTE of TECHNOLOGY,110.0,245.0,False,False,False,False,False
1008,DT212,Science - Common 1st Year,DUBLIN INSTITUTE of TECHNOLOGY,390.0,485.0,False,False,False,False,False
1009,DT259,Biosciences,DUBLIN INSTITUTE of TECHNOLOGY,400.0,475.0,False,False,False,False,False
1010,DT260,Industrial and Environmental Physics,DUBLIN INSTITUTE of TECHNOLOGY,240.0,385.0,False,False,False,False,False
1011,DT261,Medicinal Chemistry and Pharmaceutical Sciences,DUBLIN INSTITUTE of TECHNOLOGY,350.0,470.0,False,False,False,False,False
1012,DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,320.0,395.0,False,False,False,False,False
1013,DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,310.0,415.0,False,False,False,False,False
1014,DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,320.0,415.0,False,False,False,False,False
1015,DT360,Retail Management and Marketing,DUBLIN INSTITUTE of TECHNOLOGY,300.0,355.0,False,False,False,False,False
1016,DT406,Tourism Management,DUBLIN INSTITUTE of TECHNOLOGY,250.0,330.0,False,False,False,False,False
1017,DT408,Hospitality Management,DUBLIN INSTITUTE of TECHNOLOGY,270.0,335.0,False,False,False,False,False
1018,DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,270.0,330.0,False,False,False,False,False
1019,DT418,Baking and Pastry Arts Management,DUBLIN INSTITUTE of TECHNOLOGY,335.0,420.0,False,False,False,False,False
1020,DT424,Food Science and Management,DUBLIN INSTITUTE of TECHNOLOGY,260.0,365.0,False,False,False,False,False
1021,DT425,Pharmacy Technician Studies,DUBLIN INSTITUTE of TECHNOLOGY,340.0,400.0,False,False,False,False,False
1022,DT432,Culinary Arts(Professional Culinary Practice),DUBLIN INSTITUTE of TECHNOLOGY,325.0,395.0,False,False,False,False,False
1023,DT444,Health and Nutrition for Culinary Arts,DUBLIN INSTITUTE of TECHNOLOGY,250.0,340.0,False,False,False,False,False
1024,DT598,Visual Merchandising and Display,DUBLIN INSTITUTE of TECHNOLOGY,470.0,815.0,False,True,False,False,False
1025,DL131,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,300.0,375.0,False,False,False,False,False
1026,DL133,Audio Visual Media Technology,DUN LAOGHAIRE IADT,235.0,340.0,False,False,False,False,False
1027,DL231,Business Studies - Enterprise,DUN LAOGHAIRE IADT,200.0,305.0,False,False,False,False,False
1028,GF001,Business,GRAFTON COLLEGE of MANAGEMENT SCIENCES,115.0,220.0,False,False,False,False,False
1029,GC210,Marketing (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",125.0,255.0,False,False,False,False,False
1030,GC211,Business (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",145.0,245.0,False,False,False,False,False
1031,GC216,Business (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,,False,False,False,True,False
1032,GC220,Office Administration (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",130.0,335.0,False,False,False,False,False
1033,GC265,Journalism (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",120.0,335.0,False,False,False,False,False
1034,GC316,Business - Limerick,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",185.0,360.0,False,False,False,False,False
1035,GC320,Business Administration - Limerick,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",250.0,250.0,False,False,False,False,False
1036,GC335,Computing - Limerick,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",170.0,310.0,False,False,False,False,False
1037,GC340,Computing(Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,185.0,False,False,False,True,False
1038,GC416,Business (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",110.0,215.0,False,False,False,False,False
1039,GC435,Computing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,210.0,False,False,False,True,False
1040,GC440,Computing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",135.0,220.0,False,False,False,False,False
1041,GC465,Journalism (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",105.0,290.0,False,False,False,False,False
1042,GC470,Photographic Media (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",120.0,275.0,False,False,False,False,False
1043,GC475,Certificate in Photography (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",105.0,280.0,False,False,False,False,False
1044,GC490,Interior Design (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",105.0,300.0,False,False,False,False,False
1045,GC495,Fashion Design (Dublin) - Portfolio,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",290.0,410.0,False,True,False,False,False
1046,BY001,Business - at Swords campus,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",150.0,345.0,False,False,False,False,False
1047,BY051,Business - at Swords campus,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",330.0,420.0,False,False,False,False,False
1048,BY201,Business - at city centre campus,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",,,False,False,False,False,False
1049,BY251,Business - at city centre campus,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",235.0,235.0,False,False,False,False,False
1050,BN001,Engineering (Electronics and Computer Engineering),IT BLANCHARDSTOWN,185.0,250.0,False,False,False,False,False
1051,BN002,Computing (Information Technology),IT BLANCHARDSTOWN,200.0,250.0,False,False,False,False,False
1052,BN003,Business,IT BLANCHARDSTOWN,180.0,265.0,False,False,False,False,False
1053,BN009,Engineering (Mechatronics),IT BLANCHARDSTOWN,190.0,235.0,False,False,False,False,False
1054,BN010,Business and Information Technology,IT BLANCHARDSTOWN,180.0,250.0,False,False,False,False,False
1055,BN011,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,360.0,400.0,False,False,False,False,False
1056,BN012,Engineering (Computer Engineering),IT BLANCHARDSTOWN,180.0,290.0,False,False,False,False,False
1057,BN013,Computing (Information Technology),IT BLANCHARDSTOWN,200.0,265.0,False,False,False,False,False
1058,BN014,Business,IT BLANCHARDSTOWN,180.0,255.0,False,False,False,False,False
1059,BN015,Engineering (Common 1st Year),IT BLANCHARDSTOWN,,235.0,False,False,False,True,False
1060,BN016,Business (Common 1st Year),IT BLANCHARDSTOWN,100.0,230.0,False,False,False,False,False
1061,BN017,International Business,IT BLANCHARDSTOWN,185.0,320.0,False,False,False,False,False
1062,BN020,Sports Management and Coaching,IT BLANCHARDSTOWN,320.0,365.0,False,False,False,False,False
1063,BN021,Creative Digital Media,IT BLANCHARDSTOWN,310.0,375.0,False,False,False,False,False
1064,BN022,Horticulture,IT BLANCHARDSTOWN,220.0,265.0,False,False,False,False,False
1065,BN025,Social and Community Development,IT BLANCHARDSTOWN,310.0,340.0,False,False,False,False,False
1066,BN030,Early Childhood Care,IT BLANCHARDSTOWN,330.0,395.0,False,False,False,False,False
1067,TA006,Culinary Arts,IT TALLAGHT,265.0,310.0,False,False,False,False,False
1068,TA015,International Hospitality and Tourism Management,IT TALLAGHT,245.0,285.0,False,False,False,False,False
1069,TA101,Accounting,IT TALLAGHT,200.0,285.0,False,False,False,False,False
1070,TA102,Business Administration,IT TALLAGHT,205.0,255.0,False,False,False,False,False
1071,TA103,Marketing,IT TALLAGHT,190.0,245.0,False,False,False,False,False
1072,TA111,Accounting,IT TALLAGHT,200.0,290.0,False,False,False,False,False
1073,TA113,Management,IT TALLAGHT,200.0,295.0,False,False,False,False,False
1074,TA114,Marketing,IT TALLAGHT,200.0,275.0,False,False,False,False,False
1075,TA115,Financial Services and Investment Analysis,IT TALLAGHT,205.0,340.0,False,False,False,False,False
1076,TA201,Electronic Engineering,IT TALLAGHT,120.0,190.0,False,False,False,False,False
1077,TA203,Mechanical Engineering,IT TALLAGHT,195.0,220.0,False,False,False,False,False
1078,TA213,Mechanical Engineering,IT TALLAGHT,235.0,320.0,False,False,False,False,False
1079,TA215,Energy and Environmental Engineering,IT TALLAGHT,205.0,315.0,False,False,False,False,False
1080,TA216,Electronic Engineering,IT TALLAGHT,185.0,335.0,False,False,False,False,False
1081,TA301,Applied Biology or Applied Chemistry,IT TALLAGHT,260.0,315.0,False,False,False,False,False
1082,TA302,Computing,IT TALLAGHT,255.0,300.0,False,False,False,False,False
1083,TA311,Bioanalysis or Chemical Analysis,IT TALLAGHT,265.0,320.0,False,False,False,False,False
1084,TA312,Computing,IT TALLAGHT,280.0,340.0,False,False,False,False,False
1085,TA313,Information Technology Management,IT TALLAGHT,235.0,275.0,False,False,False,False,False
1086,TA314,Pharmaceutical Science,IT TALLAGHT,310.0,355.0,False,False,False,False,False
1087,TA315,DNA and Forensic Science,IT TALLAGHT,360.0,430.0,False,False,False,False,False
1088,TA316,Sports Science and Health,IT TALLAGHT,390.0,435.0,False,False,False,False,False
1089,NC008,Management of Technology in Business,NATIONAL COLLEGE OF IRELAND,230.0,320.0,False,False,False,False,False
1090,NC102,Computing in Applications and Support,NATIONAL COLLEGE OF IRELAND,230.0,280.0,False,False,False,False,False
1091,NC103,Business,NATIONAL COLLEGE OF IRELAND,200.0,280.0,False,False,False,False,False
1092,TR801,Dental Nursing,TRINITY COLLEGE DUBLIN,380.0,440.0,False,False,True,False,False
1093,TR802,Dental Hygiene,TRINITY COLLEGE DUBLIN,435.0,495.0,False,True,True,False,False
1094,TR803,Dental Technology,TRINITY COLLEGE DUBLIN,390.0,435.0,False,True,False,False,False
1095,DK650,Culinary Arts,DUNDALK IT,215.0,265.0,False,False,False,False,False
1096,DK651,Hospitality Studies,DUNDALK IT,210.0,245.0,False,False,False,False,False
1097,DK685,Agriculture,DUNDALK IT,300.0,355.0,False,False,False,False,False
1098,DK710,Business Studies - Management and Administration.,DUNDALK IT,145.0,280.0,False,False,False,False,False
1099,DK711,Business and Information Systems,DUNDALK IT,133.0,295.0,False,False,False,False,False
1100,DK721,Computing (incorporating 3 award options),DUNDALK IT,160.0,290.0,False,False,False,False,False
1101,DK740,Engineering - Electrical and Electronic Systems,DUNDALK IT,,310.0,False,False,False,True,False
1102,DK742,Engineering - Mechanical Engineering,DUNDALK IT,150.0,305.0,False,False,False,False,False
1103,DK744,Engineering - Civil Engineering,DUNDALK IT,150.0,300.0,False,False,False,False,False
1104,DK745,Construction Technology,DUNDALK IT,150.0,260.0,False,False,False,False,False
1105,DK750,Business - Hospitality Management,DUNDALK IT,200.0,275.0,False,False,False,False,False
1106,DK752,Business - Event Management,DUNDALK IT,200.0,295.0,False,False,False,False,False
1107,DK762,Communications (Creative Multimedia),DUNDALK IT,265.0,380.0,False,False,False,False,False
1108,DK763,Community Sports Leadership,DUNDALK IT,260.0,325.0,False,False,True,False,False
1109,DK765,Video and Film,DUNDALK IT,300.0,370.0,False,False,True,False,False
1110,DK766,Performing Arts,DUNDALK IT,260.0,485.0,False,True,False,False,False
1111,DK767,Community Youth Work,DUNDALK IT,300.0,365.0,False,False,True,False,False
