Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
SG448,Forensic Investigation and Analysis,IT SLIGO,295.0,330.0,True,False,False,False,False
SG449,Medical Biotechnology,IT SLIGO,295.0,360.0,True,False,False,False,False
TH002,Education (Joint Honours) - Business Studies and Accounting,ST PATRICK'S - THURLES,330.0,395.0,True,False,False,False,False
TH003,Education (Joint Honours) - Business Studies and Religious Studies,ST PATRICK'S - THURLES,325.0,360.0,True,False,False,False,False
TH004,Education (Joint Honours) -  Irish and Religious Studies,ST PATRICK'S - THURLES,345.0,395.0,True,False,False,False,False
TH005,Education (Joint Honours) - Irish and Business Studies,ST PATRICK'S - THURLES,355.0,410.0,True,False,False,False,False
TL800,Social Media with Web Technologies,IT TRALEE,,0.0,True,False,False,False,False
TL801,Design for Interactive  Media,IT TRALEE,300.0,340.0,True,False,False,False,False
TL802,TV Radio and New Media Broadcasting,IT TRALEE,300.0,340.0,True,False,False,False,False
TL803,Music Technology,IT TRALEE,270.0,325.0,True,False,False,False,False
TL804,Creative Writing for Digital Media,IT TRALEE,295.0,360.0,True,False,False,False,False
TL805,Information Systems Management,IT TRALEE,370.0,370.0,True,False,False,False,False
TL810,Computing with Software Development,IT TRALEE,300.0,365.0,True,False,False,False,False
TL811,Computing with Games Development,IT TRALEE,335.0,385.0,True,False,False,False,False
TL812,Computing with Multimedia,IT TRALEE,310.0,325.0,True,False,False,False,False
TL814,Computing with Mobile App Development,IT TRALEE,375.0,455.0,True,False,False,False,False
TL820,Travel and Tourism Management,IT TRALEE,370.0,390.0,True,False,False,False,False
TL821,Adventure Tourism Management,IT TRALEE,310.0,365.0,True,False,False,False,False
TL822,Hotel Management,IT TRALEE,544.0,743.0,True,False,False,False,False
TL831,Business Studies,IT TRALEE,300.0,370.0,True,False,False,False,False
TL833,International Business,IT TRALEE,,0.0,True,False,False,False,False
TL834,Digital Marketing with Social Media,IT TRALEE,345.0,350.0,True,False,False,False,False
TL850,Field Biology and Wildlife Tourism,IT TRALEE,315.0,350.0,True,False,False,False,False
TL851,Wildlife Biology,IT TRALEE,300.0,350.0,True,False,False,False,False
TL852,Pharmaceutical Analysis with Cosmetic Science,IT TRALEE,,0.0,True,False,False,False,False
TL853,Pharmaceutical Analysis with Forensics,IT TRALEE,305.0,315.0,True,False,False,False,False
TL854,Pharmaceutical Analysis with Environmental Science,IT TRALEE,,0.0,True,False,False,False,False
TL871,Health and Leisure,IT TRALEE,350.0,375.0,True,False,False,False,False
TL872,Health and Leisure with Massage,IT TRALEE,390.0,410.0,True,False,False,False,False
TL880,Early Childhood Care and Education,IT TRALEE,300.0,340.0,True,False,False,False,False
TL890,General Nursing,IT TRALEE,415.0,435.0,True,False,True,False,False
TL891,Mental Health Nursing,IT TRALEE,385.0,400.0,True,False,True,False,False
TL892,Mature Applicants General Nursing,IT TRALEE,164.0,172.0,True,False,False,False,False
TL893,Mature Applicants Mental Health Nursing,IT TRALEE,160.0,178.0,True,False,False,False,False
WD025,Construction Management and Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,355.0,True,False,False,False,False
WD027,Music,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,340.0,True,True,False,False,False
WD028,Applied Computing,WATERFORD INSTITUTE OF TECHNOLOGY,335.0,350.0,True,False,False,False,False
WD048,Business,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,355.0,True,False,False,False,False
WD049,Business (with French),WATERFORD INSTITUTE OF TECHNOLOGY,300.0,415.0,True,False,False,False,False
WD080,Business (with German),WATERFORD INSTITUTE OF TECHNOLOGY,360.0,450.0,True,False,False,False,False
WD084,Accounting,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,400.0,True,False,False,False,False
WD085,Mechanical and Manufacturing Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,375.0,True,False,False,False,False
WD086,Electronic Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,345.0,350.0,True,False,False,False,False
WD091,Hospitality Management,WATERFORD INSTITUTE OF TECHNOLOGY,275.0,335.0,True,False,False,False,False
WD095,Marketing with Advertising and Online Media,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,370.0,True,False,False,False,False
WD116,General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,415.0,435.0,True,False,True,False,False
WD117,Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,370.0,385.0,True,False,False,False,False
WD120,Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,355.0,375.0,True,False,False,False,False
WD124,Health Promotion,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,345.0,True,False,False,False,False
WD125,Exercise and Health Studies,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,325.0,True,False,False,False,False
WD134,International Business,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,340.0,True,False,False,False,False
WD135,Social Care Practice,WATERFORD INSTITUTE OF TECHNOLOGY,310.0,340.0,True,False,False,False,False
WD137,Design (Visual Communications),WATERFORD INSTITUTE OF TECHNOLOGY,295.0,355.0,True,False,False,False,False
WD140,LLB Bachelor of Laws,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,350.0,True,False,False,False,False
WD144,Architecture,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,380.0,True,False,False,False,False
WD147,Pharmaceutical Science,WATERFORD INSTITUTE OF TECHNOLOGY,365.0,395.0,True,False,False,False,False
WD148,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,355.0,True,False,False,False,False
WD149,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,355.0,True,False,False,False,False
WD150,Criminal Justice Studies,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,340.0,True,False,False,False,False
WD152,Visual Art,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,420.0,True,False,False,False,False
WD160,Finance and Investment,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,380.0,True,False,False,False,False
WD161,Computer Forensics & Security,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,370.0,True,False,False,False,False
WD162,Quantity Surveying,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,355.0,True,False,False,False,False
WD163,Psychology,WATERFORD INSTITUTE OF TECHNOLOGY,390.0,430.0,True,False,False,False,False
WD168,Entertainment Systems,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,350.0,True,False,False,False,False
WD171,Sustainable Energy Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,350.0,True,False,False,False,False
WD179,Business (with Irish),WATERFORD INSTITUTE OF TECHNOLOGY,400.0,420.0,True,False,False,False,False
WD180,Physics for Modern Technology,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,415.0,True,False,False,False,False
WD185,Business (with Chinese),WATERFORD INSTITUTE OF TECHNOLOGY,400.0,400.0,True,False,False,False,False
WD186,Sports Coaching and Performance,WATERFORD INSTITUTE OF TECHNOLOGY,370.0,400.0,True,False,False,False,False
WD187,Social Science,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,340.0,True,False,False,False,False
WD191,Agricultural Science,WATERFORD INSTITUTE OF TECHNOLOGY,430.0,445.0,True,False,False,False,False
WD200,Arts,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,325.0,True,False,False,False,False
WD816,Mature Applicants General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,183.0,186.0,True,True,False,False,False
WD817,Mature Applicants Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,159.0,168.0,True,True,True,False,False
WD820,Mature Applicants Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,154.0,169.0,True,True,False,False,False
AL601,Electronics and Computer Engineering,ATHLONE IT,185.0,290.0,False,False,False,False,False
AL602,Mechanical Engineering,ATHLONE IT,180.0,255.0,False,False,False,False,False
AL604,Civil Engineering,ATHLONE IT,95.0,250.0,False,False,False,False,False
AL630,Pharmacy Technician,ATHLONE IT,320.0,390.0,False,False,False,False,False
AL631,Dental Nursing,ATHLONE IT,265.0,335.0,False,False,False,False,False
AL632,Science (Bioscience/Chemistry),ATHLONE IT,120.0,285.0,False,False,False,False,False
AL650,Business,ATHLONE IT,185.0,330.0,False,False,False,False,False
AL651,Music and Instrument Technology,ATHLONE IT,200.0,305.0,False,False,False,False,False
AL652,Business in Equine Studies,ATHLONE IT,,290.0,False,False,False,True,False
AL653,Office Management,ATHLONE IT,115.0,310.0,False,False,False,False,False
AL654,Accounting Technician,ATHLONE IT,,220.0,False,False,False,True,False
AL655,Social Media Marketing,ATHLONE IT,215.0,295.0,False,False,False,False,False
AL657,Computing for Business,ATHLONE IT,230.0,375.0,False,False,False,False,False
AL660,Culinary Arts,ATHLONE IT,255.0,350.0,False,False,False,False,False
AL661,Bar Supervision,ATHLONE IT,195.0,250.0,False,False,False,False,False
AL663,Business (Sport and Recreation),ATHLONE IT,230.0,295.0,False,False,False,False,False
AL664,Applied Social Studies,ATHLONE IT,300.0,360.0,False,False,False,False,False
AL701,Engineering Informatics (Electronics & Wireless/Networks/Com,ATHLONE IT,195.0,300.0,False,False,False,False,False
AL710,Mechanical Engineering,ATHLONE IT,185.0,260.0,False,False,False,False,False
AL711,Mechanical Engineering and Renewable Energy,ATHLONE IT,180.0,355.0,False,False,False,False,False
AL712,Mechatronics,ATHLONE IT,180.0,315.0,False,False,False,False,False
AL721,Civil Engineering,ATHLONE IT,110.0,285.0,False,False,False,False,False
AL730,Biotechnology,ATHLONE IT,240.0,350.0,False,False,False,False,False
AL731,Veterinary Nursing,ATHLONE IT,455.0,490.0,False,False,False,False,False
AL733,Forensic Toxicology,ATHLONE IT,200.0,340.0,False,False,False,False,False
AL734,Pharmaceutical Science (Drug Development and Analysis),ATHLONE IT,175.0,285.0,False,False,False,False,False
AL750,Smart Technology for Business,ATHLONE IT,230.0,360.0,False,False,False,False,False
AL760,Spa and Wellness Management,ATHLONE IT,210.0,280.0,False,False,False,False,False
AL761,Hotel and Leisure Management,ATHLONE IT,180.0,265.0,False,False,False,False,False
AL763,Graphic Design,ATHLONE IT,805.0,960.0,False,True,False,False,False
AL764,Early Years Care and Education,ATHLONE IT,280.0,360.0,False,False,False,False,False
PC402,Humanities,CARLOW COLLEGE,210.0,355.0,False,False,False,False,False
PC404,Applied Social Studies in Social Care,CARLOW COLLEGE,210.0,260.0,False,False,False,False,False
CW006,Business Studies (Wexford),IT CARLOW,200.0,250.0,False,False,False,False,False
CW017,Applied Social Studies (Professional Social Care) (Wexford),IT CARLOW,240.0,270.0,False,False,False,False,False
CW037,Business - Options: Business Digital Marketing (Wexford),IT CARLOW,190.0,315.0,False,False,False,False,False
CW057,Art (Portfolio) (Wexford),IT CARLOW,700.0,700.0,False,True,False,False,False
CW067,Culture and Heritage Studies (Wexford),IT CARLOW,180.0,260.0,False,False,False,False,False
CW106,Physiology and Health Science,IT CARLOW,450.0,495.0,False,False,False,False,False
CW107,Analytical and Forensic Science,IT CARLOW,240.0,335.0,False,False,False,False,False
CW116,Pharmacy Technician Studies,IT CARLOW,340.0,410.0,False,False,False,False,False
CW117,Biosciences,IT CARLOW,240.0,360.0,False,False,False,False,False
CW126,Science - Applied Biology or Applied Chemistry,IT CARLOW,220.0,330.0,False,False,False,False,False
CW206,Computing - (Options: Applications Commercial Programming,IT CARLOW,270.0,300.0,False,False,False,False,False
CW207,Software Development,IT CARLOW,320.0,355.0,False,False,False,False,False
CW217,Computer Systems Management,IT CARLOW,270.0,310.0,False,False,False,False,False
CW407,Architectural Technology,IT CARLOW,195.0,320.0,False,False,False,False,False
CW416,Construction Technology,IT CARLOW,,220.0,False,False,False,True,False
CW417,Construction - Buildings and Services Management,IT CARLOW,190.0,305.0,False,False,False,False,False
CW427,Civil Engineering,IT CARLOW,230.0,300.0,False,False,False,False,False
CW507,Aircraft Systems,IT CARLOW,290.0,360.0,False,False,False,False,False
CW517,Mechanical Engineering,IT CARLOW,280.0,325.0,False,False,False,False,False
CW527,Electronic Engineering,IT CARLOW,300.0,360.0,False,False,False,False,False
CW547,TV and Media Production,IT CARLOW,300.0,380.0,False,False,False,False,False
CW706,Legal Studies,IT CARLOW,200.0,310.0,False,False,False,False,False
CW707,Design in Industrial Design,IT CARLOW,245.0,360.0,False,False,False,False,False
CW717,Applied Social Studies (Professional Social Care),IT CARLOW,270.0,325.0,False,False,False,False,False
CW807,Sport and Exercise (GAA - Portfolio),IT CARLOW,700.0,700.0,False,True,False,False,False
CW817,Sport and Exercise (Rugby - Portfolio),IT CARLOW,700.0,700.0,False,True,False,False,False
CW827,Sport and Exercise (Soccer - Portfolio),IT CARLOW,700.0,700.0,False,True,False,False,False
CW906,Business Studies,IT CARLOW,200.0,285.0,False,False,False,False,False
CW916,Business - Office Management,IT CARLOW,190.0,265.0,False,False,False,False,False
CW917,Business,IT CARLOW,200.0,325.0,False,False,False,False,False
CW926,Business with Law,IT CARLOW,200.0,320.0,False,False,False,False,False
CW936,Accounting,IT CARLOW,200.0,390.0,False,False,False,False,False
CR001,Applied Physics and Instrumentation,CORK IT,280.0,460.0,False,False,False,False,False
CR006,Applied Biosciences,CORK IT,280.0,430.0,False,False,False,False,False
CR007,Analytical and Pharmaceutical Chemistry,CORK IT,270.0,480.0,False,False,False,False,False
CR010,Agriculture,CORK IT,350.0,415.0,False,False,False,False,False
CR011,Horticulture,CORK IT,120.0,250.0,False,False,False,False,False
CR016,Computing,CORK IT,300.0,390.0,False,False,False,False,False
CR021,Business Studies,CORK IT,270.0,395.0,False,False,False,False,False
CR022,Business Administration,CORK IT,230.0,275.0,False,False,False,False,False
CR023,Accounting,CORK IT,310.0,475.0,False,False,False,False,False
CR031,Social Care,CORK IT,335.0,400.0,False,False,False,False,False
CR032,Recreation and Leisure Management,CORK IT,320.0,390.0,False,False,False,False,False
CR041,Tourism,CORK IT,240.0,320.0,False,False,False,False,False
CR042,Hospitality Management,CORK IT,250.0,330.0,False,False,False,False,False
CR046,Transport Management and Technology,CORK IT,210.0,300.0,False,False,False,False,False
CR051,Civil Engineering,CORK IT,220.0,380.0,False,False,False,False,False
CR052,Construction,CORK IT,210.0,260.0,False,False,False,False,False
CR053,Interior Architecture,CORK IT,215.0,335.0,False,False,False,False,False
CR055,Environmental Engineering,CORK IT,235.0,415.0,False,False,False,False,False
CR061,Electronic Engineering,CORK IT,215.0,430.0,False,False,False,False,False
CR062,Electrical Engineering,CORK IT,210.0,285.0,False,False,False,False,False
CR071,Mechanical Engineering,CORK IT,260.0,385.0,False,False,False,False,False
CR072,Building Services Engineering,CORK IT,215.0,335.0,False,False,False,False,False
CR075,Biomedical Engineering,CORK IT,280.0,450.0,False,False,False,False,False
CR077,Craft Technology (Wood) with Business,CORK IT,215.0,310.0,False,False,False,False,False
CR078,Craft Technology - Mechanical Services,CORK IT,215.0,320.0,False,False,False,False,False
CR090,Architectural Technology,CORK IT,245.0,370.0,False,False,False,False,False
CR094,Nautical Science at National Maritime College of Ireland,CORK IT,275.0,400.0,False,False,False,False,False
CR095,Marine and Plant Engineering at National Maritime College of,CORK IT,270.0,345.0,False,False,False,False,False
CR300,Physical Sciences (Common Entry),CORK IT,315.0,470.0,False,False,False,False,False
CR620,Early Years Education,CORK IT,350.0,425.0,False,False,False,False,False
CR640,Culinary Arts,CORK IT,310.0,410.0,False,False,False,False,False
CR650,Bar Management,CORK IT,240.0,320.0,False,False,False,False,False
CR655,Culinary Studies,CORK IT,230.0,300.0,False,False,False,False,False
CR657,Hospitality Studies,CORK IT,200.0,225.0,False,False,False,False,False
CR805,Marine Electrotechnology at National Maritime College of Ire,CORK IT,205.0,250.0,False,False,False,False,False
CR888,Information Technology Support,CORK IT,260.0,295.0,False,False,False,False,False
CT110,Computing in Information Technology,COLLEGE OF COMPUTER TRAINING,120.0,220.0,False,False,False,False,False
CT116,Information Technology,COLLEGE OF COMPUTER TRAINING,90.0,255.0,False,False,False,False,False
CT316,Business,COLLEGE OF COMPUTER TRAINING,,,False,False,False,False,False
DB513,Business,DUBLIN BUSINESS SCHOOL,,275.0,False,False,False,True,False
DB522,Business in Accounting,DUBLIN BUSINESS SCHOOL,,270.0,False,False,False,True,False
DB533,Business in Marketing,DUBLIN BUSINESS SCHOOL,100.0,220.0,False,False,False,False,False
DB563,Cultural Studies,DUBLIN BUSINESS SCHOOL,,250.0,False,False,False,True,False
DB571,Business Studies,DUBLIN BUSINESS SCHOOL,120.0,330.0,False,False,False,False,False
DB572,Business in Accounting,DUBLIN BUSINESS SCHOOL,,375.0,False,False,False,True,False
DB573,Business in Marketing,DUBLIN BUSINESS SCHOOL,,265.0,False,False,False,True,False
DB574,Business in Information Technology,DUBLIN BUSINESS SCHOOL,,175.0,False,False,False,True,False
DB575,Social Studies,DUBLIN BUSINESS SCHOOL,110.0,280.0,False,False,False,False,False
DB576,Film and Media,DUBLIN BUSINESS SCHOOL,,320.0,False,False,False,True,False
DB578,Journalism and Media,DUBLIN BUSINESS SCHOOL,,360.0,False,False,False,True,False
DB580,Legal Studies,DUBLIN BUSINESS SCHOOL,105.0,310.0,False,False,False,False,False
DB581,Legal and Business Studies,DUBLIN BUSINESS SCHOOL,110.0,180.0,False,False,False,False,False
DB582,Legal Studies,DUBLIN BUSINESS SCHOOL,,315.0,False,False,False,True,False
DB583,Legal and Business Studies,DUBLIN BUSINESS SCHOOL,250.0,445.0,False,False,False,False,False
DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,240.0,295.0,False,False,False,False,False
DT003,Automation Engineering,DUBLIN INSTITUTE of TECHNOLOGY,250.0,310.0,False,False,False,False,False
DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,255.0,355.0,False,False,False,False,False
DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,225.0,305.0,False,False,False,False,False
DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,330.0,385.0,False,False,False,False,False
DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,240.0,300.0,False,False,False,False,False
DT008,Electronics and Communications Engineering,DUBLIN INSTITUTE of TECHNOLOGY,260.0,370.0,False,False,False,False,False
DT009,Electrical and Control Engineering,DUBLIN INSTITUTE of TECHNOLOGY,250.0,325.0,False,False,False,False,False
DT010,Sustainable Design in Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,250.0,290.0,False,False,False,False,False
DT011,Aviation Technology,DUBLIN INSTITUTE of TECHNOLOGY,340.0,415.0,False,False,False,False,False
DT080,Networking Technologies,DUBLIN INSTITUTE of TECHNOLOGY,280.0,365.0,False,False,False,False,False
DT097,Engineering (General Entry),DUBLIN INSTITUTE of TECHNOLOGY,370.0,470.0,False,False,False,False,False
DT104,Auctioneering  Valuation and Estate Agency,DUBLIN INSTITUTE of TECHNOLOGY,220.0,320.0,False,False,False,False,False
DT169,Timber Product Technology,DUBLIN INSTITUTE of TECHNOLOGY,260.0,365.0,False,False,False,False,False
DT170,Buildings Management (Maintenance & Conservation),DUBLIN INSTITUTE of TECHNOLOGY,220.0,245.0,False,False,False,False,False
DT212,Science,DUBLIN INSTITUTE of TECHNOLOGY,375.0,490.0,False,False,False,False,False
DT259,Biosciences,DUBLIN INSTITUTE of TECHNOLOGY,380.0,480.0,False,False,False,False,False
DT260,Industrial and Environmental Physics,DUBLIN INSTITUTE of TECHNOLOGY,255.0,380.0,False,False,False,False,False
DT261,Medicinal Chemistry and Pharmaceutical Sciences,DUBLIN INSTITUTE of TECHNOLOGY,360.0,480.0,False,False,False,False,False
DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,310.0,380.0,False,False,False,False,False
DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,330.0,430.0,False,False,False,False,False
DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,310.0,410.0,False,False,False,False,False
DT360,Retail Management and Marketing,DUBLIN INSTITUTE of TECHNOLOGY,285.0,330.0,False,False,False,False,False
DT406,Tourism Management,DUBLIN INSTITUTE of TECHNOLOGY,300.0,395.0,False,False,False,False,False
DT408,Hospitality Management,DUBLIN INSTITUTE of TECHNOLOGY,300.0,360.0,False,False,False,False,False
DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,300.0,365.0,False,False,False,False,False
DT418,Baking and Pastry Arts Management,DUBLIN INSTITUTE of TECHNOLOGY,310.0,405.0,False,False,False,False,False
DT424,Food Science and Management,DUBLIN INSTITUTE of TECHNOLOGY,280.0,375.0,False,False,False,False,False
DT425,Pharmacy Technician Studies,DUBLIN INSTITUTE of TECHNOLOGY,350.0,395.0,False,False,False,False,False
DT432,Culinary Arts (Professional Culinary Practice),DUBLIN INSTITUTE of TECHNOLOGY,290.0,370.0,False,False,False,False,False
DT444,Health and Nutrition for Culinary Arts,DUBLIN INSTITUTE of TECHNOLOGY,300.0,410.0,False,False,False,False,False
DT598,Visual Merchandising and Display,DUBLIN INSTITUTE of TECHNOLOGY,465.0,820.0,False,True,False,False,False
DL701,Business Studies in Entrepreneurship,DUN LAOGHAIRE IADT,200.0,290.0,False,False,False,False,False
DL702,Audio Visual Media Technology,DUN LAOGHAIRE IADT,110.0,300.0,False,False,False,False,False
DL703,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,290.0,375.0,False,False,False,False,False
DL704,Creative Music Production,DUN LAOGHAIRE IADT,265.0,375.0,False,False,False,False,False
GF001,Business,GRAFTON COLLEGE OF MANAGEMENT SCIENCES,165.0,165.0,False,False,False,False,False
GF010,Business in Management,GRAFTON COLLEGE OF MANAGEMENT SCIENCES,190.0,350.0,False,False,False,False,False
GF011,Business in Accounting,GRAFTON COLLEGE OF MANAGEMENT SCIENCES,145.0,275.0,False,False,False,False,False
GC210,Marketing (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,320.0,False,False,False,True,False
GC211,Business (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",170.0,275.0,False,False,False,False,False
GC216,Business (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",190.0,275.0,False,False,False,False,False
GC220,Office Administration (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",185.0,250.0,False,False,False,False,False
GC225,Legal Studies (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",365.0,510.0,False,False,False,False,False
GC265,Journalism (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",130.0,360.0,False,False,False,False,False
GC306,International Hospitality Management (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",120.0,230.0,False,False,False,False,False
GC310,Marketing (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,235.0,False,False,False,True,False
GC311,Business (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",125.0,300.0,False,False,False,False,False
GC316,Business (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",355.0,355.0,False,False,False,False,False
GC320,Business Administration (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",125.0,125.0,False,False,False,False,False
GC325,Legal Studies (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",230.0,360.0,False,False,False,False,False
GC335,Computing (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,230.0,False,False,False,True,False
GC340,Computing (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",155.0,310.0,False,False,False,False,False
GC406,International Hospitality Management (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",110.0,225.0,False,False,False,False,False
GC410,Marketing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",110.0,275.0,False,False,False,False,False
GC411,Business (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",100.0,215.0,False,False,False,False,False
GC416,Business (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",135.0,180.0,False,False,False,False,False
GC425,Legal Studies (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",100.0,255.0,False,False,False,False,False
GC435,Computing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,230.0,False,False,False,True,False
GC440,Computing (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",135.0,230.0,False,False,False,False,False
GC445,Computer Games Technology (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",125.0,255.0,False,False,False,False,False
GC460,Music Production for Games (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",415.0,460.0,False,True,False,False,False
GC465,Journalism (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,345.0,False,False,False,True,False
GC466,Film and Screen Media Production (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",145.0,375.0,False,False,False,False,False
GC470,Photographic Media (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,295.0,False,False,False,True,False
GC475,Photography (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,275.0,False,False,False,True,False
GC490,Interior Design (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",110.0,350.0,False,False,False,False,False
BY201,Business,IBAT COLLEGE DUBLIN,,230.0,False,False,False,True,False
BY251,Business,IBAT COLLEGE DUBLIN,100.0,375.0,False,False,False,False,False
BN001,Electronics and Computer Engineering,IT BLANCHARDSTOWN,180.0,210.0,False,False,False,False,False
BN002,Computing (Information Technology),IT BLANCHARDSTOWN,250.0,285.0,False,False,False,False,False
BN003,Business,IT BLANCHARDSTOWN,180.0,270.0,False,False,False,False,False
BN009,Mechatronic Engineering,IT BLANCHARDSTOWN,190.0,270.0,False,False,False,False,False
BN010,Business and Information Technology,IT BLANCHARDSTOWN,185.0,265.0,False,False,False,False,False
BN011,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,320.0,385.0,False,False,False,False,False
BN012,Computer Engineering,IT BLANCHARDSTOWN,185.0,245.0,False,False,False,False,False
BN013,Computing (Information Technology),IT BLANCHARDSTOWN,250.0,305.0,False,False,False,False,False
BN014,Business,IT BLANCHARDSTOWN,180.0,290.0,False,False,False,False,False
BN015,Engineering,IT BLANCHARDSTOWN,180.0,215.0,False,False,False,False,True
BN016,Business (Common Entry),IT BLANCHARDSTOWN,105.0,240.0,False,False,False,False,False
BN017,International Business,IT BLANCHARDSTOWN,180.0,365.0,False,False,False,False,False
BN020,Sports Management and Coaching,IT BLANCHARDSTOWN,320.0,375.0,False,False,False,False,False
BN021,Creative Digital Media,IT BLANCHARDSTOWN,300.0,375.0,False,False,False,False,False
BN022,Horticulture,IT BLANCHARDSTOWN,105.0,295.0,False,False,False,False,False
BN025,Social and Community Development,IT BLANCHARDSTOWN,280.0,345.0,False,False,False,False,False
BN030,Early Childhood Care and Education,IT BLANCHARDSTOWN,300.0,385.0,False,False,False,False,False
TA006,Culinary Arts,IT TALLAGHT,255.0,290.0,False,False,False,False,False
TA014,Advertising and Marketing Communications (Portfolio),IT TALLAGHT,555.0,660.0,False,True,False,False,False
TA015,International Hospitality and Tourism Management,IT TALLAGHT,180.0,260.0,False,False,False,False,False
TA101,Accounting,IT TALLAGHT,180.0,300.0,False,False,False,False,False
TA102,Business Administration,IT TALLAGHT,180.0,260.0,False,False,False,False,False
TA103,Marketing,IT TALLAGHT,190.0,245.0,False,False,False,False,False
TA111,Accounting and Finance,IT TALLAGHT,180.0,315.0,False,False,False,False,False
TA113,Management,IT TALLAGHT,180.0,275.0,False,False,False,False,False
TA114,Marketing,IT TALLAGHT,190.0,275.0,False,False,False,False,False
TA201,Electronic Engineering,IT TALLAGHT,150.0,220.0,False,False,False,False,False
