Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
CR031,Social Care,Cork Institute of Technology,326.0,387.0,False,False,False,False,False
CR032,Recreation and Leisure Management,Cork Institute of Technology,290.0,366.0,False,False,False,False,False
CR035,Community Development,Cork Institute of Technology,169.0,228.0,False,False,False,False,False
CR041,Tourism Management,Cork Institute of Technology,213.0,318.0,False,False,False,False,False
CR042,Hospitality Management,Cork Institute of Technology,209.0,306.0,False,False,False,False,False
CR046,Automotive Technology and Management,Cork Institute of Technology,221.0,276.0,False,False,False,False,False
CR051,Civil Engineering,Cork Institute of Technology,233.0,390.0,False,False,False,False,False
CR052,Construction,Cork Institute of Technology,225.0,306.0,False,False,False,False,False
CR053,Interior Architecture,Cork Institute of Technology,260.0,368.0,False,False,False,False,False
CR055,Environmental Engineering,Cork Institute of Technology,225.0,401.0,False,False,False,False,False
CR061,Electronic Engineering,Cork Institute of Technology,291.0,394.0,False,False,False,False,False
CR062,Electrical Engineering,Cork Institute of Technology,277.0,368.0,False,False,False,False,False
CR071,Mechanical Engineering,Cork Institute of Technology,280.0,409.0,False,False,False,False,False
CR075,Biomedical Engineering,Cork Institute of Technology,331.0,466.0,False,False,False,False,False
CR090,Architectural Technology,Cork Institute of Technology,244.0,357.0,False,False,False,False,False
CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology,285.0,369.0,False,False,False,False,False
CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology,262.0,362.0,False,False,False,False,False
CR300,Physical Sciences (Common Entry),Cork Institute of Technology,282.0,423.0,False,False,False,False,False
CR620,Early Years Education,Cork Institute of Technology,340.0,419.0,False,False,False,False,False
CR640,Culinary Arts,Cork Institute of Technology,208.0,358.0,False,False,False,False,False
CR650,Beverage Industry Management,Cork Institute of Technology,215.0,298.0,False,False,False,False,False
CR655,Culinary Studies,Cork Institute of Technology,154.0,290.0,False,False,False,False,False
CR657,Hospitality Studies,Cork Institute of Technology,181.0,213.0,False,False,False,False,False
CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology,220.0,340.0,False,False,False,False,False
CR888,Information Technology,Cork Institute of Technology,274.0,357.0,False,False,False,False,False
CT110,Computing in Information Technology,College of Computing Technology,154.0,317.0,False,False,False,False,False
CT116,Information Technology,College of Computing Technology,143.0,206.0,False,False,False,False,False
CT316,Business,College of Computing Technology,154.0,187.0,False,False,False,False,False
DS601,Business,Dorset College,207.0,318.0,False,False,False,False,False
DS602,Computing and Multimedia,Dorset College,254.0,254.0,False,False,False,False,False
DS603,Computing and Multimedia,Dorset College,272.0,473.0,False,False,False,False,False
DS701,Business,Dorset College,207.0,278.0,False,False,False,False,False
DS702,Computing and Multimedia,Dorset College,128.0,263.0,False,False,False,False,False
DB513,Business,Dublin Business School,128.0,225.0,False,False,False,False,False
DB522,Business in Accounting,Dublin Business School,,302.0,False,False,False,True,False
DB533,Business in Marketing,Dublin Business School,154.0,252.0,False,False,False,False,False
DB563,Arts,Dublin Business School,117.0,292.0,False,False,False,False,False
DB571,Business Studies,Dublin Business School,181.0,348.0,False,False,False,False,False
DB572,Business in Accounting,Dublin Business School,118.0,357.0,False,False,False,False,False
DB573,Business in Marketing,Dublin Business School,100.0,289.0,False,False,False,False,False
DB574,Business in Information Technology,Dublin Business School,155.0,188.0,False,False,False,False,False
DB575,Social Studies,Dublin Business School,122.0,326.0,False,False,False,False,False
DB576,Film and Media,Dublin Business School,108.0,297.0,False,False,False,False,False
DB578,Journalism and Media,Dublin Business School,146.0,331.0,False,False,False,False,False
DB580,Legal Studies,Dublin Business School,113.0,358.0,False,False,False,False,False
DB581,Legal and Business Studies,Dublin Business School,137.0,378.0,False,False,False,False,False
DB582,Legal Studies,Dublin Business School,136.0,330.0,False,False,False,False,False
DB583,Legal and Business Studies,Dublin Business School,173.0,446.0,False,False,False,False,False
DT002,Engineering Systems Maintenance,Dublin Institute of Technology,232.0,294.0,False,False,False,False,False
DT003,Automation Engineering,Dublin Institute of Technology,290.0,339.0,False,False,False,False,False
DT004,Civil Engineering,Dublin Institute of Technology,270.0,338.0,False,False,False,False,False
DT005,Building Services Engineering,Dublin Institute of Technology,232.0,298.0,False,False,False,False,False
DT006,Mechanical Engineering,Dublin Institute of Technology,321.0,372.0,False,False,False,False,False
DT007,Automotive Management and Technology,Dublin Institute of Technology,240.0,299.0,False,False,False,False,False
DT008,Electronics and Communications Engineering,Dublin Institute of Technology,254.0,329.0,False,False,False,False,False
DT009,Electrical and Control Engineering,Dublin Institute of Technology,251.0,319.0,False,False,False,False,False
DT010,Electrical Services Engineering,Dublin Institute of Technology,255.0,326.0,False,False,False,False,False
DT011,Aviation Technology,Dublin Institute of Technology,341.0,404.0,False,False,False,False,False
DT080,Networking Technologies,Dublin Institute of Technology,250.0,357.0,False,False,False,False,False
DT097,Engineering (General Entry),Dublin Institute of Technology,370.0,476.0,False,False,False,False,False
DT104,"Auctioneering, Valuation and Estate Agency",Dublin Institute of Technology,279.0,350.0,False,False,False,False,False
DT169,Timber Product Technology,Dublin Institute of Technology,262.0,358.0,False,False,False,False,False
DT212,Science (General Entry),Dublin Institute of Technology,381.0,484.0,False,False,False,False,False
DT219,Ophthalmic Dispensing,Dublin Institute of Technology,312.0,401.0,False,False,False,False,False
DT259,Biosciences,Dublin Institute of Technology,380.0,467.0,False,False,False,False,False
DT260,Industrial and Environmental Physics,Dublin Institute of Technology,262.0,412.0,False,False,False,False,False
DT261,Medicinal Chemistry and Pharmaceutical Sciences,Dublin Institute of Technology,340.0,463.0,False,False,False,False,False
DT303,Marketing,Dublin Institute of Technology,350.0,409.0,False,False,False,False,False
DT315,Business Studies,Dublin Institute of Technology,340.0,446.0,False,False,False,False,False
DT324,Business Management,Dublin Institute of Technology,340.0,434.0,False,False,False,False,False
DT360,Retail Management and Marketing,Dublin Institute of Technology,300.0,331.0,False,False,False,False,False
DT404,Food Sales and Culinary Practice,Dublin Institute of Technology,241.0,318.0,False,False,False,False,False
DT406,Tourism Management,Dublin Institute of Technology,280.0,359.0,False,False,False,False,False
DT408,Hospitality Management,Dublin Institute of Technology,270.0,346.0,False,False,False,False,False
DT411,Leisure Management,Dublin Institute of Technology,251.0,326.0,False,False,False,False,False
DT418,Baking and Pastry Arts Management,Dublin Institute of Technology,254.0,381.0,False,False,False,False,False
DT424,Food Science and Management,Dublin Institute of Technology,290.0,367.0,False,False,False,False,False
DT425,Pharmacy Technician Studies,Dublin Institute of Technology,357.0,435.0,False,False,False,False,False
DT432,Culinary Arts (Professional Culinary Practice),Dublin Institute of Technology,200.0,326.0,False,False,False,False,False
DT598,Visual Merchandising and Display,Dublin Institute of Technology,494.0,815.0,False,True,False,False,False
DL701,Business - Applied Entrepreneurship,"Dun Laoghaire Institute of Art, Design and Technology",109.0,297.0,False,False,False,False,False
DL704,Creative Music Production,"Dun Laoghaire Institute of Art, Design and Technology",890.0,984.0,False,True,False,False,False
GC240,Computing (Cork),Griffith College,,240.0,False,False,False,True,False
GC265,Journalism (Cork),Griffith College,120.0,300.0,False,False,False,False,False
GC306,International Hospitality Management (Limerick),Griffith College,293.0,410.0,False,False,False,False,False
GC311,Business (Limerick),Griffith College,160.0,377.0,False,False,False,False,False
GC316,Business (Limerick),Griffith College,244.0,244.0,False,False,False,False,False
GC335,Computing (Limerick),Griffith College,392.0,498.0,False,False,False,False,False
GC340,Computing (Limerick),Griffith College,309.0,309.0,False,False,False,False,False
GC406,International Hospitality Management (Dublin),Griffith College,142.0,246.0,False,False,False,False,False
GC410,Marketing (Dublin),Griffith College,216.0,296.0,False,False,False,False,False
GC411,Business (Dublin),Griffith College,,270.0,False,False,False,True,False
GC416,Business (Dublin),Griffith College,177.0,288.0,False,False,False,False,False
GC425,Legal Studies (Dublin),Griffith College,,299.0,False,False,False,True,False
GC435,Computing (Dublin),Griffith College,118.0,226.0,False,False,False,False,False
GC440,Computing (Dublin),Griffith College,191.0,220.0,False,False,False,False,False
GC460,Music Production for Games (Dublin - Portfolio required),Griffith College,,,False,True,False,False,False
GC465,Journalism (Dublin),Griffith College,127.0,375.0,False,False,False,False,False
GC466,Film and TV Production (Dublin),Griffith College,102.0,330.0,False,False,False,False,False
GC470,Photographic Media (Dublin),Griffith College,,271.0,False,False,False,True,False
GC475,Photography (Dublin),Griffith College,,270.0,False,False,False,True,False
GC490,Interior Design (Dublin),Griffith College,146.0,321.0,False,False,False,False,False
GC491,Art and Design (Dublin),Griffith College,,,False,False,False,False,False
BN001,Computer Engineering,"Institute of Technology, Blanchardstown",182.0,222.0,False,False,False,False,False
BN002,Computing (Information Technology),"Institute of Technology, Blanchardstown",195.0,275.0,False,False,False,False,False
BN003,Business,"Institute of Technology, Blanchardstown",188.0,249.0,False,False,False,False,False
BN009,Mechatronic Engineering,"Institute of Technology, Blanchardstown",190.0,268.0,False,False,False,False,False
BN010,Business and Information Technology,"Institute of Technology, Blanchardstown",180.0,291.0,False,False,False,False,False
BN011,Applied Social Studies in Social Care,"Institute of Technology, Blanchardstown",271.0,348.0,False,False,False,False,False
BN012,Computer Engineering,"Institute of Technology, Blanchardstown",194.0,260.0,False,False,False,False,False
BN013,Computing (Information Technology),"Institute of Technology, Blanchardstown",101.0,252.0,False,False,False,False,False
BN014,Business,"Institute of Technology, Blanchardstown",180.0,290.0,False,False,False,False,False
BN015,"Engineering (Common Entry - Computer Engineering,Mechatronics)","Institute of Technology, Blanchardstown",133.0,271.0,False,False,False,False,False
BN016,"Business (Common Entry-Business,Bus with IT,Intl Bus,Acc & Fin,Dig M","Institute of Technology, Blanchardstown",108.0,259.0,False,False,False,False,False
BN017,International Business,"Institute of Technology, Blanchardstown",180.0,346.0,False,False,False,False,False
BN020,Sports Management and Coaching,"Institute of Technology, Blanchardstown",252.0,311.0,False,False,False,False,False
BN021,Creative Digital Media,"Institute of Technology, Blanchardstown",125.0,308.0,False,False,False,False,False
BN022,Horticulture,"Institute of Technology, Blanchardstown",143.0,309.0,False,False,False,False,False
BN025,Community and Youth Development,"Institute of Technology, Blanchardstown",117.0,266.0,False,False,False,False,False
BN030,Early Childhood Care and Education,"Institute of Technology, Blanchardstown",230.0,347.0,False,False,False,False,False
BN034,Digital Forensics and Cyber Security,"Institute of Technology, Blanchardstown",190.0,331.0,False,False,False,False,False
BN040,Digital Marketing,"Institute of Technology, Blanchardstown",190.0,272.0,False,False,False,False,False
TA006,Culinary Arts,"Institute of Technology, Tallaght",101.0,249.0,False,False,False,False,False
TA014,Advertising and Marketing Communications (Portfolio),"Institute of Technology, Tallaght",629.0,871.0,False,True,False,False,False
TA015,International Hospitality and Tourism Management,"Institute of Technology, Tallaght",117.0,234.0,False,False,False,False,False
TA106,Business (Common entry),"Institute of Technology, Tallaght",179.0,268.0,False,False,False,False,False
TA111,Accounting and Finance,"Institute of Technology, Tallaght",170.0,316.0,False,False,False,False,False
TA113,Management,"Institute of Technology, Tallaght",172.0,272.0,False,False,False,False,False
TA114,Marketing,"Institute of Technology, Tallaght",170.0,277.0,False,False,False,False,False
TA116,International Business,"Institute of Technology, Tallaght",170.0,358.0,False,False,False,False,False
TA201,Electronic Engineering,"Institute of Technology, Tallaght",109.0,187.0,False,False,False,False,False
TA203,Mechanical Engineering,"Institute of Technology, Tallaght",136.0,257.0,False,False,False,False,False
TA213,Mechanical Engineering,"Institute of Technology, Tallaght",180.0,280.0,False,False,False,False,False
TA215,Energy and Environmental Engineering,"Institute of Technology, Tallaght",217.0,299.0,False,False,False,False,False
TA216,Electronic Engineering,"Institute of Technology, Tallaght",155.0,265.0,False,False,False,False,False
TA218,Biomedical Design,"Institute of Technology, Tallaght",191.0,310.0,False,False,False,False,False
TA301,Applied Biology,"Institute of Technology, Tallaght",187.0,319.0,False,False,False,False,False
TA302,Computing,"Institute of Technology, Tallaght",198.0,268.0,False,False,False,False,False
TA311,Bioanalysis,"Institute of Technology, Tallaght",188.0,310.0,False,False,False,False,False
TA312,Computing,"Institute of Technology, Tallaght",200.0,289.0,False,False,False,False,False
TA313,Information Technology Management,"Institute of Technology, Tallaght",205.0,259.0,False,False,False,False,False
TA314,Pharmaceutical Science,"Institute of Technology, Tallaght",244.0,303.0,False,False,False,False,False
TA315,DNA and Forensic Analysis,"Institute of Technology, Tallaght",242.0,349.0,False,False,False,False,False
TA316,Sports Science and Health,"Institute of Technology, Tallaght",335.0,414.0,False,False,False,False,False
NC102,Computing in Applications and Support,National College of Ireland (NCI),234.0,320.0,False,False,False,False,False
NC103,Business,National College of Ireland (NCI),260.0,298.0,False,False,False,False,False
NC104,Business Computing,National College of Ireland (NCI),231.0,279.0,False,False,False,False,False
PI201,Montessori Education,Portobello Institute,148.0,321.0,False,False,False,False,False
NM701,Montessori Education,St Nicholas Montessori College Ireland,136.0,337.0,False,False,False,False,False
TR801,Dental Nursing,Trinity College Dublin,346.0,419.0,False,False,False,False,False
TR802,Dental Hygiene,Trinity College Dublin,398.0,462.0,False,True,True,False,False
TR803,Dental Technology,Trinity College Dublin,363.0,398.0,False,True,False,False,False
DK615,Front Office Management and Business Administration,Dundalk Institute of Technology,,,False,False,False,False,False
DK620,Computing and Business,Dundalk Institute of Technology,,,False,False,False,False,False
DK640,Applied Engineering,Dundalk Institute of Technology,,,False,False,False,False,False
DK650,Culinary Arts,Dundalk Institute of Technology,108.0,206.0,False,False,False,False,False
DK651,Hospitality Studies,Dundalk Institute of Technology,,207.0,False,False,False,True,False
DK710,Business and Management,Dundalk Institute of Technology,157.0,336.0,False,False,False,False,False
DK711,Business and Technology,Dundalk Institute of Technology,186.0,338.0,False,False,False,False,False
DK712,"Digital Marketing, Communication and Public Relations",Dundalk Institute of Technology,165.0,326.0,False,False,False,False,False
DK721,Computing,Dundalk Institute of Technology,156.0,305.0,False,False,False,False,False
DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology,170.0,288.0,False,False,False,False,False
DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology,120.0,297.0,False,False,False,False,False
DK744,Engineering - Civil Engineering,Dundalk Institute of Technology,205.0,287.0,False,False,False,False,False
DK745,Construction Technology,Dundalk Institute of Technology,156.0,269.0,False,False,False,False,False
DK750,Hospitality Management,Dundalk Institute of Technology,173.0,265.0,False,False,False,False,False
DK752,Event Management,Dundalk Institute of Technology,161.0,297.0,False,False,False,False,False
DK753,Culinary Arts,Dundalk Institute of Technology,200.0,298.0,False,False,False,False,False
DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology,209.0,308.0,False,False,True,False,False
DK767,Community Youth Work,Dundalk Institute of Technology,220.0,320.0,False,True,False,False,False
DK769,Media Arts and Technologies,Dundalk Institute of Technology,173.0,331.0,False,False,False,False,False
DK770,Theatre & Film Practice,Dundalk Institute of Technology,184.0,370.0,False,False,False,False,False
DK781,Science - Applied Bioscience,Dundalk Institute of Technology,183.0,339.0,False,False,False,False,False
DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology,209.0,337.0,False,False,False,False,False
DK784,Veterinary Nursing,Dundalk Institute of Technology,388.0,429.0,False,False,True,False,False
GA170,Business,Galway-Mayo Institute of Technology,246.0,377.0,False,False,False,False,False
GA171,Business Information Systems,Galway-Mayo Institute of Technology,257.0,390.0,False,False,False,False,False
GA172,Rural Enterprise and Agri-Business - Mountbellew Campus,Galway-Mayo Institute of Technology,270.0,329.0,False,False,False,False,False
GA174,Business in Marketing and Sales,Galway-Mayo Institute of Technology,286.0,371.0,False,False,False,False,False
GA175,Business in Finance,Galway-Mayo Institute of Technology,311.0,444.0,False,False,False,False,False
GA176,Business with Entrepreneurship,Galway-Mayo Institute of Technology,270.0,367.0,False,False,False,False,False
GA272,Heritage Studies,Galway-Mayo Institute of Technology,211.0,319.0,False,False,False,False,False
GA273,Contemporary Art,Galway-Mayo Institute of Technology,209.0,377.0,False,False,False,False,False
GA274,Design,Galway-Mayo Institute of Technology,243.0,358.0,False,False,False,False,False
GA360,Tourism,Galway-Mayo Institute of Technology,,,False,False,False,False,False
GA361,Culinary Arts,Galway-Mayo Institute of Technology,190.0,338.0,False,False,False,False,False
GA362,Hotel and Hospitality Operations,Galway-Mayo Institute of Technology,161.0,256.0,False,False,False,False,False
GA370,Hotel and Catering Management,Galway-Mayo Institute of Technology,163.0,298.0,False,False,False,False,False
GA372,Culinary Arts Management,Galway-Mayo Institute of Technology,,,False,False,False,False,False
GA375,Retail Management,Galway-Mayo Institute of Technology,162.0,272.0,False,False,False,False,False
GA376,Event Management with Public Relations,Galway-Mayo Institute of Technology,202.0,328.0,False,False,False,False,False
GA377,International Tourism Management,Galway-Mayo Institute of Technology,160.0,343.0,False,False,False,False,False
GA460,Construction Management,Galway-Mayo Institute of Technology,207.0,263.0,False,False,False,False,False
GA461,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,203.0,300.0,False,False,False,False,False
GA462,Architectural Technology,Galway-Mayo Institute of Technology,228.0,387.0,False,False,False,False,False
GA463,Civil Engineering,Galway-Mayo Institute of Technology,215.0,262.0,False,False,False,False,False
GA470,Construction Management,Galway-Mayo Institute of Technology,251.0,324.0,False,False,False,False,False
GA471,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,200.0,327.0,False,False,False,False,False
GA472,Architectural Technology,Galway-Mayo Institute of Technology,213.0,350.0,False,False,False,False,False
GA473,Civil Engineering,Galway-Mayo Institute of Technology,263.0,384.0,False,False,False,False,False
GA570,Computer and Electronic Engineering,Galway-Mayo Institute of Technology,205.0,368.0,False,False,False,False,False
GA670,Mechanical Engineering,Galway-Mayo Institute of Technology,260.0,393.0,False,False,False,False,False
GA673,Energy Engineering,Galway-Mayo Institute of Technology,260.0,378.0,False,False,False,False,False
GA674,Biomedical Engineering,Galway-Mayo Institute of Technology,308.0,420.0,False,False,False,False,False
GA675,Agricultural Engineering,Galway-Mayo Institute of Technology,289.0,375.0,False,False,False,False,False
GA770,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,281.0,359.0,False,False,False,False,False
GA771,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,282.0,410.0,False,False,False,False,False
GA772,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,287.0,432.0,False,False,False,False,False
GA773,Physics and Instrumentation,Galway-Mayo Institute of Technology,327.0,477.0,False,False,False,False,False
GA774,Science (Undenominated),Galway-Mayo Institute of Technology,283.0,429.0,False,False,False,False,False
GA775,Computing in Software Development,Galway-Mayo Institute of Technology,275.0,357.0,False,False,False,False,False
GA776,Computing and Digital Media,Galway-Mayo Institute of Technology,260.0,327.0,False,False,False,False,False
GA777,Agriculture and Environmental Management - Mountbellew Campus,Galway-Mayo Institute of Technology,290.0,368.0,False,False,False,False,False
GA870,Outdoor Education and Leisure - Mayo Campus,Galway-Mayo Institute of Technology,163.0,286.0,False,False,False,False,False
GA871,Early Childhood Care and Education - Mayo Campus,Galway-Mayo Institute of Technology,215.0,338.0,False,False,False,False,False
GA877,Business - Mayo Campus,Galway-Mayo Institute of Technology,168.0,348.0,False,False,False,False,False
GA878,Accounting and Financial Management - Mayo Campus,Galway-Mayo Institute of Technology,169.0,307.0,False,False,False,False,False
GA879,Applied Social Care - Mayo Campus,Galway-Mayo Institute of Technology,270.0,347.0,False,False,False,False,False
GA970,Furniture Design and Manufacture - Letterfrack Campus,Galway-Mayo Institute of Technology,216.0,336.0,False,False,False,False,False
GA971,Furniture and Wood Technology - Letterfrack Campus,Galway-Mayo Institute of Technology,198.0,366.0,False,False,False,False,False
GB001,Business,Galway Business School,108.0,240.0,False,False,False,False,False
LY107,Business - Common Entry (award options:Accounting/Management/Mar,Letterkenny Institute of Technology,162.0,326.0,False,False,False,False,False
LY116,"Business - Administration, IT & Customer Service",Letterkenny Institute of Technology,126.0,240.0,False,False,False,False,False
LY206,Sports Studies,Letterkenny Institute of Technology,101.0,251.0,False,False,False,False,False
LY207,Law - with Criminal Justice/French/Spanish/German/Irish,Letterkenny Institute of Technology,163.0,336.0,False,False,False,False,False
LY317,"Culinary Arts at Killybegs, Co Donegal",Letterkenny Institute of Technology,168.0,288.0,False,False,False,False,False
LY327,Hospitality and Tourism (Common Entry),Letterkenny Institute of Technology,170.0,227.0,False,False,False,False,False
LY336,"Bar and Restaurant Supervision at Killybegs, Co Donegal",Letterkenny Institute of Technology,100.0,222.0,False,False,False,False,False
LY346,"Culinary Arts at Killybegs, Co Donegal",Letterkenny Institute of Technology,,178.0,False,False,False,True,False
LY406,Photography,Letterkenny Institute of Technology,,252.0,False,False,False,True,False
LY427,Digital Film and Video,Letterkenny Institute of Technology,178.0,293.0,False,False,False,False,False
LY437,Animation,Letterkenny Institute of Technology,171.0,318.0,False,True,False,False,False
LY447,Fashion with Promotion,Letterkenny Institute of Technology,168.0,327.0,False,False,False,False,False
LY457,Graphic and Digital Design,Letterkenny Institute of Technology,,,False,False,False,False,False
LY507,Quantity Surveying,Letterkenny Institute of Technology,162.0,298.0,False,False,False,False,False
LY527,Civil Engineering,Letterkenny Institute of Technology,190.0,327.0,False,False,False,False,False
LY547,Architectural Technology,Letterkenny Institute of Technology,162.0,332.0,False,False,False,False,False
LY607,Electronic/Computer Engineering,Letterkenny Institute of Technology,172.0,331.0,False,False,False,False,False
LY617,Mechanical Engineering,Letterkenny Institute of Technology,170.0,331.0,False,False,False,False,False
LY707,Computer Games Development,Letterkenny Institute of Technology,194.0,303.0,False,False,False,False,False
LY717,Computing,Letterkenny Institute of Technology,171.0,274.0,False,False,False,False,False
LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology,208.0,297.0,False,False,False,False,False
LY806,Pharmacy Technician,Letterkenny Institute of Technology,167.0,259.0,False,False,False,False,False
LY816,Dental Nursing,Letterkenny Institute of Technology,162.0,290.0,False,False,False,False,False
LY817,Bioscience,Letterkenny Institute of Technology,241.0,369.0,False,False,False,False,False
LY837,Food Science and Nutrition,Letterkenny Institute of Technology,179.0,288.0,False,False,False,False,False
LY847,Veterinary Nursing,Letterkenny Institute of Technology,357.0,389.0,False,False,True,False,False
LY867,Pharmaceutical & Medicinal Science,Letterkenny Institute of Technology,167.0,282.0,False,False,False,False,False
LY877,Agriculture,Letterkenny Institute of Technology,204.0,313.0,False,False,False,False,False
LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,128.0,280.0,False,False,False,False,False
LY916,Health and Social Care,Letterkenny Institute of Technology,128.0,296.0,False,False,False,False,False
CI001,Counselling Skills and Psychotherapy Studies (Limerick),Irish College of Humanities & Applied Sciences,,298.0,False,False,False,True,False
CI002,Counselling Skills and Addiction Studies (Limerick),Irish College of Humanities & Applied Sciences,136.0,269.0,False,False,False,False,False
CI005,Counselling Skills and Youth Studies (Limerick),Irish College of Humanities & Applied Sciences,128.0,307.0,False,False,False,False,False
LC111,Design (Fashion Knitwear and Textiles - Portfolio),Limerick Institute of Technology,784.0,930.0,False,True,False,False,False
LC221,Business (Accounting and Finance),Limerick Institute of Technology,251.0,430.0,False,False,False,False,False
LC222,Business (Marketing and Management),Limerick Institute of Technology,279.0,381.0,False,False,False,False,False
LC228,Sports Development and Coaching,Limerick Institute of Technology,261.0,328.0,False,False,False,False,False
LC232,Business Computing,Limerick Institute of Technology,260.0,350.0,False,False,False,False,False
LC235,Internet Systems Development,Limerick Institute of Technology,207.0,313.0,False,False,False,False,False
LC244,Sustainable Building and Energy Engineering,Limerick Institute of Technology,262.0,350.0,False,False,False,False,False
LC251,Civil Engineering,Limerick Institute of Technology,200.0,388.0,False,False,False,False,False
LC253,Construction,Limerick Institute of Technology,200.0,312.0,False,False,False,False,False
LC256,Construction Practice,Limerick Institute of Technology,,235.0,False,False,False,True,False
LC257,Interior Design and Technology,Limerick Institute of Technology,233.0,359.0,False,False,False,False,False
LC260,Applied Biology,Limerick Institute of Technology,233.0,408.0,False,False,False,False,False
LC264,Environmental and Analytical Science,Limerick Institute of Technology,223.0,368.0,False,False,False,False,False
LC267,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,291.0,398.0,False,False,False,False,False
LC268,Medical Technology,Limerick Institute of Technology,272.0,367.0,False,False,False,False,False
LC270,Music Technology and Production,Limerick Institute of Technology,325.0,393.0,False,False,False,False,False
LC271,Industrial Electrical Engineering,Limerick Institute of Technology,220.0,320.0,False,False,False,False,False
LC276,Broadcast Screen Production,Limerick Institute of Technology,242.0,317.0,False,False,False,False,False
LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology,225.0,356.0,False,False,False,False,False
LC278,Renewable and Electrical Energy Systems,Limerick Institute of Technology,205.0,318.0,False,False,False,False,False
LC279,Electronic Engineering,Limerick Institute of Technology,262.0,371.0,False,False,False,False,False
LC281,Automobile Technology,Limerick Institute of Technology,201.0,275.0,False,False,False,False,False
LC284,"Agricultural Mechanisation (Salesian Agricultural College, Pallaskenry)",Limerick Institute of Technology,188.0,301.0,False,False,False,False,False
LC285,Mechanical Engineering,Limerick Institute of Technology,236.0,369.0,False,False,False,False,False
LC286,Road Transport Technology and Management,Limerick Institute of Technology,237.0,324.0,False,False,False,False,False
LC287,Precision Engineering,Limerick Institute of Technology,255.0,323.0,False,False,False,False,False
LC296,Hotel Front Office Management,Limerick Institute of Technology,182.0,294.0,False,False,False,False,False
LC298,Culinary Arts,Limerick Institute of Technology,251.0,351.0,False,False,False,False,False
LC299,Hospitality Studies,Limerick Institute of Technology,204.0,288.0,False,False,False,False,False
LC403,Computing (Thurles),Limerick Institute of Technology,216.0,340.0,False,False,False,False,False
LC412,Business (Marketing and Management - Thurles),Limerick Institute of Technology,231.0,360.0,False,False,False,False,False
LC423,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,200.0,311.0,False,False,False,False,False
LC425,Environmental and Natural Resource Management (Thurles),Limerick Institute of Technology,244.0,300.0,False,False,False,False,False
LC428,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,232.0,274.0,False,False,False,False,False
LC432,Early Childhood Care and Education (Thurles),Limerick Institute of Technology,216.0,348.0,False,False,False,False,False
LC501,Business (Clonmel),Limerick Institute of Technology,202.0,318.0,False,False,False,False,False
LC504,Creative Media and Design (Clonmel),Limerick Institute of Technology,197.0,329.0,False,False,False,False,False
LC602,Social Care Work (Ennis),Limerick Institute of Technology,268.0,348.0,False,False,False,False,False
LM180,Equine Science,University of Limerick,301.0,398.0,False,False,False,False,False
AS201,"Nutrition, Food and Business Management",St. Angela`s College,262.0,418.0,False,False,False,False,False
SG101,Business,"Institute of Technology, Sligo",100.0,253.0,False,False,False,False,False
SG105,Business in Office Administration,"Institute of Technology, Sligo",100.0,225.0,False,False,False,False,False
SG108,Business in Accounting,"Institute of Technology, Sligo",210.0,382.0,False,False,False,False,False
SG131,Computing - Games Development,"Institute of Technology, Sligo",216.0,280.0,False,False,False,False,False
SG134,Applied Sport with Business,"Institute of Technology, Sligo",,270.0,False,False,False,True,False
SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo",179.0,280.0,False,False,False,False,False
SG136,Computing - Software Development,"Institute of Technology, Sligo",218.0,329.0,False,False,False,False,False
SG137,Computing - Systems and Networking,"Institute of Technology, Sligo",198.0,237.0,False,False,False,False,False
SG231,Fine Art (Interview),"Institute of Technology, Sligo",350.0,387.0,False,True,False,False,False
SG232,Creative Design,"Institute of Technology, Sligo",200.0,273.0,False,False,False,False,False
SG235,Performing Arts (Theatre Design),"Institute of Technology, Sligo",225.0,367.0,False,False,False,False,False
SG236,Performing Arts (Acting),"Institute of Technology, Sligo",198.0,305.0,False,False,False,False,False
SG301,Civil Engineering,"Institute of Technology, Sligo",137.0,283.0,False,False,False,False,False
SG302,Construction Economics,"Institute of Technology, Sligo",280.0,364.0,False,False,False,False,False
SG303,Mechanical Engineering,"Institute of Technology, Sligo",100.0,307.0,False,False,False,False,False
