,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
807,SG432,Environmental Protection                          ,IT SLIGO,150.0,315.0,False,False,False,False,False
808,SG433,Occupational Safety & Health                      ,IT SLIGO,275.0,320.0,False,False,False,False,False
809,SG435,Health Science and Physiology                     ,IT SLIGO,345.0,400.0,False,False,False,False,False
810,SG436,Biomedical Science                                ,IT SLIGO,225.0,340.0,False,False,False,False,False
811,TI001,Business Studies Thurles                          ,TIPPERARY INSTITUTE,100.0,245.0,False,False,False,False,False
812,TI002,Sustainable Rural Development - Thurles           ,TIPPERARY INSTITUTE,,320.0,False,False,False,True,False
813,TI003,Computing ( Software Development ) - Thurles      ,TIPPERARY INSTITUTE,120.0,220.0,False,False,False,False,False
814,TI101,Business Studies -Clonmel                         ,TIPPERARY INSTITUTE,135.0,230.0,False,False,False,False,False
815,TI103,Computing ( Software Development ) Clonmel        ,TIPPERARY INSTITUTE,100.0,230.0,False,False,False,False,False
816,TI104,Computing ( Multimedia and Communications Studies-,TIPPERARY INSTITUTE,90.0,230.0,False,False,False,False,False
817,TL120,Business Studies ( Tourism )                      ,IT TRALEE,125.0,235.0,False,False,False,False,False
818,TL140,Business Studies ( Tourism and Languages )        ,IT TRALEE,220.0,395.0,False,False,False,False,False
819,TL190,Applied Social Studies                            ,IT TRALEE,345.0,365.0,False,False,True,False,False
820,TL210,Advanced Business                                 ,IT TRALEE,400.0,465.0,False,False,False,False,False
821,TL220,Business Studies                                  ,IT TRALEE,190.0,280.0,False,False,False,False,False
822,TL260,Languages and Business French                     ,IT TRALEE,260.0,385.0,False,False,False,False,False
823,TL270,Languages and Business German                     ,IT TRALEE,275.0,370.0,False,False,False,False,False
824,TL310,Computing                                         ,IT TRALEE,180.0,260.0,False,False,False,False,False
825,TL350,Office Info Systems                               ,IT TRALEE,200.0,270.0,False,False,False,False,False
826,TL420,Applied Biology                                   ,IT TRALEE,100.0,255.0,False,False,False,False,False
827,TL440,Applied Chemistry                                 ,IT TRALEE,155.0,240.0,False,False,False,False,False
828,TL460,Photonics                                         ,IT TRALEE,135.0,240.0,False,False,False,False,False
829,TL480,Health & Leisure                                  ,IT TRALEE,260.0,320.0,False,False,False,False,False
830,TL620,Civil Engineering                                 ,IT TRALEE,200.0,290.0,False,False,False,False,False
831,TL630,Construction Studies                              ,IT TRALEE,130.0,225.0,False,False,False,False,False
832,TL650,Agricultural Eng                                  ,IT TRALEE,110.0,250.0,False,False,False,False,False
833,TL670,Mechanical Engineering                            ,IT TRALEE,110.0,240.0,False,False,False,False,False
834,TL690,Engineering - Mechanical and Electronic           ,IT TRALEE,75.0,180.0,False,False,False,False,False
835,TL700,Engineering - Manufacturing                       ,IT TRALEE,125.0,155.0,False,False,False,False,False
836,WD003,Business Studies                                  ,WATERFORD IT,280.0,360.0,False,False,False,False,False
837,WD005,Construction Economics                            ,WATERFORD IT,260.0,325.0,False,False,False,False,False
838,WD007,Civil Engineering                                 ,WATERFORD IT,310.0,365.0,False,False,False,False,False
839,WD008,Science                                           ,WATERFORD IT,220.0,375.0,False,False,False,False,False
840,WD009,Agricultural Science                              ,WATERFORD IT,240.0,360.0,False,False,False,False,False
841,WD010,Electronics Engineering                           ,WATERFORD IT,210.0,290.0,False,False,False,False,False
842,WD011,Mechanical Engineering                            ,WATERFORD IT,210.0,300.0,False,False,False,False,False
843,WD012,Production Engineering                            ,WATERFORD IT,215.0,310.0,False,False,False,False,False
844,WD013,Legal Studies                                     ,WATERFORD IT,250.0,345.0,False,False,True,False,False
845,WD014,Commercial Computing                              ,WATERFORD IT,215.0,310.0,False,False,False,False,False
846,WD018,Social Care                                       ,WATERFORD IT,330.0,370.0,False,False,False,False,False
847,WD019,Recreation/Leisure                                ,WATERFORD IT,285.0,335.0,False,False,False,False,False
848,WD022,Art                                               ,WATERFORD IT,300.0,375.0,False,False,False,False,False
849,WD023,Design                                            ,WATERFORD IT,330.0,375.0,False,False,False,False,False
850,WD039,Hotel/Catering Supervision                        ,WATERFORD IT,210.0,250.0,False,False,False,False,False
851,WD040,Engineering in Building Services                  ,WATERFORD IT,210.0,275.0,False,False,False,False,False
852,WD066,Computer Applications                             ,WATERFORD IT,215.0,295.0,False,False,False,False,False
853,WD067,Multimedia Applications Development               ,WATERFORD IT,210.0,305.0,False,False,False,False,False
854,WD076,Forestry                                          ,WATERFORD IT,220.0,295.0,False,False,False,False,False
855,WD094,Architectural Technology                          ,WATERFORD IT,350.0,400.0,False,False,False,False,False
856,WD096,Horticulture                                      ,WATERFORD IT,210.0,280.0,False,False,False,False,False
857,WD098,Agriculture                                       ,WATERFORD IT,210.0,300.0,False,False,False,False,False
