,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
906,WD161,Computer Forensics & Security,Waterford Institute of Technology,300.0,355.0,True,False,False,False,False
907,WD162,Quantity Surveying,Waterford Institute of Technology,300.0,360.0,True,False,False,False,False
908,WD163,Psychology,Waterford Institute of Technology,380.0,420.0,True,False,False,False,False
909,WD168,Entertainment Systems,Waterford Institute of Technology,300.0,395.0,True,False,False,False,False
910,WD171,Sustainable Energy Engineering,Waterford Institute of Technology,285.0,380.0,True,False,False,False,False
911,WD180,Physics for Modern Technology,Waterford Institute of Technology,333.0,395.0,True,False,False,False,False
912,WD186,Sports Coaching and Performance,Waterford Institute of Technology,355.0,380.0,True,False,False,False,False
913,WD187,Social Science,Waterford Institute of Technology,290.0,340.0,True,False,False,False,False
914,WD191,Agricultural Science,Waterford Institute of Technology,415.0,440.0,True,False,True,False,False
915,WD192,Social Care Practice,Waterford Institute of Technology,300.0,335.0,True,False,False,False,False
916,WD193,Marketing and Digital Media,Waterford Institute of Technology,300.0,345.0,True,False,False,False,False
917,WD194,Culinary Arts,Waterford Institute of Technology,300.0,345.0,True,False,False,False,False
918,WD195,Architectural and Building Information Modelling Technology,Waterford Institute of Technology,285.0,355.0,True,False,False,False,False
919,WD197,Internet of Things,Waterford Institute of Technology,240.0,340.0,True,False,False,False,False
920,WD200,Arts,Waterford Institute of Technology,280.0,315.0,True,False,False,False,False
921,WD816,Mature Applicants General Nursing,Waterford Institute of Technology,181.0,188.0,True,True,False,False,False
922,WD817,Mature Applicants Psychiatric Nursing,Waterford Institute of Technology,167.0,172.0,True,True,True,False,False
923,WD820,Mature Applicants Intellectual Disability Nursing,Waterford Institute of Technology,162.0,164.0,True,True,True,False,False
924,AL601,Electronics and Computer Engineering,Athlone Institute of Technology,210.0,315.0,False,False,False,False,False
925,AL602,Mechanical Engineering,Athlone Institute of Technology,175.0,260.0,False,False,False,False,False
926,AL604,Civil Engineering,Athlone Institute of Technology,175.0,305.0,False,False,False,False,False
927,AL630,Pharmacy Technician,Athlone Institute of Technology,270.0,390.0,False,False,False,False,False
928,AL631,Dental Nursing,Athlone Institute of Technology,265.0,330.0,False,False,False,False,False
929,AL632,Science (Bioscience/Chemistry),Athlone Institute of Technology,210.0,290.0,False,False,False,False,False
930,AL650,Business,Athlone Institute of Technology,210.0,310.0,False,False,False,False,False
931,AL651,Music and Instrument Technology,Athlone Institute of Technology,195.0,320.0,False,False,False,False,False
932,AL652,Business in Equine Studies,Athlone Institute of Technology,105.0,300.0,False,False,False,False,False
933,AL653,Office Management,Athlone Institute of Technology,105.0,200.0,False,False,False,False,False
934,AL654,Accounting Technician,Athlone Institute of Technology,,325.0,False,False,False,True,False
935,AL655,Social Media Marketing,Athlone Institute of Technology,,295.0,False,False,False,True,False
936,AL657,Computing for Business,Athlone Institute of Technology,300.0,315.0,False,False,False,False,False
937,AL660,Culinary Arts,Athlone Institute of Technology,233.0,330.0,False,False,False,False,False
938,AL661,Bar Supervision,Athlone Institute of Technology,,190.0,False,False,False,True,False
939,AL663,Business (Sport and Recreation),Athlone Institute of Technology,200.0,290.0,False,False,False,False,False
940,AL664,Applied Social Studies,Athlone Institute of Technology,280.0,345.0,False,False,False,False,False
941,AL701,ICT Engineering,Athlone Institute of Technology,210.0,285.0,False,False,False,False,False
942,AL702,Electronics and Wireless Communications,Athlone Institute of Technology,280.0,310.0,False,False,False,False,False
943,AL703,Network Management,Athlone Institute of Technology,205.0,510.0,False,False,False,False,False
944,AL704,Computer Engineering,Athlone Institute of Technology,205.0,325.0,False,False,False,False,False
945,AL705,Software Development (Mobile Apps and Connected Devices),Athlone Institute of Technology,210.0,330.0,False,False,False,False,False
946,AL710,Mechanical Engineering,Athlone Institute of Technology,225.0,350.0,False,False,False,False,False
947,AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology,245.0,375.0,False,False,False,False,False
948,AL712,Mechatronics,Athlone Institute of Technology,185.0,295.0,False,False,False,False,False
949,AL713,"Engineering (Common Entry into Mechanical,Renewable,Mechatronic)",Athlone Institute of Technology,220.0,400.0,False,False,False,False,False
950,AL721,Civil Engineering,Athlone Institute of Technology,155.0,275.0,False,False,False,False,False
951,AL730,Biotechnology,Athlone Institute of Technology,245.0,380.0,False,False,False,False,False
952,AL731,Veterinary Nursing,Athlone Institute of Technology,425.0,465.0,False,False,False,False,False
953,AL733,Forensic Toxicology,Athlone Institute of Technology,205.0,345.0,False,False,False,False,False
954,AL734,Pharmaceutical Science (Drug Design and Development),Athlone Institute of Technology,205.0,285.0,False,False,False,False,False
955,AL750,Business Computing,Athlone Institute of Technology,205.0,320.0,False,False,False,False,False
956,AL760,Spa and Wellness Management,Athlone Institute of Technology,210.0,305.0,False,False,False,False,False
957,AL761,Hotel and Leisure Management,Athlone Institute of Technology,185.0,260.0,False,False,False,False,False
958,AL763,Graphic Design,Athlone Institute of Technology,680.0,930.0,False,True,False,False,False
959,AL764,Early Years Care and Education,Athlone Institute of Technology,275.0,375.0,False,False,False,False,False
960,PC402,Humanities,Carlow College,205.0,345.0,False,False,False,False,False
961,PC404,Applied Social Studies in Social Care,Carlow College,205.0,260.0,False,False,False,False,False
962,CW006,Business Studies (Wexford),"Institute of Technology, Carlow",105.0,260.0,False,False,False,False,False
963,CW017,Applied Social Studies (Professional Social Care - Wexford),"Institute of Technology, Carlow",170.0,230.0,False,False,False,False,False
964,CW037,Business (Options: Business or Digital Marketing - Wexford),"Institute of Technology, Carlow",195.0,385.0,False,False,False,False,False
965,CW046,Computing (Wexford),"Institute of Technology, Carlow",180.0,260.0,False,False,False,False,False
966,CW057,Art (Wexford) - Portfolio,"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
967,CW067,Culture and Heritage Studies (Wexford),"Institute of Technology, Carlow",175.0,260.0,False,False,False,False,False
968,CW106,Physiology and Health Science,"Institute of Technology, Carlow",450.0,495.0,False,False,False,False,False
969,CW107,Analytical and Forensic Science,"Institute of Technology, Carlow",245.0,345.0,False,False,False,False,False
970,CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow",285.0,355.0,False,False,False,False,False
971,CW117,Biosciences,"Institute of Technology, Carlow",235.0,380.0,False,False,False,False,False
972,CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow",220.0,370.0,False,False,False,False,False
973,CW206,Computing (Options: Applications/Commercial Programming/Networking),"Institute of Technology, Carlow",285.0,320.0,False,False,False,False,False
974,CW207,Software Development,"Institute of Technology, Carlow",330.0,390.0,False,False,False,False,False
975,CW217,Computer Systems Management,"Institute of Technology, Carlow",270.0,325.0,False,False,False,False,False
976,CW407,Architectural Technology,"Institute of Technology, Carlow",175.0,305.0,False,False,False,False,False
977,CW416,Construction Technology,"Institute of Technology, Carlow",165.0,200.0,False,False,False,False,False
978,CW417,Construction - Buildings and Services Management,"Institute of Technology, Carlow",170.0,275.0,False,False,False,False,False
979,CW427,Civil Engineering,"Institute of Technology, Carlow",195.0,280.0,False,False,False,False,False
980,CW507,Aircraft Systems,"Institute of Technology, Carlow",310.0,365.0,False,False,False,False,False
981,CW517,Mechanical Engineering,"Institute of Technology, Carlow",240.0,310.0,False,False,False,False,False
982,CW527,Electronic Engineering,"Institute of Technology, Carlow",220.0,305.0,False,False,False,False,False
983,CW547,TV and Media Production,"Institute of Technology, Carlow",345.0,405.0,False,False,False,False,False
984,CW706,Legal Studies,"Institute of Technology, Carlow",200.0,355.0,False,False,False,False,False
985,CW707,Industrial Design,"Institute of Technology, Carlow",265.0,380.0,False,False,False,False,False
986,CW717,Applied Social Studies (Professional Social Care),"Institute of Technology, Carlow",260.0,330.0,False,False,False,False,False
987,CW807,Sport and Exercise (GAA) - Portfolio,"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
988,CW817,Sport and Exercise (Rugby) - Portfolio,"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
989,CW827,Sport and Exercise (Soccer) - Portfolio,"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
990,CW906,Business Studies,"Institute of Technology, Carlow",180.0,280.0,False,False,False,False,False
991,CW917,"Business (Options:HRM,Intl Business,Mngt,Marketing & Supply Chain Mngt)","Institute of Technology, Carlow",200.0,365.0,False,False,False,False,False
992,CW926,Business with Law,"Institute of Technology, Carlow",180.0,340.0,False,False,False,False,False
993,CW927,Business Administration,"Institute of Technology, Carlow",215.0,330.0,False,False,False,False,False
994,CW936,Accounting,"Institute of Technology, Carlow",205.0,375.0,False,False,False,False,False
995,CR001,Applied Physics and Instrumentation,Cork Institute of Technology,280.0,450.0,False,False,False,False,False
996,CR006,Applied Biosciences,Cork Institute of Technology,340.0,450.0,False,False,False,False,False
997,CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology,280.0,490.0,False,False,False,False,False
998,CR010,Agriculture,Cork Institute of Technology,360.0,405.0,False,False,False,False,False
999,CR011,Horticulture,Cork Institute of Technology,,275.0,False,False,False,True,False
1000,CR016,Computing,Cork Institute of Technology,300.0,370.0,False,False,False,False,False
1001,CR021,Business Studies,Cork Institute of Technology,290.0,400.0,False,False,False,False,False
1002,CR022,Business Administration,Cork Institute of Technology,255.0,300.0,False,False,False,False,False
1003,CR023,Accounting,Cork Institute of Technology,305.0,480.0,False,False,False,False,False
1004,CR031,Social Care,Cork Institute of Technology,340.0,405.0,False,False,False,False,False
1005,CR032,Recreation and Leisure Management,Cork Institute of Technology,335.0,385.0,False,False,False,False,False
1006,CR035,Community Development,Cork Institute of Technology,,170.0,False,False,False,True,False
1007,CR041,Tourism,Cork Institute of Technology,235.0,325.0,False,False,False,False,False
1008,CR042,Hospitality Management,Cork Institute of Technology,250.0,330.0,False,False,False,False,False
1009,CR046,Transport Management and Technology,Cork Institute of Technology,210.0,275.0,False,False,False,False,False
1010,CR051,Civil Engineering,Cork Institute of Technology,230.0,370.0,False,False,False,False,False
1011,CR052,Construction (award options in Const Mngt or Quantity Surveying),Cork Institute of Technology,220.0,335.0,False,False,False,False,False
1012,CR053,Interior Architecture,Cork Institute of Technology,245.0,375.0,False,False,False,False,False
1013,CR055,Environmental Engineering,Cork Institute of Technology,230.0,415.0,False,False,False,False,False
1014,CR061,Electronic Engineering,Cork Institute of Technology,240.0,300.0,False,False,False,False,False
1015,CR062,Electrical Engineering,Cork Institute of Technology,250.0,330.0,False,False,False,False,False
1016,CR071,Mechanical Engineering,Cork Institute of Technology,305.0,400.0,False,False,False,False,False
1017,CR075,Biomedical Engineering,Cork Institute of Technology,305.0,460.0,False,False,False,False,False
1018,CR077,Craft Technology (Wood) with Business,Cork Institute of Technology,215.0,315.0,False,False,False,False,False
1019,CR078,Craft Technology - Mechanical Services,Cork Institute of Technology,205.0,275.0,False,False,False,False,False
1020,CR090,Architectural Technology,Cork Institute of Technology,240.0,400.0,False,False,False,False,False
1021,CR094,Nautical Science at National Maritime College of Ireland,Cork Institute of Technology,310.0,400.0,False,False,False,False,False
1022,CR095,Marine Engineering at National Maritime College of Ireland,Cork Institute of Technology,270.0,335.0,False,False,False,False,False
1023,CR300,Physical Sciences (Common Entry),Cork Institute of Technology,280.0,450.0,False,False,False,False,False
1024,CR620,Early Years Education,Cork Institute of Technology,340.0,415.0,False,False,False,False,False
1025,CR640,Culinary Arts,Cork Institute of Technology,290.0,395.0,False,False,False,False,False
1026,CR650,Bar Management,Cork Institute of Technology,235.0,300.0,False,False,False,False,False
1027,CR655,Culinary Studies,Cork Institute of Technology,235.0,320.0,False,False,False,False,False
1028,CR657,Hospitality Studies,Cork Institute of Technology,215.0,240.0,False,False,False,False,False
1029,CR805,Marine Electrotechnology at National Maritime College of Ireland,Cork Institute of Technology,210.0,265.0,False,False,False,False,False
1030,CR888,Information Technology,Cork Institute of Technology,270.0,310.0,False,False,False,False,False
1031,CT110,Computing in Information Technology,College of Computer Technology,,175.0,False,False,False,True,False
1032,CT116,Information Technology,College of Computer Technology,,300.0,False,False,False,True,False
1033,CT316,Business,College of Computer Technology,135.0,195.0,False,False,False,False,False
1034,DS601,Business,Dorset College,220.0,220.0,False,False,False,False,False
1035,DS602,Computing and Multimedia,Dorset College,435.0,435.0,False,False,False,False,False
1036,DS603,Computing and Multimedia (Certificate),Dorset College,,,False,False,False,False,False
1037,DS701,Business,Dorset College,130.0,175.0,False,False,False,False,False
1038,DS702,Computing and Multimedia,Dorset College,285.0,390.0,False,False,False,False,False
1039,DB513,Business,Dublin Business School & DBS School of Arts,110.0,290.0,False,False,False,False,False
1040,DB522,Business in Accounting,Dublin Business School & DBS School of Arts,,305.0,False,False,False,True,False
1041,DB533,Business in Marketing,Dublin Business School & DBS School of Arts,120.0,250.0,False,False,False,False,False
1042,DB563,Arts,Dublin Business School & DBS School of Arts,,315.0,False,False,False,True,False
1043,DB571,Business Studies,Dublin Business School & DBS School of Arts,110.0,355.0,False,False,False,False,False
1044,DB572,Business in Accounting,Dublin Business School & DBS School of Arts,,305.0,False,False,False,True,False
1045,DB573,Business in Marketing,Dublin Business School & DBS School of Arts,,230.0,False,False,False,True,False
1046,DB574,Business in Information Technology,Dublin Business School & DBS School of Arts,,225.0,False,False,False,True,False
1047,DB575,Social Studies,Dublin Business School & DBS School of Arts,,280.0,False,False,False,True,False
1048,DB576,Film and Media,Dublin Business School & DBS School of Arts,,315.0,False,False,False,True,False
1049,DB578,Journalism and Media,Dublin Business School & DBS School of Arts,,355.0,False,False,False,True,False
1050,DB580,Legal Studies,Dublin Business School & DBS School of Arts,125.0,235.0,False,False,False,False,False
1051,DB581,Legal and Business Studies,Dublin Business School & DBS School of Arts,195.0,230.0,False,False,False,False,False
1052,DB582,Legal Studies,Dublin Business School & DBS School of Arts,,360.0,False,False,False,True,False
1053,DB583,Legal and Business Studies,Dublin Business School & DBS School of Arts,,415.0,False,False,False,True,False
1054,DT002,Engineering Systems Maintenance,Dublin Institute of Technology,240.0,305.0,False,False,False,False,False
1055,DT003,Automation Engineering,Dublin Institute of Technology,260.0,315.0,False,False,False,False,False
1056,DT004,Civil Engineering,Dublin Institute of Technology,260.0,340.0,False,False,False,False,False
1057,DT005,Building Services Engineering,Dublin Institute of Technology,220.0,285.0,False,False,False,False,False
1058,DT006,Mechanical Engineering,Dublin Institute of Technology,310.0,395.0,False,False,False,False,False
1059,DT007,Automotive Management and Technology,Dublin Institute of Technology,240.0,305.0,False,False,False,False,False
1060,DT008,Electronics and Communications Engineering,Dublin Institute of Technology,260.0,340.0,False,False,False,False,False
1061,DT009,Electrical and Control Engineering,Dublin Institute of Technology,250.0,325.0,False,False,False,False,False
1062,DT010,Sustainable Design in Electrical Services Engineering,Dublin Institute of Technology,255.0,365.0,False,False,False,False,False
1063,DT011,Aviation Technology,Dublin Institute of Technology,340.0,425.0,False,False,False,False,False
1064,DT080,Networking Technologies,Dublin Institute of Technology,260.0,345.0,False,False,False,False,False
1065,DT097,Engineering (General Entry),Dublin Institute of Technology,340.0,460.0,False,False,False,False,False
1066,DT104,"Auctioneering, Valuation and Estate Agency",Dublin Institute of Technology,275.0,350.0,False,False,False,False,False
1067,DT169,Timber Product Technology,Dublin Institute of Technology,200.0,330.0,False,False,False,False,False
1068,DT170,Buildings Management (Maintenance and Conservation),Dublin Institute of Technology,170.0,250.0,False,False,False,False,False
1069,DT212,Science - Common 1st  Year,Dublin Institute of Technology,360.0,490.0,False,False,False,False,False
1070,DT219,Ophthalmic Dispensing,Dublin Institute of Technology,290.0,440.0,False,False,False,False,False
1071,DT259,Biosciences,Dublin Institute of Technology,370.0,465.0,False,False,False,False,False
1072,DT260,Industrial and Environmental Physics,Dublin Institute of Technology,255.0,435.0,False,False,False,False,False
1073,DT261,Medicinal Chemistry and Pharmaceutical Sciences,Dublin Institute of Technology,330.0,475.0,False,False,False,False,False
1074,DT303,Marketing,Dublin Institute of Technology,330.0,380.0,False,False,False,False,False
1075,DT315,Business Studies,Dublin Institute of Technology,350.0,440.0,False,False,False,False,False
1076,DT324,Business Management,Dublin Institute of Technology,345.0,430.0,False,False,False,False,False
1077,DT360,Retail Management and Marketing,Dublin Institute of Technology,300.0,335.0,False,False,False,False,False
1078,DT406,Tourism Management,Dublin Institute of Technology,290.0,380.0,False,False,False,False,False
1079,DT408,Hospitality Management,Dublin Institute of Technology,270.0,355.0,False,False,False,False,False
1080,DT411,Leisure Management,Dublin Institute of Technology,280.0,350.0,False,False,False,False,False
1081,DT418,Baking and Pastry Arts Management,Dublin Institute of Technology,320.0,425.0,False,False,False,False,False
1082,DT424,Food Science and Management,Dublin Institute of Technology,300.0,405.0,False,False,False,False,False
1083,DT425,Pharmacy Technician Studies,Dublin Institute of Technology,350.0,415.0,False,False,False,False,False
1084,DT432,Culinary Arts (Professional Culinary Practice),Dublin Institute of Technology,265.0,335.0,False,False,False,False,False
1085,DT598,Visual Merchandising and Display,Dublin Institute of Technology,510.0,745.0,False,True,False,False,False
1086,DL701,Business Studies - Entrepreneurship,"Dun Laoghaire Institute of Art, Design and Technology",200.0,310.0,False,False,False,False,False
1087,DL704,Creative Music Production,"Dun Laoghaire Institute of Art, Design and Technology",795.0,955.0,False,True,False,False,False
1088,GF001,Business,Grafton College of Management Sciences,,,False,False,False,False,False
1089,GF010,Business in Management,Grafton College of Management Sciences,,140.0,False,False,False,True,False
1090,GF011,Business in Accounting,Grafton College of Management Sciences,400.0,400.0,False,False,False,False,False
1091,GC211,Business (Cork),Griffith College,,,False,False,False,False,False
1092,GC265,Journalism (Cork),Griffith College,,355.0,False,False,False,True,False
1093,GC306,International Hospitality Management (Limerick),Griffith College,105.0,250.0,False,False,False,False,False
1094,GC310,Marketing (Limerick),Griffith College,200.0,280.0,False,False,False,False,False
1095,GC311,Business (Limerick),Griffith College,125.0,322.0,False,False,False,False,False
1096,GC316,Business (Limerick),Griffith College,180.0,230.0,False,False,False,False,False
1097,GC335,Computing (Limerick),Griffith College,120.0,260.0,False,False,False,False,False
1098,GC340,Computing (Limerick),Griffith College,100.0,135.0,False,False,False,False,False
1099,GC406,International Hospitality Management (Dublin),Griffith College,,240.0,False,False,False,True,False
1100,GC410,Marketing (Dublin),Griffith College,,230.0,False,False,False,True,False
1101,GC411,Business (Dublin),Griffith College,120.0,275.0,False,False,False,False,False
1102,GC416,Business (Dublin),Griffith College,140.0,230.0,False,False,False,False,False
1103,GC425,Legal Studies (Dublin),Griffith College,120.0,305.0,False,False,False,False,False
1104,GC435,Computing (Dublin),Griffith College,,225.0,False,False,False,True,False
1105,GC440,Computing (Dublin),Griffith College,115.0,325.0,False,False,False,False,False
1106,GC445,Computer Games Technology (Dublin),Griffith College,,245.0,False,False,False,True,False
1107,GC460,Music Production for Games (Dublin) - Portfolio,Griffith College,300.0,400.0,False,True,False,False,False
1108,GC465,Journalism (Dublin),Griffith College,100.0,320.0,False,False,False,False,False
1109,GC466,Film and TV Production (Dublin),Griffith College,,345.0,False,False,False,True,False
1110,GC470,Photographic Media (Dublin),Griffith College,100.0,320.0,False,False,False,False,False
1111,GC475,Photography (Dublin),Griffith College,,280.0,False,False,False,True,False
1112,GC490,Interior Design (Dublin),Griffith College,,285.0,False,False,False,True,False
1113,BY201,Business,IBAT College Dublin,160.0,305.0,False,False,False,False,False
1114,BY251,Business,IBAT College Dublin,,220.0,False,False,False,True,False
1115,BN001,Electronics and Computer Engineering,"Institute of Technology, Blanchardstown",185.0,235.0,False,False,False,False,False
1116,BN002,Computing (Information Technology),"Institute of Technology, Blanchardstown",200.0,285.0,False,False,False,False,False
1117,BN003,Business,"Institute of Technology, Blanchardstown",180.0,275.0,False,False,False,False,False
1118,BN009,Mechatronic Engineering,"Institute of Technology, Blanchardstown",195.0,275.0,False,False,False,False,False
1119,BN010,Business and Information Technology,"Institute of Technology, Blanchardstown",185.0,275.0,False,False,False,False,False
1120,BN011,Applied Social Studies in Social Care,"Institute of Technology, Blanchardstown",310.0,375.0,False,False,False,False,False
1121,BN012,Computer Engineering,"Institute of Technology, Blanchardstown",185.0,280.0,False,False,False,False,False
1122,BN013,Computing (Information Technology),"Institute of Technology, Blanchardstown",200.0,280.0,False,False,False,False,False
1123,BN014,Business,"Institute of Technology, Blanchardstown",185.0,300.0,False,False,False,False,False
1124,BN015,"Engineering (Common Entry - Computer Engineering,Mechatronics)","Institute of Technology, Blanchardstown",,215.0,False,False,False,True,False
1125,BN016,"Business (Common Entry - Acc & Finance,Business,Bus with IT,Intl Bus)","Institute of Technology, Blanchardstown",,255.0,False,False,False,True,False
1126,BN017,International Business,"Institute of Technology, Blanchardstown",183.0,350.0,False,False,False,False,False
1127,BN020,Sports Management and Coaching,"Institute of Technology, Blanchardstown",310.0,360.0,False,False,False,False,False
1128,BN021,Creative Digital Media,"Institute of Technology, Blanchardstown",300.0,370.0,False,False,False,False,False
1129,BN022,Horticulture,"Institute of Technology, Blanchardstown",120.0,270.0,False,False,False,False,False
1130,BN025,Community and Youth Development,"Institute of Technology, Blanchardstown",230.0,290.0,False,False,False,False,False
1131,BN030,Early Childhood Care and Education,"Institute of Technology, Blanchardstown",280.0,375.0,False,False,False,False,False
1132,TA006,Culinary Arts,"Institute of Technology, Tallaght",217.0,275.0,False,False,False,False,False
1133,TA014,Advertising and Marketing Communications,"Institute of Technology, Tallaght",438.0,624.0,False,True,False,False,False
1134,TA015,International Hospitality and Tourism Management,"Institute of Technology, Tallaght",160.0,250.0,False,False,False,False,False
1135,TA101,Accounting,"Institute of Technology, Tallaght",175.0,250.0,False,False,False,False,False
1136,TA102,Business Administration,"Institute of Technology, Tallaght",185.0,290.0,False,False,False,False,False
1137,TA103,Marketing,"Institute of Technology, Tallaght",175.0,255.0,False,False,False,False,False
1138,TA111,Accounting and Finance,"Institute of Technology, Tallaght",185.0,335.0,False,False,False,False,False
1139,TA113,Management,"Institute of Technology, Tallaght",175.0,260.0,False,False,False,False,False
1140,TA114,Marketing,"Institute of Technology, Tallaght",170.0,285.0,False,False,False,False,False
1141,TA201,Electronic Engineering,"Institute of Technology, Tallaght",150.0,200.0,False,False,False,False,False
1142,TA203,Mechanical Engineering,"Institute of Technology, Tallaght",180.0,215.0,False,False,False,False,False
1143,TA213,Mechanical Engineering,"Institute of Technology, Tallaght",225.0,335.0,False,False,False,False,False
1144,TA215,Energy and Environmental Engineering,"Institute of Technology, Tallaght",205.0,275.0,False,False,False,False,False
1145,TA216,Electronic Engineering,"Institute of Technology, Tallaght",165.0,305.0,False,False,False,False,False
1146,TA301,Applied Biology,"Institute of Technology, Tallaght",230.0,305.0,False,False,False,False,False
1147,TA302,Computing,"Institute of Technology, Tallaght",230.0,275.0,False,False,False,False,False
1148,TA311,Bioanalysis,"Institute of Technology, Tallaght",210.0,290.0,False,False,False,False,False
1149,TA312,Computing,"Institute of Technology, Tallaght",230.0,320.0,False,False,False,False,False
1150,TA313,Information Technology Management,"Institute of Technology, Tallaght",210.0,255.0,False,False,False,False,False
1151,TA314,Pharmaceutical Science,"Institute of Technology, Tallaght",315.0,365.0,False,False,False,False,False
1152,TA315,DNA and Forensic Analysis,"Institute of Technology, Tallaght",305.0,395.0,False,False,False,False,False
1153,TA316,Sports Science and Health,"Institute of Technology, Tallaght",390.0,435.0,False,False,False,False,False
1154,NC102,Computing in Applications and Support,National College of Ireland (NCI),230.0,320.0,False,False,False,False,False
1155,NC103,Business,National College of Ireland (NCI),260.0,305.0,False,False,False,False,False
1156,NC104,Science in Business Computing,National College of Ireland (NCI),,,False,False,False,False,False
1157,PI201,Montessori Education,Portobello Institute,175.0,335.0,False,False,False,False,False
1158,NM601,Montessori Education (Level 6),St Nicholas Montessori College Ireland,165.0,355.0,False,False,False,False,False
1159,NM701,Montessori Education (Level 7),St Nicholas Montessori College Ireland,125.0,355.0,False,False,False,False,False
1160,TR801,Dental Nursing,Trinity College,355.0,415.0,False,False,True,False,False
1161,TR802,Dental Hygiene,Trinity College,360.0,410.0,False,True,False,False,False
1162,TR803,Dental Technology,Trinity College,450.0,450.0,False,True,False,False,False
1163,DK640,Applied Engineering,Dundalk Institute of Technology,,210.0,False,False,False,True,False
1164,DK650,Culinary Arts,Dundalk Institute of Technology,150.0,235.0,False,False,False,False,False
1165,DK651,Hospitality Studies,Dundalk Institute of Technology,150.0,210.0,False,False,False,False,False
1166,DK685,Agriculture,Dundalk Institute of Technology,340.0,385.0,False,False,False,False,False
1167,DK710,Business and Management,Dundalk Institute of Technology,140.0,315.0,False,False,False,False,False
1168,DK711,Business and Technology,Dundalk Institute of Technology,165.0,305.0,False,False,False,False,False
1169,DK721,Computing,Dundalk Institute of Technology,170.0,295.0,False,False,False,False,False
1170,DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology,170.0,300.0,False,False,False,False,False
1171,DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology,195.0,335.0,False,False,False,False,False
1172,DK744,Engineering - Civil Engineering,Dundalk Institute of Technology,200.0,320.0,False,False,False,False,False
1173,DK745,Construction Technology,Dundalk Institute of Technology,120.0,270.0,False,False,False,False,False
1174,DK750,Hospitality Management,Dundalk Institute of Technology,190.0,325.0,False,False,False,False,False
1175,DK752,Event Management,Dundalk Institute of Technology,190.0,290.0,False,False,False,False,False
1176,DK753,Culinary Arts,Dundalk Institute of Technology,150.0,295.0,False,False,False,False,False
1177,DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology,225.0,305.0,False,False,True,False,False
1178,DK767,Community Youth Work,Dundalk Institute of Technology,280.0,300.0,False,True,False,False,False
1179,DK769,Media Arts and Technologies,Dundalk Institute of Technology,180.0,315.0,False,False,False,False,False
1180,DK770,Theatre and Film Practice,Dundalk Institute of Technology,175.0,345.0,False,False,False,False,False
1181,DK781,Science - Applied Bioscience,Dundalk Institute of Technology,215.0,355.0,False,False,False,False,False
1182,DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology,200.0,335.0,False,False,False,False,False
1183,DK784,Veterinary Nursing,Dundalk Institute of Technology,395.0,430.0,False,False,True,False,False
1184,GA160,Accounting Technician,Galway-Mayo Institute of Technology,999.0,999.0,False,False,False,False,False
1185,GA170,Business,Galway-Mayo Institute of Technology,240.0,370.0,False,False,False,False,False
1186,GA171,Business Information Systems,Galway-Mayo Institute of Technology,240.0,355.0,False,False,False,False,False
1187,GA172,Rural Enterprise and Agri-Business (Mountbellew),Galway-Mayo Institute of Technology,260.0,330.0,False,False,False,False,False
1188,GA174,Business in Marketing and Sales,Galway-Mayo Institute of Technology,270.0,355.0,False,False,False,False,False
1189,GA175,Business in Finance,Galway-Mayo Institute of Technology,290.0,445.0,False,False,False,False,False
1190,GA176,Business with Entrepreneurship,Galway-Mayo Institute of Technology,275.0,380.0,False,False,False,False,False
1191,GA270,Art and Design,Galway-Mayo Institute of Technology,140.0,355.0,False,False,False,False,False
1192,GA272,Heritage Studies,Galway-Mayo Institute of Technology,145.0,280.0,False,False,False,False,False
1193,GA360,Tourism,Galway-Mayo Institute of Technology,140.0,295.0,False,False,False,False,False
1194,GA361,Culinary Arts,Galway-Mayo Institute of Technology,200.0,315.0,False,False,False,False,False
1195,GA362,Hotel and Hospitality Operations,Galway-Mayo Institute of Technology,140.0,195.0,False,False,False,False,False
1196,GA363,Bar Supervision,Galway-Mayo Institute of Technology,145.0,225.0,False,False,False,False,False
1197,GA370,Hotel and Catering Management,Galway-Mayo Institute of Technology,140.0,265.0,False,False,False,False,False
1198,GA372,Culinary Arts Management,Galway-Mayo Institute of Technology,140.0,240.0,False,False,False,False,False
1199,GA374,Tourism Management,Galway-Mayo Institute of Technology,140.0,235.0,False,False,False,False,False
1200,GA375,Retail Management,Galway-Mayo Institute of Technology,140.0,245.0,False,False,False,False,False
1201,GA376,Event Management with Public Relations,Galway-Mayo Institute of Technology,240.0,335.0,False,False,False,False,False
